TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
13678;2024-01-01 17:51:16;626294936.82;119;11;133;11;2967
13679;2024-01-01 17:51:19;824216334.79;7;0;14;0;359
13680;2024-01-01 17:51:19;404823757.24;30;5;29;5;1442
13681;2024-01-01 17:51:21;176173284.97;79;3;55;3;2288
13682;2024-01-01 17:51:24;718188331.24;23;8;123;8;2219
13683;2024-01-01 17:51:27;360385975.67;107;20;14;20;7234
13684;2024-01-01 17:51:30;578692794.06;92;0;80;0;1728
13685;2024-01-01 17:51:30;1052789554.82;134;0;142;0;719
13686;2024-01-01 17:51:36;657142080.55;53;6;103;6;3442
13687;2024-01-01 17:51:37;693432140.67;57;0;94;0;959
13688;2024-01-01 17:51:42;24779743.89;112;0;133;0;5346
13689;2024-01-01 17:51:45;280293219.93;71;0;63;0;6533
13690;2024-01-01 17:51:46;105190213.13;116;0;86;0;2328
13691;2024-01-01 17:51:48;981749019.28;49;0;12;0;7015
13692;2024-01-01 17:51:52;202757240.9;135;0;143;0;5397
13693;2024-01-01 17:51:56;277468644.87;8;0;99;0;3160
13694;2024-01-01 17:51:59;464778950.24;87;18;14;18;4523
13695;2024-01-01 17:52:10;346148257.33;50;0;63;0;2031
13696;2024-01-01 17:52:20;194281265.16;47;7;90;7;6555
13697;2024-01-01 17:52:21;237793003.76;76;15;137;15;4262
13698;2024-01-01 17:52:22;527696946.89;36;2;69;2;1703
13699;2024-01-01 17:52:26;1316275604.09;89;16;122;16;4629
13700;2024-01-01 17:52:27;255859943.55;72;3;87;3;511
13701;2024-01-01 17:52:38;476506708.9;55;0;49;0;2749
13702;2024-01-01 17:52:41;501839469.33;131;14;119;14;7910
13703;2024-01-01 17:52:48;1107412490.0;53;1;24;1;6174
13704;2024-01-01 17:52:55;314813271.97;31;0;2;0;6079
13705;2024-01-01 17:53:01;164520085.01;42;10;11;10;1858
13706;2024-01-01 17:53:01;489183615.57;32;1;14;1;3986
13707;2024-01-01 17:53:04;842605966.33;7;0;110;0;3493
13708;2024-01-01 17:53:05;638110570.28;27;4;23;4;7563
13709;2024-01-01 17:53:06;485632858.95;12;0;2;0;7080
13710;2024-01-01 17:53:07;457135955.44;56;0;74;0;3447
13711;2024-01-01 17:53:09;298018080.04;58;0;131;0;6355
13712;2024-01-01 17:53:10;574808221.34;38;24;22;24;7739
13713;2024-01-01 17:53:13;201492460.44;107;0;84;0;1027
13714;2024-01-01 17:53:15;52241084.76;45;1;29;1;2420
13715;2024-01-01 17:53:22;322449388.35;72;0;19;0;3629
13716;2024-01-01 17:53:25;148508265.82;105;0;73;0;5916
13717;2024-01-01 17:53:29;702507264.45;96;0;13;0;4090
13718;2024-01-01 17:53:30;609219002.97;114;0;20;0;7593
13719;2024-01-01 17:53:31;142109150.84;36;0;23;0;639
13720;2024-01-01 17:53:32;268916441.43;135;10;113;10;5208
13721;2024-01-01 17:53:37;166243276.19;73;7;146;7;4339
13722;2024-01-01 17:53:41;532004801.87;13;0;68;0;2203
13723;2024-01-01 17:53:47;111988799.17;27;0;52;0;3177
13724;2024-01-01 17:53:47;260048100.19;95;4;100;4;681
13725;2024-01-01 17:53:52;128359971.79;26;0;100;0;2220
13726;2024-01-01 17:53:53;147730571.41;133;21;141;21;5223
13727;2024-01-01 17:53:53;131236077.43;26;0;48;0;2713
13728;2024-01-01 17:53:55;520358591.74;48;17;77;17;7737
13729;2024-01-01 17:54:01;55017287.29;148;0;33;0;5395
13730;2024-01-01 17:54:14;627050226.38;7;1;97;1;2331
13731;2024-01-01 17:54:14;611830193.33;23;3;56;3;7045
13732;2024-01-01 17:54:15;168492155.33;75;0;55;0;3448
13733;2024-01-01 17:54:16;875648167.96;60;0;150;0;7742
13734;2024-01-01 17:54:20;249965216.69;121;0;8;0;5391
13735;2024-01-01 17:54:24;73250042.59;18;18;64;18;5770
13736;2024-01-01 17:54:27;222078615.37;107;22;60;22;3981
13737;2024-01-01 17:54:31;297269880.58;25;0;52;0;2792
13738;2024-01-01 17:54:32;1349931847.28;84;8;34;8;7044
13739;2024-01-01 17:54:34;382603463.88;59;0;139;0;544
13740;2024-01-01 17:54:36;959667385.42;60;15;7;15;281
13741;2024-01-01 17:54:37;376426894.27;106;0;63;0;6471
13742;2024-01-01 17:54:37;209155294.63;77;19;59;19;1495
13743;2024-01-01 17:54:50;480624556.31;27;0;103;0;6639
13744;2024-01-01 17:54:52;601760699.09;136;3;142;3;6314
13745;2024-01-01 17:54:53;60846779.29;11;9;120;9;7750
13746;2024-01-01 17:54:55;219512364.9;51;17;113;17;185
13747;2024-01-01 17:54:55;255274118.71;1;24;4;24;1596
13748;2024-01-01 17:55:12;113814183.08;55;0;83;0;660
13749;2024-01-01 17:55:14;480918111.89;19;23;99;23;946
13750;2024-01-01 17:55:17;57079503.8;55;23;91;23;5644
13751;2024-01-01 17:55:17;129043782.5;135;17;5;17;3050
13752;2024-01-01 17:55:19;168510115.0;47;4;55;4;4041
13753;2024-01-01 17:55:20;232514542.77;101;15;148;15;7352
13754;2024-01-01 17:55:23;333140314.83;57;0;77;0;4709
13755;2024-01-01 17:55:26;540706462.35;133;13;6;13;2883
13756;2024-01-01 17:55:26;118673404.81;126;0;84;0;7144
13757;2024-01-01 17:55:34;365345538.29;146;10;145;10;2516
13758;2024-01-01 17:55:34;103340109.61;141;0;149;0;5376
13759;2024-01-01 17:55:35;629505367.72;98;0;92;0;2324
13760;2024-01-01 17:55:35;136564300.45;91;15;131;15;5190
13761;2024-01-01 17:55:37;144232120.26;114;0;74;0;2597
13762;2024-01-01 17:55:44;185366355.74;19;0;9;0;1373
13763;2024-01-01 17:55:50;313298153.08;88;0;77;0;6971
13764;2024-01-01 17:55:51;451687126.56;87;0;72;0;1103
13765;2024-01-01 17:55:51;64852934.54;40;15;37;15;3586
13766;2024-01-01 17:55:53;696616581.91;78;0;107;0;3076
13767;2024-01-01 17:55:54;64547598.8;106;0;38;0;3575
13768;2024-01-01 17:55:55;130110059.95;146;19;72;19;854
13769;2024-01-01 17:55:58;519385822.33;46;12;76;12;499
13770;2024-01-01 17:55:59;147429606.5;89;5;150;5;1368
13771;2024-01-01 17:56:01;387093289.65;141;0;88;0;302
13772;2024-01-01 17:56:09;761711524.27;145;0;136;0;1833
13773;2024-01-01 17:56:15;305788848.06;104;0;115;0;2924
13774;2024-01-01 17:56:18;25864897.13;37;0;9;0;2488
13775;2024-01-01 17:56:19;49555221.94;122;21;45;21;7542
13776;2024-01-01 17:56:19;617724289.79;30;0;44;0;4168
13777;2024-01-01 17:56:23;229507921.45;88;4;2;4;6870
13778;2024-01-01 17:56:26;331158239.38;113;24;19;24;1005
13779;2024-01-01 17:56:26;116615983.09;69;0;13;0;633
13780;2024-01-01 17:56:27;145158854.65;3;3;80;3;500
13781;2024-01-01 17:56:27;697176592.57;61;3;132;3;2922
13782;2024-01-01 17:56:32;266849875.43;121;9;96;9;5147
13783;2024-01-01 17:56:33;407379142.38;33;0;18;0;4254
13784;2024-01-01 17:56:33;239241877.58;86;0;3;0;835
13785;2024-01-01 17:56:46;372580690.75;146;0;119;0;3102
13786;2024-01-01 17:56:54;400949477.3;6;0;140;0;6411
13787;2024-01-01 17:57:01;282775487.28;20;25;135;25;802
13788;2024-01-01 17:57:04;336592820.56;66;0;128;0;3794
13789;2024-01-01 17:57:08;872456356.48;45;13;145;13;689
13790;2024-01-01 17:57:19;241627407.67;107;0;83;0;7056
13791;2024-01-01 17:57:23;529588059.81;97;8;10;8;3503
13792;2024-01-01 17:57:24;175066788.01;105;0;44;0;3558
13793;2024-01-01 17:57:26;607361932.26;18;0;84;0;4670
13794;2024-01-01 17:57:30;547285635.7;126;5;122;5;855
13795;2024-01-01 17:57:31;212482691.96;125;0;129;0;124
13796;2024-01-01 17:57:35;127653299.97;53;23;125;23;1913
13797;2024-01-01 17:57:35;289021480.73;12;13;134;13;4790
13798;2024-01-01 17:57:52;264717392.99;90;11;97;11;1961
13799;2024-01-01 17:57:57;473469868.62;10;0;61;0;6328
13800;2024-01-01 17:57:58;170463808.25;67;0;45;0;4726
13801;2024-01-01 17:58:07;495945398.44;149;0;37;0;4458
13802;2024-01-01 17:58:07;652664341.78;68;25;127;25;3726
13803;2024-01-01 17:58:11;309675308.72;54;2;33;2;1534
13804;2024-01-01 17:58:14;491863725.17;135;7;137;7;1515
13805;2024-01-01 17:58:16;487994987.74;76;0;28;0;868
13806;2024-01-01 17:58:21;320622060.22;30;14;71;14;1086
13807;2024-01-01 17:58:22;93208133.05;9;1;72;1;5358
13808;2024-01-01 17:58:23;98412193.5;88;0;138;0;7740
13809;2024-01-01 17:58:24;115576332.51;138;0;90;0;3693
13810;2024-01-01 17:58:24;446722340.12;133;0;22;0;5489
13811;2024-01-01 17:58:25;953956888.61;150;23;61;23;686
13812;2024-01-01 17:58:29;508719791.8;53;7;84;7;1531
13813;2024-01-01 17:58:31;138861972.65;75;0;133;0;1094
13814;2024-01-01 17:58:37;837174733.32;51;22;15;22;6547
13815;2024-01-01 17:58:37;64852934.54;37;0;40;0;3586
13816;2024-01-01 17:58:40;102665887.2;55;0;6;0;1030
13817;2024-01-01 17:58:47;554035271.79;51;0;69;0;4696
13818;2024-01-01 17:58:53;482118462.61;77;0;38;0;5224
13819;2024-01-01 17:58:53;514206783.58;123;0;97;0;1558
13820;2024-01-01 17:58:55;425541627.45;141;1;100;1;6450
13821;2024-01-01 17:58:57;1047189177.2;48;19;116;19;7136
13822;2024-01-01 17:58:59;358455491.35;40;2;60;2;5859
13823;2024-01-01 17:59:00;263435607.95;74;0;101;0;6849
13824;2024-01-01 17:59:01;447139222.35;87;10;96;10;2609
13825;2024-01-01 17:59:02;1154520491.95;122;0;143;0;1980
13826;2024-01-01 17:59:06;394547080.01;89;9;45;9;6522
13827;2024-01-01 17:59:13;77822794.22;136;0;74;0;3915
13828;2024-01-01 17:59:20;481043308.95;69;0;103;0;1120
13829;2024-01-01 17:59:22;930651915.44;68;0;58;0;4396
13830;2024-01-01 17:59:24;1237645736.53;52;4;103;4;808
13831;2024-01-01 17:59:31;213507200.89;139;2;82;2;6464
13832;2024-01-01 17:59:32;191570718.54;19;0;78;0;1009
13833;2024-01-01 17:59:35;125569190.4;105;0;96;0;2443
13834;2024-01-01 17:59:35;289289841.26;57;0;64;0;1050
13835;2024-01-01 17:59:37;935322944.32;78;0;38;0;3494
13836;2024-01-01 17:59:39;255744456.67;87;25;106;25;2852
13837;2024-01-01 17:59:39;161567210.95;120;0;81;0;560
13838;2024-01-01 17:59:41;162138216.77;74;0;56;0;7057
13839;2024-01-01 17:59:42;42968644.61;54;11;31;11;2985
13840;2024-01-01 17:59:46;402876794.36;54;7;80;7;484
13841;2024-01-01 17:59:47;662268513.23;140;18;109;18;69
13842;2024-01-01 17:59:49;206773127.54;10;23;57;23;7875
13843;2024-01-01 17:59:55;231920744.78;128;9;7;9;4512
13844;2024-01-01 17:59:59;122664176.05;106;11;91;11;7121
13845;2024-01-01 18:00:01;170687625.26;26;5;91;5;2576
13846;2024-01-01 18:00:02;876440059.18;108;4;110;4;7446
13847;2024-01-01 18:00:05;85805428.13;36;17;29;17;5129
13848;2024-01-01 18:00:05;238614273.21;136;4;5;4;7881
13849;2024-01-01 18:00:12;570369538.01;138;0;143;0;4505
13850;2024-01-01 18:00:15;254859758.26;86;15;69;15;4982
13851;2024-01-01 18:00:15;645771981.81;110;0;117;0;7666
13852;2024-01-01 18:00:17;368508970.84;67;11;61;11;6889
13853;2024-01-01 18:00:25;144009121.12;126;19;100;19;3746
13854;2024-01-01 18:00:26;945478016.89;24;0;25;0;4427
13855;2024-01-01 18:00:27;278155236.3;117;0;39;0;4266
13856;2024-01-01 18:00:31;435547914.63;126;0;49;0;6630
13857;2024-01-01 18:00:34;520201143.63;112;25;136;25;6988
13858;2024-01-01 18:00:37;80008780.94;14;5;8;5;2743
13859;2024-01-01 18:00:39;678362111.12;68;7;48;7;7257
13860;2024-01-01 18:00:39;123910795.07;109;8;120;8;4884
13861;2024-01-01 18:00:43;508572300.22;7;0;12;0;676
13862;2024-01-01 18:00:51;332528620.09;144;0;147;0;6628
13863;2024-01-01 18:00:55;366713532.29;6;18;31;18;5387
13864;2024-01-01 18:00:59;160749840.39;143;23;1;23;4819
13865;2024-01-01 18:01:01;253171891.43;135;0;43;0;1631
13866;2024-01-01 18:01:03;337999369.8;44;9;37;9;1601
13867;2024-01-01 18:01:04;147467305.45;58;0;72;0;4296
13868;2024-01-01 18:01:10;124776844.73;24;14;57;14;6837
13869;2024-01-01 18:01:16;347719447.08;48;0;101;0;5033
13870;2024-01-01 18:01:17;647898244.61;111;10;86;10;7453
13871;2024-01-01 18:01:18;329183815.6;11;0;95;0;2480
13872;2024-01-01 18:01:19;256264372.27;31;15;20;15;2827
13873;2024-01-01 18:01:21;417753254.19;119;0;54;0;3065
13874;2024-01-01 18:01:21;239289728.77;40;6;3;6;1640
13875;2024-01-01 18:01:21;41543219.3;22;0;64;0;6727
13876;2024-01-01 18:01:23;489812534.51;9;5;22;5;3796
13877;2024-01-01 18:01:34;250879808.63;146;1;129;1;826
13878;2024-01-01 18:01:34;464894325.76;21;2;58;2;7527
13879;2024-01-01 18:01:53;261945943.72;12;22;15;22;6796
13880;2024-01-01 18:01:54;705909357.9;137;0;149;0;4294
13881;2024-01-01 18:01:56;135862765.58;136;0;119;0;2402
13882;2024-01-01 18:01:58;373748284.59;129;23;24;23;561
13883;2024-01-01 18:01:58;399528879.46;29;0;126;0;2630
13884;2024-01-01 18:02:00;65710690.78;33;0;117;0;1079
13885;2024-01-01 18:02:00;50689731.53;33;0;105;0;3605
13886;2024-01-01 18:02:03;196641537.24;55;24;116;24;3201
13887;2024-01-01 18:02:03;856420921.6;48;1;85;1;2076
13888;2024-01-01 18:02:05;174299287.58;63;0;39;0;5290
13889;2024-01-01 18:02:08;556492409.08;80;17;56;17;4734
13890;2024-01-01 18:02:09;344787107.55;90;24;50;24;4850
13891;2024-01-01 18:02:15;826508459.45;16;0;131;0;5173
13892;2024-01-01 18:02:16;120185873.85;37;15;75;15;1055
13893;2024-01-01 18:02:17;276627419.81;55;23;1;23;582
13894;2024-01-01 18:02:20;369375120.65;106;23;128;23;323
13895;2024-01-01 18:02:23;259442848.09;49;1;91;1;3221
13896;2024-01-01 18:02:24;275896519.63;13;10;129;10;6037
13897;2024-01-01 18:02:27;406937693.43;105;0;11;0;337
13898;2024-01-01 18:02:30;187031186.63;13;0;135;0;7828
13899;2024-01-01 18:02:34;695897810.26;145;0;116;0;7979
13900;2024-01-01 18:02:35;179938124.33;80;10;10;10;2955
13901;2024-01-01 18:02:42;102483843.29;139;22;47;22;5929
13902;2024-01-01 18:02:46;552800902.96;67;0;34;0;623
13903;2024-01-01 18:02:51;648608206.43;145;0;35;0;1867
13904;2024-01-01 18:02:52;221095420.75;76;1;92;1;1557
13905;2024-01-01 18:02:53;394153409.2;112;17;77;17;2880
13906;2024-01-01 18:02:55;66791012.21;88;17;138;17;832
13907;2024-01-01 18:02:56;289352227.77;71;0;9;0;21
13908;2024-01-01 18:02:56;704135599.46;34;0;83;0;7111
13909;2024-01-01 18:02:57;700899329.2;99;0;17;0;6843
13910;2024-01-01 18:02:57;1068682121.71;50;15;137;15;2771
13911;2024-01-01 18:03:04;118810803.28;3;15;88;15;2194
13912;2024-01-01 18:03:05;403432857.02;12;0;67;0;7642
13913;2024-01-01 18:03:06;47123389.32;79;0;31;0;4680
13914;2024-01-01 18:03:19;481868846.37;53;19;22;19;1908
13915;2024-01-01 18:03:21;547427842.23;133;0;3;0;2399
13916;2024-01-01 18:03:27;1157856821.5;116;0;108;0;4560
13917;2024-01-01 18:03:33;361501492.79;17;3;122;3;7597
13918;2024-01-01 18:03:37;462076945.55;51;4;46;4;3531
13919;2024-01-01 18:03:42;477731082.89;68;0;71;0;3020
13920;2024-01-01 18:03:43;542049796.4;134;0;133;0;3018
13921;2024-01-01 18:03:45;837356036.58;26;10;137;10;3238
13922;2024-01-01 18:04:02;708762870.14;114;1;102;1;4185
13923;2024-01-01 18:04:05;59422946.68;134;2;39;2;419
13924;2024-01-01 18:04:06;176153484.35;131;0;10;0;700
13925;2024-01-01 18:04:07;590176881.9;58;21;83;21;4964
13926;2024-01-01 18:04:07;650705506.55;60;5;20;5;4424
13927;2024-01-01 18:04:11;400063192.4;2;22;69;22;3027
13928;2024-01-01 18:04:11;1153374698.28;112;8;133;8;5763
13929;2024-01-01 18:04:12;920852254.83;84;15;86;15;1317
13930;2024-01-01 18:04:14;176805335.56;36;11;50;11;1529
13931;2024-01-01 18:04:30;761533424.83;1;0;25;0;4986
13932;2024-01-01 18:04:34;655009509.2;121;0;80;0;4304
13933;2024-01-01 18:04:38;317043175.46;144;0;12;0;40
13934;2024-01-01 18:04:41;111925173.94;28;0;149;0;2103
13935;2024-01-01 18:04:43;38516218.1;145;21;3;21;766
13936;2024-01-01 18:04:44;418242836.49;144;0;149;0;347
13937;2024-01-01 18:04:49;245088639.65;17;0;142;0;6224
13938;2024-01-01 18:04:49;1164140320.59;86;0;84;0;3864
13939;2024-01-01 18:04:50;628613558.49;124;25;16;25;6306
13940;2024-01-01 18:04:56;529084137.12;35;0;1;0;27
13941;2024-01-01 18:05:01;974222273.27;81;0;99;0;3191
13942;2024-01-01 18:05:04;284751058.87;145;7;131;7;3129
13943;2024-01-01 18:05:04;379689661.8;85;0;116;0;4285
13944;2024-01-01 18:05:09;341080265.21;71;0;54;0;3739
13945;2024-01-01 18:05:10;136567433.89;129;0;131;0;1897
13946;2024-01-01 18:05:11;470549106.34;116;0;130;0;789
13947;2024-01-01 18:05:14;823690539.49;13;6;78;6;7282
13948;2024-01-01 18:05:16;305508101.29;121;15;139;15;4791
13949;2024-01-01 18:05:26;73967886.87;16;5;25;5;5615
13950;2024-01-01 18:05:26;219346124.6;128;0;72;0;3362
13951;2024-01-01 18:05:28;309987380.1;29;0;138;0;3417
13952;2024-01-01 18:05:31;216639912.7;80;0;11;0;6995
13953;2024-01-01 18:05:32;338112095.18;146;4;55;4;6315
13954;2024-01-01 18:05:36;255598297.86;89;8;88;8;6331
13955;2024-01-01 18:05:39;137900773.27;37;20;23;20;2663
13956;2024-01-01 18:05:41;471869859.97;5;9;142;9;2518
13957;2024-01-01 18:05:43;100168926.54;128;24;71;24;4731
13958;2024-01-01 18:05:46;556492409.08;56;0;80;0;4734
13959;2024-01-01 18:05:49;166553511.52;150;7;126;7;4628
13960;2024-01-01 18:05:54;124267329.98;46;8;125;8;5172
13961;2024-01-01 18:05:55;584332411.76;87;10;67;10;7379
13962;2024-01-01 18:05:55;435207157.55;100;22;73;22;7382
13963;2024-01-01 18:06:00;214570662.6;50;0;126;0;2742
13964;2024-01-01 18:06:00;297843443.45;90;22;10;22;6987
13965;2024-01-01 18:06:02;28423919.34;130;0;48;0;2722
13966;2024-01-01 18:06:07;781543222.92;51;0;34;0;3431
13967;2024-01-01 18:06:11;162625248.64;120;0;119;0;1624
13968;2024-01-01 18:06:15;767409713.26;53;24;40;24;219
13969;2024-01-01 18:06:16;349254645.48;31;0;72;0;706
13970;2024-01-01 18:06:20;907886818.8;137;0;112;0;6787
13971;2024-01-01 18:06:20;67540786.11;55;11;128;11;5088
13972;2024-01-01 18:06:22;78443690.68;35;2;8;2;7763
13973;2024-01-01 18:06:23;325240220.79;89;0;94;0;61
13974;2024-01-01 18:06:24;136260978.61;141;20;128;20;2982
13975;2024-01-01 18:06:27;459510641.33;56;0;86;0;2084
13976;2024-01-01 18:06:31;482740463.9;125;0;50;0;1817
13977;2024-01-01 18:06:31;881271641.64;127;2;123;2;6872
13978;2024-01-01 18:06:32;274830834.68;96;23;87;23;3079
13979;2024-01-01 18:06:34;636704241.36;140;0;29;0;3035
13980;2024-01-01 18:06:39;798990239.29;91;18;27;18;1471
13981;2024-01-01 18:06:39;216204041.68;37;5;56;5;5291
13982;2024-01-01 18:06:45;260891652.92;54;17;80;17;2838
13983;2024-01-01 18:06:49;248201976.67;82;0;1;0;4575
13984;2024-01-01 18:06:50;541644738.64;111;0;9;0;3166
13985;2024-01-01 18:06:52;1198670123.94;24;0;49;0;7568
13986;2024-01-01 18:06:52;328273993.62;132;15;2;15;2849
13987;2024-01-01 18:07:04;266651782.86;43;0;31;0;7277
13988;2024-01-01 18:07:19;170333305.35;45;0;126;0;4347
13989;2024-01-01 18:07:19;402697086.82;34;6;10;6;4601
13990;2024-01-01 18:07:21;301529904.29;47;5;146;5;5106
13991;2024-01-01 18:07:23;81579497.34;28;0;55;0;6762
13992;2024-01-01 18:07:25;350378607.18;50;7;91;7;6142
13993;2024-01-01 18:07:26;359111353.56;109;22;15;22;6724
13994;2024-01-01 18:07:30;437988776.26;13;11;140;11;3392
13995;2024-01-01 18:07:36;1082065302.25;23;0;96;0;1917
13996;2024-01-01 18:07:42;583716694.81;104;15;72;15;1577
13997;2024-01-01 18:07:42;360305884.73;2;8;150;8;6823
13998;2024-01-01 18:07:43;65908080.16;75;23;118;23;6996
13999;2024-01-01 18:07:50;265104360.76;89;25;63;25;7289
14000;2024-01-01 18:07:51;1094484458.01;65;0;83;0;1512
14001;2024-01-01 18:07:52;1080285279.56;54;25;86;25;5418
14002;2024-01-01 18:07:52;144757147.13;72;0;97;0;2828
14003;2024-01-01 18:08:02;159125695.22;121;13;47;13;2875
14004;2024-01-01 18:08:13;203248302.75;120;7;45;7;4741
14005;2024-01-01 18:08:19;520183342.47;29;5;15;5;4715
14006;2024-01-01 18:08:21;416329348.97;35;0;3;0;4484
14007;2024-01-01 18:08:25;195308387.16;50;0;134;0;5757
14008;2024-01-01 18:08:27;745903236.27;94;0;149;0;567
14009;2024-01-01 18:08:35;119995707.21;5;15;24;15;3635
14010;2024-01-01 18:08:39;213372205.47;34;0;111;0;6019
14011;2024-01-01 18:08:39;33091723.63;66;0;136;0;5052
14012;2024-01-01 18:08:41;357581344.26;110;0;117;0;2762
14013;2024-01-01 18:08:44;411319306.68;119;8;76;8;2529
14014;2024-01-01 18:08:46;155522645.63;55;17;129;17;6824
14015;2024-01-01 18:08:47;85646098.15;41;0;56;0;3204
14016;2024-01-01 18:08:47;94633034.17;112;0;114;0;7179
14017;2024-01-01 18:08:48;127591910.35;140;13;5;13;5118
14018;2024-01-01 18:08:50;745825469.72;17;0;118;0;932
14019;2024-01-01 18:08:56;150896116.26;69;0;122;0;6285
14020;2024-01-01 18:09:02;423070515.24;24;8;144;8;1811
14021;2024-01-01 18:09:03;837460020.43;98;0;70;0;3247
14022;2024-01-01 18:09:03;230406856.31;40;24;113;24;2550
14023;2024-01-01 18:09:05;685478881.93;121;0;87;0;5701
14024;2024-01-01 18:09:06;289024214.83;134;19;7;19;7865
14025;2024-01-01 18:09:12;303094352.73;35;0;65;0;4810
14026;2024-01-01 18:09:12;670869395.4;25;0;15;0;1692
14027;2024-01-01 18:09:12;209513427.72;150;0;54;0;3367
14028;2024-01-01 18:09:14;427050750.52;84;0;75;0;3274
14029;2024-01-01 18:09:17;477742819.82;69;0;6;0;5613
14030;2024-01-01 18:09:23;139914821.35;17;12;23;12;1938
14031;2024-01-01 18:09:28;745802517.63;103;0;135;0;2463
14032;2024-01-01 18:09:28;264972965.47;33;21;124;21;3967
14033;2024-01-01 18:09:37;722272357.17;66;7;44;7;1898
14034;2024-01-01 18:09:42;225193630.84;149;1;142;1;1759
14035;2024-01-01 18:09:44;353749221.93;109;0;104;0;6587
14036;2024-01-01 18:09:47;337834672.34;101;2;150;2;6894
14037;2024-01-01 18:09:49;283526505.66;24;0;16;0;7525
14038;2024-01-01 18:09:52;107141717.98;117;2;111;2;7912
14039;2024-01-01 18:09:56;233732058.26;139;0;64;0;7953
14040;2024-01-01 18:09:59;231139552.84;111;0;63;0;4826
14041;2024-01-01 18:10:01;52453248.03;134;23;68;23;174
14042;2024-01-01 18:10:02;164800764.35;13;0;24;0;2581
14043;2024-01-01 18:10:02;680793968.92;36;24;2;24;1047
14044;2024-01-01 18:10:06;53431740.17;111;19;135;19;2583
14045;2024-01-01 18:10:08;115576332.51;90;24;138;24;3693
14046;2024-01-01 18:10:08;202537502.45;147;11;76;11;6649
14047;2024-01-01 18:10:10;982216830.6;29;4;49;4;2685
14048;2024-01-01 18:10:12;870359327.56;92;0;14;0;5685
14049;2024-01-01 18:10:13;201987541.33;79;18;4;18;2186
14050;2024-01-01 18:10:20;97878985.74;143;13;69;13;2530
14051;2024-01-01 18:10:20;254245160.74;106;0;139;0;4590
14052;2024-01-01 18:10:25;289500993.11;77;0;27;0;1205
14053;2024-01-01 18:10:28;470036750.42;58;0;3;0;5264
14054;2024-01-01 18:10:28;327611249.26;146;0;125;0;1178
14055;2024-01-01 18:10:30;414296386.14;118;15;144;15;3735
14056;2024-01-01 18:10:32;461057448.7;60;0;111;0;5901
14057;2024-01-01 18:10:40;263878197.28;64;23;91;23;4839
14058;2024-01-01 18:10:42;557456269.22;56;0;132;0;3432
14059;2024-01-01 18:10:44;174015611.59;21;0;133;0;2217
14060;2024-01-01 18:10:54;546577689.98;26;20;21;20;5159
14061;2024-01-01 18:10:57;133110521.63;77;22;49;22;6804
14062;2024-01-01 18:10:59;270416172.18;45;0;93;0;3414
14063;2024-01-01 18:11:01;175699282.47;95;0;139;0;7954
14064;2024-01-01 18:11:07;345722037.51;147;10;16;10;7442
14065;2024-01-01 18:11:08;90287162.61;53;3;11;3;6386
14066;2024-01-01 18:11:18;389559025.31;106;0;39;0;1485
14067;2024-01-01 18:11:25;344942448.82;42;18;118;18;7768
14068;2024-01-01 18:11:28;344812940.97;114;0;141;0;1996
14069;2024-01-01 18:11:29;582702967.17;35;13;114;13;752
14070;2024-01-01 18:11:33;144232120.26;74;16;114;16;2597
14071;2024-01-01 18:11:58;540300503.41;109;0;125;0;6028
14072;2024-01-01 18:12:02;144489890.33;13;0;136;0;2127
14073;2024-01-01 18:12:04;202562876.36;51;16;21;16;1607
