TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
23138;2024-01-01 15:16:46;99717989.1;54;0;25;0;2701
23139;2024-01-01 15:16:46;305653359.8;22;0;26;0;10987
23140;2024-01-01 15:16:47;622896971.06;40;4;38;4;114
23141;2024-01-01 15:16:48;90970101.31;44;16;49;16;3005
23142;2024-01-01 15:16:48;479655832.57;30;0;34;0;8208
23143;2024-01-01 15:16:52;119328440.54;39;0;27;0;11514
23144;2024-01-01 15:16:54;231042858.53;9;9;10;9;10237
23145;2024-01-01 15:16:58;412086844.36;56;4;16;4;4101
23146;2024-01-01 15:16:59;58318719.05;27;0;54;0;329
23147;2024-01-01 15:17:02;145837067.87;1;0;22;0;1291
23148;2024-01-01 15:17:07;184378313.44;18;2;25;2;6822
23149;2024-01-01 15:17:15;188773513.37;10;0;51;0;15470
23150;2024-01-01 15:17:23;158623158.0;41;0;40;0;2665
23151;2024-01-01 15:17:23;91258238.17;22;0;18;0;14871
23152;2024-01-01 15:17:24;484373312.15;50;1;4;1;9733
23153;2024-01-01 15:17:24;145174461.4;9;6;21;6;3015
23154;2024-01-01 15:17:27;31019575.73;51;0;24;0;15990
23155;2024-01-01 15:17:28;218339527.87;33;5;46;5;5076
23156;2024-01-01 15:17:30;95597451.82;21;0;29;0;91
23157;2024-01-01 15:17:34;553944424.67;5;0;40;0;788
23158;2024-01-01 15:17:36;86799396.54;50;1;2;1;359
23159;2024-01-01 15:17:39;100867376.07;20;0;29;0;8363
23160;2024-01-01 15:17:41;278511847.57;49;4;52;4;7436
23161;2024-01-01 15:17:41;153889285.51;20;7;17;7;13489
23162;2024-01-01 15:17:46;104899154.77;39;0;55;0;11244
23163;2024-01-01 15:17:46;57261728.79;46;14;33;14;9663
23164;2024-01-01 15:17:49;638735631.24;36;0;32;0;11140
23165;2024-01-01 15:17:57;113537352.14;47;0;21;0;15575
23166;2024-01-01 15:18:02;191690982.33;8;1;23;1;6965
23167;2024-01-01 15:18:02;356534844.41;18;12;52;12;13595
23168;2024-01-01 15:18:03;339388323.54;43;1;15;1;9904
23169;2024-01-01 15:18:07;319150415.17;28;0;50;0;606
23170;2024-01-01 15:18:08;222638281.73;53;0;9;0;3
23171;2024-01-01 15:18:08;133670639.99;51;0;28;0;8986
23172;2024-01-01 15:18:09;285244541.7;7;0;13;0;10326
23173;2024-01-01 15:18:14;463921584.71;24;1;20;1;7352
23174;2024-01-01 15:18:15;118206797.03;23;0;59;0;11122
23175;2024-01-01 15:18:20;433672770.58;13;5;20;5;10588
23176;2024-01-01 15:18:21;375010318.54;4;0;25;0;11645
23177;2024-01-01 15:18:22;77264796.18;49;14;50;14;6468
23178;2024-01-01 15:18:28;98661212.21;7;0;22;0;3044
23179;2024-01-01 15:18:28;545223015.03;40;8;44;8;5447
23180;2024-01-01 15:18:29;420158171.48;21;4;31;4;2363
23181;2024-01-01 15:18:31;426095637.08;10;0;24;0;5880
23182;2024-01-01 15:18:31;206463827.44;35;0;38;0;7025
23183;2024-01-01 15:18:32;527288771.21;35;15;46;15;4600
23184;2024-01-01 15:18:34;522438025.58;10;6;36;6;11619
23185;2024-01-01 15:18:36;167706809.66;7;13;2;13;5450
23186;2024-01-01 15:18:41;532341476.69;28;0;10;0;12389
23187;2024-01-01 15:18:44;478213134.54;41;13;30;13;8125
23188;2024-01-01 15:18:50;431453455.97;13;0;16;0;15251
23189;2024-01-01 15:18:51;46184082.81;30;7;40;7;14265
23190;2024-01-01 15:18:52;142146265.71;42;0;23;0;2662
23191;2024-01-01 15:18:52;136131303.84;24;9;59;9;2422
23192;2024-01-01 15:18:55;250870459.52;33;0;24;0;13451
23193;2024-01-01 15:18:55;354067064.18;19;14;50;14;14167
23194;2024-01-01 15:18:57;83075382.94;33;11;17;11;2744
23195;2024-01-01 15:19:00;208348731.78;60;0;1;0;5344
23196;2024-01-01 15:19:01;490924581.42;9;7;58;7;15415
23197;2024-01-01 15:19:02;136744716.18;40;1;35;1;14996
23198;2024-01-01 15:19:02;194889307.87;48;0;4;0;5578
23199;2024-01-01 15:19:05;122916850.61;44;10;49;10;9889
23200;2024-01-01 15:19:09;218504026.54;2;0;28;0;5712
23201;2024-01-01 15:19:12;260594303.16;34;13;2;13;9695
23202;2024-01-01 15:19:13;132640077.41;56;11;40;11;9367
23203;2024-01-01 15:19:16;653911540.15;44;0;13;0;8896
23204;2024-01-01 15:19:18;245545300.58;17;2;35;2;12249
23205;2024-01-01 15:19:18;104877123.82;1;9;45;9;12079
23206;2024-01-01 15:19:19;281864844.34;23;11;34;11;13325
23207;2024-01-01 15:19:22;623558192.21;35;6;17;6;7813
23208;2024-01-01 15:19:30;450274866.19;19;9;24;9;5436
23209;2024-01-01 15:19:31;103989520.03;6;15;51;15;15332
23210;2024-01-01 15:19:32;734091512.27;3;0;12;0;6831
23211;2024-01-01 15:19:32;551191670.82;53;2;16;2;1571
23212;2024-01-01 15:19:35;116710803.13;53;3;57;3;8698
23213;2024-01-01 15:19:37;103631921.41;53;0;55;0;8235
23214;2024-01-01 15:19:39;383579931.5;17;0;43;0;10828
23215;2024-01-01 15:19:40;247911872.99;40;15;2;15;10103
23216;2024-01-01 15:19:41;415017506.26;15;2;26;2;15338
23217;2024-01-01 15:19:42;105322585.21;48;0;43;0;10576
23218;2024-01-01 15:19:43;86950925.37;43;0;42;0;653
23219;2024-01-01 15:19:43;21177276.1;56;0;35;0;7609
23220;2024-01-01 15:19:45;480204771.73;3;0;47;0;13822
23221;2024-01-01 15:19:45;85716047.79;52;4;19;4;14422
23222;2024-01-01 15:19:46;270593612.51;14;16;29;16;10727
23223;2024-01-01 15:19:47;177992541.71;18;2;6;2;2267
23224;2024-01-01 15:19:52;129496440.52;6;9;56;9;1075
23225;2024-01-01 15:19:54;174035144.14;27;0;7;0;5052
23226;2024-01-01 15:19:55;212186748.43;20;2;42;2;9881
23227;2024-01-01 15:19:56;558666136.9;34;0;48;0;14046
23228;2024-01-01 15:19:59;124432418.1;12;0;49;0;5415
23229;2024-01-01 15:20:02;141209853.68;7;0;40;0;2285
23230;2024-01-01 15:20:04;106529964.11;18;0;52;0;2736
23231;2024-01-01 15:20:07;353451301.67;47;13;50;13;5545
23232;2024-01-01 15:20:07;171447824.75;27;0;50;0;9716
23233;2024-01-01 15:20:08;285023792.25;39;15;8;15;3343
23234;2024-01-01 15:20:09;486906903.33;23;0;53;0;4366
23235;2024-01-01 15:20:12;75347154.23;47;8;49;8;603
23236;2024-01-01 15:20:18;29476826.75;10;13;8;13;4114
23237;2024-01-01 15:20:28;325746629.37;10;14;17;14;13993
23238;2024-01-01 15:20:31;194033795.84;12;0;31;0;1794
23239;2024-01-01 15:20:32;475016888.98;57;12;11;12;4814
23240;2024-01-01 15:20:32;627326578.49;24;6;60;6;11111
23241;2024-01-01 15:20:34;205455092.2;24;13;51;13;3832
23242;2024-01-01 15:20:36;137358044.0;21;0;52;0;7594
23243;2024-01-01 15:20:41;183952203.58;58;0;40;0;4618
23244;2024-01-01 15:20:46;176220344.87;20;0;12;0;7557
23245;2024-01-01 15:20:48;13279960.13;25;7;48;7;15412
23246;2024-01-01 15:20:48;97485462.3;38;12;3;12;8786
23247;2024-01-01 15:20:51;205455092.2;51;0;24;0;3832
23248;2024-01-01 15:21:00;388564013.16;13;14;34;14;15702
23249;2024-01-01 15:21:01;178759375.86;54;15;51;15;13417
23250;2024-01-01 15:21:01;36251571.51;36;0;25;0;2488
23251;2024-01-01 15:21:01;101163888.38;5;6;1;6;12464
23252;2024-01-01 15:21:02;297706055.4;24;0;39;0;6473
23253;2024-01-01 15:21:04;78868757.04;56;0;38;0;12748
23254;2024-01-01 15:21:05;209022204.6;49;0;6;0;2943
23255;2024-01-01 15:21:10;140961450.61;12;15;53;15;451
23256;2024-01-01 15:21:11;31755353.15;44;9;2;9;14544
23257;2024-01-01 15:21:15;40282757.96;6;0;12;0;12842
23258;2024-01-01 15:21:16;246006133.52;27;0;23;0;4076
23259;2024-01-01 15:21:20;175123204.34;33;0;37;0;12216
23260;2024-01-01 15:21:23;104636610.59;12;5;57;5;14528
23261;2024-01-01 15:21:23;326551996.35;8;0;45;0;1280
23262;2024-01-01 15:21:30;139049578.94;43;10;7;10;1540
23263;2024-01-01 15:21:33;60739536.27;52;6;11;6;12694
23264;2024-01-01 15:21:34;204232237.57;52;0;41;0;2310
23265;2024-01-01 15:21:35;730896523.41;46;0;19;0;14027
23266;2024-01-01 15:21:42;639900616.59;52;10;25;10;9160
23267;2024-01-01 15:21:42;467617694.28;2;13;46;13;1106
23268;2024-01-01 15:21:43;272894283.8;15;0;12;0;2479
23269;2024-01-01 15:21:49;214868279.8;57;13;35;13;14827
23270;2024-01-01 15:21:50;42741275.99;1;0;45;0;6125
23271;2024-01-01 15:21:52;121108777.66;35;0;13;0;14804
23272;2024-01-01 15:21:52;36222165.02;32;13;53;13;14156
23273;2024-01-01 15:21:55;280496798.74;53;0;3;0;9618
23274;2024-01-01 15:22:02;139690852.68;32;0;27;0;3157
23275;2024-01-01 15:22:03;155461710.82;12;0;41;0;12002
23276;2024-01-01 15:22:04;175366314.49;12;0;17;0;13749
23277;2024-01-01 15:22:05;554868963.65;41;0;55;0;1563
23278;2024-01-01 15:22:06;265449426.44;3;0;29;0;7104
23279;2024-01-01 15:22:07;326489459.48;51;3;15;3;14867
23280;2024-01-01 15:22:11;217568570.24;44;10;2;10;10972
23281;2024-01-01 15:22:11;207308228.68;30;2;54;2;12996
23282;2024-01-01 15:22:12;66162920.27;21;0;7;0;15307
23283;2024-01-01 15:22:13;108276348.41;57;0;17;0;4357
23284;2024-01-01 15:22:15;226193521.17;14;8;19;8;9068
23285;2024-01-01 15:22:16;267717447.54;26;6;52;6;7059
23286;2024-01-01 15:22:18;414216491.0;59;7;24;7;10497
23287;2024-01-01 15:22:21;73519468.79;40;0;33;0;10358
23288;2024-01-01 15:22:21;225741104.96;36;0;1;0;14263
23289;2024-01-01 15:22:25;475613265.44;58;0;51;0;5610
23290;2024-01-01 15:22:25;303426390.42;35;0;55;0;1492
23291;2024-01-01 15:22:28;684375885.7;29;13;22;13;14288
23292;2024-01-01 15:22:30;76083145.86;16;7;12;7;7443
23293;2024-01-01 15:22:30;467739215.92;5;1;41;1;15841
23294;2024-01-01 15:22:31;135894945.99;18;0;10;0;11672
23295;2024-01-01 15:22:33;164247039.75;6;0;57;0;13309
23296;2024-01-01 15:22:33;232109101.86;39;11;55;11;3940
23297;2024-01-01 15:22:34;596751903.15;50;6;24;6;3059
23298;2024-01-01 15:22:35;15259442.72;3;15;12;15;78
23299;2024-01-01 15:22:39;206689100.45;53;0;58;0;3514
23300;2024-01-01 15:22:41;489344937.1;32;0;28;0;13544
23301;2024-01-01 15:22:45;84758984.86;36;9;9;9;921
23302;2024-01-01 15:22:45;660330732.52;55;0;30;0;3241
23303;2024-01-01 15:22:46;68383015.62;15;1;3;1;10527
23304;2024-01-01 15:22:47;223493187.4;17;12;36;12;4960
23305;2024-01-01 15:22:49;466778221.02;38;0;56;0;395
23306;2024-01-01 15:22:53;541353518.69;51;4;21;4;5216
23307;2024-01-01 15:22:53;434087302.9;29;16;4;16;10558
23308;2024-01-01 15:22:54;162830943.96;18;0;5;0;4335
23309;2024-01-01 15:22:56;70649529.09;10;14;47;14;11259
23310;2024-01-01 15:22:57;329594662.41;28;8;23;8;9355
23311;2024-01-01 15:23:05;81291318.98;7;16;57;16;12948
23312;2024-01-01 15:23:07;387749144.1;44;9;50;9;2829
23313;2024-01-01 15:23:11;179611958.01;18;12;54;12;3797
23314;2024-01-01 15:23:12;51772439.1;30;16;11;16;786
23315;2024-01-01 15:23:16;336118227.87;23;0;36;0;7077
23316;2024-01-01 15:23:16;133256871.72;25;0;24;0;3863
23317;2024-01-01 15:23:18;91572141.73;40;0;60;0;13676
23318;2024-01-01 15:23:20;143770138.17;27;0;7;0;5173
23319;2024-01-01 15:23:24;482286041.3;9;4;3;4;4505
23320;2024-01-01 15:23:26;459688653.09;11;0;36;0;9366
23321;2024-01-01 15:23:26;248202565.51;41;13;37;13;7282
23322;2024-01-01 15:23:29;881376525.62;30;13;55;13;4734
23323;2024-01-01 15:23:31;217483001.86;31;0;57;0;9511
23324;2024-01-01 15:23:36;252873134.01;30;0;4;0;14058
23325;2024-01-01 15:23:40;208519841.44;16;9;2;9;8699
23326;2024-01-01 15:23:44;25931504.38;49;0;5;0;11796
23327;2024-01-01 15:23:45;478733694.79;22;0;25;0;2435
23328;2024-01-01 15:23:47;306319594.33;30;14;28;14;2094
23329;2024-01-01 15:23:51;184819076.59;54;0;36;0;14291
23330;2024-01-01 15:23:54;345555354.99;11;0;47;0;3152
23331;2024-01-01 15:23:57;46206234.98;18;0;57;0;2089
23332;2024-01-01 15:24:02;346789422.85;31;0;41;0;6495
23333;2024-01-01 15:24:03;211287107.52;38;0;56;0;11060
23334;2024-01-01 15:24:03;64406118.9;40;0;23;0;3302
23335;2024-01-01 15:24:15;38517945.39;37;0;54;0;12061
23336;2024-01-01 15:24:17;245555871.45;46;2;19;2;1981
23337;2024-01-01 15:24:25;514512152.9;55;0;22;0;6894
23338;2024-01-01 15:24:26;180390077.52;50;15;54;15;11332
23339;2024-01-01 15:24:27;321146931.08;34;13;10;13;3041
23340;2024-01-01 15:24:34;310053095.22;6;14;17;14;10578
23341;2024-01-01 15:24:37;271988872.35;30;0;53;0;10606
23342;2024-01-01 15:24:39;154623145.86;50;15;42;15;4686
23343;2024-01-01 15:24:48;53099429.84;26;13;17;13;4951
23344;2024-01-01 15:24:50;406712544.66;8;12;17;12;5730
23345;2024-01-01 15:24:54;180619611.59;8;1;29;1;4602
23346;2024-01-01 15:24:55;72393752.05;6;0;54;0;238
23347;2024-01-01 15:24:56;370210350.16;34;0;39;0;5360
23348;2024-01-01 15:25:01;696752385.4;22;0;5;0;8752
23349;2024-01-01 15:25:07;242018945.55;35;0;27;0;333
23350;2024-01-01 15:25:13;107297592.16;30;0;34;0;13951
23351;2024-01-01 15:25:14;366683308.01;17;0;50;0;11963
23352;2024-01-01 15:25:14;106491154.65;57;0;59;0;3820
23353;2024-01-01 15:25:15;157879912.34;22;12;35;12;6522
23354;2024-01-01 15:25:19;176711923.05;58;9;2;9;2049
23355;2024-01-01 15:25:21;49393733.35;18;9;35;9;13553
23356;2024-01-01 15:25:26;249232941.13;34;0;56;0;9779
23357;2024-01-01 15:25:27;198421413.09;9;0;40;0;13985
23358;2024-01-01 15:25:27;267378604.72;58;0;24;0;3299
23359;2024-01-01 15:25:29;370189288.93;43;10;53;10;12802
23360;2024-01-01 15:25:36;62215404.9;52;0;33;0;14199
23361;2024-01-01 15:25:39;294463367.79;36;0;21;0;6670
23362;2024-01-01 15:25:39;311139090.67;21;0;8;0;11749
23363;2024-01-01 15:25:40;345660477.86;21;0;43;0;10426
23364;2024-01-01 15:25:47;72925414.16;47;1;12;1;10656
23365;2024-01-01 15:25:50;538684557.93;17;0;40;0;4702
23366;2024-01-01 15:25:54;45289530.41;39;0;18;0;10815
23367;2024-01-01 15:25:59;387758781.13;34;2;58;2;14555
23368;2024-01-01 15:26:02;210035453.31;47;3;36;3;9943
23369;2024-01-01 15:26:03;278528554.96;32;0;60;0;5130
23370;2024-01-01 15:26:03;504427855.91;44;0;28;0;6467
23371;2024-01-01 15:26:04;145641981.89;6;0;37;0;4406
23372;2024-01-01 15:26:05;765771926.83;6;5;46;5;5814
23373;2024-01-01 15:26:05;457816438.28;3;13;23;13;11951
23374;2024-01-01 15:26:06;794526124.1;54;1;55;1;3304
23375;2024-01-01 15:26:06;416936956.46;35;10;52;10;14960
23376;2024-01-01 15:26:10;88123476.27;55;8;15;8;13638
23377;2024-01-01 15:26:11;567627865.56;60;0;3;0;101
23378;2024-01-01 15:26:13;291304852.84;12;0;36;0;9101
23379;2024-01-01 15:26:14;715254795.83;55;0;56;0;9384
23380;2024-01-01 15:26:15;297227313.44;58;7;31;7;9414
23381;2024-01-01 15:26:16;252329436.54;20;0;48;0;12890
23382;2024-01-01 15:26:18;143793826.24;27;14;47;14;2440
23383;2024-01-01 15:26:19;239122108.49;20;12;32;12;5147
23384;2024-01-01 15:26:22;356544089.29;26;3;17;3;9560
23385;2024-01-01 15:26:22;415597981.72;1;16;3;16;11450
23386;2024-01-01 15:26:24;518548471.62;6;13;11;13;1514
23387;2024-01-01 15:26:26;130572609.84;43;1;33;1;3049
23388;2024-01-01 15:26:28;210897000.79;60;3;4;3;7866
23389;2024-01-01 15:26:30;166546815.28;39;10;8;10;5371
23390;2024-01-01 15:26:31;234495029.09;3;3;34;3;9789
23391;2024-01-01 15:26:38;400411932.11;59;4;11;4;3361
23392;2024-01-01 15:26:38;179398539.94;59;0;17;0;3671
23393;2024-01-01 15:26:40;20118661.56;22;14;40;14;903
23394;2024-01-01 15:26:40;254513888.23;38;8;28;8;6587
23395;2024-01-01 15:26:46;109431871.55;11;0;25;0;15998
23396;2024-01-01 15:26:47;137433082.98;9;0;11;0;2083
23397;2024-01-01 15:26:48;213468431.52;42;12;9;12;1712
23398;2024-01-01 15:26:49;364640684.95;24;0;33;0;11579
23399;2024-01-01 15:26:52;674272814.31;10;0;15;0;14943
23400;2024-01-01 15:26:54;86799396.54;2;0;50;0;359
23401;2024-01-01 15:26:58;232139587.99;17;0;18;0;3346
23402;2024-01-01 15:26:58;463078715.33;17;0;43;0;1800
23403;2024-01-01 15:27:00;371823730.08;50;0;53;0;3932
23404;2024-01-01 15:27:02;128806979.61;57;0;53;0;12940
23405;2024-01-01 15:27:06;326970353.28;22;12;17;12;5392
23406;2024-01-01 15:27:06;183339845.08;60;11;45;11;9680
23407;2024-01-01 15:27:07;407947422.47;21;0;40;0;2260
23408;2024-01-01 15:27:15;309262739.45;12;3;26;3;3351
23409;2024-01-01 15:27:16;43832435.15;36;16;47;16;3145
23410;2024-01-01 15:27:18;102764029.42;19;7;33;7;3889
23411;2024-01-01 15:27:19;477567641.59;20;0;5;0;3634
23412;2024-01-01 15:27:20;174248572.63;14;7;45;7;7934
23413;2024-01-01 15:27:23;237836592.16;20;8;15;8;6667
23414;2024-01-01 15:27:24;449817394.35;32;4;28;4;5297
23415;2024-01-01 15:27:24;50070095.69;47;14;1;14;14704
23416;2024-01-01 15:27:27;128512511.6;48;0;24;0;11425
23417;2024-01-01 15:27:27;543238208.0;16;0;5;0;12403
23418;2024-01-01 15:27:30;123708196.77;47;0;20;0;343
23419;2024-01-01 15:27:30;262217331.82;33;2;21;2;7861
23420;2024-01-01 15:27:30;289944118.06;44;0;19;0;1089
23421;2024-01-01 15:27:30;286774559.64;48;14;55;14;8528
23422;2024-01-01 15:27:34;69905681.1;56;14;47;14;660
23423;2024-01-01 15:27:38;201344455.89;36;0;56;0;13583
23424;2024-01-01 15:27:47;293654747.01;11;0;29;0;4794
23425;2024-01-01 15:27:49;212948434.81;13;13;33;13;11730
23426;2024-01-01 15:27:50;11749443.25;59;0;47;0;11690
23427;2024-01-01 15:27:52;397029621.59;27;0;31;0;13816
23428;2024-01-01 15:27:53;122981089.66;32;0;47;0;5961
23429;2024-01-01 15:27:55;196263838.74;31;1;50;1;10086
23430;2024-01-01 15:28:00;361065999.92;50;0;48;0;3971
23431;2024-01-01 15:28:02;317872075.37;21;0;60;0;396
23432;2024-01-01 15:28:04;28663897.71;29;12;27;12;13392
23433;2024-01-01 15:28:04;377135149.25;47;1;30;1;10624
23434;2024-01-01 15:28:06;157802493.31;59;12;27;12;11614
23435;2024-01-01 15:28:13;223445419.58;60;0;44;0;1388
23436;2024-01-01 15:28:14;491945839.21;46;0;7;0;11372
23437;2024-01-01 15:28:15;328189970.9;36;5;50;5;13625
23438;2024-01-01 15:28:19;205113907.43;38;0;20;0;10908
23439;2024-01-01 15:28:20;32580934.39;28;0;30;0;4825
23440;2024-01-01 15:28:21;93932119.19;25;0;24;0;3862
23441;2024-01-01 15:28:28;37802792.91;54;0;27;0;7939
23442;2024-01-01 15:28:30;125996895.34;23;0;5;0;5936
23443;2024-01-01 15:28:30;136154951.23;28;4;45;4;3702
23444;2024-01-01 15:28:32;151726139.74;32;13;21;13;1460
23445;2024-01-01 15:28:34;81877067.35;15;0;14;0;15728
23446;2024-01-01 15:28:35;530045461.48;53;16;17;16;3902
23447;2024-01-01 15:28:38;432664654.84;10;0;41;0;3637
23448;2024-01-01 15:28:40;312132938.34;13;10;35;10;12804
23449;2024-01-01 15:28:44;102893349.51;28;0;12;0;14132
23450;2024-01-01 15:28:47;226193521.17;19;0;14;0;9068
23451;2024-01-01 15:28:47;479989798.75;10;11;26;11;891
23452;2024-01-01 15:28:49;740831659.92;41;0;48;0;6262
23453;2024-01-01 15:28:56;237836592.16;15;0;20;0;6667
23454;2024-01-01 15:28:57;340699619.13;8;0;20;0;7131
23455;2024-01-01 15:28:59;934131754.93;42;2;55;2;9814
23456;2024-01-01 15:29:00;141363446.14;29;0;47;0;9840
23457;2024-01-01 15:29:04;35964581.74;39;0;36;0;8750
23458;2024-01-01 15:29:05;428348078.56;60;0;50;0;7566
23459;2024-01-01 15:29:05;90817346.73;1;0;22;0;2071
23460;2024-01-01 15:29:07;200718286.03;60;0;1;0;5862
23461;2024-01-01 15:29:09;21263471.32;14;3;48;3;3203
23462;2024-01-01 15:29:12;114936365.58;35;0;12;0;14568
23463;2024-01-01 15:29:20;573380725.48;4;0;8;0;51
23464;2024-01-01 15:29:23;218961750.99;4;12;46;12;137
23465;2024-01-01 15:29:26;562360588.76;23;0;14;0;14487
23466;2024-01-01 15:29:34;60872327.54;52;10;57;10;9711
23467;2024-01-01 15:29:34;115733318.79;25;8;32;8;14340
23468;2024-01-01 15:29:36;174764406.83;21;3;18;3;10116
23469;2024-01-01 15:29:38;632957836.22;55;0;57;0;4219
23470;2024-01-01 15:29:41;41994461.75;5;2;1;2;10923
23471;2024-01-01 15:29:45;457169383.8;43;0;20;0;5040
23472;2024-01-01 15:29:48;387253543.86;33;8;2;8;12844
23473;2024-01-01 15:29:50;413545933.46;4;0;20;0;14168
23474;2024-01-01 15:29:53;370690130.03;59;9;23;9;7058
23475;2024-01-01 15:29:56;186518289.38;32;6;28;6;11639
23476;2024-01-01 15:29:58;218973136.92;45;7;13;7;1295
23477;2024-01-01 15:29:58;226667325.81;50;0;16;0;8377
23478;2024-01-01 15:29:58;118652248.55;19;14;16;14;2198
23479;2024-01-01 15:30:01;419944618.74;56;12;10;12;3412
23480;2024-01-01 15:30:03;146487474.97;48;0;41;0;3646
23481;2024-01-01 15:30:04;528033353.96;32;0;58;0;4803
23482;2024-01-01 15:30:12;147195246.49;11;3;56;3;1082
23483;2024-01-01 15:30:12;324631343.88;52;12;14;12;9581
23484;2024-01-01 15:30:13;400807912.42;44;8;10;8;9795
23485;2024-01-01 15:30:14;209260472.54;6;14;60;14;14368
23486;2024-01-01 15:30:15;683685903.65;22;0;27;0;4491
23487;2024-01-01 15:30:17;162307976.21;20;0;51;0;6093
23488;2024-01-01 15:30:20;122229423.64;59;0;15;0;4310
23489;2024-01-01 15:30:31;620549989.84;60;0;41;0;4671
23490;2024-01-01 15:30:31;82260080.53;43;7;15;7;7891
23491;2024-01-01 15:30:32;438941316.97;16;0;4;0;4241
23492;2024-01-01 15:30:39;85837638.83;31;0;18;0;15807
23493;2024-01-01 15:30:44;370648180.87;55;1;3;1;9919
23494;2024-01-01 15:30:46;105138717.09;13;7;56;7;9223
23495;2024-01-01 15:30:53;432049588.64;3;0;34;0;808
23496;2024-01-01 15:30:53;384835750.94;30;0;13;0;83
23497;2024-01-01 15:30:54;285802817.39;53;0;3;0;11586
23498;2024-01-01 15:30:54;209848032.97;49;0;28;0;8184
23499;2024-01-01 15:30:58;196440688.95;8;0;59;0;7231
23500;2024-01-01 15:31:00;127823942.54;47;0;13;0;4834
23501;2024-01-01 15:31:02;777424494.55;11;16;43;16;1816
23502;2024-01-01 15:31:05;133818754.75;19;0;34;0;5581
23503;2024-01-01 15:31:07;280783076.6;37;14;4;14;2512
23504;2024-01-01 15:31:14;240100668.39;12;0;55;0;636
23505;2024-01-01 15:31:14;167504262.84;37;6;5;6;9380
23506;2024-01-01 15:31:18;283373172.13;31;1;38;1;2368
23507;2024-01-01 15:31:19;254190267.02;30;4;4;4;818
23508;2024-01-01 15:31:21;97511552.63;5;14;40;14;4861
23509;2024-01-01 15:31:21;613027520.12;35;6;60;6;1359
23510;2024-01-01 15:31:23;40943851.31;54;15;2;15;8706
23511;2024-01-01 15:31:24;171223880.01;54;0;56;0;2904
23512;2024-01-01 15:31:27;164833379.33;39;5;48;5;15004
23513;2024-01-01 15:31:32;176289370.02;5;10;42;10;9024
23514;2024-01-01 15:31:35;14712345.72;49;0;55;0;4778
23515;2024-01-01 15:31:36;518548471.62;11;0;6;0;1514
23516;2024-01-01 15:31:36;48404723.13;55;14;56;14;5900
23517;2024-01-01 15:31:37;64377279.39;47;0;58;0;15656
23518;2024-01-01 15:31:37;136811483.97;20;2;14;2;2367
23519;2024-01-01 15:31:38;222732871.73;14;0;18;0;1462
23520;2024-01-01 15:31:40;76612542.01;1;12;7;12;11040
23521;2024-01-01 15:31:44;607475379.27;25;0;12;0;15757
23522;2024-01-01 15:31:48;381572977.22;34;0;48;0;10117
23523;2024-01-01 15:31:49;94727974.21;7;16;46;16;6816
23524;2024-01-01 15:31:57;48946330.06;30;0;41;0;12922
23525;2024-01-01 15:32:03;231063538.25;16;0;40;0;6364
23526;2024-01-01 15:32:05;175614761.61;35;14;48;14;10870
23527;2024-01-01 15:32:05;151482336.39;48;0;57;0;2893
23528;2024-01-01 15:32:08;172286695.83;58;0;27;0;11964
23529;2024-01-01 15:32:13;341943782.71;21;3;23;3;14233
23530;2024-01-01 15:32:13;163319982.56;16;4;49;4;10978
23531;2024-01-01 15:32:18;25716776.92;20;9;49;9;795
23532;2024-01-01 15:32:26;126157757.23;18;13;28;13;10851
23533;2024-01-01 15:32:32;524686266.57;58;9;20;9;1366
23534;2024-01-01 15:32:35;196771267.32;5;0;15;0;3866
23535;2024-01-01 15:32:35;110806569.18;35;0;58;0;578
23536;2024-01-01 15:32:37;715985204.9;31;13;46;13;12142
23537;2024-01-01 15:32:51;182654274.34;2;13;20;13;12006
23538;2024-01-01 15:32:52;94986280.16;34;5;57;5;8754
23539;2024-01-01 15:32:55;180064996.67;55;14;48;14;14729
23540;2024-01-01 15:32:57;95342623.29;60;4;50;4;4257
23541;2024-01-01 15:32:58;300758083.8;23;0;2;0;14153
23542;2024-01-01 15:33:03;402275516.7;36;0;12;0;15893
23543;2024-01-01 15:33:05;162938816.39;28;0;54;0;6145
23544;2024-01-01 15:33:05;456544740.08;30;0;52;0;8583
23545;2024-01-01 15:33:09;157063161.13;51;2;52;2;11642
23546;2024-01-01 15:33:09;101886486.89;18;0;55;0;8811
23547;2024-01-01 15:33:12;91572141.73;60;7;40;7;13676
