Part ID;Account ID;Balance;Credit limit
268;14;1200500479;0
268;15;3677536124;0
268;16;4308099919;0
268;17;964402846;0
268;18;5535435970;0
268;19;7396690638;0
268;20;8947883545;0
268;21;7291209953;0
268;22;7169751643;0
268;23;3038763571;0
268;24;6487685863;0
268;25;4214744552;0
268;26;1818594173;0
268;27;6314346433;0
268;28;2582800854;0
268;29;6760919869;0
268;30;5122095285;0
269;0;15189899915.4;5850318153.05
269;1;2904024675;0
269;2;4196156591;0
269;3;4787536199;0
269;4;4242781655;0
269;5;3225739399;0
269;6;1058378835;0
269;7;7063834755;0
269;8;6057195654;0
269;9;7775907254;0
269;10;3087609618;0
269;11;2778612997;0
269;12;5425575082;0
269;13;1341024986;0
269;14;4093823825;0
269;15;3630545884;0
269;16;7911875083;0
269;17;7795952981;0
269;18;8594648501;0
269;19;9640443812;0
269;20;5590078372;0
269;21;3530087882;0
269;22;8519580474;0
269;23;5332154390;0
269;24;800401261;0
269;25;6994982472;0
269;26;9427370662;0
269;27;2691683073;0
269;28;8361847779;0
269;29;8393495364;0
269;30;3617273197;0
270;0;12739329652.02;7887350443.28
270;1;6533397088;0
270;2;88144064;0
270;3;3325597721;0
270;4;6353774646;0
270;5;3807064717;0
270;6;8563262250;0
270;7;1683896137;0
270;8;8070545486;0
270;9;7562467056;0
270;10;4797666479;0
270;11;9068919151;0
270;12;9915775804;0
270;13;2506000957;0
270;14;2030423955;0
270;15;7189436170;0
270;16;5245866123;0
270;17;9553920391;0
270;18;7452332800;0
270;19;1568804479;0
270;20;2425393114;0
270;21;8720725696;0
270;22;1587616766;0
270;23;7704269835;0
270;24;1920053702;0
270;25;7082527148;0
270;26;3514570603;0
270;27;2262594877;0
270;28;8210509199;0
270;29;3544993596;0
270;30;5234914402;0
271;0;11173807263.64;6590484188.81
271;1;8842654547;0
271;2;9220590352;0
271;3;9619284919;0
271;4;3785915390;0
271;5;1530861755;0
271;6;1324228055;0
271;7;8521386638;0
271;8;9469663852;0
271;9;4131988994;0
271;10;7636058911;0
271;11;4308124779;0
271;12;7876326786;0
271;13;1145179908;0
271;14;9296527698;0
271;15;6029668161;0
271;16;5933530825;0
271;17;7265869422;0
271;18;956711738;0
271;19;370650463;0
271;20;2844680621;0
271;21;4052218986;0
271;22;9957637109;0
271;23;997766147;0
271;24;5480104395;0
271;25;2276769396;0
271;26;6606360679;0
271;27;9472431002;0
271;28;2874007839;0
271;29;3968395172;0
271;30;9377003632;0
272;0;10079084448.15;3906730584.34
272;1;5321656635;0
272;2;5126141026;0
272;3;2397372280;0
272;4;1301945468;0
272;5;9965892456;0
272;6;6218456705;0
272;7;5383530084;0
272;8;6149250106;0
272;9;7859429626;0
272;10;5242788419;0
272;11;6382472419;0
272;12;647180958;0
272;13;7246460588;0
272;14;4503709384;0
272;15;249541029;0
272;16;7978657992;0
272;17;5206783938;0
272;18;7550931174;0
272;19;4703707878;0
272;20;7564977184;0
272;21;4623907339;0
272;22;8069314178;0
272;23;5724848266;0
272;24;6572895889;0
272;25;1851462677;0
272;26;6845024631;0
272;27;1535174423;0
272;28;487356881;0
272;29;7729649016;0
272;30;8573702651;0
273;0;11998091203.46;6002546219.92
273;1;965259582;0
273;2;9728936366;0
273;3;5976465562;0
273;4;5620123137;0
273;5;1253403641;0
273;6;4023271062;0
273;7;5074332249;0
273;8;9149208414;0
273;9;2020825919;0
273;10;5366058179;0
273;11;377754598;0
273;12;4496925674;0
273;13;7512983212;0
273;14;9160442754;0
273;15;9564185459;0
273;16;9716572961;0
273;17;1604052837;0
273;18;8600473720;0
273;19;8157309805;0
273;20;5551546314;0
273;21;9332430774;0
273;22;6725335451;0
273;23;2976301452;0
273;24;1259115692;0
273;25;8779808693;0
273;26;8740051116;0
273;27;7431582916;0
273;28;3238945240;0
273;29;2112803363;0
273;30;1288857118;0
274;0;6691288709.46;2057512316.89
274;1;5054143443;0
274;2;6721759253;0
274;3;8433781351;0
274;4;5001707454;0
274;5;7093371780;0
274;6;6314704076;0
274;7;4289115155;0
274;8;5642579011;0
274;9;6456658118;0
274;10;6705147316;0
274;11;5277056406;0
274;12;3258891202;0
274;13;5110765358;0
274;14;9106113484;0
274;15;7524283705;0
274;16;644612382;0
274;17;7376386415;0
274;18;1983396535;0
274;19;8129176871;0
274;20;6891886069;0
274;21;9414560965;0
274;22;4526116806;0
274;23;2545385272;0
274;24;4090415010;0
274;25;6712686991;0
274;26;9751842812;0
274;27;2269472385;0
274;28;7076372557;0
274;29;8807804661;0
274;30;6742843940;0
275;0;15748707795.12;13076806764.88
275;1;335849491;0
275;2;4962853515;0
275;3;5471231205;0
275;4;4006459896;0
275;5;3955870327;0
275;6;3137536098;0
275;7;2995936986;0
275;8;5216278113;0
275;9;8653682132;0
275;10;4579453262;0
275;11;3015482854;0
275;12;7095735434;0
275;13;1596233248;0
275;14;2530251578;0
275;15;7182188514;0
275;16;9844377173;0
275;17;4262563356;0
275;18;7416246065;0
275;19;9037454996;0
275;20;6561688161;0
275;21;9292278260;0
275;22;2732740237;0
275;23;6255146432;0
275;24;850747047;0
275;25;4017678151;0
275;26;2473792339;0
275;27;5699328136;0
275;28;6906598025;0
275;29;717687168;0
275;30;5708838297;0
276;0;11811720016.37;11005598199.31
276;1;7996829242;0
276;2;7090905733;0
276;3;3852936703;0
276;4;5756977665;0
276;5;3463845564;0
276;6;3626521054;0
276;7;8396528642;0
276;8;3376736147;0
276;9;692443977;0
276;10;5228224439;0
276;11;725686754;0
276;12;4531897177;0
276;13;6087986745;0
276;14;8922492160;0
276;15;2528768941;0
276;16;9170645917;0
276;17;318534063;0
276;18;2594306958;0
276;19;2321561477;0
276;20;2482743764;0
276;21;2323579131;0
276;22;7465483233;0
276;23;2024400130;0
276;24;5328075054;0
276;25;2872177276;0
276;26;2934489943;0
276;27;4204795686;0
276;28;994383404;0
276;29;3949775827;0
276;30;3453857013;0
277;0;11449718136.21;8242912537.64
277;1;325651287;0
277;2;5909539440;0
277;3;387523061;0
277;4;8458481459;0
277;5;4788637048;0
277;6;470865186;0
277;7;4278679418;0
277;8;3014177409;0
277;9;7774939012;0
277;10;5040310852;0
277;11;645025176;0
277;12;3515694672;0
277;13;7727551091;0
277;14;831010259;0
277;15;8225363379;0
277;16;7472695885;0
277;17;6683312539;0
277;18;6061137424;0
277;19;6929864310;0
277;20;1809259523;0
277;21;6113383126;0
277;22;7828837249;0
277;23;5444853694;0
277;24;955847624;0
277;25;807485989;0
277;26;9027492273;0
277;27;9968060628;0
277;28;2696887339;0
277;29;6383028616;0
277;30;1446377002;0
278;0;12597975042.79;3769148652.54
278;1;5254521619;0
278;2;2167843364;0
278;3;7133428612;0
278;4;6091975719;0
278;5;6383072200;0
278;6;5555602114;0
278;7;5569599454;0
278;8;6307313653;0
278;9;6490125874;0
278;10;3117753698;0
278;11;8565889172;0
278;12;7568132186;0
278;13;9921191198;0
278;14;4240807705;0
278;15;6014733890;0
278;16;3434259320;0
278;17;7320325241;0
278;18;8925022635;0
278;19;2331840740;0
278;20;5228299226;0
278;21;5591574363;0
278;22;5477303988;0
278;23;5971008458;0
278;24;2480383820;0
278;25;7794955420;0
278;26;8582274390;0
278;27;6962893397;0
278;28;3787009957;0
278;29;1676288081;0
278;30;2689121894;0
279;0;15516580325.48;6754818211.29
279;1;1887699079;0
279;2;1735108911;0
279;3;1116976032;0
279;4;5071531165;0
279;5;1792711716;0
279;6;7316348048;0
279;7;7861780007;0
279;8;3905650878;0
279;9;219960929;0
279;10;9940961491;0
279;11;816753252;0
279;12;835568538;0
279;13;4865954671;0
279;14;4198294533;0
279;15;5113873217;0
279;16;5592681038;0
279;17;4896654250;0
279;18;9088945965;0
279;19;4902883131;0
279;20;1502584891;0
279;21;9086154831;0
279;22;8663371197;0
279;23;9063760282;0
279;24;9824453208;0
279;25;4030790766;0
279;26;5397494339;0
279;27;7395085681;0
279;28;4565894607;0
279;29;8571827814;0
279;30;7065990939;0
280;0;10441423340.36;3619155826.88
280;1;2470997186;0
280;2;893408724;0
280;3;5944749524;0
280;4;8027726128;0
280;5;3525132023;0
280;6;3239386825;0
280;7;8708244021;0
280;8;9241992388;0
280;9;5547943726;0
280;10;8746786191;0
280;11;9003461896;0
280;12;8218483790;0
280;13;9351966345;0
280;14;2602471171;0
280;15;7448036747;0
280;16;9737351922;0
280;17;6744663136;0
280;18;5939763157;0
280;19;8010515854;0
280;20;7924837652;0
280;21;5913830110;0
280;22;6520401939;0
280;23;9192770391;0
280;24;8151840115;0
280;25;7788473757;0
280;26;3851915675;0
280;27;2370446672;0
280;28;4723780681;0
280;29;9127569041;0
280;30;1215706263;0
281;0;7095561535.11;6713168395.21
281;1;1103486921;0
281;2;3001201547;0
281;3;8092637412;0
281;4;498912610;0
281;5;3699135945;0
281;6;9000740863;0
281;7;9206538976;0
281;8;4302795522;0
281;9;466535753;0
281;10;3500721113;0
281;11;7991183175;0
281;12;8276200470;0
281;13;2633664737;0
281;14;2524865609;0
281;15;7841653071;0
281;16;8154753064;0
281;17;8500142063;0
281;18;579800285;0
281;19;6338246903;0
281;20;7931388208;0
281;21;4628920103;0
281;22;2436934716;0
281;23;2920736068;0
281;24;5719381571;0
281;25;2414337451;0
281;26;6396314113;0
281;27;6697675897;0
281;28;7474690382;0
281;29;8887516836;0
281;30;4314181838;0
282;0;8245641682.65;8016457088.92
282;1;6357390729;0
282;2;6899520141;0
282;3;321656765;0
282;4;2023944373;0
282;5;7269012130;0
282;6;3418510091;0
282;7;9800060366;0
282;8;8286029401;0
282;9;4850535850;0
282;10;4250009186;0
282;11;1156162527;0
282;12;6285758002;0
282;13;6628651129;0
282;14;2194768055;0
282;15;9287202860;0
282;16;2694140947;0
282;17;5491325543;0
282;18;9678402765;0
282;19;9802386043;0
282;20;6550979486;0
282;21;3399135568;0
282;22;6739087285;0
282;23;6779805581;0
282;24;6361659254;0
282;25;3074323505;0
282;26;6945044067;0
282;27;8381517889;0
282;28;4822728337;0
282;29;4164898626;0
282;30;4519334520;0
283;0;12167891673.85;6572105209.49
283;1;3727792427;0
283;2;4970362692;0
283;3;5832975459;0
283;4;8251412270;0
283;5;7890377229;0
283;6;7951541316;0
283;7;8027505258;0
283;8;8827529550;0
283;9;4081350106;0
283;10;9484091402;0
283;11;6298284147;0
283;12;9779365532;0
283;13;8020357644;0
283;14;2393332942;0
283;15;6851717648;0
283;16;6974673641;0
283;17;564485673;0
283;18;7272260705;0
283;19;8269425840;0
283;20;3335325453;0
283;21;7941291722;0
283;22;7482644560;0
283;23;3314441182;0
283;24;2818160436;0
283;25;5192390661;0
283;26;2096641151;0
283;27;6025017792;0
283;28;8527363232;0
283;29;5672423228;0
283;30;5747137191;0
284;0;13668545293.14;6700926357.67
284;1;5203313388;0
284;2;443935430;0
284;3;8337489461;0
284;4;2553476237;0
284;5;252854144;0
284;6;1936624263;0
284;7;1893032093;0
284;8;6895175784;0
284;9;3053937469;0
284;10;5445138898;0
284;11;9276230792;0
284;12;812412598;0
284;13;518756805;0
284;14;1840482259;0
284;15;1699246129;0
284;16;4185445554;0
284;17;2800086393;0
284;18;9263098008;0
284;19;3577390617;0
284;20;2722336771;0
284;21;5636032802;0
284;22;5737065231;0
284;23;8753113119;0
284;24;287864314;0
284;25;8385444877;0
284;26;2147709397;0
284;27;8652079754;0
284;28;586429585;0
284;29;9525492028;0
284;30;1751401963;0
285;0;8965428193.85;4952612718.86
285;1;9859639848;0
285;2;2590947999;0
285;3;8427179674;0
285;4;4538281182;0
285;5;2655433908;0
285;6;3948173740;0
285;7;996860938;0
285;8;3675757259;0
285;9;6315957532;0
285;10;92604768;0
285;11;9934312053;0
285;12;5019595763;0
285;13;9888099230;0
285;14;5109847589;0
285;15;9639033532;0
285;16;8633886302;0
285;17;5108709412;0
285;18;4428955224;0
285;19;6185881816;0
285;20;4364373318;0
285;21;3095833644;0
285;22;8667599141;0
285;23;9601628454;0
285;24;538135657;0
285;25;1138558012;0
285;26;8588917689;0
285;27;121698408;0
285;28;1772841638;0
285;29;4515761167;0
285;30;1219138917;0
286;0;15635040928.55;13081605855.23
286;1;4510088255;0
286;2;8567727621;0
286;3;1073495416;0
286;4;6374107410;0
286;5;2531301056;0
286;6;7609178671;0
286;7;7881492556;0
286;8;7735328196;0
286;9;3667977873;0
286;10;6028933728;0
286;11;305983817;0
286;12;1087506905;0
286;13;6003120713;0
286;14;566086705;0
286;15;5444943383;0
286;16;9873441336;0
286;17;8784164696;0
286;18;8071831225;0
286;19;3011622057;0
286;20;8745895031;0
286;21;2821142755;0
286;22;8087496350;0
286;23;2939658070;0
286;24;7453082818;0
286;25;3002383694;0
286;26;2099096667;0
286;27;9520672746;0
286;28;2814558668;0
286;29;7927450909;0
286;30;9074844820;0
287;0;14329368616.95;5332472539.41
287;1;7740460241;0
287;2;7889551289;0
287;3;7261097299;0
287;4;7256197456;0
287;5;5107646939;0
287;6;2916333882;0
287;7;7707934277;0
287;8;3416534452;0
287;9;5490472308;0
287;10;242693245;0
287;11;9836505243;0
287;12;3249374;0
287;13;7555763927;0
287;14;919304604;0
287;15;6272521232;0
287;16;8976849653;0
287;17;5546210531;0
287;18;8667579756;0
287;19;4832168048;0
287;20;2845649382;0
287;21;5415072268;0
287;22;360882486;0
287;23;6926779160;0
287;24;6418009436;0
287;25;9930806933;0
287;26;7352601615;0
287;27;1998179121;0
287;28;6403324093;0
287;29;2863046246;0
287;30;5807989058;0
288;0;3986503249.04;2643467878.63
288;1;8800775184;0
288;2;3470145955;0
288;3;9359617418;0
288;4;512172521;0
288;5;8902167698;0
288;6;6658583942;0
288;7;3276461567;0
288;8;7677164626;0
288;9;1908270310;0
288;10;8580063398;0
288;11;8608037168;0
288;12;465920100;0
288;13;419036375;0
288;14;2307135340;0
288;15;279860179;0
288;16;4959020854;0
288;17;7984960556;0
288;18;2746063401;0
288;19;2122288954;0
288;20;2754637162;0
288;21;3567723337;0
288;22;5432589352;0
288;23;4834634076;0
288;24;6853468885;0
288;25;1047419403;0
288;26;2409411625;0
288;27;3982263592;0
288;28;1417851643;0
288;29;3701972492;0
288;30;7561538394;0
289;0;3426304168.71;1768692397.77
289;1;5590075350;0
289;2;2956451896;0
289;3;3758301196;0
289;4;2058498173;0
289;5;3074953719;0
289;6;5874038359;0
289;7;2804857962;0
289;8;8276569746;0
289;9;2578497796;0
289;10;7736939098;0
289;11;7833288466;0
289;12;2807999699;0
289;13;4357135432;0
289;14;9433299485;0
289;15;5164863565;0
289;16;5988764712;0
289;17;1085193107;0
289;18;5342212774;0
289;19;9922020390;0
289;20;8829633965;0
289;21;1702502026;0
289;22;1569446718;0
289;23;2404516693;0
289;24;9369461180;0
289;25;6684663245;0
289;26;2863008690;0
289;27;1379989113;0
289;28;471633616;0
289;29;1239924693;0
289;30;5330753570;0
290;0;7353163094.57;4601238856.39
290;1;3164934367;0
290;2;78475961;0
290;3;726465089;0
290;4;5210176188;0
290;5;7815792625;0
290;6;7761822779;0
290;7;3927391205;0
290;8;6474013157;0
290;9;2397670938;0
290;10;1524600013;0
290;11;8567867841;0
290;12;978059980;0
290;13;1213878513;0
290;14;8460608799;0
290;15;3487826830;0
290;16;1641185727;0
290;17;42098222;0
290;18;5114451700;0
290;19;8374213416;0
290;20;9672701421;0
290;21;3289282895;0
290;22;5639695336;0
290;23;9873791709;0
290;24;5533407800;0
290;25;5115166275;0
290;26;4062561893;0
290;27;9088963896;0
290;28;2278247425;0
290;29;8019482807;0
290;30;8905208353;0
291;0;3529493670.86;1138793219.4
291;1;9344606173;0
291;2;5062268395;0
291;3;9508997139;0
291;4;6871560003;0
291;5;3767620423;0
291;6;976226184;0
291;7;690582966;0
291;8;2597095583;0
291;9;7334056699;0
291;10;9745157839;0
291;11;1576581974;0
291;12;8982838288;0
291;13;7804750754;0
291;14;6134476493;0
291;15;8380546739;0
291;16;2837428666;0
291;17;7154597326;0
291;18;1304001625;0
291;19;442631679;0
291;20;6523130083;0
291;21;9152271734;0
291;22;7182849079;0
291;23;7622733528;0
291;24;6061438611;0
291;25;8595299179;0
291;26;4215699265;0
291;27;343701851;0
291;28;1806654778;0
291;29;3806508671;0
291;30;1092228046;0
292;0;11914214924.29;4062201473.68
292;1;2238265266;0
292;2;1498579893;0
292;3;8112402630;0
292;4;2555104628;0
292;5;4754511606;0
292;6;1610548777;0
292;7;8944559726;0
292;8;1638430813;0
292;9;7895832350;0
292;10;4132031319;0
292;11;5011126478;0
292;12;8185165631;0
292;13;7370671526;0
292;14;5241163063;0
292;15;6435837849;0
292;16;627776007;0
292;17;81760345;0
292;18;5579965689;0
292;19;5929208141;0
292;20;756971621;0
292;21;9007428667;0
292;22;8440023724;0
292;23;8918743112;0
292;24;9105504240;0
292;25;4846393774;0
292;26;5196503935;0
292;27;6553691326;0
292;28;6630671849;0
292;29;9282478766;0
292;30;4151489751;0
293;0;3699221482.88;3678188047.06
293;1;2276604674;0
293;2;7998166506;0
293;3;2302752177;0
293;4;8113531911;0
293;5;1981837059;0
293;6;8906697686;0
293;7;511344300;0
293;8;5802257958;0
293;9;268927670;0
293;10;943158090;0
293;11;244767816;0
293;12;5223198734;0
293;13;9541098240;0
293;14;357768794;0
293;15;1293007931;0
293;16;9512497855;0
293;17;9202831526;0
293;18;1096289139;0
293;19;4627061580;0
293;20;4793717621;0
293;21;3635365735;0
293;22;205423976;0
293;23;6644073543;0
293;24;3179269108;0
293;25;1682551035;0
293;26;5154819786;0
293;27;6651058347;0
293;28;980037665;0
293;29;1663907307;0
293;30;5046586636;0
294;0;16211446863.8;15618669858.35
294;1;5900389583;0
294;2;8382890107;0
294;3;4372561268;0
294;4;910728730;0
294;5;6972719110;0
294;6;1473525084;0
294;7;5016319597;0
294;8;8284868426;0
294;9;7300776703;0
294;10;5612275385;0
294;11;154871179;0
294;12;8685860672;0
294;13;5624812973;0
294;14;1557938821;0
294;15;7300542550;0
294;16;7871445312;0
294;17;5557021909;0
294;18;3032395144;0
294;19;3469261651;0
294;20;6795831334;0
294;21;7298614190;0
294;22;977017525;0
294;23;9881157152;0
294;24;7167300106;0
294;25;1025621882;0
294;26;2458335928;0
294;27;4803664664;0
294;28;8784671222;0
294;29;2722338031;0
294;30;3930770751;0
295;0;9397828790.35;7904080206.2
295;1;9041120064;0
295;2;6521026396;0
295;3;9784308064;0
295;4;404532069;0
295;5;187669243;0
295;6;2664766461;0
295;7;9539388807;0
295;8;669099672;0
295;9;5132514560;0
295;10;9014246612;0
295;11;2812746950;0
295;12;3059091384;0
295;13;4567998923;0
295;14;6785884506;0
295;15;5409019002;0
295;16;1533987245;0
295;17;8246694563;0
295;18;9708232839;0
295;19;3150434727;0
295;20;8023871854;0
295;21;8936417456;0
295;22;6685565273;0
295;23;4607812541;0
295;24;9361408224;0
295;25;3596938202;0
295;26;4837118806;0
295;27;4054431124;0
295;28;9401141773;0
295;29;3494758505;0
295;30;3020756981;0
296;0;13637647470.13;3630512878.36
296;1;6440367290;0
296;2;4071201880;0
296;3;5387079666;0
296;4;2540691449;0
296;5;4201473416;0
296;6;4590968891;0
296;7;1653429067;0
296;8;3946500611;0
296;9;9966267830;0
296;10;395911065;0
296;11;2649443961;0
296;12;9004086067;0
296;13;6496059413;0
296;14;4130885382;0
296;15;2730515465;0
296;16;4945985253;0
296;17;4908831881;0
296;18;202382426;0
296;19;4182218803;0
296;20;1754217132;0
296;21;1476280436;0
296;22;9082427184;0
296;23;6226762534;0
296;24;9263636357;0
296;25;6425782192;0
296;26;8986438712;0
296;27;7581450102;0
296;28;2950072827;0
296;29;2343707780;0
296;30;7804263027;0
297;0;14178707646.1;13764297263.29
297;1;2631350885;0
297;2;2886210444;0
297;3;1617486775;0
297;4;4634277733;0
297;5;747659982;0
297;6;9310342079;0
297;7;7493523860;0
297;8;5541054259;0
297;9;3014113970;0
297;10;1548091246;0
297;11;3810650446;0
297;12;8994063529;0
297;13;2670131046;0
297;14;2818750358;0
297;15;8925862252;0
297;16;7259400776;0
297;17;4008711244;0
297;18;2926585214;0
297;19;8584268024;0
297;20;7578172762;0
297;21;3127083784;0
297;22;548480411;0
297;23;9535628997;0
297;24;5469952600;0
297;25;880829399;0
297;26;3725219756;0
297;27;8832658849;0
297;28;8899754146;0
297;29;7056873803;0
297;30;3690763163;0
298;0;9347974524.61;5690564071.13
298;1;3494735904;0
298;2;4461434179;0
298;3;7959021865;0
298;4;5006437716;0
298;5;6658909950;0
298;6;8293377747;0
298;7;3098526491;0
298;8;8015294921;0
298;9;4887248633;0
298;10;8044244324;0
298;11;1251362535;0
298;12;9479852231;0
298;13;7687722474;0
298;14;135262296;0
298;15;9744895482;0
298;16;1662771214;0
298;17;4495317143;0
298;18;8950401988;0
298;19;7651053804;0
298;20;9536152108;0
298;21;5449344980;0
298;22;1530687436;0
298;23;3721409488;0
298;24;5164048726;0
298;25;96383855;0
298;26;5186123262;0
298;27;5485178716;0
298;28;3116377867;0
298;29;1312404334;0
298;30;2380098123;0
299;0;9780141707.59;5163050421.96
299;1;4289477571;0
299;2;7215187608;0
299;3;2935003297;0
299;4;1549263710;0
299;5;2174868490;0
299;6;3986287216;0
299;7;8604762637;0
299;8;5352652692;0
299;9;9744808032;0
299;10;347663083;0
299;11;6623646691;0
299;12;921742021;0
299;13;7713485578;0
299;14;287567827;0
299;15;1199375348;0
299;16;4666038747;0
299;17;306213892;0
299;18;4803651964;0
299;19;3822399274;0
299;20;2807045269;0
299;21;9539373621;0
299;22;5054273256;0
299;23;9764756823;0
299;24;8619120040;0
299;25;9275723332;0
299;26;3080000615;0
299;27;5430686658;0
299;28;1864733795;0
299;29;8115868027;0
299;30;3751359398;0
300;0;8017142252.85;7151678751.73
300;1;7313262140;0
300;2;2164928511;0
300;3;2349309015;0
300;4;800916724;0
300;5;4117997711;0
300;6;9146240134;0
300;7;3399121608;0
300;8;6242859601;0
