TID;Starttime;Endtime;Activity
347;2024-01-01 19:06:59;2024-01-01 19:07:01;Matching
779;2024-01-01 19:06:59;2024-01-01 19:07:01;Matching
347;2024-01-01 19:07:01;2024-01-01 19:07:03;Checking balance and credit
779;2024-01-01 19:07:01;2024-01-01 19:07:03;Checking balance and credit
347;2024-01-01 19:07:03;2024-01-01 19:07:05;Settling
779;2024-01-01 19:07:03;2024-01-01 19:07:05;Settling
61;2024-01-01 19:07:05;2024-01-01 19:07:07;Checking balance and credit
94;2024-01-01 19:07:05;2024-01-01 19:07:07;Checking balance and credit
694;2024-01-01 19:07:05;2024-01-01 19:07:07;Checking balance and credit
708;2024-01-01 19:07:05;2024-01-01 19:07:07;Checking balance and credit
61;2024-01-01 19:07:07;2024-01-01 19:07:07;Waiting in queue unsettled
94;2024-01-01 19:07:07;2024-01-01 19:07:07;Waiting in queue unsettled
694;2024-01-01 19:07:07;2024-01-01 19:07:07;Waiting in queue unsettled
708;2024-01-01 19:07:07;2024-01-01 19:07:07;Waiting in queue unsettled
780;2024-01-01 19:07:39;2024-01-01 19:07:41;Validating
780;2024-01-01 19:07:41;2024-01-01 19:07:41;Waiting in queue unmatched
781;2024-01-01 19:07:53;2024-01-01 19:07:55;Validating
163;2024-01-01 19:07:55;2024-01-01 19:07:57;Matching
781;2024-01-01 19:07:55;2024-01-01 19:07:57;Matching
163;2024-01-01 19:07:57;2024-01-01 19:07:59;Checking balance and credit
781;2024-01-01 19:07:57;2024-01-01 19:07:59;Checking balance and credit
163;2024-01-01 19:07:59;2024-01-01 19:08:01;Settling
781;2024-01-01 19:07:59;2024-01-01 19:08:01;Settling
782;2024-01-01 19:08:32;2024-01-01 19:08:34;Validating
300;2024-01-01 19:08:34;2024-01-01 19:08:36;Matching
782;2024-01-01 19:08:34;2024-01-01 19:08:36;Matching
300;2024-01-01 19:08:36;2024-01-01 19:08:38;Checking balance and credit
782;2024-01-01 19:08:36;2024-01-01 19:08:38;Checking balance and credit
300;2024-01-01 19:08:38;2024-01-01 19:08:40;Settling
782;2024-01-01 19:08:38;2024-01-01 19:08:40;Settling
783;2024-01-01 19:09:41;2024-01-01 19:09:43;Validating
784;2024-01-01 19:09:43;2024-01-01 19:09:45;Validating
613;2024-01-01 19:09:43;2024-01-01 19:09:45;Matching
783;2024-01-01 19:09:43;2024-01-01 19:09:45;Matching
666;2024-01-01 19:09:45;2024-01-01 19:09:47;Matching
784;2024-01-01 19:09:45;2024-01-01 19:09:47;Matching
613;2024-01-01 19:09:45;2024-01-01 19:09:47;Checking balance and credit
783;2024-01-01 19:09:45;2024-01-01 19:09:47;Checking balance and credit
785;2024-01-01 19:09:46;2024-01-01 19:09:48;Validating
666;2024-01-01 19:09:47;2024-01-01 19:09:49;Checking balance and credit
784;2024-01-01 19:09:47;2024-01-01 19:09:49;Checking balance and credit
613;2024-01-01 19:09:47;2024-01-01 19:09:49;Settling
783;2024-01-01 19:09:47;2024-01-01 19:09:49;Settling
160;2024-01-01 19:09:48;2024-01-01 19:09:50;Matching
785;2024-01-01 19:09:48;2024-01-01 19:09:50;Matching
666;2024-01-01 19:09:49;2024-01-01 19:09:51;Settling
784;2024-01-01 19:09:49;2024-01-01 19:09:51;Settling
160;2024-01-01 19:09:50;2024-01-01 19:09:52;Checking balance and credit
785;2024-01-01 19:09:50;2024-01-01 19:09:52;Checking balance and credit
160;2024-01-01 19:09:52;2024-01-01 19:09:54;Settling
785;2024-01-01 19:09:52;2024-01-01 19:09:54;Settling
323;2024-01-01 19:09:54;2024-01-01 19:09:56;Checking balance and credit
710;2024-01-01 19:09:54;2024-01-01 19:09:56;Checking balance and credit
323;2024-01-01 19:09:56;2024-01-01 19:09:56;Waiting in queue unsettled
710;2024-01-01 19:09:56;2024-01-01 19:09:56;Waiting in queue unsettled
786;2024-01-01 19:10:27;2024-01-01 19:10:29;Validating
713;2024-01-01 19:10:29;2024-01-01 19:10:31;Matching
786;2024-01-01 19:10:29;2024-01-01 19:10:31;Matching
713;2024-01-01 19:10:31;2024-01-01 19:10:33;Checking balance and credit
786;2024-01-01 19:10:31;2024-01-01 19:10:33;Checking balance and credit
713;2024-01-01 19:10:33;2024-01-01 19:10:35;Settling
786;2024-01-01 19:10:33;2024-01-01 19:10:35;Settling
787;2024-01-01 19:10:58;2024-01-01 19:11:00;Validating
565;2024-01-01 19:11:00;2024-01-01 19:11:02;Matching
787;2024-01-01 19:11:00;2024-01-01 19:11:02;Matching
565;2024-01-01 19:11:02;2024-01-01 19:11:04;Checking balance and credit
787;2024-01-01 19:11:02;2024-01-01 19:11:04;Checking balance and credit
565;2024-01-01 19:11:04;2024-01-01 19:11:06;Settling
787;2024-01-01 19:11:04;2024-01-01 19:11:06;Settling
788;2024-01-01 19:11:47;2024-01-01 19:11:49;Validating
655;2024-01-01 19:11:49;2024-01-01 19:11:51;Matching
788;2024-01-01 19:11:49;2024-01-01 19:11:51;Matching
655;2024-01-01 19:11:51;2024-01-01 19:11:53;Checking balance and credit
788;2024-01-01 19:11:51;2024-01-01 19:11:53;Checking balance and credit
655;2024-01-01 19:11:53;2024-01-01 19:11:55;Settling
788;2024-01-01 19:11:53;2024-01-01 19:11:55;Settling
789;2024-01-01 19:12:17;2024-01-01 19:12:19;Validating
448;2024-01-01 19:12:19;2024-01-01 19:12:21;Matching
789;2024-01-01 19:12:19;2024-01-01 19:12:21;Matching
448;2024-01-01 19:12:21;2024-01-01 19:12:23;Checking balance and credit
789;2024-01-01 19:12:21;2024-01-01 19:12:23;Checking balance and credit
448;2024-01-01 19:12:23;2024-01-01 19:12:25;Settling
789;2024-01-01 19:12:23;2024-01-01 19:12:25;Settling
790;2024-01-01 19:13:03;2024-01-01 19:13:05;Validating
271;2024-01-01 19:13:05;2024-01-01 19:13:07;Matching
790;2024-01-01 19:13:05;2024-01-01 19:13:07;Matching
271;2024-01-01 19:13:07;2024-01-01 19:13:09;Checking balance and credit
790;2024-01-01 19:13:07;2024-01-01 19:13:09;Checking balance and credit
271;2024-01-01 19:13:09;2024-01-01 19:13:11;Settling
790;2024-01-01 19:13:09;2024-01-01 19:13:11;Settling
791;2024-01-01 19:14:25;2024-01-01 19:14:27;Validating
432;2024-01-01 19:14:27;2024-01-01 19:14:29;Matching
791;2024-01-01 19:14:27;2024-01-01 19:14:29;Matching
432;2024-01-01 19:14:29;2024-01-01 19:14:31;Checking balance and credit
791;2024-01-01 19:14:29;2024-01-01 19:14:31;Checking balance and credit
432;2024-01-01 19:14:31;2024-01-01 19:14:33;Settling
791;2024-01-01 19:14:31;2024-01-01 19:14:33;Settling
323;2024-01-01 19:14:33;2024-01-01 19:14:35;Checking balance and credit
710;2024-01-01 19:14:33;2024-01-01 19:14:35;Checking balance and credit
323;2024-01-01 19:14:35;2024-01-01 19:14:35;Waiting in queue unsettled
710;2024-01-01 19:14:35;2024-01-01 19:14:35;Waiting in queue unsettled
792;2024-01-01 19:16:34;2024-01-01 19:16:36;Validating
493;2024-01-01 19:16:36;2024-01-01 19:16:38;Matching
792;2024-01-01 19:16:36;2024-01-01 19:16:38;Matching
493;2024-01-01 19:16:38;2024-01-01 19:16:40;Checking balance and credit
792;2024-01-01 19:16:38;2024-01-01 19:16:40;Checking balance and credit
493;2024-01-01 19:16:40;2024-01-01 19:16:40;Waiting in queue unsettled
792;2024-01-01 19:16:40;2024-01-01 19:16:40;Waiting in queue unsettled
793;2024-01-01 19:16:49;2024-01-01 19:16:51;Validating
203;2024-01-01 19:16:51;2024-01-01 19:16:53;Matching
793;2024-01-01 19:16:51;2024-01-01 19:16:53;Matching
203;2024-01-01 19:16:53;2024-01-01 19:16:55;Checking balance and credit
793;2024-01-01 19:16:53;2024-01-01 19:16:55;Checking balance and credit
203;2024-01-01 19:16:55;2024-01-01 19:16:57;Settling
793;2024-01-01 19:16:55;2024-01-01 19:16:57;Settling
259;2024-01-01 19:16:57;2024-01-01 19:16:59;Checking balance and credit
619;2024-01-01 19:16:57;2024-01-01 19:16:59;Checking balance and credit
493;2024-01-01 19:16:57;2024-01-01 19:16:59;Checking balance and credit
792;2024-01-01 19:16:57;2024-01-01 19:16:59;Checking balance and credit
259;2024-01-01 19:16:59;2024-01-01 19:16:59;Waiting in queue unsettled
619;2024-01-01 19:16:59;2024-01-01 19:16:59;Waiting in queue unsettled
493;2024-01-01 19:16:59;2024-01-01 19:16:59;Waiting in queue unsettled
792;2024-01-01 19:16:59;2024-01-01 19:16:59;Waiting in queue unsettled
794;2024-01-01 19:17:16;2024-01-01 19:17:18;Validating
368;2024-01-01 19:17:18;2024-01-01 19:17:20;Matching
794;2024-01-01 19:17:18;2024-01-01 19:17:20;Matching
368;2024-01-01 19:17:20;2024-01-01 19:17:22;Checking balance and credit
794;2024-01-01 19:17:20;2024-01-01 19:17:22;Checking balance and credit
368;2024-01-01 19:17:22;2024-01-01 19:17:24;Settling
794;2024-01-01 19:17:22;2024-01-01 19:17:24;Settling
795;2024-01-01 19:17:34;2024-01-01 19:17:36;Validating
22;2024-01-01 19:17:36;2024-01-01 19:17:38;Matching
795;2024-01-01 19:17:36;2024-01-01 19:17:38;Matching
22;2024-01-01 19:17:38;2024-01-01 19:17:40;Checking balance and credit
795;2024-01-01 19:17:38;2024-01-01 19:17:40;Checking balance and credit
22;2024-01-01 19:17:40;2024-01-01 19:17:42;Settling
795;2024-01-01 19:17:40;2024-01-01 19:17:42;Settling
259;2024-01-01 19:17:42;2024-01-01 19:17:44;Checking balance and credit
619;2024-01-01 19:17:42;2024-01-01 19:17:44;Checking balance and credit
493;2024-01-01 19:17:42;2024-01-01 19:17:44;Checking balance and credit
792;2024-01-01 19:17:42;2024-01-01 19:17:44;Checking balance and credit
259;2024-01-01 19:17:44;2024-01-01 19:17:44;Waiting in queue unsettled
619;2024-01-01 19:17:44;2024-01-01 19:17:44;Waiting in queue unsettled
493;2024-01-01 19:17:44;2024-01-01 19:17:44;Waiting in queue unsettled
792;2024-01-01 19:17:44;2024-01-01 19:17:44;Waiting in queue unsettled
796;2024-01-01 19:18:47;2024-01-01 19:18:49;Validating
80;2024-01-01 19:18:49;2024-01-01 19:18:51;Matching
796;2024-01-01 19:18:49;2024-01-01 19:18:51;Matching
80;2024-01-01 19:18:51;2024-01-01 19:18:53;Checking balance and credit
796;2024-01-01 19:18:51;2024-01-01 19:18:53;Checking balance and credit
80;2024-01-01 19:18:53;2024-01-01 19:18:55;Settling
796;2024-01-01 19:18:53;2024-01-01 19:18:55;Settling
797;2024-01-01 19:19:16;2024-01-01 19:19:18;Validating
128;2024-01-01 19:19:18;2024-01-01 19:19:20;Matching
797;2024-01-01 19:19:18;2024-01-01 19:19:20;Matching
128;2024-01-01 19:19:20;2024-01-01 19:19:22;Checking balance and credit
797;2024-01-01 19:19:20;2024-01-01 19:19:22;Checking balance and credit
128;2024-01-01 19:19:22;2024-01-01 19:19:24;Settling
797;2024-01-01 19:19:22;2024-01-01 19:19:24;Settling
798;2024-01-01 19:20:08;2024-01-01 19:20:10;Validating
799;2024-01-01 19:20:10;2024-01-01 19:20:12;Validating
149;2024-01-01 19:20:10;2024-01-01 19:20:12;Matching
798;2024-01-01 19:20:10;2024-01-01 19:20:12;Matching
692;2024-01-01 19:20:12;2024-01-01 19:20:14;Matching
799;2024-01-01 19:20:12;2024-01-01 19:20:14;Matching
149;2024-01-01 19:20:12;2024-01-01 19:20:14;Checking balance and credit
798;2024-01-01 19:20:12;2024-01-01 19:20:14;Checking balance and credit
692;2024-01-01 19:20:14;2024-01-01 19:20:16;Checking balance and credit
799;2024-01-01 19:20:14;2024-01-01 19:20:16;Checking balance and credit
149;2024-01-01 19:20:14;2024-01-01 19:20:16;Settling
798;2024-01-01 19:20:14;2024-01-01 19:20:16;Settling
692;2024-01-01 19:20:16;2024-01-01 19:20:18;Settling
799;2024-01-01 19:20:16;2024-01-01 19:20:18;Settling
800;2024-01-01 19:20:17;2024-01-01 19:20:19;Validating
114;2024-01-01 19:20:19;2024-01-01 19:20:21;Matching
800;2024-01-01 19:20:19;2024-01-01 19:20:21;Matching
114;2024-01-01 19:20:21;2024-01-01 19:20:23;Checking balance and credit
800;2024-01-01 19:20:21;2024-01-01 19:20:23;Checking balance and credit
114;2024-01-01 19:20:23;2024-01-01 19:20:25;Settling
800;2024-01-01 19:20:23;2024-01-01 19:20:25;Settling
259;2024-01-01 19:20:25;2024-01-01 19:20:27;Checking balance and credit
619;2024-01-01 19:20:25;2024-01-01 19:20:27;Checking balance and credit
493;2024-01-01 19:20:25;2024-01-01 19:20:27;Checking balance and credit
792;2024-01-01 19:20:25;2024-01-01 19:20:27;Checking balance and credit
259;2024-01-01 19:20:27;2024-01-01 19:20:27;Waiting in queue unsettled
619;2024-01-01 19:20:27;2024-01-01 19:20:27;Waiting in queue unsettled
493;2024-01-01 19:20:27;2024-01-01 19:20:27;Waiting in queue unsettled
792;2024-01-01 19:20:27;2024-01-01 19:20:27;Waiting in queue unsettled
801;2024-01-01 19:20:29;2024-01-01 19:20:31;Validating
384;2024-01-01 19:20:31;2024-01-01 19:20:33;Matching
801;2024-01-01 19:20:31;2024-01-01 19:20:33;Matching
384;2024-01-01 19:20:33;2024-01-01 19:20:35;Checking balance and credit
801;2024-01-01 19:20:33;2024-01-01 19:20:35;Checking balance and credit
384;2024-01-01 19:20:35;2024-01-01 19:20:37;Settling
801;2024-01-01 19:20:35;2024-01-01 19:20:37;Settling
802;2024-01-01 19:21:16;2024-01-01 19:21:18;Validating
638;2024-01-01 19:21:18;2024-01-01 19:21:20;Matching
802;2024-01-01 19:21:18;2024-01-01 19:21:20;Matching
638;2024-01-01 19:21:20;2024-01-01 19:21:22;Checking balance and credit
802;2024-01-01 19:21:20;2024-01-01 19:21:22;Checking balance and credit
638;2024-01-01 19:21:22;2024-01-01 19:21:24;Settling
802;2024-01-01 19:21:22;2024-01-01 19:21:24;Settling
323;2024-01-01 19:21:24;2024-01-01 19:21:26;Checking balance and credit
710;2024-01-01 19:21:24;2024-01-01 19:21:26;Checking balance and credit
323;2024-01-01 19:21:26;2024-01-01 19:21:26;Waiting in queue unsettled
710;2024-01-01 19:21:26;2024-01-01 19:21:26;Waiting in queue unsettled
803;2024-01-01 19:21:40;2024-01-01 19:21:42;Validating
333;2024-01-01 19:21:42;2024-01-01 19:21:44;Matching
803;2024-01-01 19:21:42;2024-01-01 19:21:44;Matching
333;2024-01-01 19:21:44;2024-01-01 19:21:46;Checking balance and credit
803;2024-01-01 19:21:44;2024-01-01 19:21:46;Checking balance and credit
333;2024-01-01 19:21:46;2024-01-01 19:21:48;Settling
803;2024-01-01 19:21:46;2024-01-01 19:21:48;Settling
61;2024-01-01 19:21:48;2024-01-01 19:21:50;Checking balance and credit
94;2024-01-01 19:21:48;2024-01-01 19:21:50;Checking balance and credit
694;2024-01-01 19:21:48;2024-01-01 19:21:50;Checking balance and credit
708;2024-01-01 19:21:48;2024-01-01 19:21:50;Checking balance and credit
61;2024-01-01 19:21:50;2024-01-01 19:21:50;Waiting in queue unsettled
94;2024-01-01 19:21:50;2024-01-01 19:21:50;Waiting in queue unsettled
694;2024-01-01 19:21:50;2024-01-01 19:21:50;Waiting in queue unsettled
708;2024-01-01 19:21:50;2024-01-01 19:21:50;Waiting in queue unsettled
804;2024-01-01 19:22:32;2024-01-01 19:22:34;Validating
328;2024-01-01 19:22:34;2024-01-01 19:22:36;Matching
804;2024-01-01 19:22:34;2024-01-01 19:22:36;Matching
328;2024-01-01 19:22:36;2024-01-01 19:22:38;Checking balance and credit
804;2024-01-01 19:22:36;2024-01-01 19:22:38;Checking balance and credit
328;2024-01-01 19:22:38;2024-01-01 19:22:40;Settling
804;2024-01-01 19:22:38;2024-01-01 19:22:40;Settling
805;2024-01-01 19:24:50;2024-01-01 19:24:52;Validating
652;2024-01-01 19:24:52;2024-01-01 19:24:54;Matching
805;2024-01-01 19:24:52;2024-01-01 19:24:54;Matching
806;2024-01-01 19:24:53;2024-01-01 19:24:55;Validating
652;2024-01-01 19:24:54;2024-01-01 19:24:56;Checking balance and credit
805;2024-01-01 19:24:54;2024-01-01 19:24:56;Checking balance and credit
241;2024-01-01 19:24:55;2024-01-01 19:24:57;Matching
806;2024-01-01 19:24:55;2024-01-01 19:24:57;Matching
652;2024-01-01 19:24:56;2024-01-01 19:24:58;Settling
805;2024-01-01 19:24:56;2024-01-01 19:24:58;Settling
241;2024-01-01 19:24:57;2024-01-01 19:24:59;Checking balance and credit
806;2024-01-01 19:24:57;2024-01-01 19:24:59;Checking balance and credit
323;2024-01-01 19:24:58;2024-01-01 19:25:00;Checking balance and credit
710;2024-01-01 19:24:58;2024-01-01 19:25:00;Checking balance and credit
323;2024-01-01 19:25:00;2024-01-01 19:25:00;Waiting in queue unsettled
710;2024-01-01 19:25:00;2024-01-01 19:25:00;Waiting in queue unsettled
807;2024-01-01 19:24:59;2024-01-01 19:25:01;Validating
241;2024-01-01 19:24:59;2024-01-01 19:25:01;Settling
806;2024-01-01 19:24:59;2024-01-01 19:25:01;Settling
321;2024-01-01 19:25:01;2024-01-01 19:25:03;Matching
807;2024-01-01 19:25:01;2024-01-01 19:25:03;Matching
321;2024-01-01 19:25:03;2024-01-01 19:25:05;Checking balance and credit
807;2024-01-01 19:25:03;2024-01-01 19:25:05;Checking balance and credit
321;2024-01-01 19:25:05;2024-01-01 19:25:07;Settling
807;2024-01-01 19:25:05;2024-01-01 19:25:07;Settling
808;2024-01-01 19:25:15;2024-01-01 19:25:17;Validating
179;2024-01-01 19:25:17;2024-01-01 19:25:19;Matching
808;2024-01-01 19:25:17;2024-01-01 19:25:19;Matching
179;2024-01-01 19:25:19;2024-01-01 19:25:21;Checking balance and credit
808;2024-01-01 19:25:19;2024-01-01 19:25:21;Checking balance and credit
179;2024-01-01 19:25:21;2024-01-01 19:25:23;Settling
808;2024-01-01 19:25:21;2024-01-01 19:25:23;Settling
323;2024-01-01 19:25:23;2024-01-01 19:25:25;Checking balance and credit
710;2024-01-01 19:25:23;2024-01-01 19:25:25;Checking balance and credit
323;2024-01-01 19:25:25;2024-01-01 19:25:25;Waiting in queue unsettled
710;2024-01-01 19:25:25;2024-01-01 19:25:25;Waiting in queue unsettled
809;2024-01-01 19:25:33;2024-01-01 19:25:35;Validating
688;2024-01-01 19:25:35;2024-01-01 19:25:37;Matching
809;2024-01-01 19:25:35;2024-01-01 19:25:37;Matching
688;2024-01-01 19:25:37;2024-01-01 19:25:39;Checking balance and credit
809;2024-01-01 19:25:37;2024-01-01 19:25:39;Checking balance and credit
688;2024-01-01 19:25:39;2024-01-01 19:25:41;Settling
809;2024-01-01 19:25:39;2024-01-01 19:25:41;Settling
12;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
30;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
57;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
87;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
155;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
197;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
304;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
397;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
487;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
490;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
526;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
573;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
607;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
627;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
645;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
727;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
780;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
810;2024-01-01 20:15:56;2024-01-01 20:15:58;Validating
810;2024-01-01 20:15:58;2024-01-01 20:15:58;Waiting in queue received
811;2024-01-01 20:52:04;2024-01-01 20:52:06;Validating
811;2024-01-01 20:52:06;2024-01-01 20:52:06;Waiting in queue received
812;2024-01-01 20:53:40;2024-01-01 20:53:42;Validating
812;2024-01-01 20:53:42;2024-01-01 20:53:42;Waiting in queue received
813;2024-01-01 21:11:14;2024-01-01 21:11:16;Validating
813;2024-01-01 21:11:16;2024-01-01 21:11:16;Waiting in queue received
814;2024-01-01 21:23:10;2024-01-01 21:23:12;Validating
814;2024-01-01 21:23:12;2024-01-01 21:23:12;Waiting in queue received
815;2024-01-01 21:26:31;2024-01-01 21:26:33;Validating
815;2024-01-01 21:26:33;2024-01-01 21:26:33;Waiting in queue received
816;2024-01-01 21:34:08;2024-01-01 21:34:10;Validating
816;2024-01-01 21:34:10;2024-01-01 21:34:10;Waiting in queue received
817;2024-01-01 21:45:43;2024-01-01 21:45:45;Validating
817;2024-01-01 21:45:45;2024-01-01 21:45:45;Waiting in queue received
818;2024-01-01 22:07:55;2024-01-01 22:07:57;Validating
818;2024-01-01 22:07:57;2024-01-01 22:07:57;Waiting in queue received
819;2024-01-01 22:09:37;2024-01-01 22:09:39;Validating
819;2024-01-01 22:09:39;2024-01-01 22:09:39;Waiting in queue received
820;2024-01-01 22:33:04;2024-01-01 22:33:06;Validating
820;2024-01-01 22:33:06;2024-01-01 22:33:06;Waiting in queue received
821;2024-01-01 22:33:08;2024-01-01 22:33:10;Validating
821;2024-01-01 22:33:10;2024-01-01 22:33:10;Waiting in queue received
822;2024-01-01 22:49:33;2024-01-01 22:49:35;Validating
822;2024-01-01 22:49:35;2024-01-01 22:49:35;Waiting in queue received
823;2024-01-01 23:06:18;2024-01-01 23:06:20;Validating
823;2024-01-01 23:06:20;2024-01-01 23:06:20;Waiting in queue received
824;2024-01-01 23:15:04;2024-01-01 23:15:06;Validating
824;2024-01-01 23:15:06;2024-01-01 23:15:06;Waiting in queue received
825;2024-01-01 23:42:31;2024-01-01 23:42:33;Validating
825;2024-01-01 23:42:33;2024-01-01 23:42:33;Waiting in queue received
826;2024-01-01 23:52:47;2024-01-01 23:52:49;Validating
826;2024-01-01 23:52:49;2024-01-01 23:52:49;Waiting in queue received
