TID;Starttime;Endtime;Activity
2913;2024-01-01 19:26:47;2024-01-01 19:26:49;Matching
1879;2024-01-01 19:26:49;2024-01-01 19:26:51;Checking balance and credit
2913;2024-01-01 19:26:49;2024-01-01 19:26:51;Checking balance and credit
1879;2024-01-01 19:26:51;2024-01-01 19:26:53;Settling
2913;2024-01-01 19:26:51;2024-01-01 19:26:53;Settling
2914;2024-01-01 19:27:05;2024-01-01 19:27:07;Validating
2070;2024-01-01 19:27:07;2024-01-01 19:27:09;Matching
2914;2024-01-01 19:27:07;2024-01-01 19:27:09;Matching
2070;2024-01-01 19:27:09;2024-01-01 19:27:11;Checking balance and credit
2914;2024-01-01 19:27:09;2024-01-01 19:27:11;Checking balance and credit
2915;2024-01-01 19:27:11;2024-01-01 19:27:13;Validating
2070;2024-01-01 19:27:11;2024-01-01 19:27:13;Settling
2914;2024-01-01 19:27:11;2024-01-01 19:27:13;Settling
1463;2024-01-01 19:27:13;2024-01-01 19:27:15;Matching
2915;2024-01-01 19:27:13;2024-01-01 19:27:15;Matching
1463;2024-01-01 19:27:15;2024-01-01 19:27:17;Checking balance and credit
2915;2024-01-01 19:27:15;2024-01-01 19:27:17;Checking balance and credit
1463;2024-01-01 19:27:17;2024-01-01 19:27:19;Settling
2915;2024-01-01 19:27:17;2024-01-01 19:27:19;Settling
2916;2024-01-01 19:27:26;2024-01-01 19:27:28;Validating
2917;2024-01-01 19:27:26;2024-01-01 19:27:28;Validating
2544;2024-01-01 19:27:28;2024-01-01 19:27:30;Matching
2916;2024-01-01 19:27:28;2024-01-01 19:27:30;Matching
69;2024-01-01 19:27:28;2024-01-01 19:27:30;Matching
2917;2024-01-01 19:27:28;2024-01-01 19:27:30;Matching
2544;2024-01-01 19:27:30;2024-01-01 19:27:32;Checking balance and credit
2916;2024-01-01 19:27:30;2024-01-01 19:27:32;Checking balance and credit
69;2024-01-01 19:27:30;2024-01-01 19:27:32;Checking balance and credit
2917;2024-01-01 19:27:30;2024-01-01 19:27:32;Checking balance and credit
2544;2024-01-01 19:27:32;2024-01-01 19:27:34;Settling
2916;2024-01-01 19:27:32;2024-01-01 19:27:34;Settling
69;2024-01-01 19:27:32;2024-01-01 19:27:34;Settling
2917;2024-01-01 19:27:32;2024-01-01 19:27:34;Settling
2918;2024-01-01 19:27:36;2024-01-01 19:27:38;Validating
2652;2024-01-01 19:27:38;2024-01-01 19:27:40;Matching
2918;2024-01-01 19:27:38;2024-01-01 19:27:40;Matching
2919;2024-01-01 19:27:39;2024-01-01 19:27:41;Validating
2652;2024-01-01 19:27:40;2024-01-01 19:27:42;Checking balance and credit
2918;2024-01-01 19:27:40;2024-01-01 19:27:42;Checking balance and credit
588;2024-01-01 19:27:41;2024-01-01 19:27:43;Matching
2919;2024-01-01 19:27:41;2024-01-01 19:27:43;Matching
2652;2024-01-01 19:27:42;2024-01-01 19:27:44;Settling
2918;2024-01-01 19:27:42;2024-01-01 19:27:44;Settling
588;2024-01-01 19:27:43;2024-01-01 19:27:45;Checking balance and credit
2919;2024-01-01 19:27:43;2024-01-01 19:27:45;Checking balance and credit
588;2024-01-01 19:27:45;2024-01-01 19:27:47;Settling
2919;2024-01-01 19:27:45;2024-01-01 19:27:47;Settling
2920;2024-01-01 19:28:02;2024-01-01 19:28:04;Validating
712;2024-01-01 19:28:04;2024-01-01 19:28:06;Matching
2920;2024-01-01 19:28:04;2024-01-01 19:28:06;Matching
712;2024-01-01 19:28:06;2024-01-01 19:28:08;Checking balance and credit
2920;2024-01-01 19:28:06;2024-01-01 19:28:08;Checking balance and credit
712;2024-01-01 19:28:08;2024-01-01 19:28:10;Settling
2920;2024-01-01 19:28:08;2024-01-01 19:28:10;Settling
2921;2024-01-01 19:28:13;2024-01-01 19:28:15;Validating
916;2024-01-01 19:28:15;2024-01-01 19:28:17;Matching
2921;2024-01-01 19:28:15;2024-01-01 19:28:17;Matching
916;2024-01-01 19:28:17;2024-01-01 19:28:19;Checking balance and credit
2921;2024-01-01 19:28:17;2024-01-01 19:28:19;Checking balance and credit
916;2024-01-01 19:28:19;2024-01-01 19:28:19;Waiting in queue unsettled
2921;2024-01-01 19:28:19;2024-01-01 19:28:19;Waiting in queue unsettled
2922;2024-01-01 19:28:30;2024-01-01 19:28:32;Validating
2923;2024-01-01 19:28:31;2024-01-01 19:28:33;Validating
586;2024-01-01 19:28:32;2024-01-01 19:28:34;Matching
2922;2024-01-01 19:28:32;2024-01-01 19:28:34;Matching
2164;2024-01-01 19:28:33;2024-01-01 19:28:35;Matching
2923;2024-01-01 19:28:33;2024-01-01 19:28:35;Matching
586;2024-01-01 19:28:34;2024-01-01 19:28:36;Checking balance and credit
2922;2024-01-01 19:28:34;2024-01-01 19:28:36;Checking balance and credit
2164;2024-01-01 19:28:35;2024-01-01 19:28:37;Checking balance and credit
2923;2024-01-01 19:28:35;2024-01-01 19:28:37;Checking balance and credit
586;2024-01-01 19:28:36;2024-01-01 19:28:38;Settling
2922;2024-01-01 19:28:36;2024-01-01 19:28:38;Settling
2164;2024-01-01 19:28:37;2024-01-01 19:28:39;Settling
2923;2024-01-01 19:28:37;2024-01-01 19:28:39;Settling
2924;2024-01-01 19:28:40;2024-01-01 19:28:42;Validating
142;2024-01-01 19:28:42;2024-01-01 19:28:44;Matching
2924;2024-01-01 19:28:42;2024-01-01 19:28:44;Matching
142;2024-01-01 19:28:44;2024-01-01 19:28:46;Checking balance and credit
2924;2024-01-01 19:28:44;2024-01-01 19:28:46;Checking balance and credit
2925;2024-01-01 19:28:45;2024-01-01 19:28:47;Validating
142;2024-01-01 19:28:46;2024-01-01 19:28:48;Settling
2924;2024-01-01 19:28:46;2024-01-01 19:28:48;Settling
772;2024-01-01 19:28:47;2024-01-01 19:28:49;Matching
2925;2024-01-01 19:28:47;2024-01-01 19:28:49;Matching
772;2024-01-01 19:28:49;2024-01-01 19:28:51;Checking balance and credit
2925;2024-01-01 19:28:49;2024-01-01 19:28:51;Checking balance and credit
772;2024-01-01 19:28:51;2024-01-01 19:28:51;Waiting in queue unsettled
2925;2024-01-01 19:28:51;2024-01-01 19:28:51;Waiting in queue unsettled
2926;2024-01-01 19:28:51;2024-01-01 19:28:53;Validating
2829;2024-01-01 19:28:53;2024-01-01 19:28:55;Matching
2926;2024-01-01 19:28:53;2024-01-01 19:28:55;Matching
2927;2024-01-01 19:28:55;2024-01-01 19:28:57;Validating
2829;2024-01-01 19:28:55;2024-01-01 19:28:57;Checking balance and credit
2926;2024-01-01 19:28:55;2024-01-01 19:28:57;Checking balance and credit
2666;2024-01-01 19:28:57;2024-01-01 19:28:59;Matching
2927;2024-01-01 19:28:57;2024-01-01 19:28:59;Matching
2829;2024-01-01 19:28:57;2024-01-01 19:28:59;Settling
2926;2024-01-01 19:28:57;2024-01-01 19:28:59;Settling
2666;2024-01-01 19:28:59;2024-01-01 19:29:01;Checking balance and credit
2927;2024-01-01 19:28:59;2024-01-01 19:29:01;Checking balance and credit
2666;2024-01-01 19:29:01;2024-01-01 19:29:03;Settling
2927;2024-01-01 19:29:01;2024-01-01 19:29:03;Settling
30;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
73;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
78;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
102;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
121;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
141;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
145;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
157;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
198;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
206;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
358;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
400;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
433;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
438;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
493;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
531;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
563;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
579;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
596;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
609;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
616;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
641;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
655;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
664;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
725;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
833;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
843;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
876;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
919;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1014;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1066;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1077;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1080;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1104;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1105;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1123;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1211;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1235;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1267;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1281;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1290;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1333;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1385;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1412;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1433;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1446;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1468;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1539;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1545;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1551;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1624;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1678;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1682;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1683;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1721;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1765;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1872;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1897;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1918;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1955;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
1966;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
2031;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
2040;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
2142;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
2167;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
2193;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
2340;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
2371;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
2406;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
2460;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
2626;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
2790;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
2819;2024-01-01 19:30:00;2024-01-01 19:30:00;Waiting in queue received
2928;2024-01-01 19:41:17;2024-01-01 19:41:19;Validating
2928;2024-01-01 19:41:19;2024-01-01 19:41:19;Waiting in queue received
2929;2024-01-01 19:42:46;2024-01-01 19:42:48;Validating
2929;2024-01-01 19:42:48;2024-01-01 19:42:48;Waiting in queue received
2930;2024-01-01 19:47:25;2024-01-01 19:47:27;Validating
2930;2024-01-01 19:47:27;2024-01-01 19:47:27;Waiting in queue received
2931;2024-01-01 19:51:25;2024-01-01 19:51:27;Validating
2931;2024-01-01 19:51:27;2024-01-01 19:51:27;Waiting in queue received
2932;2024-01-01 19:54:19;2024-01-01 19:54:21;Validating
2932;2024-01-01 19:54:21;2024-01-01 19:54:21;Waiting in queue received
2933;2024-01-01 19:56:22;2024-01-01 19:56:24;Validating
2933;2024-01-01 19:56:24;2024-01-01 19:56:24;Waiting in queue received
2934;2024-01-01 19:56:50;2024-01-01 19:56:52;Validating
2934;2024-01-01 19:56:52;2024-01-01 19:56:52;Waiting in queue received
2935;2024-01-01 19:59:55;2024-01-01 19:59:57;Validating
2935;2024-01-01 19:59:57;2024-01-01 19:59:57;Waiting in queue received
2936;2024-01-01 20:03:25;2024-01-01 20:03:27;Validating
2936;2024-01-01 20:03:27;2024-01-01 20:03:27;Waiting in queue received
2937;2024-01-01 20:05:00;2024-01-01 20:05:02;Validating
2937;2024-01-01 20:05:02;2024-01-01 20:05:02;Waiting in queue received
2938;2024-01-01 20:06:21;2024-01-01 20:06:23;Validating
2938;2024-01-01 20:06:23;2024-01-01 20:06:23;Waiting in queue received
2939;2024-01-01 20:10:06;2024-01-01 20:10:08;Validating
2939;2024-01-01 20:10:08;2024-01-01 20:10:08;Waiting in queue received
2940;2024-01-01 20:16:25;2024-01-01 20:16:27;Validating
2940;2024-01-01 20:16:27;2024-01-01 20:16:27;Waiting in queue received
2941;2024-01-01 20:19:08;2024-01-01 20:19:10;Validating
2941;2024-01-01 20:19:10;2024-01-01 20:19:10;Waiting in queue received
2942;2024-01-01 20:36:08;2024-01-01 20:36:10;Validating
2942;2024-01-01 20:36:10;2024-01-01 20:36:10;Waiting in queue received
2943;2024-01-01 20:37:09;2024-01-01 20:37:11;Validating
2943;2024-01-01 20:37:11;2024-01-01 20:37:11;Waiting in queue received
2944;2024-01-01 20:43:37;2024-01-01 20:43:39;Validating
2944;2024-01-01 20:43:39;2024-01-01 20:43:39;Waiting in queue received
2945;2024-01-01 20:49:59;2024-01-01 20:50:01;Validating
2945;2024-01-01 20:50:01;2024-01-01 20:50:01;Waiting in queue received
2946;2024-01-01 20:53:28;2024-01-01 20:53:30;Validating
2946;2024-01-01 20:53:30;2024-01-01 20:53:30;Waiting in queue received
2947;2024-01-01 20:58:43;2024-01-01 20:58:45;Validating
2947;2024-01-01 20:58:45;2024-01-01 20:58:45;Waiting in queue received
2948;2024-01-01 21:02:44;2024-01-01 21:02:46;Validating
2948;2024-01-01 21:02:46;2024-01-01 21:02:46;Waiting in queue received
2949;2024-01-01 21:06:18;2024-01-01 21:06:20;Validating
2949;2024-01-01 21:06:20;2024-01-01 21:06:20;Waiting in queue received
2950;2024-01-01 21:08:09;2024-01-01 21:08:11;Validating
2950;2024-01-01 21:08:11;2024-01-01 21:08:11;Waiting in queue received
2951;2024-01-01 21:10:18;2024-01-01 21:10:20;Validating
2951;2024-01-01 21:10:20;2024-01-01 21:10:20;Waiting in queue received
2952;2024-01-01 21:16:45;2024-01-01 21:16:47;Validating
2952;2024-01-01 21:16:47;2024-01-01 21:16:47;Waiting in queue received
2953;2024-01-01 21:17:30;2024-01-01 21:17:32;Validating
2953;2024-01-01 21:17:32;2024-01-01 21:17:32;Waiting in queue received
2954;2024-01-01 21:20:11;2024-01-01 21:20:13;Validating
2954;2024-01-01 21:20:13;2024-01-01 21:20:13;Waiting in queue received
2955;2024-01-01 21:22:31;2024-01-01 21:22:33;Validating
2955;2024-01-01 21:22:33;2024-01-01 21:22:33;Waiting in queue received
2956;2024-01-01 21:25:21;2024-01-01 21:25:23;Validating
2956;2024-01-01 21:25:23;2024-01-01 21:25:23;Waiting in queue received
2957;2024-01-01 21:37:44;2024-01-01 21:37:46;Validating
2957;2024-01-01 21:37:46;2024-01-01 21:37:46;Waiting in queue received
2958;2024-01-01 21:40:46;2024-01-01 21:40:48;Validating
2958;2024-01-01 21:40:48;2024-01-01 21:40:48;Waiting in queue received
2959;2024-01-01 21:42:37;2024-01-01 21:42:39;Validating
2959;2024-01-01 21:42:39;2024-01-01 21:42:39;Waiting in queue received
2960;2024-01-01 21:44:23;2024-01-01 21:44:25;Validating
2960;2024-01-01 21:44:25;2024-01-01 21:44:25;Waiting in queue received
2961;2024-01-01 21:51:28;2024-01-01 21:51:30;Validating
2961;2024-01-01 21:51:30;2024-01-01 21:51:30;Waiting in queue received
2962;2024-01-01 21:54:23;2024-01-01 21:54:25;Validating
2962;2024-01-01 21:54:25;2024-01-01 21:54:25;Waiting in queue received
2963;2024-01-01 21:58:48;2024-01-01 21:58:50;Validating
2963;2024-01-01 21:58:50;2024-01-01 21:58:50;Waiting in queue received
2964;2024-01-01 22:10:28;2024-01-01 22:10:30;Validating
2964;2024-01-01 22:10:30;2024-01-01 22:10:30;Waiting in queue received
2965;2024-01-01 22:11:08;2024-01-01 22:11:10;Validating
2965;2024-01-01 22:11:10;2024-01-01 22:11:10;Waiting in queue received
2966;2024-01-01 22:12:16;2024-01-01 22:12:18;Validating
2966;2024-01-01 22:12:18;2024-01-01 22:12:18;Waiting in queue received
2967;2024-01-01 22:14:25;2024-01-01 22:14:27;Validating
2967;2024-01-01 22:14:27;2024-01-01 22:14:27;Waiting in queue received
2968;2024-01-01 22:18:48;2024-01-01 22:18:50;Validating
2968;2024-01-01 22:18:50;2024-01-01 22:18:50;Waiting in queue received
2969;2024-01-01 22:21:46;2024-01-01 22:21:48;Validating
2969;2024-01-01 22:21:48;2024-01-01 22:21:48;Waiting in queue received
2970;2024-01-01 22:31:12;2024-01-01 22:31:14;Validating
2970;2024-01-01 22:31:14;2024-01-01 22:31:14;Waiting in queue received
2971;2024-01-01 22:32:42;2024-01-01 22:32:44;Validating
2971;2024-01-01 22:32:44;2024-01-01 22:32:44;Waiting in queue received
2972;2024-01-01 22:32:54;2024-01-01 22:32:56;Validating
2972;2024-01-01 22:32:56;2024-01-01 22:32:56;Waiting in queue received
2973;2024-01-01 22:35:43;2024-01-01 22:35:45;Validating
2973;2024-01-01 22:35:45;2024-01-01 22:35:45;Waiting in queue received
2974;2024-01-01 22:37:53;2024-01-01 22:37:55;Validating
2974;2024-01-01 22:37:55;2024-01-01 22:37:55;Waiting in queue received
2975;2024-01-01 22:45:15;2024-01-01 22:45:17;Validating
2975;2024-01-01 22:45:17;2024-01-01 22:45:17;Waiting in queue received
2976;2024-01-01 22:48:55;2024-01-01 22:48:57;Validating
2976;2024-01-01 22:48:57;2024-01-01 22:48:57;Waiting in queue received
2977;2024-01-01 22:50:28;2024-01-01 22:50:30;Validating
2977;2024-01-01 22:50:30;2024-01-01 22:50:30;Waiting in queue received
2978;2024-01-01 22:53:06;2024-01-01 22:53:08;Validating
2978;2024-01-01 22:53:08;2024-01-01 22:53:08;Waiting in queue received
2979;2024-01-01 22:54:11;2024-01-01 22:54:13;Validating
2979;2024-01-01 22:54:13;2024-01-01 22:54:13;Waiting in queue received
2980;2024-01-01 23:04:40;2024-01-01 23:04:42;Validating
2980;2024-01-01 23:04:42;2024-01-01 23:04:42;Waiting in queue received
2981;2024-01-01 23:05:22;2024-01-01 23:05:24;Validating
2981;2024-01-01 23:05:24;2024-01-01 23:05:24;Waiting in queue received
2982;2024-01-01 23:06:25;2024-01-01 23:06:27;Validating
2982;2024-01-01 23:06:27;2024-01-01 23:06:27;Waiting in queue received
2983;2024-01-01 23:08:58;2024-01-01 23:09:00;Validating
2983;2024-01-01 23:09:00;2024-01-01 23:09:00;Waiting in queue received
2984;2024-01-01 23:12:48;2024-01-01 23:12:50;Validating
2984;2024-01-01 23:12:50;2024-01-01 23:12:50;Waiting in queue received
2985;2024-01-01 23:16:02;2024-01-01 23:16:04;Validating
2985;2024-01-01 23:16:04;2024-01-01 23:16:04;Waiting in queue received
2986;2024-01-01 23:16:16;2024-01-01 23:16:18;Validating
2986;2024-01-01 23:16:18;2024-01-01 23:16:18;Waiting in queue received
2987;2024-01-01 23:23:50;2024-01-01 23:23:52;Validating
2987;2024-01-01 23:23:52;2024-01-01 23:23:52;Waiting in queue received
2988;2024-01-01 23:27:36;2024-01-01 23:27:38;Validating
2988;2024-01-01 23:27:38;2024-01-01 23:27:38;Waiting in queue received
2989;2024-01-01 23:28:41;2024-01-01 23:28:43;Validating
2989;2024-01-01 23:28:43;2024-01-01 23:28:43;Waiting in queue received
2990;2024-01-01 23:30:17;2024-01-01 23:30:19;Validating
2990;2024-01-01 23:30:19;2024-01-01 23:30:19;Waiting in queue received
2991;2024-01-01 23:34:48;2024-01-01 23:34:50;Validating
2991;2024-01-01 23:34:50;2024-01-01 23:34:50;Waiting in queue received
2992;2024-01-01 23:35:48;2024-01-01 23:35:50;Validating
2992;2024-01-01 23:35:50;2024-01-01 23:35:50;Waiting in queue received
2993;2024-01-01 23:39:31;2024-01-01 23:39:33;Validating
2993;2024-01-01 23:39:33;2024-01-01 23:39:33;Waiting in queue received
2994;2024-01-01 23:42:59;2024-01-01 23:43:01;Validating
2994;2024-01-01 23:43:01;2024-01-01 23:43:01;Waiting in queue received
2995;2024-01-01 23:43:05;2024-01-01 23:43:07;Validating
2995;2024-01-01 23:43:07;2024-01-01 23:43:07;Waiting in queue received
2996;2024-01-01 23:46:42;2024-01-01 23:46:44;Validating
2996;2024-01-01 23:46:44;2024-01-01 23:46:44;Waiting in queue received
2997;2024-01-01 23:49:29;2024-01-01 23:49:31;Validating
2997;2024-01-01 23:49:31;2024-01-01 23:49:31;Waiting in queue received
