TID;Starttime;Endtime;Activity
14048;2024-03-07 15:46:59;2024-03-07 15:47:00;Validating
13128;2024-03-07 15:47:00;2024-03-07 15:47:01;Matching
14048;2024-03-07 15:47:00;2024-03-07 15:47:01;Matching
14049;2024-03-07 15:47:02;2024-03-07 15:47:03;Validating
9888;2024-03-07 15:47:03;2024-03-07 15:47:04;Matching
14049;2024-03-07 15:47:03;2024-03-07 15:47:04;Matching
14050;2024-03-07 15:47:35;2024-03-07 15:47:36;Validating
14050;2024-03-07 15:47:36;2024-03-07 15:47:36;Waiting in backlog unmatched
14051;2024-03-07 15:48:33;2024-03-07 15:48:34;Validating
13767;2024-03-07 15:48:34;2024-03-07 15:48:35;Matching
14051;2024-03-07 15:48:34;2024-03-07 15:48:35;Matching
14052;2024-03-07 15:49:09;2024-03-07 15:49:10;Validating
14052;2024-03-07 15:49:10;2024-03-07 15:49:10;Waiting in backlog unmatched
14053;2024-03-07 15:49:18;2024-03-07 15:49:19;Validating
14053;2024-03-07 15:49:19;2024-03-07 15:49:19;Waiting in backlog unmatched
14054;2024-03-07 15:49:28;2024-03-07 15:49:29;Validating
13200;2024-03-07 15:49:29;2024-03-07 15:49:30;Matching
14054;2024-03-07 15:49:29;2024-03-07 15:49:30;Matching
14055;2024-03-07 15:50:43;2024-03-07 15:50:44;Validating
13393;2024-03-07 15:50:44;2024-03-07 15:50:45;Matching
14055;2024-03-07 15:50:44;2024-03-07 15:50:45;Matching
14056;2024-03-07 15:51:16;2024-03-07 15:51:17;Validating
13866;2024-03-07 15:51:17;2024-03-07 15:51:18;Matching
14056;2024-03-07 15:51:17;2024-03-07 15:51:18;Matching
14057;2024-03-07 15:51:42;2024-03-07 15:51:43;Validating
13902;2024-03-07 15:51:43;2024-03-07 15:51:44;Matching
14057;2024-03-07 15:51:43;2024-03-07 15:51:44;Matching
14058;2024-03-07 15:52:08;2024-03-07 15:52:09;Validating
14058;2024-03-07 15:52:09;2024-03-07 15:52:09;Waiting in backlog unmatched
14059;2024-03-07 15:52:20;2024-03-07 15:52:21;Validating
13826;2024-03-07 15:52:21;2024-03-07 15:52:22;Matching
14059;2024-03-07 15:52:21;2024-03-07 15:52:22;Matching
14060;2024-03-07 15:52:25;2024-03-07 15:52:26;Validating
14061;2024-03-07 15:52:26;2024-03-07 15:52:27;Validating
14061;2024-03-07 15:52:27;2024-03-07 15:52:27;Waiting in backlog unmatched
12031;2024-03-07 15:52:26;2024-03-07 15:52:27;Matching
14060;2024-03-07 15:52:26;2024-03-07 15:52:27;Matching
14062;2024-03-07 15:53:01;2024-03-07 15:53:02;Validating
9632;2024-03-07 15:53:02;2024-03-07 15:53:03;Matching
14062;2024-03-07 15:53:02;2024-03-07 15:53:03;Matching
14063;2024-03-07 15:53:10;2024-03-07 15:53:11;Validating
14064;2024-03-07 15:53:11;2024-03-07 15:53:12;Validating
11994;2024-03-07 15:53:11;2024-03-07 15:53:12;Matching
14063;2024-03-07 15:53:11;2024-03-07 15:53:12;Matching
12853;2024-03-07 15:53:12;2024-03-07 15:53:13;Matching
14064;2024-03-07 15:53:12;2024-03-07 15:53:13;Matching
14065;2024-03-07 15:53:59;2024-03-07 15:54:00;Validating
12911;2024-03-07 15:54:00;2024-03-07 15:54:01;Matching
14065;2024-03-07 15:54:00;2024-03-07 15:54:01;Matching
14066;2024-03-07 15:54:01;2024-03-07 15:54:02;Validating
13449;2024-03-07 15:54:02;2024-03-07 15:54:03;Matching
14066;2024-03-07 15:54:02;2024-03-07 15:54:03;Matching
14067;2024-03-07 15:54:45;2024-03-07 15:54:46;Validating
13507;2024-03-07 15:54:46;2024-03-07 15:54:47;Matching
14067;2024-03-07 15:54:46;2024-03-07 15:54:47;Matching
14068;2024-03-07 15:56:01;2024-03-07 15:56:02;Validating
13774;2024-03-07 15:56:02;2024-03-07 15:56:03;Matching
14068;2024-03-07 15:56:02;2024-03-07 15:56:03;Matching
14069;2024-03-07 15:56:26;2024-03-07 15:56:27;Validating
10467;2024-03-07 15:56:27;2024-03-07 15:56:28;Matching
14069;2024-03-07 15:56:27;2024-03-07 15:56:28;Matching
14070;2024-03-07 15:57:03;2024-03-07 15:57:04;Validating
14070;2024-03-07 15:57:04;2024-03-07 15:57:04;Waiting in backlog unmatched
14071;2024-03-07 15:57:11;2024-03-07 15:57:12;Validating
13541;2024-03-07 15:57:12;2024-03-07 15:57:13;Matching
14071;2024-03-07 15:57:12;2024-03-07 15:57:13;Matching
14072;2024-03-07 15:57:19;2024-03-07 15:57:20;Validating
10327;2024-03-07 15:57:20;2024-03-07 15:57:21;Matching
14072;2024-03-07 15:57:20;2024-03-07 15:57:21;Matching
14073;2024-03-07 15:57:26;2024-03-07 15:57:27;Validating
13052;2024-03-07 15:57:27;2024-03-07 15:57:28;Matching
14073;2024-03-07 15:57:27;2024-03-07 15:57:28;Matching
14074;2024-03-07 15:58:23;2024-03-07 15:58:24;Validating
11840;2024-03-07 15:58:24;2024-03-07 15:58:25;Matching
14074;2024-03-07 15:58:24;2024-03-07 15:58:25;Matching
14075;2024-03-07 16:00:33;2024-03-07 16:00:34;Validating
12029;2024-03-07 16:00:34;2024-03-07 16:00:35;Matching
14075;2024-03-07 16:00:34;2024-03-07 16:00:35;Matching
14076;2024-03-07 16:01:30;2024-03-07 16:01:31;Validating
13872;2024-03-07 16:01:31;2024-03-07 16:01:32;Matching
14076;2024-03-07 16:01:31;2024-03-07 16:01:32;Matching
14077;2024-03-07 16:02:26;2024-03-07 16:02:27;Validating
13740;2024-03-07 16:02:27;2024-03-07 16:02:28;Matching
14077;2024-03-07 16:02:27;2024-03-07 16:02:28;Matching
14078;2024-03-07 16:02:36;2024-03-07 16:02:37;Validating
14078;2024-03-07 16:02:37;2024-03-07 16:02:37;Waiting in backlog unmatched
14079;2024-03-07 16:02:44;2024-03-07 16:02:45;Validating
10128;2024-03-07 16:02:45;2024-03-07 16:02:46;Matching
14079;2024-03-07 16:02:45;2024-03-07 16:02:46;Matching
14080;2024-03-07 16:04:00;2024-03-07 16:04:01;Validating
11503;2024-03-07 16:04:01;2024-03-07 16:04:02;Matching
14080;2024-03-07 16:04:01;2024-03-07 16:04:02;Matching
11503;2024-03-07 16:04:02;2024-03-07 16:04:03;Positioning
14080;2024-03-07 16:04:02;2024-03-07 16:04:03;Positioning
11503;2024-03-07 16:04:03;2024-03-07 16:04:03;Settling
14080;2024-03-07 16:04:03;2024-03-07 16:04:03;Settling
14081;2024-03-07 16:04:22;2024-03-07 16:04:23;Validating
12524;2024-03-07 16:04:23;2024-03-07 16:04:24;Matching
14081;2024-03-07 16:04:23;2024-03-07 16:04:24;Matching
14082;2024-03-07 16:04:42;2024-03-07 16:04:43;Validating
14082;2024-03-07 16:04:43;2024-03-07 16:04:43;Waiting in backlog unmatched
14083;2024-03-07 16:05:32;2024-03-07 16:05:33;Validating
14083;2024-03-07 16:05:33;2024-03-07 16:05:33;Waiting in backlog unmatched
14084;2024-03-07 16:05:57;2024-03-07 16:05:58;Validating
12301;2024-03-07 16:05:58;2024-03-07 16:05:59;Matching
14084;2024-03-07 16:05:58;2024-03-07 16:05:59;Matching
14085;2024-03-07 16:06:26;2024-03-07 16:06:27;Validating
12636;2024-03-07 16:06:27;2024-03-07 16:06:28;Matching
14085;2024-03-07 16:06:27;2024-03-07 16:06:28;Matching
14086;2024-03-07 16:06:29;2024-03-07 16:06:30;Validating
14086;2024-03-07 16:06:30;2024-03-07 16:06:30;Waiting in backlog unmatched
14087;2024-03-07 16:06:31;2024-03-07 16:06:32;Validating
14086;2024-03-07 16:06:32;2024-03-07 16:06:33;Matching
14087;2024-03-07 16:06:32;2024-03-07 16:06:33;Matching
14088;2024-03-07 16:06:45;2024-03-07 16:06:46;Validating
13005;2024-03-07 16:06:46;2024-03-07 16:06:47;Matching
14088;2024-03-07 16:06:46;2024-03-07 16:06:47;Matching
14089;2024-03-07 16:07:18;2024-03-07 16:07:19;Validating
12235;2024-03-07 16:07:19;2024-03-07 16:07:20;Matching
14089;2024-03-07 16:07:19;2024-03-07 16:07:20;Matching
14090;2024-03-07 16:07:27;2024-03-07 16:07:28;Validating
11434;2024-03-07 16:07:28;2024-03-07 16:07:29;Matching
14090;2024-03-07 16:07:28;2024-03-07 16:07:29;Matching
14091;2024-03-07 16:08:08;2024-03-07 16:08:09;Validating
12343;2024-03-07 16:08:09;2024-03-07 16:08:10;Matching
14091;2024-03-07 16:08:09;2024-03-07 16:08:10;Matching
14092;2024-03-07 16:08:19;2024-03-07 16:08:20;Validating
13789;2024-03-07 16:08:20;2024-03-07 16:08:21;Matching
14092;2024-03-07 16:08:20;2024-03-07 16:08:21;Matching
14093;2024-03-07 16:08:58;2024-03-07 16:08:59;Validating
13346;2024-03-07 16:08:59;2024-03-07 16:09:00;Matching
14093;2024-03-07 16:08:59;2024-03-07 16:09:00;Matching
14094;2024-03-07 16:09:18;2024-03-07 16:09:19;Validating
14094;2024-03-07 16:09:19;2024-03-07 16:09:19;Waiting in backlog unmatched
14095;2024-03-07 16:09:22;2024-03-07 16:09:23;Validating
14095;2024-03-07 16:09:23;2024-03-07 16:09:23;Waiting in backlog unmatched
14096;2024-03-07 16:09:55;2024-03-07 16:09:56;Validating
13414;2024-03-07 16:09:56;2024-03-07 16:09:57;Matching
14096;2024-03-07 16:09:56;2024-03-07 16:09:57;Matching
14097;2024-03-07 16:10:05;2024-03-07 16:10:06;Validating
14097;2024-03-07 16:10:06;2024-03-07 16:10:06;Waiting in backlog unmatched
14098;2024-03-07 16:10:13;2024-03-07 16:10:14;Validating
10019;2024-03-07 16:10:14;2024-03-07 16:10:15;Matching
14098;2024-03-07 16:10:14;2024-03-07 16:10:15;Matching
14099;2024-03-07 16:10:32;2024-03-07 16:10:33;Validating
12690;2024-03-07 16:10:33;2024-03-07 16:10:34;Matching
14099;2024-03-07 16:10:33;2024-03-07 16:10:34;Matching
14100;2024-03-07 16:11:03;2024-03-07 16:11:04;Validating
13030;2024-03-07 16:11:04;2024-03-07 16:11:05;Matching
14100;2024-03-07 16:11:04;2024-03-07 16:11:05;Matching
14101;2024-03-07 16:12:25;2024-03-07 16:12:26;Validating
14101;2024-03-07 16:12:26;2024-03-07 16:12:26;Waiting in backlog unmatched
14102;2024-03-07 16:12:51;2024-03-07 16:12:52;Validating
12347;2024-03-07 16:12:52;2024-03-07 16:12:53;Matching
14102;2024-03-07 16:12:52;2024-03-07 16:12:53;Matching
14103;2024-03-07 16:14:00;2024-03-07 16:14:01;Validating
14103;2024-03-07 16:14:01;2024-03-07 16:14:01;Waiting in backlog unmatched
14104;2024-03-07 16:14:39;2024-03-07 16:14:40;Validating
11373;2024-03-07 16:14:40;2024-03-07 16:14:41;Matching
14104;2024-03-07 16:14:40;2024-03-07 16:14:41;Matching
14105;2024-03-07 16:15:05;2024-03-07 16:15:06;Validating
10208;2024-03-07 16:15:06;2024-03-07 16:15:07;Matching
14105;2024-03-07 16:15:06;2024-03-07 16:15:07;Matching
14106;2024-03-07 16:15:15;2024-03-07 16:15:16;Validating
11525;2024-03-07 16:15:16;2024-03-07 16:15:17;Matching
14106;2024-03-07 16:15:16;2024-03-07 16:15:17;Matching
14107;2024-03-07 16:15:23;2024-03-07 16:15:24;Validating
14107;2024-03-07 16:15:24;2024-03-07 16:15:24;Waiting in backlog unmatched
14108;2024-03-07 16:17:10;2024-03-07 16:17:11;Validating
14108;2024-03-07 16:17:11;2024-03-07 16:17:11;Waiting in backlog unmatched
14109;2024-03-07 16:17:18;2024-03-07 16:17:19;Validating
13833;2024-03-07 16:17:19;2024-03-07 16:17:20;Matching
14109;2024-03-07 16:17:19;2024-03-07 16:17:20;Matching
14110;2024-03-07 16:17:20;2024-03-07 16:17:21;Validating
11080;2024-03-07 16:17:21;2024-03-07 16:17:22;Matching
14110;2024-03-07 16:17:21;2024-03-07 16:17:22;Matching
14111;2024-03-07 16:17:25;2024-03-07 16:17:26;Validating
14111;2024-03-07 16:17:26;2024-03-07 16:17:26;Waiting in backlog unmatched
14112;2024-03-07 16:17:45;2024-03-07 16:17:46;Validating
14112;2024-03-07 16:17:46;2024-03-07 16:17:46;Waiting in backlog unmatched
14113;2024-03-07 16:18:21;2024-03-07 16:18:22;Validating
14113;2024-03-07 16:18:22;2024-03-07 16:18:22;Waiting in backlog unmatched
14114;2024-03-07 16:18:48;2024-03-07 16:18:49;Validating
13377;2024-03-07 16:18:49;2024-03-07 16:18:50;Matching
14114;2024-03-07 16:18:49;2024-03-07 16:18:50;Matching
14115;2024-03-07 16:19:54;2024-03-07 16:19:55;Validating
13832;2024-03-07 16:19:55;2024-03-07 16:19:56;Matching
14115;2024-03-07 16:19:55;2024-03-07 16:19:56;Matching
14116;2024-03-07 16:19:58;2024-03-07 16:19:59;Validating
14116;2024-03-07 16:19:59;2024-03-07 16:19:59;Waiting in backlog unmatched
14117;2024-03-07 16:20:58;2024-03-07 16:20:59;Validating
10830;2024-03-07 16:20:59;2024-03-07 16:21:00;Matching
14117;2024-03-07 16:20:59;2024-03-07 16:21:00;Matching
14118;2024-03-07 16:21:25;2024-03-07 16:21:26;Validating
14118;2024-03-07 16:21:26;2024-03-07 16:21:26;Waiting in backlog unmatched
14119;2024-03-07 16:23:14;2024-03-07 16:23:15;Validating
12920;2024-03-07 16:23:15;2024-03-07 16:23:16;Matching
14119;2024-03-07 16:23:15;2024-03-07 16:23:16;Matching
14120;2024-03-07 16:24:03;2024-03-07 16:24:04;Validating
10657;2024-03-07 16:24:04;2024-03-07 16:24:05;Matching
14120;2024-03-07 16:24:04;2024-03-07 16:24:05;Matching
14121;2024-03-07 16:24:43;2024-03-07 16:24:44;Validating
14121;2024-03-07 16:24:44;2024-03-07 16:24:44;Waiting in backlog unmatched
14122;2024-03-07 16:25:09;2024-03-07 16:25:10;Validating
12730;2024-03-07 16:25:10;2024-03-07 16:25:11;Matching
14122;2024-03-07 16:25:10;2024-03-07 16:25:11;Matching
14123;2024-03-07 16:25:28;2024-03-07 16:25:29;Validating
14123;2024-03-07 16:25:29;2024-03-07 16:25:29;Waiting in backlog unmatched
14124;2024-03-07 16:25:31;2024-03-07 16:25:32;Validating
12728;2024-03-07 16:25:32;2024-03-07 16:25:33;Matching
14124;2024-03-07 16:25:32;2024-03-07 16:25:33;Matching
14125;2024-03-07 16:25:34;2024-03-07 16:25:35;Validating
12518;2024-03-07 16:25:35;2024-03-07 16:25:36;Matching
14125;2024-03-07 16:25:35;2024-03-07 16:25:36;Matching
14126;2024-03-07 16:25:39;2024-03-07 16:25:40;Validating
13621;2024-03-07 16:25:40;2024-03-07 16:25:41;Matching
14126;2024-03-07 16:25:40;2024-03-07 16:25:41;Matching
14127;2024-03-07 16:26:04;2024-03-07 16:26:05;Validating
10293;2024-03-07 16:26:05;2024-03-07 16:26:06;Matching
14127;2024-03-07 16:26:05;2024-03-07 16:26:06;Matching
14128;2024-03-07 16:26:22;2024-03-07 16:26:23;Validating
14031;2024-03-07 16:26:23;2024-03-07 16:26:24;Matching
14128;2024-03-07 16:26:23;2024-03-07 16:26:24;Matching
14129;2024-03-07 16:26:45;2024-03-07 16:26:46;Validating
13806;2024-03-07 16:26:46;2024-03-07 16:26:47;Matching
14129;2024-03-07 16:26:46;2024-03-07 16:26:47;Matching
14130;2024-03-07 16:27:12;2024-03-07 16:27:13;Validating
13863;2024-03-07 16:27:13;2024-03-07 16:27:14;Matching
14130;2024-03-07 16:27:13;2024-03-07 16:27:14;Matching
14131;2024-03-07 16:27:38;2024-03-07 16:27:39;Validating
12844;2024-03-07 16:27:39;2024-03-07 16:27:40;Matching
14131;2024-03-07 16:27:39;2024-03-07 16:27:40;Matching
14132;2024-03-07 16:27:48;2024-03-07 16:27:49;Validating
14132;2024-03-07 16:27:49;2024-03-07 16:27:49;Waiting in backlog unmatched
14133;2024-03-07 16:28:14;2024-03-07 16:28:15;Validating
11933;2024-03-07 16:28:15;2024-03-07 16:28:16;Matching
14133;2024-03-07 16:28:15;2024-03-07 16:28:16;Matching
11933;2024-03-07 16:28:16;2024-03-07 16:28:17;Positioning
14133;2024-03-07 16:28:16;2024-03-07 16:28:17;Positioning
11933;2024-03-07 16:28:17;2024-03-07 16:28:17;Settling
14133;2024-03-07 16:28:17;2024-03-07 16:28:17;Settling
14134;2024-03-07 16:28:35;2024-03-07 16:28:36;Validating
12702;2024-03-07 16:28:36;2024-03-07 16:28:37;Matching
14134;2024-03-07 16:28:36;2024-03-07 16:28:37;Matching
14135;2024-03-07 16:28:45;2024-03-07 16:28:46;Validating
14136;2024-03-07 16:28:46;2024-03-07 16:28:47;Validating
11517;2024-03-07 16:28:46;2024-03-07 16:28:47;Matching
14135;2024-03-07 16:28:46;2024-03-07 16:28:47;Matching
13055;2024-03-07 16:28:47;2024-03-07 16:28:48;Matching
14136;2024-03-07 16:28:47;2024-03-07 16:28:48;Matching
11517;2024-03-07 16:28:47;2024-03-07 16:28:48;Positioning
14135;2024-03-07 16:28:47;2024-03-07 16:28:48;Positioning
11517;2024-03-07 16:28:48;2024-03-07 16:28:48;Settling
14135;2024-03-07 16:28:48;2024-03-07 16:28:48;Settling
14137;2024-03-07 16:28:51;2024-03-07 16:28:52;Validating
9757;2024-03-07 16:28:52;2024-03-07 16:28:53;Matching
14137;2024-03-07 16:28:52;2024-03-07 16:28:53;Matching
9757;2024-03-07 16:28:53;2024-03-07 16:28:54;Positioning
14137;2024-03-07 16:28:53;2024-03-07 16:28:54;Positioning
9757;2024-03-07 16:28:54;2024-03-07 16:28:54;Waiting in backlog for recycling
14137;2024-03-07 16:28:54;2024-03-07 16:28:54;Waiting in backlog for recycling
14138;2024-03-07 16:29:09;2024-03-07 16:29:10;Validating
9893;2024-03-07 16:29:10;2024-03-07 16:29:11;Matching
14138;2024-03-07 16:29:10;2024-03-07 16:29:11;Matching
14139;2024-03-07 16:29:40;2024-03-07 16:29:41;Validating
13881;2024-03-07 16:29:41;2024-03-07 16:29:42;Matching
14139;2024-03-07 16:29:41;2024-03-07 16:29:42;Matching
14140;2024-03-07 16:30:08;2024-03-07 16:30:09;Validating
14140;2024-03-07 16:30:09;2024-03-07 16:30:09;Waiting in backlog unmatched
14141;2024-03-07 16:30:19;2024-03-07 16:30:20;Validating
12600;2024-03-07 16:30:20;2024-03-07 16:30:21;Matching
14141;2024-03-07 16:30:20;2024-03-07 16:30:21;Matching
14142;2024-03-07 16:30:53;2024-03-07 16:30:54;Validating
12893;2024-03-07 16:30:54;2024-03-07 16:30:55;Matching
14142;2024-03-07 16:30:54;2024-03-07 16:30:55;Matching
14143;2024-03-07 16:31:30;2024-03-07 16:31:31;Validating
14143;2024-03-07 16:31:31;2024-03-07 16:31:31;Waiting in backlog unmatched
14144;2024-03-07 16:31:37;2024-03-07 16:31:38;Validating
14144;2024-03-07 16:31:38;2024-03-07 16:31:38;Waiting in backlog unmatched
14145;2024-03-07 16:32:41;2024-03-07 16:32:42;Validating
14145;2024-03-07 16:32:42;2024-03-07 16:32:42;Waiting in backlog unmatched
14146;2024-03-07 16:32:54;2024-03-07 16:32:55;Validating
13906;2024-03-07 16:32:55;2024-03-07 16:32:56;Matching
14146;2024-03-07 16:32:55;2024-03-07 16:32:56;Matching
14147;2024-03-07 16:33:07;2024-03-07 16:33:08;Validating
12534;2024-03-07 16:33:08;2024-03-07 16:33:09;Matching
14147;2024-03-07 16:33:08;2024-03-07 16:33:09;Matching
14148;2024-03-07 16:33:11;2024-03-07 16:33:12;Validating
12830;2024-03-07 16:33:12;2024-03-07 16:33:13;Matching
14148;2024-03-07 16:33:12;2024-03-07 16:33:13;Matching
14149;2024-03-07 16:33:36;2024-03-07 16:33:37;Validating
12732;2024-03-07 16:33:37;2024-03-07 16:33:38;Matching
14149;2024-03-07 16:33:37;2024-03-07 16:33:38;Matching
14150;2024-03-07 16:33:59;2024-03-07 16:34:00;Validating
14150;2024-03-07 16:34:00;2024-03-07 16:34:00;Waiting in backlog unmatched
14151;2024-03-07 16:34:14;2024-03-07 16:34:15;Validating
13245;2024-03-07 16:34:15;2024-03-07 16:34:16;Matching
14151;2024-03-07 16:34:15;2024-03-07 16:34:16;Matching
14152;2024-03-07 16:34:45;2024-03-07 16:34:46;Validating
13655;2024-03-07 16:34:46;2024-03-07 16:34:47;Matching
14152;2024-03-07 16:34:46;2024-03-07 16:34:47;Matching
14153;2024-03-07 16:34:52;2024-03-07 16:34:53;Validating
14153;2024-03-07 16:34:53;2024-03-07 16:34:53;Waiting in backlog unmatched
14154;2024-03-07 16:35:17;2024-03-07 16:35:18;Validating
12562;2024-03-07 16:35:18;2024-03-07 16:35:19;Matching
14154;2024-03-07 16:35:18;2024-03-07 16:35:19;Matching
14155;2024-03-07 16:35:25;2024-03-07 16:35:26;Validating
13157;2024-03-07 16:35:26;2024-03-07 16:35:27;Matching
14155;2024-03-07 16:35:26;2024-03-07 16:35:27;Matching
14156;2024-03-07 16:35:34;2024-03-07 16:35:35;Validating
14156;2024-03-07 16:35:35;2024-03-07 16:35:35;Waiting in backlog unmatched
14157;2024-03-07 16:35:43;2024-03-07 16:35:44;Validating
9949;2024-03-07 16:35:44;2024-03-07 16:35:45;Matching
14157;2024-03-07 16:35:44;2024-03-07 16:35:45;Matching
14158;2024-03-07 16:36:54;2024-03-07 16:36:55;Validating
14159;2024-03-07 16:36:54;2024-03-07 16:36:55;Validating
14158;2024-03-07 16:36:55;2024-03-07 16:36:55;Waiting in backlog unmatched
14159;2024-03-07 16:36:55;2024-03-07 16:36:55;Waiting in backlog unmatched
14160;2024-03-07 16:37:08;2024-03-07 16:37:09;Validating
10054;2024-03-07 16:37:09;2024-03-07 16:37:10;Matching
14160;2024-03-07 16:37:09;2024-03-07 16:37:10;Matching
14161;2024-03-07 16:38:34;2024-03-07 16:38:35;Validating
14162;2024-03-07 16:38:34;2024-03-07 16:38:35;Validating
14162;2024-03-07 16:38:35;2024-03-07 16:38:35;Waiting in backlog unmatched
13719;2024-03-07 16:38:35;2024-03-07 16:38:36;Matching
14161;2024-03-07 16:38:35;2024-03-07 16:38:36;Matching
14163;2024-03-07 16:40:51;2024-03-07 16:40:52;Validating
14164;2024-03-07 16:40:52;2024-03-07 16:40:53;Validating
14164;2024-03-07 16:40:53;2024-03-07 16:40:53;Waiting in backlog unmatched
12409;2024-03-07 16:40:52;2024-03-07 16:40:53;Matching
14163;2024-03-07 16:40:52;2024-03-07 16:40:53;Matching
14165;2024-03-07 16:41:09;2024-03-07 16:41:10;Validating
14047;2024-03-07 16:41:10;2024-03-07 16:41:11;Matching
14165;2024-03-07 16:41:10;2024-03-07 16:41:11;Matching
14166;2024-03-07 16:41:28;2024-03-07 16:41:29;Validating
13441;2024-03-07 16:41:29;2024-03-07 16:41:30;Matching
14166;2024-03-07 16:41:29;2024-03-07 16:41:30;Matching
14167;2024-03-07 16:41:37;2024-03-07 16:41:38;Validating
12775;2024-03-07 16:41:38;2024-03-07 16:41:39;Matching
14167;2024-03-07 16:41:38;2024-03-07 16:41:39;Matching
14168;2024-03-07 16:41:47;2024-03-07 16:41:48;Validating
10806;2024-03-07 16:41:48;2024-03-07 16:41:49;Matching
14168;2024-03-07 16:41:48;2024-03-07 16:41:49;Matching
14169;2024-03-07 16:41:53;2024-03-07 16:41:54;Validating
14169;2024-03-07 16:41:54;2024-03-07 16:41:54;Waiting in backlog unmatched
14170;2024-03-07 16:42:28;2024-03-07 16:42:29;Validating
14170;2024-03-07 16:42:29;2024-03-07 16:42:29;Waiting in backlog unmatched
14171;2024-03-07 16:42:59;2024-03-07 16:43:00;Validating
11337;2024-03-07 16:43:00;2024-03-07 16:43:01;Matching
14171;2024-03-07 16:43:00;2024-03-07 16:43:01;Matching
11337;2024-03-07 16:43:01;2024-03-07 16:43:02;Positioning
14171;2024-03-07 16:43:01;2024-03-07 16:43:02;Positioning
11337;2024-03-07 16:43:02;2024-03-07 16:43:02;Settling
14171;2024-03-07 16:43:02;2024-03-07 16:43:02;Settling
14172;2024-03-07 16:43:29;2024-03-07 16:43:30;Validating
10903;2024-03-07 16:43:30;2024-03-07 16:43:31;Matching
14172;2024-03-07 16:43:30;2024-03-07 16:43:31;Matching
14173;2024-03-07 16:43:50;2024-03-07 16:43:51;Validating
11054;2024-03-07 16:43:51;2024-03-07 16:43:52;Matching
14173;2024-03-07 16:43:51;2024-03-07 16:43:52;Matching
14174;2024-03-07 16:45:21;2024-03-07 16:45:22;Validating
11288;2024-03-07 16:45:22;2024-03-07 16:45:23;Matching
14174;2024-03-07 16:45:22;2024-03-07 16:45:23;Matching
14175;2024-03-07 16:46:55;2024-03-07 16:46:56;Validating
12640;2024-03-07 16:46:56;2024-03-07 16:46:57;Matching
14175;2024-03-07 16:46:56;2024-03-07 16:46:57;Matching
