TID;Starttime;Endtime;Activity
419;2024-01-01 19:05:43;2024-01-01 19:05:45;Matching
403;2024-01-01 19:05:45;2024-01-01 19:05:47;Checking balance and credit
419;2024-01-01 19:05:45;2024-01-01 19:05:47;Checking balance and credit
403;2024-01-01 19:05:47;2024-01-01 19:05:49;Settling
419;2024-01-01 19:05:47;2024-01-01 19:05:49;Settling
105;2024-01-01 19:05:49;2024-01-01 19:05:51;Checking balance and credit
417;2024-01-01 19:05:49;2024-01-01 19:05:51;Checking balance and credit
234;2024-01-01 19:05:49;2024-01-01 19:05:51;Checking balance and credit
263;2024-01-01 19:05:49;2024-01-01 19:05:51;Checking balance and credit
200;2024-01-01 19:05:49;2024-01-01 19:05:51;Checking balance and credit
325;2024-01-01 19:05:49;2024-01-01 19:05:51;Checking balance and credit
208;2024-01-01 19:05:49;2024-01-01 19:05:51;Checking balance and credit
366;2024-01-01 19:05:49;2024-01-01 19:05:51;Checking balance and credit
105;2024-01-01 19:05:51;2024-01-01 19:05:51;Waiting in queue unsettled
417;2024-01-01 19:05:51;2024-01-01 19:05:51;Waiting in queue unsettled
234;2024-01-01 19:05:51;2024-01-01 19:05:51;Waiting in queue unsettled
263;2024-01-01 19:05:51;2024-01-01 19:05:51;Waiting in queue unsettled
200;2024-01-01 19:05:51;2024-01-01 19:05:51;Waiting in queue unsettled
325;2024-01-01 19:05:51;2024-01-01 19:05:51;Waiting in queue unsettled
208;2024-01-01 19:05:51;2024-01-01 19:05:51;Waiting in queue unsettled
366;2024-01-01 19:05:51;2024-01-01 19:05:51;Waiting in queue unsettled
420;2024-01-01 19:06:35;2024-01-01 19:06:37;Validating
154;2024-01-01 19:06:37;2024-01-01 19:06:39;Matching
420;2024-01-01 19:06:37;2024-01-01 19:06:39;Matching
154;2024-01-01 19:06:39;2024-01-01 19:06:41;Checking balance and credit
420;2024-01-01 19:06:39;2024-01-01 19:06:41;Checking balance and credit
154;2024-01-01 19:06:41;2024-01-01 19:06:43;Settling
420;2024-01-01 19:06:41;2024-01-01 19:06:43;Settling
336;2024-01-01 19:06:43;2024-01-01 19:06:45;Checking balance and credit
350;2024-01-01 19:06:43;2024-01-01 19:06:45;Checking balance and credit
336;2024-01-01 19:06:45;2024-01-01 19:06:45;Waiting in queue unsettled
350;2024-01-01 19:06:45;2024-01-01 19:06:45;Waiting in queue unsettled
421;2024-01-01 19:07:02;2024-01-01 19:07:04;Validating
327;2024-01-01 19:07:04;2024-01-01 19:07:06;Matching
421;2024-01-01 19:07:04;2024-01-01 19:07:06;Matching
327;2024-01-01 19:07:06;2024-01-01 19:07:08;Checking balance and credit
421;2024-01-01 19:07:06;2024-01-01 19:07:08;Checking balance and credit
327;2024-01-01 19:07:08;2024-01-01 19:07:08;Waiting in queue unsettled
421;2024-01-01 19:07:08;2024-01-01 19:07:08;Waiting in queue unsettled
422;2024-01-01 19:10:51;2024-01-01 19:10:53;Validating
331;2024-01-01 19:10:53;2024-01-01 19:10:55;Matching
422;2024-01-01 19:10:53;2024-01-01 19:10:55;Matching
331;2024-01-01 19:10:55;2024-01-01 19:10:57;Checking balance and credit
422;2024-01-01 19:10:55;2024-01-01 19:10:57;Checking balance and credit
331;2024-01-01 19:10:57;2024-01-01 19:10:59;Settling
422;2024-01-01 19:10:57;2024-01-01 19:10:59;Settling
39;2024-01-01 19:10:59;2024-01-01 19:11:01;Checking balance and credit
266;2024-01-01 19:10:59;2024-01-01 19:11:01;Checking balance and credit
157;2024-01-01 19:10:59;2024-01-01 19:11:01;Checking balance and credit
310;2024-01-01 19:10:59;2024-01-01 19:11:01;Checking balance and credit
72;2024-01-01 19:10:59;2024-01-01 19:11:01;Checking balance and credit
318;2024-01-01 19:10:59;2024-01-01 19:11:01;Checking balance and credit
240;2024-01-01 19:10:59;2024-01-01 19:11:01;Checking balance and credit
367;2024-01-01 19:10:59;2024-01-01 19:11:01;Checking balance and credit
98;2024-01-01 19:10:59;2024-01-01 19:11:01;Checking balance and credit
389;2024-01-01 19:10:59;2024-01-01 19:11:01;Checking balance and credit
353;2024-01-01 19:10:59;2024-01-01 19:11:01;Checking balance and credit
397;2024-01-01 19:10:59;2024-01-01 19:11:01;Checking balance and credit
39;2024-01-01 19:11:01;2024-01-01 19:11:01;Waiting in queue unsettled
266;2024-01-01 19:11:01;2024-01-01 19:11:01;Waiting in queue unsettled
157;2024-01-01 19:11:01;2024-01-01 19:11:01;Waiting in queue unsettled
310;2024-01-01 19:11:01;2024-01-01 19:11:01;Waiting in queue unsettled
72;2024-01-01 19:11:01;2024-01-01 19:11:01;Waiting in queue unsettled
318;2024-01-01 19:11:01;2024-01-01 19:11:01;Waiting in queue unsettled
240;2024-01-01 19:11:01;2024-01-01 19:11:01;Waiting in queue unsettled
367;2024-01-01 19:11:01;2024-01-01 19:11:01;Waiting in queue unsettled
98;2024-01-01 19:11:01;2024-01-01 19:11:01;Waiting in queue unsettled
389;2024-01-01 19:11:01;2024-01-01 19:11:01;Waiting in queue unsettled
353;2024-01-01 19:11:01;2024-01-01 19:11:01;Waiting in queue unsettled
397;2024-01-01 19:11:01;2024-01-01 19:11:01;Waiting in queue unsettled
423;2024-01-01 19:12:10;2024-01-01 19:12:12;Validating
333;2024-01-01 19:12:12;2024-01-01 19:12:14;Matching
423;2024-01-01 19:12:12;2024-01-01 19:12:14;Matching
333;2024-01-01 19:12:14;2024-01-01 19:12:16;Checking balance and credit
423;2024-01-01 19:12:14;2024-01-01 19:12:16;Checking balance and credit
333;2024-01-01 19:12:16;2024-01-01 19:12:18;Settling
423;2024-01-01 19:12:16;2024-01-01 19:12:18;Settling
321;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
338;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
27;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
349;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
81;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
264;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
206;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
299;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
29;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
335;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
282;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
347;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
110;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
393;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
53;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
400;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
278;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
402;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
92;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
405;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
161;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
364;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
260;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
370;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
332;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
372;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
288;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
390;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
387;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
394;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
351;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
411;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
105;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
417;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
234;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
263;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
200;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
325;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
208;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
366;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
336;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
350;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
327;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
421;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
39;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
266;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
157;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
310;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
72;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
318;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
240;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
367;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
98;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
389;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
353;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
397;2024-01-01 19:12:18;2024-01-01 19:12:20;Checking balance and credit
321;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
338;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
27;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
349;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
81;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
264;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
206;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
299;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
29;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
335;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
282;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
347;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
110;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
393;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
53;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
400;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
278;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
402;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
92;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
405;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
161;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
364;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
260;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
370;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
332;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
372;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
288;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
390;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
387;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
394;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
351;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
411;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
105;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
417;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
234;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
263;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
200;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
325;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
208;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
366;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
336;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
350;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
327;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
421;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
39;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
266;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
157;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
310;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
72;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
318;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
240;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
367;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
98;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
389;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
353;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
397;2024-01-01 19:12:20;2024-01-01 19:12:20;Waiting in queue unsettled
424;2024-01-01 19:13:53;2024-01-01 19:13:55;Validating
42;2024-01-01 19:13:55;2024-01-01 19:13:57;Matching
424;2024-01-01 19:13:55;2024-01-01 19:13:57;Matching
42;2024-01-01 19:13:57;2024-01-01 19:13:59;Checking balance and credit
424;2024-01-01 19:13:57;2024-01-01 19:13:59;Checking balance and credit
42;2024-01-01 19:13:59;2024-01-01 19:13:59;Waiting in queue unsettled
424;2024-01-01 19:13:59;2024-01-01 19:13:59;Waiting in queue unsettled
425;2024-01-01 19:15:17;2024-01-01 19:15:19;Validating
62;2024-01-01 19:15:19;2024-01-01 19:15:21;Matching
425;2024-01-01 19:15:19;2024-01-01 19:15:21;Matching
62;2024-01-01 19:15:21;2024-01-01 19:15:23;Checking balance and credit
425;2024-01-01 19:15:21;2024-01-01 19:15:23;Checking balance and credit
62;2024-01-01 19:15:23;2024-01-01 19:15:25;Settling
425;2024-01-01 19:15:23;2024-01-01 19:15:25;Settling
321;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
338;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
27;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
349;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
81;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
264;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
206;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
299;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
29;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
335;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
282;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
347;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
110;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
393;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
53;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
400;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
278;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
402;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
92;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
405;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
161;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
364;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
260;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
370;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
332;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
372;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
288;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
390;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
387;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
394;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
351;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
411;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
105;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
417;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
234;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
263;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
200;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
325;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
208;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
366;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
336;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
350;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
327;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
421;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
39;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
266;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
157;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
310;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
72;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
318;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
240;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
367;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
98;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
389;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
353;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
397;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
42;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
424;2024-01-01 19:15:25;2024-01-01 19:15:27;Checking balance and credit
321;2024-01-01 19:15:27;2024-01-01 19:15:27;Waiting in queue unsettled
338;2024-01-01 19:15:27;2024-01-01 19:15:27;Waiting in queue unsettled
27;2024-01-01 19:15:27;2024-01-01 19:15:27;Waiting in queue unsettled
349;2024-01-01 19:15:27;2024-01-01 19:15:27;Waiting in queue unsettled
81;2024-01-01 19:15:27;2024-01-01 19:15:27;Waiting in queue unsettled
264;2024-01-01 19:15:27;2024-01-01 19:15:27;Waiting in queue unsettled
206;2024-01-01 19:15:27;2024-01-01 19:15:27;Waiting in queue unsettled
299;2024-01-01 19:15:27;2024-01-01 19:15:27;Waiting in queue unsettled
29;2024-01-01 19:15:27;2024-01-01 19:15:27;Waiting in queue unsettled
335;2024-01-01 19:15:27;2024-01-01 19:15:27;Waiting in queue unsettled
282;2024-01-01 19:15:27;2024-01-01 19:15:27;Waiting in queue unsettled
347;2024-01-01 19:15:27;2024-01-01 19:15:27;Waiting in queue unsettled
110;2024-01-01 19:15:27;2024-01-01 19:15:27;Waiting in queue unsettled
393;2024-01-01 19:15:27;2024-01-01 19:15:27;Waiting in queue unsettled
53;2024-01-01 19:15:27;2024-01-01 19:15:27;Waiting in queue unsettled
400;2024-01-01 19:15:27;2024-01-01 19:15:27;Waiting in queue unsettled
278;2024-01-01 19:15:27;2024-01-01 19:15:27;Waiting in queue unsettled
402;2024-01-01 19:15:27;2024-01-01 19:15:27;Waiting in queue unsettled
92;2024-01-01 19:15:27;2024-01-01 19:15:27;Waiting in queue unsettled
