TID;Starttime;Endtime;Activity
11337;2024-03-07 05:08:36;2024-03-07 05:08:38;Validating
11132;2024-03-07 05:08:38;2024-03-07 05:08:40;Matching
11337;2024-03-07 05:08:38;2024-03-07 05:08:40;Matching
11338;2024-03-07 05:09:25;2024-03-07 05:09:27;Validating
11338;2024-03-07 05:09:27;2024-03-07 05:09:27;Waiting in queue unmatched
11339;2024-03-07 05:11:10;2024-03-07 05:11:12;Validating
11339;2024-03-07 05:11:12;2024-03-07 05:11:12;Waiting in queue unmatched
11340;2024-03-07 05:11:20;2024-03-07 05:11:22;Validating
11340;2024-03-07 05:11:22;2024-03-07 05:11:22;Waiting in queue unmatched
11341;2024-03-07 05:12:35;2024-03-07 05:12:37;Validating
11341;2024-03-07 05:12:37;2024-03-07 05:12:37;Waiting in queue unmatched
11342;2024-03-07 05:12:39;2024-03-07 05:12:41;Validating
11342;2024-03-07 05:12:41;2024-03-07 05:12:41;Waiting in queue unmatched
11343;2024-03-07 05:13:09;2024-03-07 05:13:11;Validating
11343;2024-03-07 05:13:11;2024-03-07 05:13:11;Waiting in queue unmatched
11344;2024-03-07 05:13:44;2024-03-07 05:13:46;Validating
11344;2024-03-07 05:13:46;2024-03-07 05:13:46;Waiting in queue unmatched
11345;2024-03-07 05:14:15;2024-03-07 05:14:17;Validating
11345;2024-03-07 05:14:17;2024-03-07 05:14:17;Waiting in queue unmatched
11346;2024-03-07 05:14:28;2024-03-07 05:14:30;Validating
11346;2024-03-07 05:14:30;2024-03-07 05:14:30;Waiting in queue unmatched
11347;2024-03-07 05:15:23;2024-03-07 05:15:25;Validating
11347;2024-03-07 05:15:25;2024-03-07 05:15:25;Waiting in queue unmatched
11348;2024-03-07 05:15:40;2024-03-07 05:15:42;Validating
11348;2024-03-07 05:15:42;2024-03-07 05:15:42;Waiting in queue unmatched
11349;2024-03-07 05:15:42;2024-03-07 05:15:44;Validating
10968;2024-03-07 05:15:44;2024-03-07 05:15:46;Matching
11349;2024-03-07 05:15:44;2024-03-07 05:15:46;Matching
11350;2024-03-07 05:16:12;2024-03-07 05:16:14;Validating
11350;2024-03-07 05:16:14;2024-03-07 05:16:14;Waiting in queue unmatched
11351;2024-03-07 05:17:06;2024-03-07 05:17:08;Validating
11351;2024-03-07 05:17:08;2024-03-07 05:17:08;Waiting in queue unmatched
11352;2024-03-07 05:17:20;2024-03-07 05:17:22;Validating
11352;2024-03-07 05:17:22;2024-03-07 05:17:22;Waiting in queue unmatched
11353;2024-03-07 05:17:41;2024-03-07 05:17:43;Validating
11353;2024-03-07 05:17:43;2024-03-07 05:17:43;Waiting in queue unmatched
11354;2024-03-07 05:17:43;2024-03-07 05:17:45;Validating
11354;2024-03-07 05:17:45;2024-03-07 05:17:45;Waiting in queue unmatched
11355;2024-03-07 05:18:20;2024-03-07 05:18:22;Validating
11316;2024-03-07 05:18:22;2024-03-07 05:18:24;Matching
11355;2024-03-07 05:18:22;2024-03-07 05:18:24;Matching
11356;2024-03-07 05:19:01;2024-03-07 05:19:03;Validating
11233;2024-03-07 05:19:03;2024-03-07 05:19:05;Matching
11356;2024-03-07 05:19:03;2024-03-07 05:19:05;Matching
11357;2024-03-07 05:19:43;2024-03-07 05:19:45;Validating
11357;2024-03-07 05:19:45;2024-03-07 05:19:45;Waiting in queue unmatched
11358;2024-03-07 05:19:57;2024-03-07 05:19:59;Validating
11358;2024-03-07 05:19:59;2024-03-07 05:19:59;Waiting in queue unmatched
11359;2024-03-07 05:20:18;2024-03-07 05:20:20;Validating
11359;2024-03-07 05:20:20;2024-03-07 05:20:20;Waiting in queue unmatched
11360;2024-03-07 05:20:33;2024-03-07 05:20:35;Validating
9995;2024-03-07 05:20:35;2024-03-07 05:20:37;Matching
11360;2024-03-07 05:20:35;2024-03-07 05:20:37;Matching
11361;2024-03-07 05:20:39;2024-03-07 05:20:41;Validating
11361;2024-03-07 05:20:41;2024-03-07 05:20:41;Waiting in queue unmatched
11362;2024-03-07 05:21:01;2024-03-07 05:21:03;Validating
11362;2024-03-07 05:21:03;2024-03-07 05:21:03;Waiting in queue unmatched
11363;2024-03-07 05:21:22;2024-03-07 05:21:24;Validating
11363;2024-03-07 05:21:24;2024-03-07 05:21:24;Waiting in queue unmatched
11364;2024-03-07 05:21:49;2024-03-07 05:21:51;Validating
11364;2024-03-07 05:21:51;2024-03-07 05:21:51;Waiting in queue unmatched
11365;2024-03-07 05:22:09;2024-03-07 05:22:11;Validating
9593;2024-03-07 05:22:11;2024-03-07 05:22:13;Matching
11365;2024-03-07 05:22:11;2024-03-07 05:22:13;Matching
11366;2024-03-07 05:22:16;2024-03-07 05:22:18;Validating
11366;2024-03-07 05:22:18;2024-03-07 05:22:18;Waiting in queue unmatched
11367;2024-03-07 05:23:09;2024-03-07 05:23:11;Validating
11314;2024-03-07 05:23:11;2024-03-07 05:23:13;Matching
11367;2024-03-07 05:23:11;2024-03-07 05:23:13;Matching
11368;2024-03-07 05:23:33;2024-03-07 05:23:35;Validating
11348;2024-03-07 05:23:35;2024-03-07 05:23:37;Matching
11368;2024-03-07 05:23:35;2024-03-07 05:23:37;Matching
11369;2024-03-07 05:23:36;2024-03-07 05:23:38;Validating
11369;2024-03-07 05:23:38;2024-03-07 05:23:38;Waiting in queue unmatched
11370;2024-03-07 05:24:50;2024-03-07 05:24:52;Validating
11370;2024-03-07 05:24:52;2024-03-07 05:24:52;Waiting in queue unmatched
11371;2024-03-07 05:27:37;2024-03-07 05:27:39;Validating
11371;2024-03-07 05:27:39;2024-03-07 05:27:39;Waiting in queue unmatched
11372;2024-03-07 05:27:44;2024-03-07 05:27:46;Validating
9094;2024-03-07 05:27:46;2024-03-07 05:27:48;Matching
11372;2024-03-07 05:27:46;2024-03-07 05:27:48;Matching
11373;2024-03-07 05:27:54;2024-03-07 05:27:56;Validating
10846;2024-03-07 05:27:56;2024-03-07 05:27:58;Matching
11373;2024-03-07 05:27:56;2024-03-07 05:27:58;Matching
10846;2024-03-07 05:27:58;2024-03-07 05:28:00;Checking balance and credit
11373;2024-03-07 05:27:58;2024-03-07 05:28:00;Checking balance and credit
10846;2024-03-07 05:28:00;2024-03-07 05:28:00;Settling
11373;2024-03-07 05:28:00;2024-03-07 05:28:00;Settling
11374;2024-03-07 05:28:12;2024-03-07 05:28:14;Validating
11374;2024-03-07 05:28:14;2024-03-07 05:28:14;Waiting in queue unmatched
11375;2024-03-07 05:28:13;2024-03-07 05:28:15;Validating
9877;2024-03-07 05:28:15;2024-03-07 05:28:17;Matching
11375;2024-03-07 05:28:15;2024-03-07 05:28:17;Matching
11376;2024-03-07 05:28:17;2024-03-07 05:28:19;Validating
11376;2024-03-07 05:28:19;2024-03-07 05:28:19;Waiting in queue unmatched
11377;2024-03-07 05:30:16;2024-03-07 05:30:18;Validating
11377;2024-03-07 05:30:18;2024-03-07 05:30:18;Waiting in queue unmatched
11378;2024-03-07 05:31:34;2024-03-07 05:31:36;Validating
11378;2024-03-07 05:31:36;2024-03-07 05:31:36;Waiting in queue unmatched
11379;2024-03-07 05:32:51;2024-03-07 05:32:53;Validating
11379;2024-03-07 05:32:53;2024-03-07 05:32:53;Waiting in queue unmatched
11380;2024-03-07 05:33:47;2024-03-07 05:33:49;Validating
11380;2024-03-07 05:33:49;2024-03-07 05:33:49;Waiting in queue unmatched
11381;2024-03-07 05:34:46;2024-03-07 05:34:48;Validating
11381;2024-03-07 05:34:48;2024-03-07 05:34:48;Waiting in queue unmatched
11382;2024-03-07 05:36:33;2024-03-07 05:36:35;Validating
10325;2024-03-07 05:36:35;2024-03-07 05:36:37;Matching
11382;2024-03-07 05:36:35;2024-03-07 05:36:37;Matching
11383;2024-03-07 05:36:38;2024-03-07 05:36:40;Validating
11383;2024-03-07 05:36:40;2024-03-07 05:36:40;Waiting in queue unmatched
11384;2024-03-07 05:37:27;2024-03-07 05:37:29;Validating
11384;2024-03-07 05:37:29;2024-03-07 05:37:29;Waiting in queue unmatched
11385;2024-03-07 05:37:57;2024-03-07 05:37:59;Validating
11385;2024-03-07 05:37:59;2024-03-07 05:37:59;Waiting in queue unmatched
11386;2024-03-07 05:38:26;2024-03-07 05:38:28;Validating
11386;2024-03-07 05:38:28;2024-03-07 05:38:28;Waiting in queue unmatched
11387;2024-03-07 05:38:30;2024-03-07 05:38:32;Validating
10995;2024-03-07 05:38:32;2024-03-07 05:38:34;Matching
11387;2024-03-07 05:38:32;2024-03-07 05:38:34;Matching
11388;2024-03-07 05:39:43;2024-03-07 05:39:45;Validating
11388;2024-03-07 05:39:45;2024-03-07 05:39:45;Waiting in queue unmatched
11389;2024-03-07 05:39:54;2024-03-07 05:39:56;Validating
10089;2024-03-07 05:39:56;2024-03-07 05:39:58;Matching
11389;2024-03-07 05:39:56;2024-03-07 05:39:58;Matching
11390;2024-03-07 05:40:53;2024-03-07 05:40:55;Validating
11390;2024-03-07 05:40:55;2024-03-07 05:40:55;Waiting in queue unmatched
11391;2024-03-07 05:40:55;2024-03-07 05:40:57;Validating
9580;2024-03-07 05:40:57;2024-03-07 05:40:59;Matching
11391;2024-03-07 05:40:57;2024-03-07 05:40:59;Matching
11392;2024-03-07 05:41:35;2024-03-07 05:41:37;Validating
11392;2024-03-07 05:41:37;2024-03-07 05:41:37;Waiting in queue unmatched
11393;2024-03-07 05:41:39;2024-03-07 05:41:41;Validating
11393;2024-03-07 05:41:41;2024-03-07 05:41:41;Waiting in queue unmatched
11394;2024-03-07 05:41:58;2024-03-07 05:42:00;Validating
11394;2024-03-07 05:42:00;2024-03-07 05:42:00;Waiting in queue unmatched
11395;2024-03-07 05:42:14;2024-03-07 05:42:16;Validating
11395;2024-03-07 05:42:16;2024-03-07 05:42:16;Waiting in queue unmatched
11396;2024-03-07 05:42:16;2024-03-07 05:42:18;Validating
11396;2024-03-07 05:42:18;2024-03-07 05:42:18;Waiting in queue unmatched
11397;2024-03-07 05:42:37;2024-03-07 05:42:39;Validating
11397;2024-03-07 05:42:39;2024-03-07 05:42:39;Waiting in queue unmatched
11398;2024-03-07 05:42:43;2024-03-07 05:42:45;Validating
11398;2024-03-07 05:42:45;2024-03-07 05:42:45;Waiting in queue unmatched
11399;2024-03-07 05:43:19;2024-03-07 05:43:21;Validating
11399;2024-03-07 05:43:21;2024-03-07 05:43:21;Waiting in queue unmatched
11400;2024-03-07 05:43:24;2024-03-07 05:43:26;Validating
11400;2024-03-07 05:43:26;2024-03-07 05:43:26;Waiting in queue unmatched
11401;2024-03-07 05:43:52;2024-03-07 05:43:54;Validating
9525;2024-03-07 05:43:54;2024-03-07 05:43:56;Matching
11401;2024-03-07 05:43:54;2024-03-07 05:43:56;Matching
11402;2024-03-07 05:45:15;2024-03-07 05:45:17;Validating
11402;2024-03-07 05:45:17;2024-03-07 05:45:17;Waiting in queue unmatched
11403;2024-03-07 05:45:20;2024-03-07 05:45:22;Validating
11403;2024-03-07 05:45:22;2024-03-07 05:45:22;Waiting in queue unmatched
11404;2024-03-07 05:46:10;2024-03-07 05:46:12;Validating
10934;2024-03-07 05:46:12;2024-03-07 05:46:14;Matching
11404;2024-03-07 05:46:12;2024-03-07 05:46:14;Matching
11405;2024-03-07 05:46:39;2024-03-07 05:46:41;Validating
11405;2024-03-07 05:46:41;2024-03-07 05:46:41;Waiting in queue unmatched
11406;2024-03-07 05:46:47;2024-03-07 05:46:49;Validating
11292;2024-03-07 05:46:49;2024-03-07 05:46:51;Matching
11406;2024-03-07 05:46:49;2024-03-07 05:46:51;Matching
11407;2024-03-07 05:48:56;2024-03-07 05:48:58;Validating
11309;2024-03-07 05:48:58;2024-03-07 05:49:00;Matching
11407;2024-03-07 05:48:58;2024-03-07 05:49:00;Matching
11408;2024-03-07 05:49:09;2024-03-07 05:49:11;Validating
11135;2024-03-07 05:49:11;2024-03-07 05:49:13;Matching
11408;2024-03-07 05:49:11;2024-03-07 05:49:13;Matching
11409;2024-03-07 05:49:18;2024-03-07 05:49:20;Validating
11409;2024-03-07 05:49:20;2024-03-07 05:49:20;Waiting in queue unmatched
11410;2024-03-07 05:49:22;2024-03-07 05:49:24;Validating
11410;2024-03-07 05:49:24;2024-03-07 05:49:24;Waiting in queue unmatched
11411;2024-03-07 05:49:23;2024-03-07 05:49:25;Validating
9534;2024-03-07 05:49:25;2024-03-07 05:49:27;Matching
11411;2024-03-07 05:49:25;2024-03-07 05:49:27;Matching
9534;2024-03-07 05:49:27;2024-03-07 05:49:29;Checking balance and credit
11411;2024-03-07 05:49:27;2024-03-07 05:49:29;Checking balance and credit
9534;2024-03-07 05:49:29;2024-03-07 05:49:29;Settling
11411;2024-03-07 05:49:29;2024-03-07 05:49:29;Settling
11412;2024-03-07 05:49:58;2024-03-07 05:50:00;Validating
10638;2024-03-07 05:50:00;2024-03-07 05:50:02;Matching
11412;2024-03-07 05:50:00;2024-03-07 05:50:02;Matching
11413;2024-03-07 05:50:36;2024-03-07 05:50:38;Validating
11413;2024-03-07 05:50:38;2024-03-07 05:50:38;Waiting in queue unmatched
11414;2024-03-07 05:50:47;2024-03-07 05:50:49;Validating
11414;2024-03-07 05:50:49;2024-03-07 05:50:49;Waiting in queue unmatched
11415;2024-03-07 05:51:17;2024-03-07 05:51:19;Validating
11415;2024-03-07 05:51:19;2024-03-07 05:51:19;Waiting in queue unmatched
11416;2024-03-07 05:52:21;2024-03-07 05:52:23;Validating
11354;2024-03-07 05:52:23;2024-03-07 05:52:25;Matching
11416;2024-03-07 05:52:23;2024-03-07 05:52:25;Matching
11417;2024-03-07 05:52:44;2024-03-07 05:52:46;Validating
9531;2024-03-07 05:52:46;2024-03-07 05:52:48;Matching
11417;2024-03-07 05:52:46;2024-03-07 05:52:48;Matching
11418;2024-03-07 05:54:06;2024-03-07 05:54:08;Validating
11418;2024-03-07 05:54:08;2024-03-07 05:54:08;Waiting in queue unmatched
11419;2024-03-07 05:55:28;2024-03-07 05:55:30;Validating
11215;2024-03-07 05:55:30;2024-03-07 05:55:32;Matching
11419;2024-03-07 05:55:30;2024-03-07 05:55:32;Matching
11420;2024-03-07 05:55:42;2024-03-07 05:55:44;Validating
11241;2024-03-07 05:55:44;2024-03-07 05:55:46;Matching
11420;2024-03-07 05:55:44;2024-03-07 05:55:46;Matching
11421;2024-03-07 05:56:51;2024-03-07 05:56:53;Validating
11421;2024-03-07 05:56:53;2024-03-07 05:56:53;Waiting in queue unmatched
11422;2024-03-07 05:57:14;2024-03-07 05:57:16;Validating
11422;2024-03-07 05:57:16;2024-03-07 05:57:16;Waiting in queue unmatched
11423;2024-03-07 05:57:16;2024-03-07 05:57:18;Validating
9258;2024-03-07 05:57:18;2024-03-07 05:57:20;Matching
11423;2024-03-07 05:57:18;2024-03-07 05:57:20;Matching
11424;2024-03-07 05:57:25;2024-03-07 05:57:27;Validating
9641;2024-03-07 05:57:27;2024-03-07 05:57:29;Matching
11424;2024-03-07 05:57:27;2024-03-07 05:57:29;Matching
11425;2024-03-07 05:57:36;2024-03-07 05:57:38;Validating
11425;2024-03-07 05:57:38;2024-03-07 05:57:38;Waiting in queue unmatched
11426;2024-03-07 05:57:41;2024-03-07 05:57:43;Validating
11426;2024-03-07 05:57:43;2024-03-07 05:57:43;Waiting in queue unmatched
11427;2024-03-07 05:58:16;2024-03-07 05:58:18;Validating
11427;2024-03-07 05:58:18;2024-03-07 05:58:18;Waiting in queue unmatched
11428;2024-03-07 05:58:20;2024-03-07 05:58:22;Validating
11428;2024-03-07 05:58:22;2024-03-07 05:58:22;Waiting in queue unmatched
11429;2024-03-07 05:58:22;2024-03-07 05:58:24;Validating
11429;2024-03-07 05:58:24;2024-03-07 05:58:24;Waiting in queue unmatched
11430;2024-03-07 05:58:24;2024-03-07 05:58:26;Validating
10918;2024-03-07 05:58:26;2024-03-07 05:58:28;Matching
11430;2024-03-07 05:58:26;2024-03-07 05:58:28;Matching
11431;2024-03-07 05:58:32;2024-03-07 05:58:34;Validating
11431;2024-03-07 05:58:34;2024-03-07 05:58:34;Waiting in queue unmatched
11432;2024-03-07 05:59:05;2024-03-07 05:59:07;Validating
11285;2024-03-07 05:59:07;2024-03-07 05:59:09;Matching
11432;2024-03-07 05:59:07;2024-03-07 05:59:09;Matching
11433;2024-03-07 05:59:43;2024-03-07 05:59:45;Validating
11433;2024-03-07 05:59:45;2024-03-07 05:59:45;Waiting in queue unmatched
11434;2024-03-07 06:00:32;2024-03-07 06:00:34;Validating
9045;2024-03-07 06:00:34;2024-03-07 06:00:36;Matching
11434;2024-03-07 06:00:34;2024-03-07 06:00:36;Matching
11435;2024-03-07 06:01:55;2024-03-07 06:01:57;Validating
11435;2024-03-07 06:01:57;2024-03-07 06:01:57;Waiting in queue unmatched
11436;2024-03-07 06:02:49;2024-03-07 06:02:51;Validating
11436;2024-03-07 06:02:51;2024-03-07 06:02:51;Waiting in queue unmatched
11437;2024-03-07 06:04:30;2024-03-07 06:04:32;Validating
11437;2024-03-07 06:04:32;2024-03-07 06:04:32;Waiting in queue unmatched
11438;2024-03-07 06:04:54;2024-03-07 06:04:56;Validating
11438;2024-03-07 06:04:56;2024-03-07 06:04:56;Waiting in queue unmatched
11439;2024-03-07 06:04:55;2024-03-07 06:04:57;Validating
9122;2024-03-07 06:04:57;2024-03-07 06:04:59;Matching
11439;2024-03-07 06:04:57;2024-03-07 06:04:59;Matching
11440;2024-03-07 06:05:24;2024-03-07 06:05:26;Validating
8974;2024-03-07 06:05:26;2024-03-07 06:05:28;Matching
11440;2024-03-07 06:05:26;2024-03-07 06:05:28;Matching
11441;2024-03-07 06:05:43;2024-03-07 06:05:45;Validating
11040;2024-03-07 06:05:45;2024-03-07 06:05:47;Matching
11441;2024-03-07 06:05:45;2024-03-07 06:05:47;Matching
11442;2024-03-07 06:05:54;2024-03-07 06:05:56;Validating
10649;2024-03-07 06:05:56;2024-03-07 06:05:58;Matching
11442;2024-03-07 06:05:56;2024-03-07 06:05:58;Matching
11443;2024-03-07 06:06:08;2024-03-07 06:06:10;Validating
11443;2024-03-07 06:06:10;2024-03-07 06:06:10;Waiting in queue unmatched
11444;2024-03-07 06:06:16;2024-03-07 06:06:18;Validating
11444;2024-03-07 06:06:18;2024-03-07 06:06:18;Waiting in queue unmatched
11445;2024-03-07 06:06:38;2024-03-07 06:06:40;Validating
11256;2024-03-07 06:06:40;2024-03-07 06:06:42;Matching
11445;2024-03-07 06:06:40;2024-03-07 06:06:42;Matching
11446;2024-03-07 06:08:11;2024-03-07 06:08:13;Validating
11446;2024-03-07 06:08:13;2024-03-07 06:08:13;Waiting in queue unmatched
11447;2024-03-07 06:09:22;2024-03-07 06:09:24;Validating
11447;2024-03-07 06:09:24;2024-03-07 06:09:24;Waiting in queue unmatched
11448;2024-03-07 06:09:56;2024-03-07 06:09:58;Validating
9632;2024-03-07 06:09:58;2024-03-07 06:10:00;Matching
11448;2024-03-07 06:09:58;2024-03-07 06:10:00;Matching
11449;2024-03-07 06:10:14;2024-03-07 06:10:16;Validating
11449;2024-03-07 06:10:16;2024-03-07 06:10:16;Waiting in queue unmatched
11450;2024-03-07 06:11:29;2024-03-07 06:11:31;Validating
9938;2024-03-07 06:11:31;2024-03-07 06:11:33;Matching
11450;2024-03-07 06:11:31;2024-03-07 06:11:33;Matching
11451;2024-03-07 06:11:38;2024-03-07 06:11:40;Validating
11451;2024-03-07 06:11:40;2024-03-07 06:11:40;Waiting in queue unmatched
11452;2024-03-07 06:11:42;2024-03-07 06:11:44;Validating
9452;2024-03-07 06:11:44;2024-03-07 06:11:46;Matching
11452;2024-03-07 06:11:44;2024-03-07 06:11:46;Matching
11453;2024-03-07 06:12:02;2024-03-07 06:12:04;Validating
11138;2024-03-07 06:12:04;2024-03-07 06:12:06;Matching
11453;2024-03-07 06:12:04;2024-03-07 06:12:06;Matching
11454;2024-03-07 06:12:11;2024-03-07 06:12:13;Validating
11454;2024-03-07 06:12:13;2024-03-07 06:12:13;Waiting in queue unmatched
11455;2024-03-07 06:12:30;2024-03-07 06:12:32;Validating
11455;2024-03-07 06:12:32;2024-03-07 06:12:32;Waiting in queue unmatched
11456;2024-03-07 06:14:22;2024-03-07 06:14:24;Validating
11456;2024-03-07 06:14:24;2024-03-07 06:14:24;Waiting in queue unmatched
11457;2024-03-07 06:15:12;2024-03-07 06:15:14;Validating
9647;2024-03-07 06:15:14;2024-03-07 06:15:16;Matching
11457;2024-03-07 06:15:14;2024-03-07 06:15:16;Matching
11458;2024-03-07 06:15:22;2024-03-07 06:15:24;Validating
11458;2024-03-07 06:15:24;2024-03-07 06:15:24;Waiting in queue unmatched
11459;2024-03-07 06:15:31;2024-03-07 06:15:33;Validating
11459;2024-03-07 06:15:33;2024-03-07 06:15:33;Waiting in queue unmatched
11460;2024-03-07 06:15:34;2024-03-07 06:15:36;Validating
11461;2024-03-07 06:15:36;2024-03-07 06:15:38;Validating
11461;2024-03-07 06:15:38;2024-03-07 06:15:38;Waiting in queue unmatched
10837;2024-03-07 06:15:36;2024-03-07 06:15:38;Matching
11460;2024-03-07 06:15:36;2024-03-07 06:15:38;Matching
11462;2024-03-07 06:17:09;2024-03-07 06:17:11;Validating
11463;2024-03-07 06:17:11;2024-03-07 06:17:13;Validating
11463;2024-03-07 06:17:13;2024-03-07 06:17:13;Waiting in queue unmatched
11039;2024-03-07 06:17:11;2024-03-07 06:17:13;Matching
11462;2024-03-07 06:17:11;2024-03-07 06:17:13;Matching
11464;2024-03-07 06:18:07;2024-03-07 06:18:09;Validating
11464;2024-03-07 06:18:09;2024-03-07 06:18:09;Waiting in queue unmatched
11465;2024-03-07 06:18:32;2024-03-07 06:18:34;Validating
11066;2024-03-07 06:18:34;2024-03-07 06:18:36;Matching
11465;2024-03-07 06:18:34;2024-03-07 06:18:36;Matching
11466;2024-03-07 06:18:48;2024-03-07 06:18:50;Validating
11466;2024-03-07 06:18:50;2024-03-07 06:18:50;Waiting in queue unmatched
11467;2024-03-07 06:19:02;2024-03-07 06:19:04;Validating
11426;2024-03-07 06:19:04;2024-03-07 06:19:06;Matching
11467;2024-03-07 06:19:04;2024-03-07 06:19:06;Matching
11468;2024-03-07 06:19:29;2024-03-07 06:19:31;Validating
11468;2024-03-07 06:19:31;2024-03-07 06:19:31;Waiting in queue unmatched
11469;2024-03-07 06:20:06;2024-03-07 06:20:08;Validating
11469;2024-03-07 06:20:08;2024-03-07 06:20:08;Waiting in queue unmatched
11470;2024-03-07 06:20:37;2024-03-07 06:20:39;Validating
11470;2024-03-07 06:20:39;2024-03-07 06:20:39;Waiting in queue unmatched
11471;2024-03-07 06:20:54;2024-03-07 06:20:56;Validating
11471;2024-03-07 06:20:56;2024-03-07 06:20:56;Waiting in queue unmatched
11472;2024-03-07 06:21:16;2024-03-07 06:21:18;Validating
11472;2024-03-07 06:21:18;2024-03-07 06:21:18;Waiting in queue unmatched
11473;2024-03-07 06:21:41;2024-03-07 06:21:43;Validating
11473;2024-03-07 06:21:43;2024-03-07 06:21:43;Waiting in queue unmatched
11474;2024-03-07 06:21:56;2024-03-07 06:21:58;Validating
11474;2024-03-07 06:21:58;2024-03-07 06:21:58;Waiting in queue unmatched
11475;2024-03-07 06:22:41;2024-03-07 06:22:43;Validating
11475;2024-03-07 06:22:43;2024-03-07 06:22:43;Waiting in queue unmatched
11476;2024-03-07 06:23:00;2024-03-07 06:23:02;Validating
11476;2024-03-07 06:23:02;2024-03-07 06:23:02;Waiting in queue unmatched
11477;2024-03-07 06:23:26;2024-03-07 06:23:28;Validating
11477;2024-03-07 06:23:28;2024-03-07 06:23:28;Waiting in queue unmatched
11478;2024-03-07 06:24:28;2024-03-07 06:24:30;Validating
11449;2024-03-07 06:24:30;2024-03-07 06:24:32;Matching
11478;2024-03-07 06:24:30;2024-03-07 06:24:32;Matching
11479;2024-03-07 06:25:25;2024-03-07 06:25:27;Validating
11107;2024-03-07 06:25:27;2024-03-07 06:25:29;Matching
