Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-02 18:48:05;587;2024-01-01 09:51:55;23194170.5;5;1;1;1;295
2024-01-02 18:48:05;2397;2024-01-02 18:47:59;23194170.5;1;0;5;0;295
2024-01-02 18:49:09;1892;2024-01-02 11:05:07;21567167.96;6;0;8;0;536
2024-01-02 18:49:09;2398;2024-01-02 18:49:03;21567167.96;8;3;6;3;536
2024-01-02 18:50:25;1428;2024-01-02 03:26:54;140482950.68;5;0;2;0;1104
2024-01-02 18:50:25;2400;2024-01-02 18:50:19;140482950.68;2;1;5;1;1104
2024-01-02 18:50:45;70;2024-01-01 02:03:24;101443227.2;4;2;6;2;250
2024-01-02 18:50:45;2401;2024-01-02 18:50:39;101443227.2;6;0;4;0;250
2024-01-02 18:50:57;1292;2024-01-02 01:48:05;34323647.67;6;0;1;0;993
2024-01-02 18:50:57;2402;2024-01-02 18:50:51;34323647.67;1;2;6;2;993
2024-01-02 18:51:28;176;2024-01-01 03:05:36;120932760.78;4;0;8;0;101
2024-01-02 18:51:28;2403;2024-01-02 18:51:22;120932760.78;8;1;4;1;101
2024-01-02 18:51:32;1279;2024-01-02 01:40:54;174907395.78;8;0;5;0;807
2024-01-02 18:51:32;2318;2024-01-02 17:57:07;174907395.78;5;4;8;4;807
2024-01-02 18:52:42;1608;2024-01-02 06:35:40;53163283.23;4;1;7;1;1245
2024-01-02 18:52:42;2404;2024-01-02 18:52:36;53163283.23;7;0;4;0;1245
2024-01-02 18:55:25;1270;2024-01-02 01:35:10;169946977.31;7;4;2;4;449
2024-01-02 18:55:25;2407;2024-01-02 18:55:19;169946977.31;2;0;7;0;449
2024-01-02 18:55:44;1648;2024-01-02 07:23:43;138842065.33;1;4;4;4;789
2024-01-02 18:55:44;2408;2024-01-02 18:55:38;138842065.33;4;0;1;0;789
2024-01-02 18:56:23;2169;2024-01-02 15:22:42;21930050.63;6;0;8;0;631
2024-01-02 18:56:23;2410;2024-01-02 18:56:17;21930050.63;8;4;6;4;631
2024-01-02 19:00:38;1563;2024-01-02 05:40:08;11211533.73;4;2;1;2;700
2024-01-02 19:00:38;2411;2024-01-02 19:00:32;11211533.73;1;0;4;0;700
2024-01-02 19:02:39;490;2024-01-01 08:04:49;201001099.04;2;0;1;0;129
2024-01-02 19:02:39;2413;2024-01-02 19:02:33;201001099.04;1;3;2;3;129
2024-01-02 19:03:56;412;2024-01-01 06:30:35;23646941.19;1;0;2;0;837
2024-01-02 19:03:56;2416;2024-01-02 19:03:50;23646941.19;2;4;1;4;837
2024-01-02 19:04:27;2294;2024-01-02 17:39:45;227952757.88;2;0;4;0;1106
2024-01-02 19:04:27;2417;2024-01-02 19:04:21;227952757.88;4;2;2;2;1106
2024-01-02 19:05:23;2232;2024-01-02 16:32:58;105097306.23;4;0;7;0;1030
2024-01-02 19:05:23;2418;2024-01-02 19:05:17;105097306.23;7;3;4;3;1030
2024-01-02 19:05:35;2369;2024-01-02 18:33:44;145107538.07;4;0;5;0;817
2024-01-02 19:05:35;2419;2024-01-02 19:05:29;145107538.07;5;2;4;2;817
2024-01-02 19:05:57;2176;2024-01-02 15:30:47;59458400.73;8;3;2;3;669
2024-01-02 19:05:57;2420;2024-01-02 19:05:51;59458400.73;2;0;8;0;669
2024-01-02 19:06:01;485;2024-01-01 07:59:45;94474005.99;3;3;8;3;1049
2024-01-02 19:06:01;2394;2024-01-02 18:46:26;94474005.99;8;0;3;0;1049
2024-01-02 19:07:44;1632;2024-01-02 07:08:41;37979462.96;8;3;6;3;289
2024-01-02 19:07:44;2423;2024-01-02 19:07:38;37979462.96;6;0;8;0;289
2024-01-02 19:07:47;2121;2024-01-02 14:43:11;39456253.07;3;4;7;4;382
2024-01-02 19:07:47;2424;2024-01-02 19:07:41;39456253.07;7;0;3;0;382
2024-01-02 19:07:51;2313;2024-01-02 17:51:55;106450789.41;3;0;7;0;1246
2024-01-02 19:07:51;2385;2024-01-02 18:43:41;106450789.41;7;4;3;4;1246
2024-01-02 19:08:00;1044;2024-01-01 17:35:00;100800717.71;5;3;4;3;721
2024-01-02 19:08:00;2425;2024-01-02 19:07:54;100800717.71;4;0;5;0;721
2024-01-02 19:09:02;918;2024-01-01 15:35:40;4451524.2;7;4;1;4;596
2024-01-02 19:09:02;2427;2024-01-02 19:08:56;4451524.2;1;0;7;0;596
2024-01-02 19:10:09;1420;2024-01-02 03:23:20;45246387.81;2;0;5;0;51
2024-01-02 19:10:09;2428;2024-01-02 19:10:03;45246387.81;5;3;2;3;51
2024-01-02 19:10:37;1410;2024-01-02 03:17:29;21654035.42;7;0;5;0;945
2024-01-02 19:10:37;2429;2024-01-02 19:10:31;21654035.42;5;1;7;1;945
2024-01-02 19:10:41;987;2024-01-01 16:43:50;120464396.15;6;0;7;0;77
2024-01-02 19:10:41;2339;2024-01-02 18:08:23;120464396.15;7;1;6;1;77
2024-01-02 19:11:11;1558;2024-01-02 05:36:48;34050978.25;1;1;4;1;1001
2024-01-02 19:11:11;2430;2024-01-02 19:11:05;34050978.25;4;0;1;0;1001
2024-01-02 19:11:15;728;2024-01-01 12:13:55;90990826.26;5;4;4;4;777
2024-01-02 19:11:15;2431;2024-01-02 19:11:09;90990826.26;4;0;5;0;777
2024-01-02 19:11:19;53;2024-01-01 01:52:45;231545494.77;2;0;8;0;1075
2024-01-02 19:11:19;2432;2024-01-02 19:11:13;231545494.77;8;1;2;1;1075
2024-01-02 19:11:19;739;2024-01-01 12:23:33;44173633.41;1;0;3;0;329
2024-01-02 19:11:19;2433;2024-01-02 19:11:13;44173633.41;3;3;1;3;329
2024-01-02 19:11:23;1283;2024-01-02 01:42:53;193848024.17;8;0;3;0;1043
2024-01-02 19:11:23;2115;2024-01-02 14:39:12;193848024.17;3;2;8;2;1043
2024-01-02 19:11:23;2105;2024-01-02 14:30:32;200386397.68;3;0;2;0;86
2024-01-02 19:11:23;2184;2024-01-02 15:36:16;200386397.68;2;1;3;1;86
2024-01-02 19:12:32;2370;2024-01-02 18:34:00;33834012.15;5;2;1;2;820
2024-01-02 19:12:32;2434;2024-01-02 19:12:26;33834012.15;1;0;5;0;820
2024-01-02 19:14:17;1889;2024-01-02 11:03:59;89851939.49;7;0;5;0;293
2024-01-02 19:14:17;2436;2024-01-02 19:14:11;89851939.49;5;4;7;4;293
2024-01-02 19:14:56;1512;2024-01-02 04:54:13;61049816.49;7;0;1;0;828
2024-01-02 19:14:56;2437;2024-01-02 19:14:50;61049816.49;1;3;7;3;828
2024-01-02 19:15:18;2277;2024-01-02 17:30:41;69740766.85;2;4;1;4;534
2024-01-02 19:15:18;2438;2024-01-02 19:15:12;69740766.85;1;0;2;0;534
2024-01-02 19:15:29;2376;2024-01-02 18:38:02;110390379.75;3;2;5;2;683
2024-01-02 19:15:29;2440;2024-01-02 19:15:23;110390379.75;5;0;3;0;683
2024-01-02 19:15:33;718;2024-01-01 12:03:03;113872138.28;8;2;3;2;1235
2024-01-02 19:15:33;2363;2024-01-02 18:24:11;113872138.28;3;0;8;0;1235
2024-01-02 19:16:26;603;2024-01-01 10:04:42;16437641.33;1;3;2;3;1088
2024-01-02 19:16:26;2441;2024-01-02 19:16:20;16437641.33;2;0;1;0;1088
2024-01-02 19:16:30;1165;2024-01-01 19:01:04;101224519.23;2;3;8;3;965
2024-01-02 19:16:30;2337;2024-01-02 18:06:47;101224519.23;8;0;2;0;965
2024-01-02 19:17:22;2026;2024-01-02 13:29:53;112250472.97;1;1;5;1;58
2024-01-02 19:17:22;2442;2024-01-02 19:17:16;112250472.97;5;0;1;0;58
2024-01-02 19:19:13;2414;2024-01-02 19:02:35;77624895.7;8;3;6;3;703
2024-01-02 19:19:13;2444;2024-01-02 19:19:07;77624895.7;6;0;8;0;703
2024-01-02 19:19:17;671;2024-01-01 11:20:07;132927344.72;7;0;6;0;1224
2024-01-02 19:19:17;1734;2024-01-02 08:38:55;132927344.72;6;3;7;3;1224
2024-01-02 19:19:17;755;2024-01-01 12:31:06;135961121.56;8;0;6;0;495
2024-01-02 19:19:17;2090;2024-01-02 14:22:32;135961121.56;6;4;8;4;495
2024-01-02 19:22:11;1157;2024-01-01 18:53:54;43340352.73;2;0;8;0;144
2024-01-02 19:22:11;2446;2024-01-02 19:22:05;43340352.73;8;3;2;3;144
2024-01-02 19:22:18;2094;2024-01-02 14:25:00;45840897.38;2;0;8;0;722
2024-01-02 19:22:18;2447;2024-01-02 19:22:12;45840897.38;8;1;2;1;722
2024-01-02 19:22:22;1597;2024-01-02 06:22:02;103582338.02;8;0;4;0;790
2024-01-02 19:22:22;2280;2024-01-02 17:32:44;103582338.02;4;1;8;1;790
2024-01-02 19:22:42;1482;2024-01-02 04:23:11;56881412.8;7;0;2;0;112
2024-01-02 19:22:42;2448;2024-01-02 19:22:36;56881412.8;2;3;7;3;112
2024-01-02 19:23:17;873;2024-01-01 14:45:28;79403420.09;1;3;5;3;698
2024-01-02 19:23:17;2449;2024-01-02 19:23:11;79403420.09;5;0;1;0;698
2024-01-02 19:23:48;921;2024-01-01 15:40:22;7116782.0;1;0;2;0;347
2024-01-02 19:23:48;2450;2024-01-02 19:23:42;7116782.0;2;1;1;1;347
2024-01-02 19:23:55;627;2024-01-01 10:35:06;98973552.09;5;1;4;1;314
2024-01-02 19:23:55;2452;2024-01-02 19:23:49;98973552.09;4;0;5;0;314
2024-01-02 19:24:00;2200;2024-01-02 15:59:09;17714705.48;6;4;1;4;1219
2024-01-02 19:24:00;2453;2024-01-02 19:23:54;17714705.48;1;0;6;0;1219
2024-01-02 19:24:08;220;2024-01-01 03:32:38;86556274.35;1;4;2;4;532
2024-01-02 19:24:08;2454;2024-01-02 19:24:02;86556274.35;2;0;1;0;532
2024-01-02 19:24:26;1141;2024-01-01 18:42:53;106635423.99;7;0;5;0;715
2024-01-02 19:24:26;2456;2024-01-02 19:24:20;106635423.99;5;1;7;1;715
2024-01-02 19:25:50;1606;2024-01-02 06:34:50;94360466.11;5;0;3;0;334
2024-01-02 19:25:50;2457;2024-01-02 19:25:44;94360466.11;3;4;5;4;334
2024-01-02 19:25:54;2078;2024-01-02 14:15:01;128354972.39;3;0;6;0;1008
2024-01-02 19:25:54;2332;2024-01-02 18:03:39;128354972.39;6;4;3;4;1008
2024-01-02 19:29:26;593;2024-01-01 09:54:30;91343153.55;7;1;6;1;260
2024-01-02 19:29:26;2459;2024-01-02 19:29:20;91343153.55;6;0;7;0;260
