Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 18:31:35;3581;2024-01-01 05:10:04;864808062.15;137;8;150;8;5018
2024-01-01 18:31:35;13747;2024-01-01 18:31:29;864808062.15;150;0;137;0;5018
2024-01-01 18:31:36;11155;2024-01-01 15:31:23;208898738.82;26;0;41;0;2407
2024-01-01 18:31:36;13748;2024-01-01 18:31:30;208898738.82;41;14;26;14;2407
2024-01-01 18:31:43;11191;2024-01-01 15:34:18;902094471.72;120;8;55;8;5499
2024-01-01 18:31:43;13749;2024-01-01 18:31:37;902094471.72;55;0;120;0;5499
2024-01-01 18:31:50;4620;2024-01-01 06:34:29;52040582.18;6;13;27;13;6201
2024-01-01 18:31:50;13751;2024-01-01 18:31:44;52040582.18;27;0;6;0;6201
2024-01-01 18:31:51;8640;2024-01-01 12:06:05;102178388.57;109;21;51;21;3866
2024-01-01 18:31:51;13752;2024-01-01 18:31:45;102178388.57;51;0;109;0;3866
2024-01-01 18:32:01;599;2024-01-01 01:56:20;281860020.75;109;0;151;0;5585
2024-01-01 18:32:01;13754;2024-01-01 18:31:55;281860020.75;151;18;109;18;5585
2024-01-01 18:32:11;10560;2024-01-01 14:41:14;309622862.07;48;8;90;8;4821
2024-01-01 18:32:11;13755;2024-01-01 18:32:05;309622862.07;90;0;48;0;4821
2024-01-01 18:32:16;6173;2024-01-01 08:42:14;238404496.58;25;0;66;0;6708
2024-01-01 18:32:16;13756;2024-01-01 18:32:10;238404496.58;66;8;25;8;6708
2024-01-01 18:32:18;3977;2024-01-01 05:43:00;96490578.9;70;11;133;11;5761
2024-01-01 18:32:18;13757;2024-01-01 18:32:12;96490578.9;133;0;70;0;5761
2024-01-01 18:32:20;1075;2024-01-01 02:21:28;280320786.23;25;8;36;8;940
2024-01-01 18:32:20;10484;2024-01-01 14:34:21;280320786.23;36;0;25;0;940
2024-01-01 18:32:21;2701;2024-01-01 03:56:59;491675681.6;5;22;70;22;5308
2024-01-01 18:32:21;13758;2024-01-01 18:32:15;491675681.6;70;0;5;0;5308
2024-01-01 18:32:23;2294;2024-01-01 03:26:27;189471693.75;101;0;110;0;6750
2024-01-01 18:32:23;13760;2024-01-01 18:32:17;189471693.75;110;12;101;12;6750
2024-01-01 18:32:24;4750;2024-01-01 06:46:41;194717364.86;46;0;148;0;4296
2024-01-01 18:32:24;13761;2024-01-01 18:32:18;194717364.86;148;9;46;9;4296
2024-01-01 18:32:26;214;2024-01-01 01:34:37;207776307.71;131;0;122;0;7482
2024-01-01 18:32:26;13762;2024-01-01 18:32:20;207776307.71;122;19;131;19;7482
2024-01-01 18:32:28;12564;2024-01-01 17:26:13;240269815.96;34;4;13;4;5014
2024-01-01 18:32:28;13763;2024-01-01 18:32:22;240269815.96;13;0;34;0;5014
2024-01-01 18:32:29;8404;2024-01-01 11:46:00;255706885.26;3;21;111;21;981
2024-01-01 18:32:29;13764;2024-01-01 18:32:23;255706885.26;111;0;3;0;981
2024-01-01 18:32:29;3787;2024-01-01 05:28:21;542983507.3;26;0;69;0;1854
2024-01-01 18:32:29;13765;2024-01-01 18:32:23;542983507.3;69;14;26;14;1854
2024-01-01 18:32:32;1529;2024-01-01 02:45:35;763041298.94;137;0;134;0;5218
2024-01-01 18:32:32;13766;2024-01-01 18:32:26;763041298.94;134;7;137;7;5218
2024-01-01 18:32:36;3210;2024-01-01 04:39:21;131181519.33;24;3;41;3;7296
2024-01-01 18:32:36;13767;2024-01-01 18:32:30;131181519.33;41;0;24;0;7296
2024-01-01 18:32:42;10661;2024-01-01 14:50:07;468094855.54;119;0;78;0;7232
2024-01-01 18:32:42;13770;2024-01-01 18:32:36;468094855.54;78;22;119;22;7232
2024-01-01 18:32:42;13206;2024-01-01 18:03:30;405725757.28;8;23;66;23;3700
2024-01-01 18:32:42;13771;2024-01-01 18:32:36;405725757.28;66;0;8;0;3700
2024-01-01 18:32:42;3201;2024-01-01 04:38:40;435153038.75;85;18;17;18;4305
2024-01-01 18:32:42;13772;2024-01-01 18:32:36;435153038.75;17;0;85;0;4305
2024-01-01 18:32:42;12116;2024-01-01 16:48:15;412902572.97;110;2;58;2;1859
2024-01-01 18:32:42;13773;2024-01-01 18:32:36;412902572.97;58;0;110;0;1859
2024-01-01 18:32:46;367;2024-01-01 01:43:46;446634654.91;144;5;100;5;6263
2024-01-01 18:32:46;13774;2024-01-01 18:32:40;446634654.91;100;0;144;0;6263
2024-01-01 18:32:48;2255;2024-01-01 03:24:22;48663382.31;110;0;74;0;2103
2024-01-01 18:32:48;13775;2024-01-01 18:32:42;48663382.31;74;20;110;20;2103
2024-01-01 18:32:59;8311;2024-01-01 11:39:01;85586330.2;115;12;79;12;5630
2024-01-01 18:32:59;13776;2024-01-01 18:32:53;85586330.2;79;0;115;0;5630
2024-01-01 18:33:01;1372;2024-01-01 02:37:27;144334089.31;122;12;139;12;5438
2024-01-01 18:33:01;13777;2024-01-01 18:32:55;144334089.31;139;0;122;0;5438
2024-01-01 18:33:06;8031;2024-01-01 11:14:50;304147881.67;151;19;1;19;6189
2024-01-01 18:33:06;13778;2024-01-01 18:33:00;304147881.67;1;0;151;0;6189
2024-01-01 18:33:07;1843;2024-01-01 03:03:04;544014169.86;103;0;53;0;5118
2024-01-01 18:33:07;13779;2024-01-01 18:33:01;544014169.86;53;18;103;18;5118
2024-01-01 18:33:12;4163;2024-01-01 05:58:10;153570187.72;30;0;91;0;4817
2024-01-01 18:33:12;13780;2024-01-01 18:33:06;153570187.72;91;2;30;2;4817
2024-01-01 18:33:14;5030;2024-01-01 07:10:06;84748143.42;122;18;130;18;6273
2024-01-01 18:33:14;13781;2024-01-01 18:33:08;84748143.42;130;0;122;0;6273
2024-01-01 18:33:16;2978;2024-01-01 04:20:05;451719789.5;138;0;46;0;2658
2024-01-01 18:33:16;13782;2024-01-01 18:33:10;451719789.5;46;23;138;23;2658
2024-01-01 18:33:21;11898;2024-01-01 16:30:48;28841205.96;35;0;84;0;6668
2024-01-01 18:33:21;13784;2024-01-01 18:33:15;28841205.96;84;18;35;18;6668
2024-01-01 18:33:27;6901;2024-01-01 09:41:12;830156594.92;20;10;143;10;2111
2024-01-01 18:33:27;13786;2024-01-01 18:33:21;830156594.92;143;0;20;0;2111
2024-01-01 18:33:28;489;2024-01-01 01:49:45;756793628.65;64;0;63;0;2294
2024-01-01 18:33:28;13787;2024-01-01 18:33:22;756793628.65;63;10;64;10;2294
2024-01-01 18:33:28;13125;2024-01-01 17:59:05;275026111.19;18;13;139;13;5402
2024-01-01 18:33:28;13788;2024-01-01 18:33:22;275026111.19;139;0;18;0;5402
2024-01-01 18:33:31;3651;2024-01-01 05:16:04;750540687.52;131;22;62;22;1956
2024-01-01 18:33:31;13789;2024-01-01 18:33:25;750540687.52;62;0;131;0;1956
2024-01-01 18:33:32;2756;2024-01-01 04:01:31;319175053.07;26;16;135;16;124
2024-01-01 18:33:32;13790;2024-01-01 18:33:26;319175053.07;135;0;26;0;124
2024-01-01 18:33:36;1738;2024-01-01 02:57:23;38483559.87;136;23;20;23;4316
2024-01-01 18:33:36;13792;2024-01-01 18:33:30;38483559.87;20;0;136;0;4316
2024-01-01 18:33:38;8838;2024-01-01 12:21:32;105772510.75;72;0;114;0;1591
2024-01-01 18:33:38;13793;2024-01-01 18:33:32;105772510.75;114;14;72;14;1591
2024-01-01 18:33:45;5216;2024-01-01 07:25:38;217798505.55;140;16;137;16;6455
2024-01-01 18:33:45;13794;2024-01-01 18:33:39;217798505.55;137;0;140;0;6455
2024-01-01 18:33:54;3796;2024-01-01 05:29:18;208072973.93;41;0;31;0;3537
2024-01-01 18:33:54;13795;2024-01-01 18:33:48;208072973.93;31;16;41;16;3537
2024-01-01 18:33:59;6692;2024-01-01 09:22:03;314054725.26;134;0;5;0;5620
2024-01-01 18:33:59;13796;2024-01-01 18:33:53;314054725.26;5;10;134;10;5620
2024-01-01 18:34:00;12108;2024-01-01 16:47:42;837167171.55;137;0;12;0;192
2024-01-01 18:34:00;13797;2024-01-01 18:33:54;837167171.55;12;12;137;12;192
2024-01-01 18:34:10;7590;2024-01-01 10:37:48;412050852.33;95;19;71;19;2620
2024-01-01 18:34:10;13798;2024-01-01 18:34:04;412050852.33;71;0;95;0;2620
2024-01-01 18:34:12;4463;2024-01-01 06:21:43;67385999.42;60;0;7;0;1531
2024-01-01 18:34:12;13799;2024-01-01 18:34:06;67385999.42;7;4;60;4;1531
2024-01-01 18:34:13;8805;2024-01-01 12:19:10;674777685.43;70;0;49;0;3704
2024-01-01 18:34:13;13800;2024-01-01 18:34:07;674777685.43;49;9;70;9;3704
2024-01-01 18:34:17;3851;2024-01-01 05:33:20;932861688.12;146;21;89;21;811
2024-01-01 18:34:17;13801;2024-01-01 18:34:11;932861688.12;89;0;146;0;811
2024-01-01 18:34:17;8810;2024-01-01 12:19:28;30628583.96;109;19;126;19;2861
2024-01-01 18:34:17;13802;2024-01-01 18:34:11;30628583.96;126;0;109;0;2861
2024-01-01 18:34:20;3675;2024-01-01 05:17:36;56971293.77;121;4;53;4;1935
2024-01-01 18:34:20;13804;2024-01-01 18:34:14;56971293.77;53;0;121;0;1935
2024-01-01 18:34:22;7858;2024-01-01 11:00:45;1099535263.24;80;12;104;12;5089
2024-01-01 18:34:22;13805;2024-01-01 18:34:16;1099535263.24;104;0;80;0;5089
2024-01-01 18:34:26;2577;2024-01-01 03:47:36;698162424.93;80;0;25;0;1336
2024-01-01 18:34:26;11550;2024-01-01 16:05:32;698162424.93;25;3;80;3;1336
2024-01-01 18:34:26;4791;2024-01-01 06:50:12;215541850.04;80;0;82;0;58
2024-01-01 18:34:26;13720;2024-01-01 18:30:13;215541850.04;82;4;80;4;58
2024-01-01 18:34:26;10632;2024-01-01 14:47:32;102569950.54;80;0;115;0;2719
2024-01-01 18:34:26;13783;2024-01-01 18:33:10;102569950.54;115;2;80;2;2719
2024-01-01 18:34:31;7461;2024-01-01 10:26:24;759735672.97;56;0;143;0;2816
2024-01-01 18:34:31;13806;2024-01-01 18:34:25;759735672.97;143;13;56;13;2816
2024-01-01 18:34:32;3243;2024-01-01 04:41:16;142293506.15;70;12;132;12;5233
2024-01-01 18:34:32;13807;2024-01-01 18:34:26;142293506.15;132;0;70;0;5233
2024-01-01 18:34:32;197;2024-01-01 01:33:23;91658787.88;135;0;122;0;5084
2024-01-01 18:34:32;13808;2024-01-01 18:34:26;91658787.88;122;5;135;5;5084
2024-01-01 18:34:35;11095;2024-01-01 15:26:45;97814092.22;40;18;33;18;2224
2024-01-01 18:34:35;13809;2024-01-01 18:34:29;97814092.22;33;0;40;0;2224
2024-01-01 18:34:36;2351;2024-01-01 03:29:55;729515801.78;53;12;55;12;2969
2024-01-01 18:34:36;13811;2024-01-01 18:34:30;729515801.78;55;0;53;0;2969
2024-01-01 18:34:36;2609;2024-01-01 03:51:09;157247175.09;140;0;51;0;5195
2024-01-01 18:34:36;13812;2024-01-01 18:34:30;157247175.09;51;17;140;17;5195
2024-01-01 18:34:40;10232;2024-01-01 14:15:01;41292526.3;108;0;86;0;5934
2024-01-01 18:34:40;13813;2024-01-01 18:34:34;41292526.3;86;3;108;3;5934
2024-01-01 18:34:58;6660;2024-01-01 09:19:09;477968554.59;117;0;24;0;1601
2024-01-01 18:34:58;13815;2024-01-01 18:34:52;477968554.59;24;18;117;18;1601
2024-01-01 18:35:04;12837;2024-01-01 17:42:30;237207996.26;70;1;5;1;3237
2024-01-01 18:35:04;13816;2024-01-01 18:34:58;237207996.26;5;0;70;0;3237
2024-01-01 18:35:04;4779;2024-01-01 06:49:15;850682367.15;139;0;41;0;982
2024-01-01 18:35:04;13817;2024-01-01 18:34:58;850682367.15;41;13;139;13;982
2024-01-01 18:35:08;8665;2024-01-01 12:07:20;793236027.38;103;0;66;0;5380
2024-01-01 18:35:08;13818;2024-01-01 18:35:02;793236027.38;66;6;103;6;5380
2024-01-01 18:35:13;11221;2024-01-01 15:36:04;752225463.56;19;0;109;0;3446
2024-01-01 18:35:13;13819;2024-01-01 18:35:07;752225463.56;109;16;19;16;3446
2024-01-01 18:35:19;5828;2024-01-01 08:15:54;393265528.01;69;12;65;12;2705
2024-01-01 18:35:19;13821;2024-01-01 18:35:13;393265528.01;65;0;69;0;2705
2024-01-01 18:35:21;8687;2024-01-01 12:09:33;427772163.67;63;0;80;0;3818
2024-01-01 18:35:21;13822;2024-01-01 18:35:15;427772163.67;80;22;63;22;3818
2024-01-01 18:35:21;12944;2024-01-01 17:47:22;802146608.36;75;0;133;0;5468
2024-01-01 18:35:21;13823;2024-01-01 18:35:15;802146608.36;133;19;75;19;5468
2024-01-01 18:35:25;6767;2024-01-01 09:28:21;49413081.42;65;0;118;0;2994
2024-01-01 18:35:25;13824;2024-01-01 18:35:19;49413081.42;118;2;65;2;2994
2024-01-01 18:35:34;13246;2024-01-01 18:05:33;404102940.29;4;14;64;14;1798
2024-01-01 18:35:34;13825;2024-01-01 18:35:28;404102940.29;64;0;4;0;1798
2024-01-01 18:35:40;6785;2024-01-01 09:30:26;519191688.3;147;0;53;0;7436
2024-01-01 18:35:40;13827;2024-01-01 18:35:34;519191688.3;53;16;147;16;7436
2024-01-01 18:35:49;10238;2024-01-01 14:15:33;544901130.77;84;10;50;10;1037
2024-01-01 18:35:49;13829;2024-01-01 18:35:43;544901130.77;50;0;84;0;1037
2024-01-01 18:36:00;8039;2024-01-01 11:15:18;609138843.06;28;0;127;0;7027
2024-01-01 18:36:00;13831;2024-01-01 18:35:54;609138843.06;127;9;28;9;7027
2024-01-01 18:36:10;8913;2024-01-01 12:26:31;106409154.55;90;3;13;3;1013
2024-01-01 18:36:10;13832;2024-01-01 18:36:04;106409154.55;13;0;90;0;1013
2024-01-01 18:36:13;7736;2024-01-01 10:50:50;428284940.05;107;0;103;0;3050
2024-01-01 18:36:13;13833;2024-01-01 18:36:07;428284940.05;103;23;107;23;3050
2024-01-01 18:36:17;9910;2024-01-01 13:50:28;276537352.67;107;23;101;23;4402
2024-01-01 18:36:17;13722;2024-01-01 18:30:22;276537352.67;101;0;107;0;4402
2024-01-01 18:36:17;5605;2024-01-01 07:58:57;324478116.73;69;0;44;0;3181
2024-01-01 18:36:17;13835;2024-01-01 18:36:11;324478116.73;44;7;69;7;3181
2024-01-01 18:36:18;461;2024-01-01 01:48:44;525499667.64;96;0;34;0;2509
2024-01-01 18:36:18;13836;2024-01-01 18:36:12;525499667.64;34;8;96;8;2509
2024-01-01 18:36:21;4817;2024-01-01 06:52:48;357982336.12;29;0;108;0;1254
2024-01-01 18:36:21;13837;2024-01-01 18:36:15;357982336.12;108;7;29;7;1254
2024-01-01 18:36:23;10387;2024-01-01 14:27:31;163091922.0;53;0;60;0;1905
2024-01-01 18:36:23;13838;2024-01-01 18:36:17;163091922.0;60;3;53;3;1905
2024-01-01 18:36:32;10190;2024-01-01 14:11:39;233101823.87;42;0;139;0;580
2024-01-01 18:36:32;13839;2024-01-01 18:36:26;233101823.87;139;1;42;1;580
2024-01-01 18:36:36;3403;2024-01-01 04:55:32;489905345.81;135;22;88;22;6403
2024-01-01 18:36:36;13840;2024-01-01 18:36:30;489905345.81;88;0;135;0;6403
2024-01-01 18:36:41;5018;2024-01-01 07:09:29;1027468384.56;67;0;134;0;5848
2024-01-01 18:36:41;13841;2024-01-01 18:36:35;1027468384.56;134;21;67;21;5848
2024-01-01 18:36:44;5453;2024-01-01 07:45:45;825919185.47;42;0;82;0;781
2024-01-01 18:36:44;13842;2024-01-01 18:36:38;825919185.47;82;20;42;20;781
2024-01-01 18:36:45;5700;2024-01-01 08:05:51;447210871.23;87;0;41;0;1970
2024-01-01 18:36:45;13843;2024-01-01 18:36:39;447210871.23;41;15;87;15;1970
2024-01-01 18:36:52;3544;2024-01-01 05:06:49;166877043.1;34;0;107;0;4427
2024-01-01 18:36:52;13844;2024-01-01 18:36:46;166877043.1;107;11;34;11;4427
2024-01-01 18:37:00;7379;2024-01-01 10:20:50;215310487.26;60;14;81;14;876
2024-01-01 18:37:00;13846;2024-01-01 18:36:54;215310487.26;81;0;60;0;876
2024-01-01 18:37:07;1532;2024-01-01 02:45:46;519250933.09;148;0;99;0;2366
2024-01-01 18:37:07;13847;2024-01-01 18:37:01;519250933.09;99;18;148;18;2366
2024-01-01 18:37:10;1078;2024-01-01 02:21:47;543613408.88;119;0;106;0;5943
2024-01-01 18:37:10;13848;2024-01-01 18:37:04;543613408.88;106;7;119;7;5943
2024-01-01 18:37:12;1639;2024-01-01 02:51:35;351477050.83;52;0;113;0;3858
2024-01-01 18:37:12;13849;2024-01-01 18:37:06;351477050.83;113;3;52;3;3858
2024-01-01 18:37:12;9310;2024-01-01 12:58:49;351486484.83;95;3;65;3;5439
2024-01-01 18:37:12;13850;2024-01-01 18:37:06;351486484.83;65;0;95;0;5439
2024-01-01 18:37:12;11750;2024-01-01 16:20:36;988051102.22;123;0;54;0;5784
2024-01-01 18:37:12;13851;2024-01-01 18:37:06;988051102.22;54;4;123;4;5784
2024-01-01 18:37:13;12143;2024-01-01 16:50:45;95641026.46;27;0;132;0;1741
2024-01-01 18:37:13;13852;2024-01-01 18:37:07;95641026.46;132;20;27;20;1741
2024-01-01 18:37:14;10834;2024-01-01 15:03:45;341587913.2;122;0;87;0;689
2024-01-01 18:37:14;13853;2024-01-01 18:37:08;341587913.2;87;1;122;1;689
2024-01-01 18:37:16;1040;2024-01-01 02:19:41;254872207.33;54;0;55;0;5140
2024-01-01 18:37:16;13854;2024-01-01 18:37:10;254872207.33;55;18;54;18;5140
2024-01-01 18:37:16;4297;2024-01-01 06:07:28;219575429.06;112;0;99;0;5433
2024-01-01 18:37:16;13855;2024-01-01 18:37:10;219575429.06;99;15;112;15;5433
2024-01-01 18:37:17;13121;2024-01-01 17:58:57;272616545.07;117;20;90;20;5009
2024-01-01 18:37:17;13856;2024-01-01 18:37:11;272616545.07;90;0;117;0;5009
2024-01-01 18:37:22;7256;2024-01-01 10:11:56;157453401.82;119;4;30;4;3198
2024-01-01 18:37:22;13857;2024-01-01 18:37:16;157453401.82;30;0;119;0;3198
2024-01-01 18:37:29;1754;2024-01-01 02:58:24;574241617.68;115;0;99;0;2964
2024-01-01 18:37:29;13858;2024-01-01 18:37:23;574241617.68;99;15;115;15;2964
2024-01-01 18:37:30;7452;2024-01-01 10:25:56;122075115.04;127;0;136;0;5430
2024-01-01 18:37:30;13859;2024-01-01 18:37:24;122075115.04;136;3;127;3;5430
2024-01-01 18:37:30;10799;2024-01-01 15:00:35;321481195.88;8;0;14;0;1996
2024-01-01 18:37:30;13860;2024-01-01 18:37:24;321481195.88;14;11;8;11;1996
2024-01-01 18:37:31;8595;2024-01-01 12:02:04;384558483.36;22;0;127;0;2160
2024-01-01 18:37:31;13861;2024-01-01 18:37:25;384558483.36;127;1;22;1;2160
2024-01-01 18:37:34;13129;2024-01-01 17:59:11;382608004.97;126;1;146;1;2349
2024-01-01 18:37:34;13862;2024-01-01 18:37:28;382608004.97;146;0;126;0;2349
2024-01-01 18:37:35;3688;2024-01-01 05:19:01;454250240.53;63;0;11;0;5211
2024-01-01 18:37:35;13864;2024-01-01 18:37:29;454250240.53;11;14;63;14;5211
2024-01-01 18:37:37;8361;2024-01-01 11:42:40;91313305.27;87;22;34;22;2943
2024-01-01 18:37:37;13865;2024-01-01 18:37:31;91313305.27;34;0;87;0;2943
2024-01-01 18:37:38;1975;2024-01-01 03:09:56;275402986.43;95;0;1;0;651
2024-01-01 18:37:38;13866;2024-01-01 18:37:32;275402986.43;1;17;95;17;651
2024-01-01 18:37:44;13830;2024-01-01 18:35:49;461572230.88;94;1;66;1;4922
2024-01-01 18:37:44;13867;2024-01-01 18:37:38;461572230.88;66;0;94;0;4922
2024-01-01 18:37:49;9516;2024-01-01 13:17:37;699377372.63;123;0;78;0;846
2024-01-01 18:37:49;13868;2024-01-01 18:37:43;699377372.63;78;10;123;10;846
2024-01-01 18:37:56;9365;2024-01-01 13:04:50;579335651.37;60;0;52;0;415
2024-01-01 18:37:56;13870;2024-01-01 18:37:50;579335651.37;52;17;60;17;415
2024-01-01 18:37:57;5132;2024-01-01 07:17:59;477039252.89;92;0;91;0;5045
2024-01-01 18:37:57;13871;2024-01-01 18:37:51;477039252.89;91;11;92;11;5045
2024-01-01 18:37:58;6444;2024-01-01 09:03:50;600808690.9;60;11;141;11;3697
2024-01-01 18:37:58;13872;2024-01-01 18:37:52;600808690.9;141;0;60;0;3697
2024-01-01 18:38:12;5374;2024-01-01 07:38:49;169800115.67;1;0;149;0;994
2024-01-01 18:38:12;13875;2024-01-01 18:38:06;169800115.67;149;14;1;14;994
2024-01-01 18:38:17;12497;2024-01-01 17:20:21;374780501.44;105;22;107;22;2475
2024-01-01 18:38:17;13877;2024-01-01 18:38:11;374780501.44;107;0;105;0;2475
2024-01-01 18:38:18;2572;2024-01-01 03:47:30;147827298.56;21;0;144;0;7658
2024-01-01 18:38:18;13878;2024-01-01 18:38:12;147827298.56;144;8;21;8;7658
2024-01-01 18:38:18;1459;2024-01-01 02:41:46;117880335.26;42;0;29;0;6527
2024-01-01 18:38:18;13879;2024-01-01 18:38:12;117880335.26;29;6;42;6;6527
2024-01-01 18:38:24;12543;2024-01-01 17:24:23;490721820.1;82;6;79;6;3642
2024-01-01 18:38:24;13880;2024-01-01 18:38:18;490721820.1;79;0;82;0;3642
2024-01-01 18:38:29;10254;2024-01-01 14:16:59;351410082.7;140;0;92;0;5548
2024-01-01 18:38:29;13882;2024-01-01 18:38:23;351410082.7;92;22;140;22;5548
2024-01-01 18:38:32;4348;2024-01-01 06:11:45;794495437.53;61;18;39;18;6724
2024-01-01 18:38:32;13883;2024-01-01 18:38:26;794495437.53;39;0;61;0;6724
2024-01-01 18:38:38;2576;2024-01-01 03:47:34;261982450.75;114;19;85;19;1751
2024-01-01 18:38:38;13884;2024-01-01 18:38:32;261982450.75;85;0;114;0;1751
2024-01-01 18:38:38;10565;2024-01-01 14:41:26;744383049.79;51;2;59;2;6667
2024-01-01 18:38:38;13885;2024-01-01 18:38:32;744383049.79;59;0;51;0;6667
2024-01-01 18:38:46;1276;2024-01-01 02:31:47;123409850.62;107;0;43;0;1452
2024-01-01 18:38:46;13886;2024-01-01 18:38:40;123409850.62;43;8;107;8;1452
2024-01-01 18:38:54;2453;2024-01-01 03:37:44;136255892.84;21;0;113;0;50
2024-01-01 18:38:54;13888;2024-01-01 18:38:48;136255892.84;113;15;21;15;50
2024-01-01 18:39:02;5230;2024-01-01 07:27:18;353512393.03;139;0;96;0;5577
2024-01-01 18:39:02;13890;2024-01-01 18:38:56;353512393.03;96;19;139;19;5577
2024-01-01 18:39:09;4141;2024-01-01 05:56:34;140380636.46;19;14;139;14;6070
2024-01-01 18:39:09;13891;2024-01-01 18:39:03;140380636.46;139;0;19;0;6070
2024-01-01 18:39:10;6067;2024-01-01 08:34:29;743780949.4;18;22;17;22;2820
2024-01-01 18:39:10;13892;2024-01-01 18:39:04;743780949.4;17;0;18;0;2820
2024-01-01 18:39:10;7033;2024-01-01 09:52:19;169028322.45;35;0;101;0;6018
2024-01-01 18:39:10;13893;2024-01-01 18:39:04;169028322.45;101;14;35;14;6018
2024-01-01 18:39:11;793;2024-01-01 02:06:38;288254159.19;110;15;53;15;4777
2024-01-01 18:39:11;13894;2024-01-01 18:39:05;288254159.19;53;0;110;0;4777
2024-01-01 18:39:16;8968;2024-01-01 12:30:51;253096681.29;26;7;103;7;1749
2024-01-01 18:39:16;13895;2024-01-01 18:39:10;253096681.29;103;0;26;0;1749
2024-01-01 18:39:20;3768;2024-01-01 05:26:16;227740454.95;135;4;25;4;1616
2024-01-01 18:39:20;13896;2024-01-01 18:39:14;227740454.95;25;0;135;0;1616
2024-01-01 18:39:21;1680;2024-01-01 02:54:07;481638815.85;130;20;119;20;464
2024-01-01 18:39:21;13897;2024-01-01 18:39:15;481638815.85;119;0;130;0;464
2024-01-01 18:39:24;7135;2024-01-01 10:02:10;217827951.71;56;21;105;21;3959
2024-01-01 18:39:24;13898;2024-01-01 18:39:18;217827951.71;105;0;56;0;3959
2024-01-01 18:39:33;7146;2024-01-01 10:02:57;560387858.38;103;0;55;0;5766
2024-01-01 18:39:33;13900;2024-01-01 18:39:27;560387858.38;55;4;103;4;5766
2024-01-01 18:39:42;2611;2024-01-01 03:51:18;71248356.74;142;0;76;0;2863
2024-01-01 18:39:42;13901;2024-01-01 18:39:36;71248356.74;76;15;142;15;2863
2024-01-01 18:39:44;4048;2024-01-01 05:48:34;1250672162.59;30;0;44;0;2453
2024-01-01 18:39:44;13902;2024-01-01 18:39:38;1250672162.59;44;16;30;16;2453
2024-01-01 18:39:44;13431;2024-01-01 18:14:13;83167339.83;70;0;150;0;1778
2024-01-01 18:39:44;13903;2024-01-01 18:39:38;83167339.83;150;1;70;1;1778
2024-01-01 18:39:44;10709;2024-01-01 14:53:47;42973096.32;81;0;24;0;5111
2024-01-01 18:39:44;13904;2024-01-01 18:39:38;42973096.32;24;18;81;18;5111
2024-01-01 18:39:52;13628;2024-01-01 18:25:11;349178463.4;97;0;122;0;1532
2024-01-01 18:39:52;13905;2024-01-01 18:39:46;349178463.4;122;23;97;23;1532
2024-01-01 18:39:53;2161;2024-01-01 03:19:45;286814014.95;139;0;121;0;4578
2024-01-01 18:39:53;13906;2024-01-01 18:39:47;286814014.95;121;9;139;9;4578
2024-01-01 18:39:55;1895;2024-01-01 03:06:06;882435358.77;100;8;29;8;3214
2024-01-01 18:39:55;13907;2024-01-01 18:39:49;882435358.77;29;0;100;0;3214
2024-01-01 18:39:59;11688;2024-01-01 16:15:50;238186748.44;107;11;2;11;5911
2024-01-01 18:39:59;13908;2024-01-01 18:39:53;238186748.44;2;0;107;0;5911
2024-01-01 18:40:01;1602;2024-01-01 02:49:23;508182915.2;23;3;48;3;5561
2024-01-01 18:40:01;13909;2024-01-01 18:39:55;508182915.2;48;0;23;0;5561
2024-01-01 18:40:12;2989;2024-01-01 04:20:39;313104615.45;54;0;122;0;1131
2024-01-01 18:40:12;13911;2024-01-01 18:40:06;313104615.45;122;2;54;2;1131
2024-01-01 18:40:14;10822;2024-01-01 15:02:36;408229852.37;108;0;68;0;626
2024-01-01 18:40:14;13912;2024-01-01 18:40:08;408229852.37;68;14;108;14;626
2024-01-01 18:40:16;10630;2024-01-01 14:47:16;348024470.65;22;0;147;0;7236
2024-01-01 18:40:16;13913;2024-01-01 18:40:10;348024470.65;147;21;22;21;7236
2024-01-01 18:40:23;12955;2024-01-01 17:48:09;35214797.53;90;8;45;8;7404
2024-01-01 18:40:23;13914;2024-01-01 18:40:17;35214797.53;45;0;90;0;7404
2024-01-01 18:40:46;9602;2024-01-01 13:24:16;707129220.34;23;3;94;3;5618
2024-01-01 18:40:46;13915;2024-01-01 18:40:40;707129220.34;94;0;23;0;5618
2024-01-01 18:40:48;12717;2024-01-01 17:36:37;858557227.77;67;0;56;0;5629
2024-01-01 18:40:48;13916;2024-01-01 18:40:42;858557227.77;56;16;67;16;5629
2024-01-01 18:40:50;1114;2024-01-01 02:23:01;391615819.25;8;0;87;0;5966
2024-01-01 18:40:50;13917;2024-01-01 18:40:44;391615819.25;87;2;8;2;5966
2024-01-01 18:40:52;10713;2024-01-01 14:53:55;820986631.52;41;16;56;16;3137
2024-01-01 18:40:52;13741;2024-01-01 18:31:13;820986631.52;56;0;41;0;3137
2024-01-01 18:40:53;10023;2024-01-01 13:59:04;43670848.43;121;18;78;18;4041
