Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-04 00:00:02;2024-03-04;2996;2024-03-03 10:22:50;69780376.0;7;1;1;1;6482;1
2024-03-04 00:00:02;2024-03-04;1222;2024-03-02 13:38:59;93693625.55;1;1;6;1;4742;2
2024-03-04 00:00:02;2024-03-04;3007;2024-03-03 10:28:47;93693625.55;6;0;1;0;4742;2
2024-03-04 00:00:02;2024-03-04;1005;2024-03-02 11:18:12;72514759.31;4;7;5;7;1324;2
2024-03-04 00:00:02;2024-03-04;3020;2024-03-03 10:35:10;72514759.31;5;0;4;0;1324;2
2024-03-04 00:00:02;2024-03-04;342;2024-03-02 04:36:23;89674373.01;6;2;5;2;1572;2
2024-03-04 00:00:02;2024-03-04;3021;2024-03-03 10:35:25;89674373.01;5;0;6;0;1572;2
2024-03-04 00:00:02;2024-03-04;1243;2024-03-02 13:53:01;82319941.21;4;6;7;6;5843;2
2024-03-04 00:00:02;2024-03-04;3023;2024-03-03 10:35:35;82319941.21;7;0;4;0;5843;2
2024-03-04 00:00:02;2024-03-04;2724;2024-03-03 07:59:39;226198965.74;7;0;6;0;7984;1
2024-03-04 00:00:02;2024-03-04;3028;2024-03-03 10:37:35;226198965.74;6;1;7;1;7984;1
2024-03-04 00:00:02;2024-03-04;660;2024-03-02 07:52:37;85211040.94;1;7;6;7;3473;2
2024-03-04 00:00:02;2024-03-04;3034;2024-03-03 10:39:09;85211040.94;6;0;1;0;3473;2
2024-03-04 00:00:02;2024-03-04;1584;2024-03-02 17:02:38;168343425.76;5;4;6;4;7377;2
2024-03-04 00:00:02;2024-03-04;3041;2024-03-03 10:43:10;168343425.76;6;0;5;0;7377;2
2024-03-04 00:00:02;2024-03-04;1742;2024-03-02 18:32:18;38649745.64;3;5;8;5;8833;2
2024-03-04 00:00:02;2024-03-04;3048;2024-03-03 10:45:39;38649745.64;8;0;3;0;8833;2
2024-03-04 00:00:02;2024-03-04;1988;2024-03-03 01:36:41;33834642.93;3;1;8;1;7085;1
2024-03-04 00:00:02;2024-03-04;3057;2024-03-03 10:48:40;33834642.93;8;0;3;0;7085;1
2024-03-04 00:00:02;2024-03-04;115;2024-03-02 02:27:49;8120503.72;2;7;8;7;760;2
2024-03-04 00:00:02;2024-03-04;3090;2024-03-03 11:05:38;8120503.72;8;0;2;0;760;2
2024-03-04 00:00:02;2024-03-04;705;2024-03-02 08:19:58;153754028.56;8;5;5;5;6294;2
2024-03-04 00:00:02;2024-03-04;3106;2024-03-03 11:16:12;153754028.56;5;0;8;0;6294;2
2024-03-04 00:00:02;2024-03-04;271;2024-03-02 03:52:54;167298806.2;8;5;4;5;1981;2
2024-03-04 00:00:02;2024-03-04;3136;2024-03-03 11:34:43;167298806.2;4;0;8;0;1981;2
2024-03-04 00:00:02;2024-03-04;2818;2024-03-03 08:48:10;116038454.99;7;0;1;0;1643;1
2024-03-04 00:00:02;2024-03-04;3144;2024-03-03 11:38:54;116038454.99;1;2;7;2;1643;1
2024-03-04 00:00:02;2024-03-04;1642;2024-03-02 17:37:04;74029055.65;6;8;7;8;6289;2
2024-03-04 00:00:02;2024-03-04;3161;2024-03-03 11:49:12;74029055.65;7;0;6;0;6289;2
2024-03-04 00:00:02;2024-03-04;595;2024-03-02 07:09:24;44935287.85;7;2;6;2;2617;2
2024-03-04 00:00:02;2024-03-04;3179;2024-03-03 12:01:12;44935287.85;6;0;7;0;2617;2
2024-03-04 00:00:02;2024-03-04;2219;2024-03-03 03:43:02;88319311.92;2;3;3;3;8074;1
2024-03-04 00:00:02;2024-03-04;3185;2024-03-03 12:03:40;88319311.92;3;0;2;0;8074;1
2024-03-04 00:00:02;2024-03-04;2459;2024-03-03 05:47:13;61927811.83;8;0;3;0;8491;1
2024-03-04 00:00:02;2024-03-04;3189;2024-03-03 12:05:57;61927811.83;3;3;8;3;8491;1
2024-03-04 00:00:02;2024-03-04;2188;2024-03-03 03:24:54;58239144.55;8;8;3;8;7396;1
2024-03-04 00:00:02;2024-03-04;3192;2024-03-03 12:06:45;58239144.55;3;0;8;0;7396;1
2024-03-04 00:00:02;2024-03-04;2342;2024-03-03 04:48:39;73333803.02;3;3;8;3;8207;1
2024-03-04 00:00:02;2024-03-04;3213;2024-03-03 12:18:47;73333803.02;8;0;3;0;8207;1
2024-03-04 00:00:02;2024-03-04;2511;2024-03-03 06:13:14;22172783.66;8;0;7;0;5164;1
2024-03-04 00:00:02;2024-03-04;3214;2024-03-03 12:19:18;22172783.66;7;4;8;4;5164;1
2024-03-04 00:00:02;2024-03-04;722;2024-03-02 08:29:18;98445332.82;8;1;3;1;5859;2
2024-03-04 00:00:02;2024-03-04;3221;2024-03-03 12:23:37;98445332.82;3;0;8;0;5859;2
2024-03-04 00:00:02;2024-03-04;1343;2024-03-02 14:43:41;13539807.43;2;1;7;1;5855;2
2024-03-04 00:00:02;2024-03-04;3246;2024-03-03 12:37:10;13539807.43;7;0;2;0;5855;2
2024-03-04 00:00:02;2024-03-04;2203;2024-03-03 03:30:56;23388448.87;4;6;8;6;1616;1
2024-03-04 00:00:02;2024-03-04;3248;2024-03-03 12:38:16;23388448.87;8;0;4;0;1616;1
2024-03-04 00:00:02;2024-03-04;154;2024-03-02 02:49:57;107062746.23;8;8;3;8;1599;2
2024-03-04 00:00:02;2024-03-04;3249;2024-03-03 12:38:31;107062746.23;3;0;8;0;1599;2
2024-03-04 00:00:02;2024-03-04;307;2024-03-02 04:11:53;110194859.25;8;1;6;1;2679;2
2024-03-04 00:00:02;2024-03-04;3258;2024-03-03 12:42:31;110194859.25;6;0;8;0;2679;2
2024-03-04 00:00:02;2024-03-04;2479;2024-03-03 05:59:44;111304145.25;1;8;3;8;1587;1
2024-03-04 00:00:02;2024-03-04;3265;2024-03-03 12:44:23;111304145.25;3;0;1;0;1587;1
2024-03-04 00:00:02;2024-03-04;2759;2024-03-03 08:15:20;157487646.32;6;6;7;6;1606;1
2024-03-04 00:00:02;2024-03-04;3292;2024-03-03 12:54:55;157487646.32;7;0;6;0;1606;1
2024-03-04 00:00:02;2024-03-04;1567;2024-03-02 16:48:56;54434553.03;8;4;3;4;1806;2
2024-03-04 00:00:02;2024-03-04;3308;2024-03-03 13:06:48;54434553.03;3;0;8;0;1806;2
2024-03-04 00:00:02;2024-03-04;126;2024-03-02 02:34:43;13582522.54;3;4;8;4;4819;2
2024-03-04 00:00:02;2024-03-04;3331;2024-03-03 13:16:01;13582522.54;8;0;3;0;4819;2
2024-03-04 00:00:02;2024-03-04;536;2024-03-02 06:34:31;35492283.34;1;6;5;6;1215;2
2024-03-04 00:00:02;2024-03-04;3344;2024-03-03 13:21:04;35492283.34;5;0;1;0;1215;2
2024-03-04 00:00:02;2024-03-04;1982;2024-03-03 01:31:15;105802464.48;6;5;7;5;6230;1
2024-03-04 00:00:02;2024-03-04;3346;2024-03-03 13:22:04;105802464.48;7;0;6;0;6230;1
2024-03-04 00:00:02;2024-03-04;2750;2024-03-03 08:10:16;59232681.88;4;0;6;0;5302;1
2024-03-04 00:00:02;2024-03-04;3351;2024-03-03 13:24:34;59232681.88;6;1;4;1;5302;1
2024-03-04 00:00:02;2024-03-04;118;2024-03-02 02:29:14;298044476.29;4;2;6;2;7553;2
2024-03-04 00:00:02;2024-03-04;3373;2024-03-03 13:38:31;298044476.29;6;0;4;0;7553;2
2024-03-04 00:00:02;2024-03-04;344;2024-03-02 04:36:49;46819035.84;3;1;7;1;7931;2
2024-03-04 00:00:02;2024-03-04;3387;2024-03-03 13:45:02;46819035.84;7;0;3;0;7931;2
2024-03-04 00:00:02;2024-03-04;942;2024-03-02 10:39:07;85947802.69;6;1;3;1;2455;2
2024-03-04 00:00:02;2024-03-04;3389;2024-03-03 13:47:00;85947802.69;3;0;6;0;2455;2
2024-03-04 00:00:02;2024-03-04;2457;2024-03-03 05:46:54;54562314.7;8;0;5;0;5185;1
2024-03-04 00:00:02;2024-03-04;3401;2024-03-03 13:55:23;54562314.7;5;2;8;2;5185;1
2024-03-04 00:00:02;2024-03-04;2983;2024-03-03 10:16:41;110517540.23;7;0;6;0;7120;1
2024-03-04 00:00:02;2024-03-04;3402;2024-03-03 13:55:34;110517540.23;6;8;7;8;7120;1
2024-03-04 00:00:02;2024-03-04;1143;2024-03-02 12:51:26;63336064.21;5;3;7;3;1924;2
2024-03-04 00:00:02;2024-03-04;3416;2024-03-03 14:06:35;63336064.21;7;0;5;0;1924;2
2024-03-04 00:00:02;2024-03-04;727;2024-03-02 08:34:50;19108713.82;1;2;8;2;3770;2
2024-03-04 00:00:02;2024-03-04;3430;2024-03-03 14:17:21;19108713.82;8;0;1;0;3770;2
2024-03-04 00:00:02;2024-03-04;937;2024-03-02 10:36:36;237734812.82;1;1;6;1;1032;2
2024-03-04 00:00:02;2024-03-04;3448;2024-03-03 14:33:51;237734812.82;6;0;1;0;1032;2
2024-03-04 00:00:02;2024-03-04;3111;2024-03-03 11:18:36;47594842.1;5;0;7;0;6534;1
2024-03-04 00:00:02;2024-03-04;3459;2024-03-03 14:40:51;47594842.1;7;2;5;2;6534;1
2024-03-04 00:00:02;2024-03-04;784;2024-03-02 09:12:46;320313940.74;5;1;4;1;5407;2
2024-03-04 00:00:02;2024-03-04;3478;2024-03-03 14:52:55;320313940.74;4;0;5;0;5407;2
2024-03-04 00:00:02;2024-03-04;1945;2024-03-02 23:54:17;109640100.71;8;1;3;1;7783;2
2024-03-04 00:00:02;2024-03-04;3493;2024-03-03 15:00:09;109640100.71;3;0;8;0;7783;2
2024-03-04 00:00:02;2024-03-04;2709;2024-03-03 07:52:05;15403061.21;4;2;8;2;4429;1
2024-03-04 00:00:02;2024-03-04;3496;2024-03-03 15:01:54;15403061.21;8;0;4;0;4429;1
2024-03-04 00:00:02;2024-03-04;2431;2024-03-03 05:32:39;112342244.74;7;3;1;3;3970;1
2024-03-04 00:00:02;2024-03-04;3501;2024-03-03 15:03:14;112342244.74;1;0;7;0;3970;1
2024-03-04 00:00:02;2024-03-04;100;2024-03-02 02:20:52;55563335.79;1;6;3;6;1239;2
2024-03-04 00:00:02;2024-03-04;3503;2024-03-03 15:04:49;55563335.79;3;0;1;0;1239;2
2024-03-04 00:00:02;2024-03-04;3134;2024-03-03 11:31:52;118219487.87;8;1;3;1;7030;1
2024-03-04 00:00:02;2024-03-04;3523;2024-03-03 15:14:44;118219487.87;3;0;8;0;7030;1
2024-03-04 00:00:02;2024-03-04;3062;2024-03-03 10:51:00;47129841.53;4;5;8;5;6959;1
2024-03-04 00:00:02;2024-03-04;3525;2024-03-03 15:15:13;47129841.53;8;0;4;0;6959;1
2024-03-04 00:00:02;2024-03-04;3032;2024-03-03 10:39:02;140610368.85;8;7;5;7;4497;1
2024-03-04 00:00:02;2024-03-04;3535;2024-03-03 15:20:18;140610368.85;5;0;8;0;4497;1
2024-03-04 00:00:02;2024-03-04;3080;2024-03-03 10:58:04;41343759.04;3;1;8;1;5241;1
2024-03-04 00:00:02;2024-03-04;3536;2024-03-03 15:21:11;41343759.04;8;0;3;0;5241;1
2024-03-04 00:00:02;2024-03-04;1998;2024-03-03 01:41:15;53900880.54;4;0;6;0;397;1
2024-03-04 00:00:02;2024-03-04;3538;2024-03-03 15:22:40;53900880.54;6;1;4;1;397;1
2024-03-04 00:00:02;2024-03-04;1773;2024-03-02 18:49:46;17097044.08;5;5;8;5;8061;2
2024-03-04 00:00:02;2024-03-04;3545;2024-03-03 15:26:06;17097044.08;8;0;5;0;8061;2
2024-03-04 00:00:02;2024-03-04;368;2024-03-02 04:50:20;24378877.54;7;8;6;8;279;2
2024-03-04 00:00:02;2024-03-04;3558;2024-03-03 15:32:12;24378877.54;6;0;7;0;279;2
2024-03-04 00:00:02;2024-03-04;1188;2024-03-02 13:15:52;120390864.32;3;4;5;4;3927;2
2024-03-04 00:00:02;2024-03-04;3559;2024-03-03 15:32:30;120390864.32;5;0;3;0;3927;2
2024-03-04 00:00:02;2024-03-04;655;2024-03-02 07:48:26;136605887.41;5;8;2;8;7911;2
2024-03-04 00:00:02;2024-03-04;3582;2024-03-03 15:43:58;136605887.41;2;0;5;0;7911;2
2024-03-04 00:00:02;2024-03-04;1185;2024-03-02 13:13:59;143406062.88;1;8;7;8;4203;2
2024-03-04 00:00:02;2024-03-04;3589;2024-03-03 15:48:20;143406062.88;7;0;1;0;4203;2
2024-03-04 00:00:02;2024-03-04;2926;2024-03-03 09:43:50;38015053.5;8;0;3;0;5519;1
2024-03-04 00:00:02;2024-03-04;3592;2024-03-03 15:49:55;38015053.5;3;3;8;3;5519;1
2024-03-04 00:00:02;2024-03-04;1329;2024-03-02 14:33:45;20634251.23;5;4;1;4;362;2
2024-03-04 00:00:02;2024-03-04;3594;2024-03-03 15:50:43;20634251.23;1;0;5;0;362;2
2024-03-04 00:00:02;2024-03-04;841;2024-03-02 09:40:52;36950162.07;8;1;3;1;8817;2
2024-03-04 00:00:02;2024-03-04;3597;2024-03-03 15:52:57;36950162.07;3;0;8;0;8817;2
2024-03-04 00:00:02;2024-03-04;3103;2024-03-03 11:14:25;20542189.89;3;5;8;5;6657;1
2024-03-04 00:00:02;2024-03-04;3604;2024-03-03 15:57:19;20542189.89;8;0;3;0;6657;1
2024-03-04 00:00:02;2024-03-04;2073;2024-03-03 02:21:22;121515053.78;4;1;5;1;282;1
2024-03-04 00:00:02;2024-03-04;3618;2024-03-03 16:03:07;121515053.78;5;0;4;0;282;1
2024-03-04 00:00:02;2024-03-04;3244;2024-03-03 12:35:12;74295116.52;2;6;5;6;8841;1
2024-03-04 00:00:02;2024-03-04;3622;2024-03-03 16:05:00;74295116.52;5;0;2;0;8841;1
2024-03-04 00:00:02;2024-03-04;102;2024-03-02 02:21:08;36165470.21;4;4;8;4;7532;2
2024-03-04 00:00:02;2024-03-04;3623;2024-03-03 16:05:34;36165470.21;8;0;4;0;7532;2
2024-03-04 00:00:02;2024-03-04;2982;2024-03-03 10:15:52;153327644.05;5;5;7;5;1702;1
2024-03-04 00:00:02;2024-03-04;3638;2024-03-03 16:14:52;153327644.05;7;0;5;0;1702;1
2024-03-04 00:00:02;2024-03-04;1647;2024-03-02 17:40:25;103167729.98;3;4;5;4;8258;2
2024-03-04 00:00:02;2024-03-04;3664;2024-03-03 16:25:16;103167729.98;5;0;3;0;8258;2
2024-03-04 00:00:02;2024-03-04;1549;2024-03-02 16:37:07;114519676.44;6;6;7;6;7314;2
2024-03-04 00:00:02;2024-03-04;3673;2024-03-03 16:29:33;114519676.44;7;0;6;0;7314;2
2024-03-04 00:00:02;2024-03-04;575;2024-03-02 06:57:44;154118639.74;1;6;7;6;6622;2
2024-03-04 00:00:02;2024-03-04;3683;2024-03-03 16:35:20;154118639.74;7;0;1;0;6622;2
2024-03-04 00:00:02;2024-03-04;1837;2024-03-02 19:23:22;102270333.93;3;6;5;6;3104;2
2024-03-04 00:00:02;2024-03-04;3688;2024-03-03 16:36:58;102270333.93;5;0;3;0;3104;2
2024-03-04 00:00:02;2024-03-04;612;2024-03-02 07:21:43;227861839.13;1;2;7;2;6592;2
2024-03-04 00:00:02;2024-03-04;3689;2024-03-03 16:37:09;227861839.13;7;0;1;0;6592;2
2024-03-04 00:00:02;2024-03-04;1361;2024-03-02 14:56:06;65001363.71;5;3;8;3;8516;2
2024-03-04 00:00:02;2024-03-04;3694;2024-03-03 16:40:49;65001363.71;8;0;5;0;8516;2
2024-03-04 00:00:02;2024-03-04;657;2024-03-02 07:49:56;14465016.58;8;3;3;3;2128;2
2024-03-04 00:00:02;2024-03-04;3695;2024-03-03 16:42:08;14465016.58;3;0;8;0;2128;2
2024-03-04 00:00:02;2024-03-04;288;2024-03-02 04:03:22;120535610.46;3;4;5;4;2834;2
2024-03-04 00:00:02;2024-03-04;3700;2024-03-03 16:43:49;120535610.46;5;0;3;0;2834;2
2024-03-04 00:00:02;2024-03-04;1595;2024-03-02 17:09:49;129533034.81;8;2;3;2;509;2
2024-03-04 00:00:02;2024-03-04;3701;2024-03-03 16:44:32;129533034.81;3;0;8;0;509;2
2024-03-04 00:00:02;2024-03-04;64;2024-03-02 01:53:38;36093150.9;2;6;8;6;1274;2
2024-03-04 00:00:02;2024-03-04;3709;2024-03-03 16:47:55;36093150.9;8;0;2;0;1274;2
2024-03-04 00:00:02;2024-03-04;345;2024-03-02 04:36:53;120824494.83;6;7;7;7;1893;2
2024-03-04 00:00:02;2024-03-04;3721;2024-03-03 16:51:49;120824494.83;7;0;6;0;1893;2
2024-03-04 00:00:02;2024-03-04;2033;2024-03-03 02:02:49;147791892.32;5;5;7;5;5196;1
2024-03-04 00:00:02;2024-03-04;3735;2024-03-03 17:00:49;147791892.32;7;0;5;0;5196;1
2024-03-04 00:00:02;2024-03-04;2040;2024-03-03 02:06:22;59034728.43;3;0;8;0;6008;1
2024-03-04 00:00:02;2024-03-04;3737;2024-03-03 17:02:20;59034728.43;8;8;3;8;6008;1
2024-03-04 00:00:02;2024-03-04;1774;2024-03-02 18:49:49;73975207.53;6;2;5;2;3866;2
2024-03-04 00:00:02;2024-03-04;3743;2024-03-03 17:06:36;73975207.53;5;0;6;0;3866;2
2024-03-04 00:00:02;2024-03-04;945;2024-03-02 10:40:36;41110873.79;3;6;8;6;5230;2
2024-03-04 00:00:02;2024-03-04;3762;2024-03-03 17:19:48;41110873.79;8;0;3;0;5230;2
2024-03-04 00:00:02;2024-03-04;514;2024-03-02 06:20:43;94577697.39;3;1;4;1;4756;2
2024-03-04 00:00:02;2024-03-04;3768;2024-03-03 17:22:35;94577697.39;4;0;3;0;4756;2
2024-03-04 00:00:02;2024-03-04;1029;2024-03-02 11:36:17;44147031.92;2;1;4;1;4492;2
2024-03-04 00:00:02;2024-03-04;3780;2024-03-03 17:28:23;44147031.92;4;0;2;0;4492;2
2024-03-04 00:00:02;2024-03-04;840;2024-03-02 09:40:52;74399141.24;6;3;7;3;4036;2
2024-03-04 00:00:02;2024-03-04;3787;2024-03-03 17:30:54;74399141.24;7;0;6;0;4036;2
2024-03-04 00:00:02;2024-03-04;554;2024-03-02 06:44:24;11514426.15;6;1;1;1;212;2
2024-03-04 00:00:02;2024-03-04;3790;2024-03-03 17:32:15;11514426.15;1;0;6;0;212;2
2024-03-04 00:00:02;2024-03-04;1689;2024-03-02 18:04:11;200070611.1;1;8;6;8;1027;2
2024-03-04 00:00:02;2024-03-04;3805;2024-03-03 17:39:53;200070611.1;6;0;1;0;1027;2
2024-03-04 00:00:02;2024-03-04;3135;2024-03-03 11:33:32;21339892.61;2;4;5;4;6610;1
2024-03-04 00:00:02;2024-03-04;3813;2024-03-03 17:42:40;21339892.61;5;0;2;0;6610;1
2024-03-04 00:00:02;2024-03-04;676;2024-03-02 08:03:39;45609037.13;7;8;6;8;6496;2
2024-03-04 00:00:02;2024-03-04;3820;2024-03-03 17:49:11;45609037.13;6;0;7;0;6496;2
2024-03-04 00:00:02;2024-03-04;1664;2024-03-02 17:51:55;45808999.96;3;7;6;7;31;2
2024-03-04 00:00:02;2024-03-04;3830;2024-03-03 17:57:19;45808999.96;6;0;3;0;31;2
2024-03-04 00:00:02;2024-03-04;774;2024-03-02 09:07:59;20480373.66;3;5;8;5;2051;2
2024-03-04 00:00:02;2024-03-04;3831;2024-03-03 17:57:36;20480373.66;8;0;3;0;2051;2
2024-03-04 00:00:02;2024-03-04;3521;2024-03-03 15:13:46;100112674.79;6;8;7;8;2435;1
2024-03-04 00:00:02;2024-03-04;3832;2024-03-03 17:57:50;100112674.79;7;0;6;0;2435;1
2024-03-04 00:00:02;2024-03-04;902;2024-03-02 10:20:33;15768993.13;7;8;8;8;3061;2
2024-03-04 00:00:02;2024-03-04;3835;2024-03-03 17:58:30;15768993.13;8;0;7;0;3061;2
2024-03-04 00:00:02;2024-03-04;45;2024-03-02 01:45:57;69351677.77;2;8;8;8;6730;2
2024-03-04 00:00:02;2024-03-04;3836;2024-03-03 17:58:39;69351677.77;8;0;2;0;6730;2
2024-03-04 00:00:02;2024-03-04;2250;2024-03-03 04:03:16;55472467.82;7;7;1;7;706;1
2024-03-04 00:00:02;2024-03-04;3839;2024-03-03 17:59:22;55472467.82;1;0;7;0;706;1
2024-03-04 00:00:02;2024-03-04;645;2024-03-02 07:42:32;9071167.82;7;3;8;3;3889;2
2024-03-04 00:00:02;2024-03-04;3846;2024-03-03 18:03:19;9071167.82;8;0;7;0;3889;2
2024-03-04 00:00:02;2024-03-04;3547;2024-03-03 15:28:04;185180107.24;7;0;4;0;5138;1
2024-03-04 00:00:02;2024-03-04;3851;2024-03-03 18:05:24;185180107.24;4;3;7;3;5138;1
2024-03-04 00:00:02;2024-03-04;3772;2024-03-03 17:25:20;64996852.15;4;0;7;0;2135;1
2024-03-04 00:00:02;2024-03-04;3870;2024-03-03 18:15:14;64996852.15;7;4;4;4;2135;1
2024-03-04 00:00:02;2024-03-04;420;2024-03-02 05:30:50;113500369.91;4;3;7;3;7031;2
2024-03-04 00:00:02;2024-03-04;3877;2024-03-03 18:20:12;113500369.91;7;0;4;0;7031;2
2024-03-04 00:00:02;2024-03-04;1351;2024-03-02 14:50:03;19214866.51;3;3;8;3;7177;2
2024-03-04 00:00:02;2024-03-04;3884;2024-03-03 18:22:53;19214866.51;8;0;3;0;7177;2
2024-03-04 00:00:02;2024-03-04;3631;2024-03-03 16:10:45;144966156.69;5;4;4;4;5465;1
2024-03-04 00:00:02;2024-03-04;3885;2024-03-03 18:23:54;144966156.69;4;0;5;0;5465;1
2024-03-04 00:00:02;2024-03-04;1612;2024-03-02 17:19:45;174851372.02;6;3;5;3;4851;2
2024-03-04 00:00:02;2024-03-04;3892;2024-03-03 18:25:06;174851372.02;5;0;6;0;4851;2
2024-03-04 00:00:02;2024-03-04;2932;2024-03-03 09:46:59;20126669.41;6;0;4;0;4445;1
2024-03-04 00:00:02;2024-03-04;3894;2024-03-03 18:25:25;20126669.41;4;5;6;5;4445;1
2024-03-04 00:00:02;2024-03-04;1618;2024-03-02 17:21:00;79379717.01;1;7;7;7;7160;2
2024-03-04 00:00:02;2024-03-04;3901;2024-03-03 18:28:11;79379717.01;7;0;1;0;7160;2
2024-03-04 00:00:02;2024-03-04;3462;2024-03-03 14:43:53;20654961.93;3;8;8;8;693;1
2024-03-04 00:00:02;2024-03-04;3904;2024-03-03 18:28:52;20654961.93;8;0;3;0;693;1
2024-03-04 00:00:02;2024-03-04;2333;2024-03-03 04:40:48;132025448.82;7;3;6;3;707;1
2024-03-04 00:00:02;2024-03-04;3906;2024-03-03 18:29:22;132025448.82;6;0;7;0;707;1
2024-03-04 00:00:02;2024-03-04;1169;2024-03-02 13:05:51;241039040.57;1;4;6;4;6057;2
2024-03-04 00:00:02;2024-03-04;3913;2024-03-03 18:32:13;241039040.57;6;0;1;0;6057;2
2024-03-04 00:00:02;2024-03-04;3826;2024-03-03 17:53:12;51707628.36;4;1;8;1;2162;1
2024-03-04 00:00:02;2024-03-04;3914;2024-03-03 18:33:45;51707628.36;8;0;4;0;2162;1
2024-03-04 00:00:02;2024-03-04;375;2024-03-02 04:55:41;90021375.09;2;4;4;4;5633;2
2024-03-04 00:00:02;2024-03-04;3922;2024-03-03 18:36:11;90021375.09;4;0;2;0;5633;2
2024-03-04 00:00:02;2024-03-04;1032;2024-03-02 11:37:50;9827499.51;2;5;8;5;4894;2
2024-03-04 00:00:02;2024-03-04;3931;2024-03-03 18:41:44;9827499.51;8;0;2;0;4894;2
2024-03-04 00:00:02;2024-03-04;2327;2024-03-03 04:36:32;8616971.45;5;4;3;4;5178;1
2024-03-04 00:00:02;2024-03-04;3932;2024-03-03 18:42:17;8616971.45;3;0;5;0;5178;1
2024-03-04 00:00:02;2024-03-04;3;2024-03-02 00:13:33;49891660.42;1;7;8;7;3516;2
2024-03-04 00:00:02;2024-03-04;3937;2024-03-03 18:46:21;49891660.42;8;0;1;0;3516;2
2024-03-04 00:00:02;2024-03-04;1097;2024-03-02 12:22:00;32241289.54;7;1;5;1;4359;2
2024-03-04 00:00:02;2024-03-04;3959;2024-03-03 18:57:47;32241289.54;5;0;7;0;4359;2
2024-03-04 00:00:02;2024-03-04;204;2024-03-02 03:14:34;249605423.66;7;1;2;1;4480;2
2024-03-04 00:00:02;2024-03-04;3962;2024-03-03 18:58:28;249605423.66;2;0;7;0;4480;2
2024-03-04 00:00:02;2024-03-04;3155;2024-03-03 11:44:03;93511273.87;4;7;1;7;5552;1
2024-03-04 00:00:02;2024-03-04;3966;2024-03-03 19:02:18;93511273.87;1;0;4;0;5552;1
2024-03-04 00:00:02;2024-03-04;2915;2024-03-03 09:39:21;84644551.83;7;0;2;0;7657;1
2024-03-04 00:00:02;2024-03-04;3968;2024-03-03 19:03:22;84644551.83;2;2;7;2;7657;1
2024-03-04 00:00:02;2024-03-04;1355;2024-03-02 14:53:23;102380875.67;1;4;7;4;200;2
2024-03-04 00:00:02;2024-03-04;3980;2024-03-03 19:11:04;102380875.67;7;0;1;0;200;2
2024-03-04 00:00:02;2024-03-04;1740;2024-03-02 18:30:59;43245712.11;5;6;8;6;4348;2
2024-03-04 00:00:02;2024-03-04;3995;2024-03-03 19:15:44;43245712.11;8;0;5;0;4348;2
2024-03-04 00:00:02;2024-03-04;3414;2024-03-03 14:04:33;51195564.72;3;5;8;5;3410;1
2024-03-04 00:00:02;2024-03-04;3998;2024-03-03 19:16:51;51195564.72;8;0;3;0;3410;1
2024-03-04 00:00:02;2024-03-04;3018;2024-03-03 10:34:32;155997464.25;8;2;7;2;1067;1
2024-03-04 00:00:02;2024-03-04;4002;2024-03-03 19:17:36;155997464.25;7;0;8;0;1067;1
2024-03-04 00:00:02;2024-03-04;2749;2024-03-03 08:09:45;5230709.51;2;8;8;8;4891;1
2024-03-04 00:00:02;2024-03-04;4012;2024-03-03 19:22:52;5230709.51;8;0;2;0;4891;1
2024-03-04 00:00:02;2024-03-04;3714;2024-03-03 16:50:04;77323306.8;5;5;8;5;7339;1
2024-03-04 00:00:02;2024-03-04;4016;2024-03-03 19:24:08;77323306.8;8;0;5;0;7339;1
2024-03-04 00:00:02;2024-03-04;1347;2024-03-02 14:46:21;181565543.12;5;6;7;6;5365;2
2024-03-04 00:00:02;2024-03-04;4026;2024-03-03 19:27:31;181565543.12;7;0;5;0;5365;2
2024-03-04 00:00:02;2024-03-03;669;2024-03-02 07:55:47;109213518.01;8;7;5;7;6827;1
2024-03-04 00:00:02;2024-03-03;4046;2024-03-03 20:21:06;109213518.01;5;0;8;0;6827;1
2024-03-04 00:00:02;2024-03-04;2673;2024-03-03 07:30:10;205403110.62;7;0;1;0;2244;1
2024-03-04 00:00:02;2024-03-04;4057;2024-03-03 20:47:26;205403110.62;1;1;7;1;2244;1
2024-03-04 00:00:02;2024-03-04;2831;2024-03-03 08:53:20;20763338.51;1;4;7;4;2383;1
2024-03-04 00:00:02;2024-03-04;4067;2024-03-03 21:13:23;20763338.51;7;0;1;0;2383;1
2024-03-04 00:00:02;2024-03-04;3718;2024-03-03 16:50:42;70467916.62;6;2;7;2;730;1
2024-03-04 00:00:02;2024-03-04;4074;2024-03-03 21:21:15;70467916.62;7;0;6;0;730;1
2024-03-04 00:00:02;2024-03-04;3829;2024-03-03 17:57:03;95930998.81;8;5;3;5;58;1
2024-03-04 00:00:02;2024-03-04;4084;2024-03-03 21:58:33;95930998.81;3;0;8;0;58;1
2024-03-04 00:00:02;2024-03-04;3093;2024-03-03 11:08:15;58070395.27;3;0;6;0;8456;1
2024-03-04 00:00:02;2024-03-04;4090;2024-03-03 22:12:11;58070395.27;6;5;3;5;8456;1
2024-03-04 00:00:02;2024-03-04;3191;2024-03-03 12:06:24;55100318.11;2;0;8;0;6136;1
