Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID;Starttime
2024-01-01 22:24:31;863886039.76;107;0;241;0;1478;69370;2024-01-01 22:24:31
2024-01-01 22:24:39;859066190.59;10;0;197;0;29112;69371;2024-01-01 22:24:39
2024-01-01 22:24:41;526295490.85;247;0;117;0;923;69372;2024-01-01 22:24:41
2024-01-01 22:24:42;56205448.07;189;21;149;21;348;69373;2024-01-01 22:24:42
2024-01-01 22:24:43;90940464.41;236;28;76;28;27961;69374;2024-01-01 22:24:43
2024-01-01 22:24:54;556323073.1;231;25;276;25;16254;69375;2024-01-01 22:24:54
2024-01-01 22:24:58;624051385.95;150;26;236;26;13630;69376;2024-01-01 22:24:58
2024-01-01 22:25:09;555623555.99;251;24;114;24;28665;69377;2024-01-01 22:25:09
2024-01-01 22:25:10;91835733.41;173;0;205;0;26228;69378;2024-01-01 22:25:10
2024-01-01 22:25:18;1029106946.75;95;28;113;28;31151;69379;2024-01-01 22:25:18
2024-01-01 22:25:27;107122748.52;180;1;237;1;20011;69380;2024-01-01 22:25:27
2024-01-01 22:25:52;193130422.87;152;17;88;17;3139;69381;2024-01-01 22:25:52
2024-01-01 22:26:06;926655375.2;30;26;125;26;27194;69382;2024-01-01 22:26:06
2024-01-01 22:26:07;161902614.18;221;0;152;0;17787;69383;2024-01-01 22:26:07
2024-01-01 22:26:16;66689771.4;278;4;273;4;21922;69384;2024-01-01 22:26:16
2024-01-01 22:26:29;299546619.62;16;0;116;0;25327;69385;2024-01-01 22:26:29
2024-01-01 22:26:46;315875396.03;40;0;131;0;23856;69386;2024-01-01 22:26:46
2024-01-01 22:26:50;1104550911.09;283;0;160;0;624;69387;2024-01-01 22:26:50
2024-01-01 22:26:54;702046061.99;95;0;225;0;3430;69388;2024-01-01 22:26:54
2024-01-01 22:27:01;288530659.95;95;0;213;0;15990;69389;2024-01-01 22:27:01
2024-01-01 22:27:03;544843360.01;47;0;82;0;10172;69390;2024-01-01 22:27:03
2024-01-01 22:27:05;106714691.93;193;0;220;0;17744;69391;2024-01-01 22:27:05
2024-01-01 22:27:18;84981573.59;6;0;227;0;18722;69392;2024-01-01 22:27:18
2024-01-01 22:27:20;862836365.62;119;27;296;27;12255;69393;2024-01-01 22:27:20
2024-01-01 22:27:34;545468728.79;188;4;224;4;21475;69394;2024-01-01 22:27:34
2024-01-01 22:28:00;226552927.91;32;24;40;24;6250;69395;2024-01-01 22:28:00
2024-01-01 22:28:04;218364547.82;108;0;80;0;23409;69396;2024-01-01 22:28:04
2024-01-01 22:28:19;150151025.93;36;5;178;5;19549;69397;2024-01-01 22:28:19
2024-01-01 22:28:24;740185977.21;2;4;95;4;26635;69398;2024-01-01 22:28:24
2024-01-01 22:28:25;709975766.6;150;4;103;4;21738;69399;2024-01-01 22:28:25
2024-01-01 22:28:33;438677852.28;276;0;7;0;10305;69400;2024-01-01 22:28:33
2024-01-01 22:28:43;226825108.62;108;0;112;0;16820;69401;2024-01-01 22:28:43
2024-01-01 22:28:59;45516541.53;242;28;45;28;25087;69402;2024-01-01 22:28:59
2024-01-01 22:29:06;199449752.52;50;19;226;19;26584;69403;2024-01-01 22:29:06
2024-01-01 22:29:10;295949047.59;281;0;134;0;22874;69404;2024-01-01 22:29:10
2024-01-01 22:29:17;757033249.86;179;22;196;22;10120;69405;2024-01-01 22:29:17
2024-01-01 22:29:21;101398409.41;123;30;74;30;27374;69406;2024-01-01 22:29:21
2024-01-01 22:29:31;729467703.19;31;18;252;18;25143;69407;2024-01-01 22:29:31
2024-01-01 22:29:33;293513843.58;89;4;91;4;33402;69408;2024-01-01 22:29:33
2024-01-01 22:29:43;102475122.67;281;0;276;0;25342;69409;2024-01-01 22:29:43
2024-01-01 22:29:45;297801811.34;191;0;4;0;19070;69410;2024-01-01 22:29:45
2024-01-01 22:29:55;670853600.5;275;0;298;0;26308;69411;2024-01-01 22:29:55
2024-01-01 22:29:59;1467177975.32;126;24;263;24;16040;69412;2024-01-01 22:29:59
2024-01-01 22:30:16;549266011.16;191;0;246;0;34444;69413;2024-01-01 22:30:16
2024-01-01 22:30:28;33436556.63;24;0;92;0;20235;69414;2024-01-01 22:30:28
2024-01-01 22:30:40;216781618.34;256;25;56;25;24034;69415;2024-01-01 22:30:40
2024-01-01 22:30:45;599514739.6;121;0;257;0;34323;69416;2024-01-01 22:30:45
2024-01-01 22:30:50;131821990.62;186;24;258;24;8294;69417;2024-01-01 22:30:50
2024-01-01 22:30:50;353358844.32;143;8;194;8;10064;69418;2024-01-01 22:30:50
2024-01-01 22:31:04;58859946.26;74;0;58;0;9;69419;2024-01-01 22:31:04
2024-01-01 22:31:24;677380143.65;300;13;213;13;30287;69420;2024-01-01 22:31:24
2024-01-01 22:31:28;180785853.56;234;0;68;0;9633;69421;2024-01-01 22:31:28
2024-01-01 22:31:32;1384693495.81;221;9;79;9;4537;69422;2024-01-01 22:31:32
2024-01-01 22:32:18;381122997.88;223;0;47;0;27182;69423;2024-01-01 22:32:18
2024-01-01 22:32:34;493270298.32;18;24;16;24;11242;69424;2024-01-01 22:32:34
2024-01-01 22:32:38;442951166.13;4;23;282;23;19937;69425;2024-01-01 22:32:38
2024-01-01 22:33:01;69710456.88;205;23;221;23;17150;69426;2024-01-01 22:33:01
2024-01-01 22:33:08;498988694.96;164;8;136;8;13896;69427;2024-01-01 22:33:08
2024-01-01 22:33:18;138564791.75;103;0;203;0;1562;69428;2024-01-01 22:33:18
2024-01-01 22:33:28;177100143.62;289;0;300;0;811;69429;2024-01-01 22:33:28
2024-01-01 22:33:58;152380165.94;40;0;81;0;34627;69430;2024-01-01 22:33:58
2024-01-01 22:34:13;289943790.58;196;0;224;0;774;69431;2024-01-01 22:34:13
2024-01-01 22:34:35;168799575.0;202;15;18;15;14537;69432;2024-01-01 22:34:35
2024-01-01 22:34:40;329518140.77;258;0;295;0;32396;69433;2024-01-01 22:34:40
2024-01-01 22:34:56;413688493.17;240;0;106;0;24332;69434;2024-01-01 22:34:56
2024-01-01 22:34:59;183895698.2;128;0;87;0;21124;69435;2024-01-01 22:34:59
2024-01-01 22:35:05;540916408.12;125;0;204;0;30945;69436;2024-01-01 22:35:05
2024-01-01 22:35:24;206093656.54;222;0;28;0;18308;69437;2024-01-01 22:35:24
2024-01-01 22:35:24;936704264.19;177;4;52;4;29099;69438;2024-01-01 22:35:24
2024-01-01 22:35:46;241004828.17;198;22;55;22;29705;69439;2024-01-01 22:35:46
2024-01-01 22:35:47;362425646.7;135;11;143;11;31385;69440;2024-01-01 22:35:47
2024-01-01 22:35:49;907755264.92;121;6;7;6;29703;69441;2024-01-01 22:35:49
2024-01-01 22:35:55;402347348.94;152;7;119;7;19482;69442;2024-01-01 22:35:55
2024-01-01 22:36:16;263380345.08;152;0;278;0;7068;69443;2024-01-01 22:36:16
2024-01-01 22:36:17;77265278.25;143;17;225;17;4105;69444;2024-01-01 22:36:17
2024-01-01 22:36:19;757746769.99;272;17;122;17;15363;69445;2024-01-01 22:36:19
2024-01-01 22:36:31;230640083.66;295;17;114;17;33174;69446;2024-01-01 22:36:31
2024-01-01 22:36:42;396384496.2;9;0;80;0;34692;69447;2024-01-01 22:36:42
2024-01-01 22:36:50;764260096.46;125;0;261;0;7423;69448;2024-01-01 22:36:50
2024-01-01 22:36:52;39684550.83;182;9;60;9;9718;69449;2024-01-01 22:36:52
2024-01-01 22:37:34;501776430.22;204;0;22;0;847;69450;2024-01-01 22:37:34
2024-01-01 22:37:35;119576286.25;209;19;234;19;27047;69451;2024-01-01 22:37:35
2024-01-01 22:37:36;1218664886.04;107;0;191;0;2220;69452;2024-01-01 22:37:36
2024-01-01 22:37:37;732150418.72;28;0;123;0;19451;69453;2024-01-01 22:37:37
2024-01-01 22:37:45;83078535.94;245;0;27;0;5950;69454;2024-01-01 22:37:45
2024-01-01 22:37:59;575303611.43;91;5;145;5;33143;69455;2024-01-01 22:37:59
2024-01-01 22:38:14;30598584.13;243;0;237;0;14863;69456;2024-01-01 22:38:14
2024-01-01 22:38:20;275657232.07;247;0;255;0;6669;69457;2024-01-01 22:38:20
2024-01-01 22:38:22;589417154.15;270;26;290;26;6601;69458;2024-01-01 22:38:22
2024-01-01 22:38:23;637815736.1;30;28;217;28;5172;69459;2024-01-01 22:38:23
2024-01-01 22:38:33;39074401.7;16;2;37;2;12632;69460;2024-01-01 22:38:33
2024-01-01 22:38:37;107785345.08;150;20;291;20;25554;69461;2024-01-01 22:38:37
2024-01-01 22:38:45;322614962.71;298;30;297;30;2473;69462;2024-01-01 22:38:45
2024-01-01 22:38:52;170080897.7;138;6;275;6;33258;69463;2024-01-01 22:38:52
2024-01-01 22:38:55;1316409267.83;215;0;190;0;26222;69464;2024-01-01 22:38:55
2024-01-01 22:38:55;106397814.85;63;0;56;0;25085;69465;2024-01-01 22:38:55
2024-01-01 22:38:57;337775865.11;34;0;127;0;2420;69466;2024-01-01 22:38:57
2024-01-01 22:39:11;350400591.05;39;0;111;0;25015;69467;2024-01-01 22:39:11
2024-01-01 22:39:26;108516230.55;89;0;297;0;22720;69468;2024-01-01 22:39:26
2024-01-01 22:39:38;195815473.99;10;4;109;4;34994;69469;2024-01-01 22:39:38
2024-01-01 22:39:46;191794233.78;63;2;6;2;7728;69470;2024-01-01 22:39:46
2024-01-01 22:39:48;616117117.26;29;0;125;0;414;69471;2024-01-01 22:39:48
2024-01-01 22:40:01;325911152.17;168;4;120;4;8127;69472;2024-01-01 22:40:01
2024-01-01 22:40:02;251184167.66;34;12;37;12;33103;69473;2024-01-01 22:40:02
2024-01-01 22:40:35;437698741.06;121;26;114;26;23092;69474;2024-01-01 22:40:35
2024-01-01 22:40:40;255157027.32;7;25;138;25;22926;69475;2024-01-01 22:40:40
2024-01-01 22:40:42;148643920.05;34;30;129;30;17135;69476;2024-01-01 22:40:42
2024-01-01 22:41:12;170118291.07;257;13;101;13;7966;69477;2024-01-01 22:41:12
2024-01-01 22:41:16;361228767.76;13;0;258;0;5958;69478;2024-01-01 22:41:16
2024-01-01 22:41:42;882553521.85;147;5;133;5;27320;69479;2024-01-01 22:41:42
2024-01-01 22:41:52;817962174.74;206;25;192;25;18200;69480;2024-01-01 22:41:52
2024-01-01 22:42:47;302499578.9;208;25;165;25;15170;69481;2024-01-01 22:42:47
2024-01-01 22:42:47;355876507.77;59;4;141;4;9546;69482;2024-01-01 22:42:47
2024-01-01 22:43:03;581750968.16;49;15;286;15;19889;69483;2024-01-01 22:43:03
2024-01-01 22:43:05;90855017.02;10;29;55;29;19325;69484;2024-01-01 22:43:05
2024-01-01 22:43:15;572448574.3;95;0;20;0;34440;69485;2024-01-01 22:43:15
2024-01-01 22:43:21;243144442.05;60;0;198;0;23181;69486;2024-01-01 22:43:21
2024-01-01 22:43:33;536701357.73;142;0;118;0;11287;69487;2024-01-01 22:43:33
2024-01-01 22:43:34;229067198.68;202;0;261;0;14339;69488;2024-01-01 22:43:34
2024-01-01 22:43:40;149098680.87;169;0;230;0;32132;69489;2024-01-01 22:43:40
2024-01-01 22:43:42;497891009.56;226;0;207;0;13898;69490;2024-01-01 22:43:42
2024-01-01 22:43:42;333791692.76;79;20;25;20;19699;69491;2024-01-01 22:43:42
2024-01-01 22:43:53;83105625.55;71;0;66;0;15841;69492;2024-01-01 22:43:53
2024-01-01 22:44:02;1040675556.72;18;0;241;0;20185;69493;2024-01-01 22:44:02
2024-01-01 22:44:11;211377917.37;30;18;169;18;13094;69494;2024-01-01 22:44:11
2024-01-01 22:44:22;255491990.04;186;14;234;14;23488;69495;2024-01-01 22:44:22
2024-01-01 22:44:22;286311531.87;195;3;234;3;30068;69496;2024-01-01 22:44:22
2024-01-01 22:44:30;512464591.87;56;0;157;0;12251;69497;2024-01-01 22:44:30
2024-01-01 22:44:34;225356826.39;270;24;175;24;11424;69498;2024-01-01 22:44:34
2024-01-01 22:44:39;112364242.64;6;15;155;15;15450;69499;2024-01-01 22:44:39
2024-01-01 22:44:50;152690203.14;290;4;176;4;5600;69500;2024-01-01 22:44:50
2024-01-01 22:44:56;744742963.01;210;2;257;2;32483;69501;2024-01-01 22:44:56
2024-01-01 22:45:10;361622493.63;217;26;82;26;9524;69502;2024-01-01 22:45:10
2024-01-01 22:45:26;434455774.77;109;0;164;0;29240;69503;2024-01-01 22:45:26
2024-01-01 22:45:39;65524897.29;164;0;26;0;8301;69504;2024-01-01 22:45:39
2024-01-01 22:45:49;65607386.12;39;17;36;17;19520;69505;2024-01-01 22:45:49
2024-01-01 22:46:10;1127946018.22;201;3;180;3;17606;69506;2024-01-01 22:46:10
2024-01-01 22:46:17;971879454.96;29;6;159;6;10456;69507;2024-01-01 22:46:17
2024-01-01 22:46:20;592367401.8;274;0;70;0;1236;69508;2024-01-01 22:46:20
2024-01-01 22:46:42;443153382.75;86;0;221;0;2930;69509;2024-01-01 22:46:42
2024-01-01 22:46:42;168285027.88;162;0;184;0;17832;69510;2024-01-01 22:46:42
2024-01-01 22:46:54;963885309.26;99;0;200;0;28756;69511;2024-01-01 22:46:54
2024-01-01 22:47:06;179089560.66;82;0;100;0;14065;69512;2024-01-01 22:47:06
2024-01-01 22:47:18;740667949.16;59;0;146;0;28813;69513;2024-01-01 22:47:18
2024-01-01 22:47:23;425356432.19;205;0;50;0;13444;69514;2024-01-01 22:47:23
2024-01-01 22:47:30;381933236.77;98;0;121;0;31763;69515;2024-01-01 22:47:30
2024-01-01 22:47:35;231164818.15;40;29;116;29;884;69516;2024-01-01 22:47:35
2024-01-01 22:47:58;98285547.36;254;0;52;0;9728;69517;2024-01-01 22:47:58
2024-01-01 22:48:07;150647180.04;232;18;180;18;21317;69518;2024-01-01 22:48:07
2024-01-01 22:48:15;120678201.71;117;25;283;25;9925;69519;2024-01-01 22:48:15
2024-01-01 22:48:15;274735831.37;227;2;215;2;10378;69520;2024-01-01 22:48:15
2024-01-01 22:48:19;455211605.4;88;16;106;16;18556;69521;2024-01-01 22:48:19
2024-01-01 22:48:19;355629775.12;179;14;233;14;27943;69522;2024-01-01 22:48:19
2024-01-01 22:48:27;369187038.74;219;1;152;1;29827;69523;2024-01-01 22:48:27
2024-01-01 22:48:43;181414900.61;159;26;148;26;999;69524;2024-01-01 22:48:43
2024-01-01 22:48:44;140508137.21;257;25;45;25;28083;69525;2024-01-01 22:48:44
2024-01-01 22:48:44;1009281031.88;23;14;127;14;22310;69526;2024-01-01 22:48:44
2024-01-01 22:48:47;545296077.95;271;0;120;0;292;69527;2024-01-01 22:48:47
2024-01-01 22:48:50;773588326.78;298;0;53;0;24648;69528;2024-01-01 22:48:50
2024-01-01 22:48:56;285409044.18;153;2;285;2;7590;69529;2024-01-01 22:48:56
2024-01-01 22:49:01;176165035.97;133;0;193;0;5787;69530;2024-01-01 22:49:01
2024-01-01 22:49:15;77457685.39;79;0;239;0;23396;69531;2024-01-01 22:49:15
2024-01-01 22:49:21;90158557.51;152;0;292;0;4171;69532;2024-01-01 22:49:21
2024-01-01 22:49:25;193630680.57;183;18;222;18;15188;69533;2024-01-01 22:49:25
2024-01-01 22:49:31;241070368.35;178;13;253;13;1279;69534;2024-01-01 22:49:31
2024-01-01 22:49:33;371458744.2;184;2;55;2;17963;69535;2024-01-01 22:49:33
2024-01-01 22:49:45;263156870.89;232;21;58;21;4706;69536;2024-01-01 22:49:45
2024-01-01 22:50:11;434349024.31;217;0;196;0;13222;69537;2024-01-01 22:50:11
2024-01-01 22:50:13;98514125.24;244;17;298;17;2874;69538;2024-01-01 22:50:13
2024-01-01 22:50:19;443236498.96;226;7;207;7;24533;69539;2024-01-01 22:50:19
2024-01-01 22:50:45;744799250.27;169;28;205;28;14885;69540;2024-01-01 22:50:45
2024-01-01 22:50:47;807956806.6;149;15;188;15;9838;69541;2024-01-01 22:50:47
2024-01-01 22:50:55;758795328.35;204;0;209;0;22650;69542;2024-01-01 22:50:55
2024-01-01 22:50:59;542359312.8;42;0;71;0;29662;69543;2024-01-01 22:50:59
2024-01-01 22:51:03;479187282.13;224;0;171;0;8020;69544;2024-01-01 22:51:03
2024-01-01 22:51:06;273920358.78;163;0;221;0;7634;69545;2024-01-01 22:51:06
2024-01-01 22:51:14;221735046.8;114;22;181;22;19749;69546;2024-01-01 22:51:14
2024-01-01 22:51:25;682842844.33;287;0;232;0;22064;69547;2024-01-01 22:51:25
2024-01-01 22:51:32;793218399.82;207;0;242;0;18932;69548;2024-01-01 22:51:32
2024-01-01 22:51:51;1272501177.11;294;16;173;16;2608;69549;2024-01-01 22:51:51
2024-01-01 22:51:52;962027378.8;78;0;213;0;28923;69550;2024-01-01 22:51:52
2024-01-01 22:51:57;629958333.96;113;0;32;0;25146;69551;2024-01-01 22:51:57
2024-01-01 22:52:00;746118571.86;70;0;77;0;27686;69552;2024-01-01 22:52:00
2024-01-01 22:52:01;907023245.04;7;0;290;0;7835;69553;2024-01-01 22:52:01
2024-01-01 22:52:32;540316494.13;32;0;80;0;9162;69554;2024-01-01 22:52:32
2024-01-01 22:52:55;340087463.14;34;0;46;0;33150;69555;2024-01-01 22:52:55
2024-01-01 22:52:55;322608866.16;160;0;90;0;6358;69556;2024-01-01 22:52:55
2024-01-01 22:52:57;1004199506.12;26;0;188;0;15549;69557;2024-01-01 22:52:57
2024-01-01 22:52:58;1510039637.29;192;0;248;0;21810;69558;2024-01-01 22:52:58
2024-01-01 22:53:07;152089363.35;66;10;207;10;13542;69559;2024-01-01 22:53:07
2024-01-01 22:53:14;677408632.69;300;0;277;0;20950;69560;2024-01-01 22:53:14
2024-01-01 22:53:17;655973049.68;213;0;47;0;25433;69561;2024-01-01 22:53:17
2024-01-01 22:53:22;120722017.91;47;29;273;29;16420;69562;2024-01-01 22:53:22
2024-01-01 22:53:34;644167781.0;273;19;295;19;34523;69563;2024-01-01 22:53:34
2024-01-01 22:53:45;301536653.7;129;23;157;23;26812;69564;2024-01-01 22:53:45
2024-01-01 22:53:51;497372778.19;269;27;240;27;28141;69565;2024-01-01 22:53:51
2024-01-01 22:53:58;251126251.3;149;0;117;0;7368;69566;2024-01-01 22:53:58
2024-01-01 22:53:59;913568838.13;261;19;84;19;18860;69567;2024-01-01 22:53:59
2024-01-01 22:54:25;211991822.75;119;6;112;6;16885;69568;2024-01-01 22:54:25
2024-01-01 22:54:31;37211157.34;241;0;222;0;23695;69569;2024-01-01 22:54:31
2024-01-01 22:54:32;597746038.72;124;0;126;0;23093;69570;2024-01-01 22:54:32
2024-01-01 22:54:37;691906529.69;3;0;176;0;7254;69571;2024-01-01 22:54:37
2024-01-01 22:54:41;903227433.1;255;0;288;0;10535;69572;2024-01-01 22:54:41
2024-01-01 22:54:46;1283055111.02;184;0;232;0;21375;69573;2024-01-01 22:54:46
2024-01-01 22:54:49;249872542.07;291;0;271;0;323;69574;2024-01-01 22:54:49
2024-01-01 22:54:56;516469077.88;123;20;115;20;2388;69575;2024-01-01 22:54:56
2024-01-01 22:55:07;230251010.36;137;0;191;0;24549;69576;2024-01-01 22:55:07
2024-01-01 22:55:31;489370694.81;250;18;150;18;7855;69577;2024-01-01 22:55:31
2024-01-01 22:55:36;426462681.45;46;13;242;13;23800;69578;2024-01-01 22:55:36
2024-01-01 22:55:49;171521039.09;118;0;286;0;20506;69579;2024-01-01 22:55:49
2024-01-01 22:56:04;125434934.04;243;0;86;0;33809;69580;2024-01-01 22:56:04
2024-01-01 22:56:05;536198471.25;44;23;213;23;12707;69581;2024-01-01 22:56:05
2024-01-01 22:56:18;170515639.2;73;20;291;20;15949;69582;2024-01-01 22:56:18
2024-01-01 22:56:34;660425529.12;295;13;1;13;14518;69583;2024-01-01 22:56:34
2024-01-01 22:56:41;416623962.53;261;3;215;3;3005;69584;2024-01-01 22:56:41
2024-01-01 22:56:49;501829011.35;162;0;148;0;31857;69585;2024-01-01 22:56:49
2024-01-01 22:56:55;127940543.12;1;20;119;20;21040;69586;2024-01-01 22:56:55
2024-01-01 22:57:01;63053710.23;65;0;220;0;15641;69587;2024-01-01 22:57:01
2024-01-01 22:57:02;151618190.49;127;21;110;21;4516;69588;2024-01-01 22:57:02
2024-01-01 22:57:13;852747396.28;246;20;86;20;30264;69589;2024-01-01 22:57:13
2024-01-01 22:57:16;1113356922.68;177;0;221;0;17845;69590;2024-01-01 22:57:16
2024-01-01 22:57:31;659041384.34;22;0;130;0;17748;69591;2024-01-01 22:57:31
2024-01-01 22:57:32;258525474.81;201;0;229;0;21045;69592;2024-01-01 22:57:32
2024-01-01 22:57:40;262281751.32;62;20;132;20;6135;69593;2024-01-01 22:57:40
2024-01-01 22:57:57;562258523.06;255;28;200;28;1430;69594;2024-01-01 22:57:57
2024-01-01 22:58:04;698729405.66;251;0;133;0;5215;69595;2024-01-01 22:58:04
2024-01-01 22:58:14;45722398.45;155;0;78;0;27323;69596;2024-01-01 22:58:14
2024-01-01 22:58:20;646079452.07;124;16;167;16;5676;69597;2024-01-01 22:58:20
2024-01-01 22:58:24;682619301.86;104;26;255;26;22954;69598;2024-01-01 22:58:24
2024-01-01 22:58:26;977266586.35;173;10;35;10;18094;69599;2024-01-01 22:58:26
2024-01-01 22:58:41;297140238.39;132;4;265;4;23520;69600;2024-01-01 22:58:41
2024-01-01 22:58:41;188830044.09;153;0;24;0;33483;69601;2024-01-01 22:58:41
2024-01-01 22:58:46;335805228.79;140;12;35;12;32952;69602;2024-01-01 22:58:46
2024-01-01 22:58:46;896340742.97;57;0;292;0;8944;69603;2024-01-01 22:58:46
2024-01-01 22:59:02;418654350.63;219;28;92;28;26517;69604;2024-01-01 22:59:02
2024-01-01 22:59:16;41587658.39;260;27;32;27;18163;69605;2024-01-01 22:59:16
2024-01-01 22:59:34;578108154.3;158;29;280;29;4534;69606;2024-01-01 22:59:34
2024-01-01 22:59:59;902842361.76;220;0;234;0;10595;69607;2024-01-01 22:59:59
2024-01-01 23:00:17;676042922.82;150;13;264;13;26357;69608;2024-01-01 23:00:17
2024-01-01 23:00:23;143981406.75;6;27;71;27;6585;69609;2024-01-01 23:00:23
2024-01-01 23:00:30;947773290.95;127;0;199;0;14599;69610;2024-01-01 23:00:30
2024-01-01 23:00:35;923538448.93;238;0;14;0;9028;69611;2024-01-01 23:00:35
2024-01-01 23:00:44;1302111845.32;279;0;241;0;27756;69612;2024-01-01 23:00:44
2024-01-01 23:01:15;34275296.5;152;22;291;22;21366;69613;2024-01-01 23:01:15
2024-01-01 23:01:24;39775327.15;14;5;254;5;628;69614;2024-01-01 23:01:24
2024-01-01 23:01:28;796749394.65;207;0;281;0;2835;69615;2024-01-01 23:01:28
2024-01-01 23:01:30;732854416.17;174;0;108;0;14619;69616;2024-01-01 23:01:30
2024-01-01 23:01:51;185334982.27;6;0;101;0;1714;69617;2024-01-01 23:01:51
2024-01-01 23:01:53;241125275.11;272;10;32;10;16847;69618;2024-01-01 23:01:53
2024-01-01 23:01:57;597425451.67;87;13;135;13;20937;69619;2024-01-01 23:01:57
2024-01-01 23:02:12;192951851.93;211;0;296;0;26084;69620;2024-01-01 23:02:12
2024-01-01 23:02:17;1463726205.97;282;30;8;30;15993;69621;2024-01-01 23:02:17
2024-01-01 23:02:19;749694373.54;16;11;260;11;17673;69622;2024-01-01 23:02:19
2024-01-01 23:02:20;856760859.02;52;0;58;0;22079;69623;2024-01-01 23:02:20
2024-01-01 23:02:21;226272956.04;171;22;216;22;26166;69624;2024-01-01 23:02:21
2024-01-01 23:02:33;79413093.18;269;0;176;0;22410;69625;2024-01-01 23:02:33
2024-01-01 23:02:48;565825713.19;156;22;229;22;28439;69626;2024-01-01 23:02:48
2024-01-01 23:02:49;258112009.03;217;23;155;23;6278;69627;2024-01-01 23:02:49
2024-01-01 23:02:57;279040848.38;33;8;6;8;17889;69628;2024-01-01 23:02:57
2024-01-01 23:02:58;102986372.48;37;6;163;6;13813;69629;2024-01-01 23:02:58
2024-01-01 23:03:04;908031375.94;199;29;295;29;583;69630;2024-01-01 23:03:04
2024-01-01 23:03:07;510351683.9;191;0;201;0;29564;69631;2024-01-01 23:03:07
2024-01-01 23:03:30;212179703.97;261;0;153;0;11943;69632;2024-01-01 23:03:30
2024-01-01 23:03:35;371852771.83;115;0;279;0;22428;69633;2024-01-01 23:03:35
2024-01-01 23:03:49;239203582.57;260;3;184;3;19931;69634;2024-01-01 23:03:49
2024-01-01 23:03:51;673382709.04;197;4;256;4;21416;69635;2024-01-01 23:03:51
2024-01-01 23:04:04;112725397.22;221;11;124;11;3208;69636;2024-01-01 23:04:04
2024-01-01 23:04:11;75038662.41;180;0;58;0;11298;69637;2024-01-01 23:04:11
2024-01-01 23:04:26;1002264585.46;133;0;37;0;8025;69638;2024-01-01 23:04:26
2024-01-01 23:04:34;668394145.76;205;10;168;10;9815;69639;2024-01-01 23:04:34
2024-01-01 23:05:23;177037772.28;99;23;82;23;30686;69640;2024-01-01 23:05:23
2024-01-01 23:05:28;860413515.51;204;10;205;10;3300;69641;2024-01-01 23:05:28
2024-01-01 23:05:31;1316671303.69;56;6;109;6;33584;69642;2024-01-01 23:05:31
2024-01-01 23:05:57;109349937.28;58;0;248;0;14011;69643;2024-01-01 23:05:57
2024-01-01 23:05:57;139008980.45;12;0;251;0;19466;69644;2024-01-01 23:05:57
2024-01-01 23:06:02;387239820.72;270;10;172;10;14172;69645;2024-01-01 23:06:02
2024-01-01 23:06:06;115847502.24;22;0;81;0;40;69646;2024-01-01 23:06:06
2024-01-01 23:06:21;32026395.1;201;0;10;0;2290;69647;2024-01-01 23:06:21
2024-01-01 23:06:21;1160758852.89;28;0;173;0;9930;69648;2024-01-01 23:06:21
2024-01-01 23:06:22;984587025.6;188;0;249;0;406;69649;2024-01-01 23:06:22
2024-01-01 23:06:54;1018427082.73;116;0;101;0;8395;69650;2024-01-01 23:06:54
2024-01-01 23:07:05;136929574.89;44;0;58;0;13559;69651;2024-01-01 23:07:05
2024-01-01 23:07:35;1218664886.04;191;20;107;20;2220;69652;2024-01-01 23:07:35
2024-01-01 23:07:50;771464054.23;60;26;180;26;23004;69653;2024-01-01 23:07:50
2024-01-01 23:07:57;204189695.5;182;22;142;22;12023;69654;2024-01-01 23:07:57
2024-01-01 23:08:02;394394821.98;252;0;218;0;24767;69655;2024-01-01 23:08:02
