Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 19:06:10;26981;2024-01-01 17:40:53;548128880.82;52;1;5;1;1429
2024-01-01 19:06:10;30172;2024-01-01 19:06:06;548128880.82;5;0;52;0;1429
2024-01-01 19:06:11;12632;2024-01-01 08:30:46;413800506.36;20;0;36;0;14855
2024-01-01 19:06:11;30174;2024-01-01 19:06:07;413800506.36;36;10;20;10;14855
2024-01-01 19:06:11;2563;2024-01-01 02:28:44;746591032.4;20;13;17;13;7561
2024-01-01 19:06:11;30176;2024-01-01 19:06:07;746591032.4;17;0;20;0;7561
2024-01-01 19:06:13;14550;2024-01-01 09:43:47;152996039.87;11;2;14;2;8948
2024-01-01 19:06:13;30178;2024-01-01 19:06:09;152996039.87;14;0;11;0;8948
2024-01-01 19:06:15;17512;2024-01-01 11:38:10;449535551.76;23;0;7;0;15777
2024-01-01 19:06:15;30180;2024-01-01 19:06:11;449535551.76;7;7;23;7;15777
2024-01-01 19:06:23;26894;2024-01-01 17:38:31;114804936.34;30;9;3;9;11312
2024-01-01 19:06:23;30186;2024-01-01 19:06:19;114804936.34;3;0;30;0;11312
2024-01-01 19:06:26;21184;2024-01-01 13:59:57;327869380.83;26;0;45;0;4024
2024-01-01 19:06:26;30188;2024-01-01 19:06:22;327869380.83;45;4;26;4;4024
2024-01-01 19:06:36;15684;2024-01-01 10:26:20;604026849.21;10;0;13;0;516
2024-01-01 19:06:36;30192;2024-01-01 19:06:32;604026849.21;13;13;10;13;516
2024-01-01 19:06:50;16021;2024-01-01 10:40:17;761357231.16;37;12;43;12;9934
2024-01-01 19:06:50;30200;2024-01-01 19:06:46;761357231.16;43;0;37;0;9934
2024-01-01 19:06:56;12222;2024-01-01 08:13:19;357242847.57;24;0;44;0;4744
2024-01-01 19:06:56;30204;2024-01-01 19:06:52;357242847.57;44;15;24;15;4744
2024-01-01 19:07:02;12979;2024-01-01 08:43:53;491603317.25;16;7;41;7;3711
2024-01-01 19:07:02;30205;2024-01-01 19:06:58;491603317.25;41;0;16;0;3711
2024-01-01 19:07:09;25040;2024-01-01 16:29:03;385696543.81;46;0;37;0;6307
2024-01-01 19:07:09;30209;2024-01-01 19:07:05;385696543.81;37;16;46;16;6307
2024-01-01 19:07:21;29149;2024-01-01 18:37:21;263953163.32;31;0;23;0;5904
2024-01-01 19:07:21;30215;2024-01-01 19:07:17;263953163.32;23;5;31;5;5904
2024-01-01 19:07:24;14075;2024-01-01 09:25:40;506273774.36;3;0;29;0;6518
2024-01-01 19:07:24;30219;2024-01-01 19:07:20;506273774.36;29;16;3;16;6518
2024-01-01 19:07:32;21241;2024-01-01 14:01:52;605013176.53;55;0;43;0;2759
2024-01-01 19:07:32;30224;2024-01-01 19:07:28;605013176.53;43;2;55;2;2759
2024-01-01 19:07:40;18956;2024-01-01 12:33:46;436094343.54;3;0;47;0;2909
2024-01-01 19:07:40;30228;2024-01-01 19:07:36;436094343.54;47;15;3;15;2909
2024-01-01 19:07:43;21580;2024-01-01 14:14:40;334454085.2;41;0;8;0;7389
2024-01-01 19:07:43;30230;2024-01-01 19:07:39;334454085.2;8;6;41;6;7389
2024-01-01 19:07:47;27271;2024-01-01 17:48:52;590122724.31;32;8;17;8;10218
2024-01-01 19:07:47;30231;2024-01-01 19:07:43;590122724.31;17;0;32;0;10218
2024-01-01 19:07:57;2355;2024-01-01 02:23:07;641703008.23;48;13;20;13;13851
2024-01-01 19:07:57;30238;2024-01-01 19:07:53;641703008.23;20;0;48;0;13851
2024-01-01 19:08:15;3303;2024-01-01 02:46:54;194209011.43;20;0;15;0;5770
2024-01-01 19:08:15;30246;2024-01-01 19:08:11;194209011.43;15;3;20;3;5770
2024-01-01 19:08:28;4245;2024-01-01 03:11:12;688777081.04;20;0;38;0;1343
2024-01-01 19:08:28;30253;2024-01-01 19:08:24;688777081.04;38;12;20;12;1343
2024-01-01 19:08:42;29356;2024-01-01 18:42:36;667287579.2;11;0;24;0;4566
2024-01-01 19:08:42;30261;2024-01-01 19:08:38;667287579.2;24;11;11;11;4566
2024-01-01 19:09:00;165;2024-01-01 00:48:54;310146449.85;8;5;32;5;11603
2024-01-01 19:09:00;30270;2024-01-01 19:08:56;310146449.85;32;0;8;0;11603
2024-01-01 19:09:09;21101;2024-01-01 13:57:02;705482621.6;8;8;43;8;9999
2024-01-01 19:09:09;30277;2024-01-01 19:09:05;705482621.6;43;0;8;0;9999
2024-01-01 19:09:15;5145;2024-01-01 03:36:14;610583764.5;26;0;8;0;15353
2024-01-01 19:09:15;30280;2024-01-01 19:09:11;610583764.5;8;11;26;11;15353
2024-01-01 19:09:26;16327;2024-01-01 10:51:30;593521668.47;34;0;49;0;8496
2024-01-01 19:09:26;30285;2024-01-01 19:09:22;593521668.47;49;14;34;14;8496
2024-01-01 19:09:30;6373;2024-01-01 04:24:33;609901206.78;13;0;51;0;6853
2024-01-01 19:09:30;30289;2024-01-01 19:09:26;609901206.78;51;3;13;3;6853
2024-01-01 19:09:46;16758;2024-01-01 11:08:28;843178528.78;58;4;41;4;14486
2024-01-01 19:09:46;30295;2024-01-01 19:09:42;843178528.78;41;0;58;0;14486
2024-01-01 19:09:56;459;2024-01-01 01:33:33;96400743.92;44;0;39;0;15345
2024-01-01 19:09:56;30303;2024-01-01 19:09:52;96400743.92;39;2;44;2;15345
2024-01-01 19:09:57;9098;2024-01-01 06:11:16;419079265.26;44;0;21;0;5275
2024-01-01 19:09:57;30304;2024-01-01 19:09:53;419079265.26;21;14;44;14;5275
2024-01-01 19:10:01;20856;2024-01-01 13:47:25;285940728.66;57;6;23;6;64
2024-01-01 19:10:01;30307;2024-01-01 19:09:57;285940728.66;23;0;57;0;64
2024-01-01 19:10:12;26131;2024-01-01 17:11:49;611027887.16;35;7;26;7;4214
2024-01-01 19:10:12;30313;2024-01-01 19:10:08;611027887.16;26;0;35;0;4214
2024-01-01 19:10:22;15709;2024-01-01 10:27:36;626133523.23;57;5;41;5;11816
2024-01-01 19:10:22;30321;2024-01-01 19:10:18;626133523.23;41;0;57;0;11816
2024-01-01 19:10:26;8605;2024-01-01 05:52:05;709579246.9;43;0;55;0;13986
2024-01-01 19:10:26;30325;2024-01-01 19:10:22;709579246.9;55;6;43;6;13986
2024-01-01 19:10:50;22340;2024-01-01 14:44:43;488869434.18;55;0;34;0;15135
2024-01-01 19:10:50;30340;2024-01-01 19:10:46;488869434.18;34;14;55;14;15135
2024-01-01 19:10:51;17462;2024-01-01 11:35:48;458342757.32;60;0;38;0;10130
2024-01-01 19:10:51;30342;2024-01-01 19:10:47;458342757.32;38;6;60;6;10130
2024-01-01 19:10:51;22507;2024-01-01 14:51:05;104942454.01;28;10;21;10;1528
2024-01-01 19:10:51;30344;2024-01-01 19:10:47;104942454.01;21;0;28;0;1528
2024-01-01 19:10:51;11892;2024-01-01 08:00:03;802427317.16;55;0;47;0;14249
2024-01-01 19:10:51;30345;2024-01-01 19:10:47;802427317.16;47;16;55;16;14249
2024-01-01 19:10:53;12564;2024-01-01 08:27:42;794687323.32;24;0;7;0;11066
2024-01-01 19:10:53;30346;2024-01-01 19:10:49;794687323.32;7;13;24;13;11066
2024-01-01 19:10:54;27352;2024-01-01 17:50:51;521327215.84;60;0;44;0;7615
2024-01-01 19:10:54;30347;2024-01-01 19:10:50;521327215.84;44;4;60;4;7615
2024-01-01 19:10:59;23167;2024-01-01 15:18:02;356534844.41;18;12;52;12;13595
2024-01-01 19:10:59;30349;2024-01-01 19:10:55;356534844.41;52;0;18;0;13595
2024-01-01 19:11:27;7444;2024-01-01 05:07:40;398859157.54;14;0;29;0;2507
2024-01-01 19:11:27;30363;2024-01-01 19:11:23;398859157.54;29;7;14;7;2507
2024-01-01 19:11:31;26261;2024-01-01 17:17:11;634353132.5;60;9;44;9;13171
2024-01-01 19:11:31;30366;2024-01-01 19:11:27;634353132.5;44;0;60;0;13171
2024-01-01 19:11:31;27579;2024-01-01 17:56:18;212681974.78;32;0;5;0;14672
2024-01-01 19:11:31;30367;2024-01-01 19:11:27;212681974.78;5;13;32;13;14672
2024-01-01 19:11:32;22914;2024-01-01 15:08:00;679016752.64;37;1;55;1;4458
2024-01-01 19:11:32;30368;2024-01-01 19:11:28;679016752.64;55;0;37;0;4458
2024-01-01 19:11:35;7900;2024-01-01 05:25:33;240495233.57;16;1;44;1;10795
2024-01-01 19:11:35;30369;2024-01-01 19:11:31;240495233.57;44;0;16;0;10795
2024-01-01 19:11:40;9756;2024-01-01 06:37:49;628048703.16;32;0;18;0;7527
2024-01-01 19:11:40;30371;2024-01-01 19:11:36;628048703.16;18;5;32;5;7527
2024-01-01 19:11:41;1405;2024-01-01 01:57:51;736674491.51;35;1;55;1;937
2024-01-01 19:11:41;30373;2024-01-01 19:11:37;736674491.51;55;0;35;0;937
2024-01-01 19:11:43;9548;2024-01-01 06:29:00;915226069.83;41;0;34;0;7832
2024-01-01 19:11:43;30375;2024-01-01 19:11:39;915226069.83;34;14;41;14;7832
2024-01-01 19:11:51;12839;2024-01-01 08:38:02;340419533.63;5;11;7;11;11589
2024-01-01 19:11:51;30383;2024-01-01 19:11:47;340419533.63;7;0;5;0;11589
2024-01-01 19:12:02;2566;2024-01-01 02:28:47;573455714.94;53;2;24;2;1858
2024-01-01 19:12:02;30391;2024-01-01 19:11:58;573455714.94;24;0;53;0;1858
2024-01-01 19:12:12;1081;2024-01-01 01:49:44;457008356.58;48;15;32;15;3048
2024-01-01 19:12:12;30399;2024-01-01 19:12:08;457008356.58;32;0;48;0;3048
2024-01-01 19:12:17;16380;2024-01-01 10:53:13;628469750.16;37;15;46;15;9656
2024-01-01 19:12:17;30404;2024-01-01 19:12:13;628469750.16;46;0;37;0;9656
2024-01-01 19:12:24;7312;2024-01-01 05:02:37;688684215.19;60;5;24;5;8074
2024-01-01 19:12:24;30412;2024-01-01 19:12:20;688684215.19;24;0;60;0;8074
2024-01-01 19:12:29;92;2024-01-01 00:26:46;763184027.77;11;0;20;0;4472
2024-01-01 19:12:29;30417;2024-01-01 19:12:25;763184027.77;20;16;11;16;4472
2024-01-01 19:12:46;11531;2024-01-01 07:45:27;390847113.41;49;5;23;5;14721
2024-01-01 19:12:46;30428;2024-01-01 19:12:42;390847113.41;23;0;49;0;14721
2024-01-01 19:12:54;6247;2024-01-01 04:19:05;805168559.15;1;3;24;3;13007
2024-01-01 19:12:54;30430;2024-01-01 19:12:50;805168559.15;24;0;1;0;13007
2024-01-01 19:12:56;27704;2024-01-01 17:59:17;756048008.52;42;7;3;7;9100
2024-01-01 19:12:56;30433;2024-01-01 19:12:52;756048008.52;3;0;42;0;9100
2024-01-01 19:13:08;28689;2024-01-01 18:24:24;747525687.02;44;0;43;0;7774
2024-01-01 19:13:08;30442;2024-01-01 19:13:04;747525687.02;43;1;44;1;7774
2024-01-01 19:13:10;20800;2024-01-01 13:45:28;411362265.64;10;16;26;16;252
2024-01-01 19:13:10;30447;2024-01-01 19:13:06;411362265.64;26;0;10;0;252
2024-01-01 19:13:17;18883;2024-01-01 12:30:54;297350924.43;21;0;31;0;7714
2024-01-01 19:13:17;30456;2024-01-01 19:13:13;297350924.43;31;9;21;9;7714
2024-01-01 19:13:20;28172;2024-01-01 18:11:32;913156967.95;55;0;4;0;2998
2024-01-01 19:13:20;30461;2024-01-01 19:13:16;913156967.95;4;3;55;3;2998
2024-01-01 19:13:26;15610;2024-01-01 10:24:02;674250230.11;44;0;38;0;2404
2024-01-01 19:13:26;30463;2024-01-01 19:13:22;674250230.11;38;7;44;7;2404
2024-01-01 19:13:56;13807;2024-01-01 09:14:30;299878614.85;21;0;56;0;10272
2024-01-01 19:13:56;30474;2024-01-01 19:13:52;299878614.85;56;11;21;11;10272
2024-01-01 19:14:06;18432;2024-01-01 12:14:46;335196056.02;17;0;54;0;12025
2024-01-01 19:14:06;30485;2024-01-01 19:14:02;335196056.02;54;14;17;14;12025
2024-01-01 19:14:10;18851;2024-01-01 12:29:51;456572351.48;46;6;43;6;11168
2024-01-01 19:14:10;30488;2024-01-01 19:14:06;456572351.48;43;0;46;0;11168
2024-01-01 19:14:26;29329;2024-01-01 18:41:57;698284878.48;10;0;46;0;5533
2024-01-01 19:14:26;30493;2024-01-01 19:14:22;698284878.48;46;9;10;9;5533
2024-01-01 19:14:30;2721;2024-01-01 02:32:10;645112760.38;11;6;3;6;8448
2024-01-01 19:14:30;30495;2024-01-01 19:14:26;645112760.38;3;0;11;0;8448
2024-01-01 19:14:55;11521;2024-01-01 07:45:05;757581995.33;44;0;12;0;8
2024-01-01 19:14:55;30509;2024-01-01 19:14:51;757581995.33;12;7;44;7;8
2024-01-01 19:14:58;2183;2024-01-01 02:18:01;619517791.73;15;12;16;12;13040
2024-01-01 19:14:58;30513;2024-01-01 19:14:54;619517791.73;16;0;15;0;13040
2024-01-01 19:15:16;11712;2024-01-01 07:52:23;338391154.23;40;7;20;7;14420
2024-01-01 19:15:16;30528;2024-01-01 19:15:12;338391154.23;20;0;40;0;14420
2024-01-01 19:15:18;18486;2024-01-01 12:16:38;202672090.37;48;1;45;1;9713
2024-01-01 19:15:18;30531;2024-01-01 19:15:14;202672090.37;45;0;48;0;9713
2024-01-01 19:15:19;28161;2024-01-01 18:11:08;568776458.9;46;0;48;0;1423
2024-01-01 19:15:19;30533;2024-01-01 19:15:15;568776458.9;48;1;46;1;1423
2024-01-01 19:15:23;8204;2024-01-01 05:36:24;501799181.25;43;0;33;0;8446
2024-01-01 19:15:23;30537;2024-01-01 19:15:19;501799181.25;33;16;43;16;8446
2024-01-01 19:15:30;5214;2024-01-01 03:39:14;531115727.78;16;0;57;0;13153
2024-01-01 19:15:30;30544;2024-01-01 19:15:26;531115727.78;57;4;16;4;13153
2024-01-01 19:15:34;4269;2024-01-01 03:12:03;413207219.5;39;14;26;14;4932
2024-01-01 19:15:34;30550;2024-01-01 19:15:30;413207219.5;26;0;39;0;4932
2024-01-01 19:15:37;23220;2024-01-01 15:19:45;480204771.73;3;0;47;0;13822
2024-01-01 19:15:37;30559;2024-01-01 19:15:33;480204771.73;47;16;3;16;13822
2024-01-01 19:15:41;6612;2024-01-01 04:34:29;598058554.04;26;0;41;0;5887
2024-01-01 19:15:41;30563;2024-01-01 19:15:37;598058554.04;41;13;26;13;5887
2024-01-01 19:15:50;27310;2024-01-01 17:49:47;460308684.25;29;7;13;7;5985
2024-01-01 19:15:50;30569;2024-01-01 19:15:46;460308684.25;13;0;29;0;5985
2024-01-01 19:16:00;6080;2024-01-01 04:12:36;640505138.44;11;0;43;0;8222
2024-01-01 19:16:00;30572;2024-01-01 19:15:56;640505138.44;43;7;11;7;8222
2024-01-01 19:16:05;22162;2024-01-01 14:37:57;243279362.25;2;11;46;11;15771
2024-01-01 19:16:05;30576;2024-01-01 19:16:01;243279362.25;46;0;2;0;15771
2024-01-01 19:16:22;24670;2024-01-01 16:15:10;610558533.9;10;0;2;0;3580
2024-01-01 19:16:22;30583;2024-01-01 19:16:18;610558533.9;2;9;10;9;3580
2024-01-01 19:16:25;26165;2024-01-01 17:13:03;312536260.65;51;0;21;0;15205
2024-01-01 19:16:25;30589;2024-01-01 19:16:21;312536260.65;21;11;51;11;15205
2024-01-01 19:16:30;20671;2024-01-01 13:40:53;188784336.93;51;0;14;0;12457
2024-01-01 19:16:30;30596;2024-01-01 19:16:26;188784336.93;14;7;51;7;12457
2024-01-01 19:16:33;8913;2024-01-01 06:03:28;734046006.59;15;2;43;2;9632
2024-01-01 19:16:33;30597;2024-01-01 19:16:29;734046006.59;43;0;15;0;9632
2024-01-01 19:16:40;22380;2024-01-01 14:46:15;429899004.2;33;5;43;5;10722
2024-01-01 19:16:40;30603;2024-01-01 19:16:36;429899004.2;43;0;33;0;10722
2024-01-01 19:16:46;16317;2024-01-01 10:51:19;640050146.79;32;0;57;0;15301
2024-01-01 19:16:46;30607;2024-01-01 19:16:42;640050146.79;57;4;32;4;15301
2024-01-01 19:16:49;7534;2024-01-01 05:11:24;304967727.68;31;14;51;14;7554
2024-01-01 19:16:49;30608;2024-01-01 19:16:45;304967727.68;51;0;31;0;7554
2024-01-01 19:16:49;26394;2024-01-01 17:21:50;857778492.22;4;16;32;16;4877
2024-01-01 19:16:49;30609;2024-01-01 19:16:45;857778492.22;32;0;4;0;4877
2024-01-01 19:17:00;28770;2024-01-01 18:26:51;234862698.12;32;8;35;8;2391
2024-01-01 19:17:00;30613;2024-01-01 19:16:56;234862698.12;35;0;32;0;2391
2024-01-01 19:17:04;29358;2024-01-01 18:42:39;453516917.24;38;0;57;0;10670
2024-01-01 19:17:04;30617;2024-01-01 19:17:00;453516917.24;57;10;38;10;10670
2024-01-01 19:17:08;26246;2024-01-01 17:16:27;60309293.67;14;0;40;0;4695
2024-01-01 19:17:08;30620;2024-01-01 19:17:04;60309293.67;40;11;14;11;4695
2024-01-01 19:17:19;2947;2024-01-01 02:38:00;334629534.73;29;14;17;14;12793
2024-01-01 19:17:19;30626;2024-01-01 19:17:15;334629534.73;17;0;29;0;12793
2024-01-01 19:17:36;8679;2024-01-01 05:54:38;264402314.02;10;8;11;8;10793
2024-01-01 19:17:36;30634;2024-01-01 19:17:32;264402314.02;11;0;10;0;10793
2024-01-01 19:17:44;27600;2024-01-01 17:56:47;227904122.25;51;0;46;0;11261
2024-01-01 19:17:44;30637;2024-01-01 19:17:40;227904122.25;46;9;51;9;11261
2024-01-01 19:17:55;9465;2024-01-01 06:25:46;428083139.66;17;0;18;0;13406
2024-01-01 19:17:55;30644;2024-01-01 19:17:51;428083139.66;18;14;17;14;13406
2024-01-01 19:18:01;4129;2024-01-01 03:08:13;342127919.24;51;0;16;0;13120
2024-01-01 19:18:01;30647;2024-01-01 19:17:57;342127919.24;16;8;51;8;13120
2024-01-01 19:18:02;17949;2024-01-01 11:55:57;87080776.83;17;0;7;0;5354
2024-01-01 19:18:02;30649;2024-01-01 19:17:58;87080776.83;7;12;17;12;5354
2024-01-01 19:18:07;8509;2024-01-01 05:48:33;194371789.57;16;0;39;0;3045
2024-01-01 19:18:07;30650;2024-01-01 19:18:03;194371789.57;39;9;16;9;3045
2024-01-01 19:18:08;14962;2024-01-01 09:59:11;289725843.3;5;9;28;9;2430
2024-01-01 19:18:08;30651;2024-01-01 19:18:04;289725843.3;28;0;5;0;2430
2024-01-01 19:18:13;18137;2024-01-01 12:02:56;366101922.38;53;13;31;13;12465
2024-01-01 19:18:13;30653;2024-01-01 19:18:09;366101922.38;31;0;53;0;12465
2024-01-01 19:18:17;3953;2024-01-01 03:04:06;687087378.85;5;3;10;3;4345
2024-01-01 19:18:17;30657;2024-01-01 19:18:13;687087378.85;10;0;5;0;4345
2024-01-01 19:18:20;26306;2024-01-01 17:18:54;559048507.64;32;3;17;3;12971
2024-01-01 19:18:20;30658;2024-01-01 19:18:16;559048507.64;17;0;32;0;12971
2024-01-01 19:18:23;4936;2024-01-01 03:29:12;315354482.55;17;0;20;0;7157
2024-01-01 19:18:23;30660;2024-01-01 19:18:19;315354482.55;20;2;17;2;7157
2024-01-01 19:18:29;19060;2024-01-01 12:38:08;117721236.2;20;13;21;13;9800
2024-01-01 19:18:29;30662;2024-01-01 19:18:25;117721236.2;21;0;20;0;9800
2024-01-01 19:18:39;15018;2024-01-01 10:01:18;565130163.57;51;3;46;3;12629
2024-01-01 19:18:39;30670;2024-01-01 19:18:35;565130163.57;46;0;51;0;12629
2024-01-01 19:18:44;800;2024-01-01 01:41:53;528101521.96;13;3;16;3;1884
2024-01-01 19:18:44;30672;2024-01-01 19:18:40;528101521.96;16;0;13;0;1884
2024-01-01 19:18:55;24101;2024-01-01 15:53:54;195474605.75;49;3;60;3;5627
2024-01-01 19:18:55;30675;2024-01-01 19:18:51;195474605.75;60;0;49;0;5627
2024-01-01 19:19:04;19275;2024-01-01 12:46:59;195971467.2;57;14;48;14;10059
2024-01-01 19:19:04;30681;2024-01-01 19:19:00;195971467.2;48;0;57;0;10059
2024-01-01 19:19:05;24605;2024-01-01 16:12:41;242195165.58;23;5;3;5;75
2024-01-01 19:19:05;30684;2024-01-01 19:19:01;242195165.58;3;0;23;0;75
2024-01-01 19:19:23;14117;2024-01-01 09:27:08;370130663.74;14;0;30;0;8993
2024-01-01 19:19:23;30694;2024-01-01 19:19:19;370130663.74;30;2;14;2;8993
2024-01-01 19:19:30;16432;2024-01-01 10:55:24;613291923.92;40;1;43;1;5669
2024-01-01 19:19:30;30700;2024-01-01 19:19:26;613291923.92;43;0;40;0;5669
2024-01-01 19:19:36;27823;2024-01-01 18:02:22;731570597.52;17;16;55;16;675
2024-01-01 19:19:36;30703;2024-01-01 19:19:32;731570597.52;55;0;17;0;675
2024-01-01 19:19:41;1392;2024-01-01 01:57:36;498969326.89;32;8;4;8;12711
2024-01-01 19:19:41;30708;2024-01-01 19:19:37;498969326.89;4;0;32;0;12711
2024-01-01 19:19:49;973;2024-01-01 01:46:29;296738865.28;25;10;51;10;3788
2024-01-01 19:19:49;30712;2024-01-01 19:19:45;296738865.28;51;0;25;0;3788
2024-01-01 19:19:56;16998;2024-01-01 11:17:17;370230825.8;5;0;36;0;4197
2024-01-01 19:19:56;30716;2024-01-01 19:19:52;370230825.8;36;14;5;14;4197
2024-01-01 19:19:56;21382;2024-01-01 14:06:58;695579141.32;32;0;12;0;12426
2024-01-01 19:19:56;30717;2024-01-01 19:19:52;695579141.32;12;6;32;6;12426
2024-01-01 19:20:01;25143;2024-01-01 16:32:55;182477666.7;30;15;5;15;6063
2024-01-01 19:20:01;30719;2024-01-01 19:19:57;182477666.7;5;0;30;0;6063
2024-01-01 19:20:13;10983;2024-01-01 07:24:53;501137682.16;46;5;14;5;8234
2024-01-01 19:20:13;30726;2024-01-01 19:20:09;501137682.16;14;0;46;0;8234
2024-01-01 19:20:18;7335;2024-01-01 05:03:27;489111053.38;7;7;11;7;14349
2024-01-01 19:20:18;30733;2024-01-01 19:20:14;489111053.38;11;0;7;0;14349
2024-01-01 19:20:21;1254;2024-01-01 01:54:13;309495844.65;32;0;35;0;6895
2024-01-01 19:20:21;30735;2024-01-01 19:20:17;309495844.65;35;11;32;11;6895
2024-01-01 19:20:39;14629;2024-01-01 09:47:16;172310422.04;46;0;27;0;3131
2024-01-01 19:20:39;30744;2024-01-01 19:20:35;172310422.04;27;12;46;12;3131
2024-01-01 19:20:47;29872;2024-01-01 18:56:59;307593062.87;51;0;8;0;8824
2024-01-01 19:20:47;30750;2024-01-01 19:20:43;307593062.87;8;2;51;2;8824
2024-01-01 19:20:56;8617;2024-01-01 05:52:29;220859051.05;11;0;15;0;12363
2024-01-01 19:20:56;30754;2024-01-01 19:20:52;220859051.05;15;3;11;3;12363
2024-01-01 19:21:02;10279;2024-01-01 06:57:20;368566516.69;4;0;35;0;13010
2024-01-01 19:21:02;30756;2024-01-01 19:20:58;368566516.69;35;5;4;5;13010
2024-01-01 19:21:14;8866;2024-01-01 06:01:12;170628410.67;51;0;11;0;8911
2024-01-01 19:21:14;30765;2024-01-01 19:21:10;170628410.67;11;3;51;3;8911
2024-01-01 19:21:19;20959;2024-01-01 13:51:42;761805363.39;55;8;17;8;7968
2024-01-01 19:21:19;30770;2024-01-01 19:21:15;761805363.39;17;0;55;0;7968
2024-01-01 19:21:32;11092;2024-01-01 07:28:43;470064417.28;13;6;4;6;1592
2024-01-01 19:21:32;30780;2024-01-01 19:21:28;470064417.28;4;0;13;0;1592
2024-01-01 19:21:39;22144;2024-01-01 14:37:26;404496165.55;21;0;13;0;859
2024-01-01 19:21:39;30787;2024-01-01 19:21:35;404496165.55;13;12;21;12;859
2024-01-01 19:21:46;5521;2024-01-01 03:49:52;474190192.36;17;0;6;0;2727
2024-01-01 19:21:46;30792;2024-01-01 19:21:42;474190192.36;6;11;17;11;2727
2024-01-01 19:22:05;3431;2024-01-01 02:50:43;328722321.23;52;7;37;7;5471
2024-01-01 19:22:05;30805;2024-01-01 19:22:01;328722321.23;37;0;52;0;5471
2024-01-01 19:22:11;13412;2024-01-01 08:59:23;164242921.38;20;0;5;0;5032
2024-01-01 19:22:11;30806;2024-01-01 19:22:07;164242921.38;5;7;20;7;5032
2024-01-01 19:22:24;14151;2024-01-01 09:28:26;618402657.72;37;10;34;10;654
2024-01-01 19:22:24;30813;2024-01-01 19:22:20;618402657.72;34;0;37;0;654
2024-01-01 19:22:25;21923;2024-01-01 14:28:31;480249477.24;20;0;11;0;1033
2024-01-01 19:22:25;30814;2024-01-01 19:22:21;480249477.24;11;10;20;10;1033
2024-01-01 19:22:41;28749;2024-01-01 18:26:10;392974656.03;20;0;7;0;9837
2024-01-01 19:22:41;30826;2024-01-01 19:22:37;392974656.03;7;9;20;9;9837
2024-01-01 19:22:45;5082;2024-01-01 03:33:52;499226197.13;14;0;59;0;14026
2024-01-01 19:22:45;30828;2024-01-01 19:22:41;499226197.13;59;2;14;2;14026
2024-01-01 19:22:49;7282;2024-01-01 05:01:26;562228641.09;23;0;53;0;2486
2024-01-01 19:22:49;30831;2024-01-01 19:22:45;562228641.09;53;16;23;16;2486
2024-01-01 19:23:00;4537;2024-01-01 03:18:54;56151209.79;57;0;35;0;1904
2024-01-01 19:23:00;30838;2024-01-01 19:22:56;56151209.79;35;16;57;16;1904
2024-01-01 19:23:18;11823;2024-01-01 07:57:15;481691588.31;26;0;57;0;5602
2024-01-01 19:23:18;30847;2024-01-01 19:23:14;481691588.31;57;15;26;15;5602
2024-01-01 19:23:23;18651;2024-01-01 12:23:14;653619322.68;60;0;1;0;12962
2024-01-01 19:23:23;30849;2024-01-01 19:23:19;653619322.68;1;5;60;5;12962
2024-01-01 19:23:28;2276;2024-01-01 02:20:58;278632881.48;13;2;4;2;15665
2024-01-01 19:23:28;30851;2024-01-01 19:23:24;278632881.48;4;0;13;0;15665
2024-01-01 19:23:42;3736;2024-01-01 02:58:48;212207142.04;31;0;14;0;5935
2024-01-01 19:23:42;30857;2024-01-01 19:23:38;212207142.04;14;3;31;3;5935
2024-01-01 19:23:42;21096;2024-01-01 13:56:56;869368270.73;38;6;55;6;5464
2024-01-01 19:23:42;30858;2024-01-01 19:23:38;869368270.73;55;0;38;0;5464
2024-01-01 19:23:46;8379;2024-01-01 05:43:20;402744982.96;28;0;36;0;10262
2024-01-01 19:23:46;30860;2024-01-01 19:23:42;402744982.96;36;14;28;14;10262
2024-01-01 19:23:54;16124;2024-01-01 10:44:11;812123453.61;32;0;12;0;3144
2024-01-01 19:23:54;30865;2024-01-01 19:23:50;812123453.61;12;6;32;6;3144
2024-01-01 19:24:00;21447;2024-01-01 14:09:44;538247226.96;8;11;10;11;1138
2024-01-01 19:24:00;30871;2024-01-01 19:23:56;538247226.96;10;0;8;0;1138
2024-01-01 19:24:01;27510;2024-01-01 17:54:34;443166162.16;23;0;6;0;2231
2024-01-01 19:24:01;30872;2024-01-01 19:23:57;443166162.16;6;10;23;10;2231
2024-01-01 19:24:22;29486;2024-01-01 18:46:09;380604324.84;37;0;54;0;14670
2024-01-01 19:24:22;30884;2024-01-01 19:24:18;380604324.84;54;12;37;12;14670
2024-01-01 19:24:30;10986;2024-01-01 07:24:56;638648970.54;6;10;36;10;12345
2024-01-01 19:24:30;30893;2024-01-01 19:24:26;638648970.54;36;0;6;0;12345
2024-01-01 19:24:38;7189;2024-01-01 04:57:09;616406509.19;17;0;56;0;10373
2024-01-01 19:24:38;30897;2024-01-01 19:24:34;616406509.19;56;16;17;16;10373
2024-01-01 19:24:39;19710;2024-01-01 13:03:51;710548542.22;13;0;42;0;3505
2024-01-01 19:24:39;30898;2024-01-01 19:24:35;710548542.22;42;15;13;15;3505
2024-01-01 19:24:43;7087;2024-01-01 04:53:15;337623910.36;45;0;3;0;11652
