Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline
2024-03-05 17:31:43;5347;2024-03-05 17:31:37;42193101.96;20;0;28;0;4247;2024-03-04
2024-03-05 17:32:16;4701;2024-03-05 12:13:07;64530417.9;13;6;25;6;5217;2024-03-05
2024-03-05 17:32:16;5349;2024-03-05 17:32:10;64530417.9;25;0;13;0;5217;2024-03-05
2024-03-05 17:32:27;5262;2024-03-05 16:49:17;171791382.04;26;0;6;0;1621;2024-03-05
2024-03-05 17:32:27;5350;2024-03-05 17:32:21;171791382.04;6;7;26;7;1621;2024-03-05
2024-03-05 17:33:44;3372;2024-03-05 01:05:55;38726624.23;14;0;22;0;5171;2024-03-05
2024-03-05 17:33:44;5354;2024-03-05 17:33:38;38726624.23;22;6;14;6;5171;2024-03-05
2024-03-05 17:38:28;3646;2024-03-05 02:45:18;6470725.05;1;0;28;0;2366;2024-03-05
2024-03-05 17:38:28;5362;2024-03-05 17:38:22;6470725.05;28;2;1;2;2366;2024-03-05
2024-03-05 17:40:45;3674;2024-03-05 02:59:50;58700415.28;6;7;29;7;3705;2024-03-05
2024-03-05 17:40:45;5365;2024-03-05 17:40:39;58700415.28;29;0;6;0;3705;2024-03-05
2024-03-05 17:41:09;3454;2024-03-05 01:22:28;176393988.73;16;5;24;5;377;2024-03-05
2024-03-05 17:41:09;5367;2024-03-05 17:41:03;176393988.73;24;0;16;0;377;2024-03-05
2024-03-05 17:41:09;3079;2024-03-05 00:17:03;359011234.68;1;6;27;6;3543;2024-03-05
2024-03-05 17:41:09;5368;2024-03-05 17:41:03;359011234.68;27;0;1;0;3543;2024-03-05
2024-03-05 17:41:35;3348;2024-03-05 01:03:22;50738593.53;27;0;26;0;3263;2024-03-05
2024-03-05 17:41:35;5369;2024-03-05 17:41:29;50738593.53;26;1;27;1;3263;2024-03-05
2024-03-05 17:43:29;1409;2024-03-04 09:32:51;124669540.96;28;1;22;1;6033;2024-03-05
2024-03-05 17:43:29;5374;2024-03-05 17:43:23;124669540.96;22;0;28;0;6033;2024-03-05
2024-03-05 17:44:03;3147;2024-03-05 00:28:17;100240548.32;22;8;30;8;5775;2024-03-05
2024-03-05 17:44:03;5377;2024-03-05 17:43:57;100240548.32;30;0;22;0;5775;2024-03-05
2024-03-05 17:45:50;3377;2024-03-05 01:07:07;89579429.64;19;0;17;0;6091;2024-03-05
2024-03-05 17:45:50;5379;2024-03-05 17:45:44;89579429.64;17;8;19;8;6091;2024-03-05
2024-03-05 17:45:58;1917;2024-03-04 14:27:43;92589390.93;25;4;10;4;2574;2024-03-05
2024-03-05 17:45:58;5380;2024-03-05 17:45:52;92589390.93;10;0;25;0;2574;2024-03-05
2024-03-05 17:48:50;1889;2024-03-04 14:06:35;78205723.5;12;0;11;0;425;2024-03-05
2024-03-05 17:48:50;5386;2024-03-05 17:48:44;78205723.5;11;4;12;4;425;2024-03-05
2024-03-05 17:49:19;3625;2024-03-05 02:33:17;212495099.15;28;0;19;0;4312;2024-03-05
2024-03-05 17:49:19;5387;2024-03-05 17:49:13;212495099.15;19;1;28;1;4312;2024-03-05
2024-03-05 17:49:25;3833;2024-03-05 04:30:44;50507796.96;21;7;10;7;4304;2024-03-05
2024-03-05 17:49:25;5388;2024-03-05 17:49:19;50507796.96;10;0;21;0;4304;2024-03-05
2024-03-05 17:50:12;4450;2024-03-05 09:58:23;190643561.21;19;0;14;0;4429;2024-03-05
2024-03-05 17:50:12;5389;2024-03-05 17:50:06;190643561.21;14;2;19;2;4429;2024-03-05
2024-03-05 17:50:47;4869;2024-03-05 13:41:15;200273615.06;12;0;1;0;3802;2024-03-05
2024-03-05 17:50:47;5391;2024-03-05 17:50:41;200273615.06;1;4;12;4;3802;2024-03-05
2024-03-05 17:53:16;4867;2024-03-05 13:40:32;96586676.56;21;0;29;0;496;2024-03-05
2024-03-05 17:53:16;5393;2024-03-05 17:53:10;96586676.56;29;7;21;7;496;2024-03-05
2024-03-05 17:54:15;1357;2024-03-04 08:59:14;92123620.77;15;0;29;0;1357;2024-03-05
2024-03-05 17:54:15;5395;2024-03-05 17:54:09;92123620.77;29;5;15;5;1357;2024-03-05
2024-03-05 17:57:35;910;2024-03-04 05:11:08;159228746.45;26;0;17;0;4333;2024-03-05
2024-03-05 17:57:35;5403;2024-03-05 17:57:29;159228746.45;17;2;26;2;4333;2024-03-05
2024-03-05 18:01:03;3985;2024-03-05 05:59:45;211622184.85;28;0;20;0;3245;2024-03-05
2024-03-05 18:01:03;5412;2024-03-05 18:00:57;211622184.85;20;5;28;5;3245;2024-03-05
2024-03-05 18:01:07;3912;2024-03-05 05:16:58;177117164.73;3;4;21;4;2793;2024-03-05
2024-03-05 18:01:07;5413;2024-03-05 18:01:01;177117164.73;21;0;3;0;2793;2024-03-05
2024-03-05 18:02:48;5338;2024-03-05 17:27:01;131760835.7;5;0;26;0;5078;2024-03-05
2024-03-05 18:02:48;5415;2024-03-05 18:02:42;131760835.7;26;7;5;7;5078;2024-03-05
2024-03-05 18:03:18;3532;2024-03-05 01:49:35;99323563.12;13;7;28;7;5340;2024-03-05
2024-03-05 18:03:18;5416;2024-03-05 18:03:12;99323563.12;28;0;13;0;5340;2024-03-05
2024-03-05 18:03:21;4338;2024-03-05 09:09:49;70489812.57;20;0;15;0;3034;2024-03-05
2024-03-05 18:03:21;5417;2024-03-05 18:03:15;70489812.57;15;2;20;2;3034;2024-03-05
2024-03-05 18:06:11;4270;2024-03-05 08:30:45;205524579.52;15;8;21;8;2324;2024-03-05
2024-03-05 18:06:11;5419;2024-03-05 18:06:05;205524579.52;21;0;15;0;2324;2024-03-05
2024-03-05 18:07:42;3820;2024-03-05 04:23:57;35209347.23;4;3;29;3;983;2024-03-05
2024-03-05 18:07:42;5423;2024-03-05 18:07:36;35209347.23;29;0;4;0;983;2024-03-05
2024-03-05 18:10:19;5346;2024-03-05 17:31:06;19590704.63;1;0;20;0;1484;2024-03-05
2024-03-05 18:10:19;5429;2024-03-05 18:10:13;19590704.63;20;2;1;2;1484;2024-03-05
2024-03-05 18:10:34;4609;2024-03-05 11:28:40;164559845.85;1;2;21;2;2996;2024-03-05
2024-03-05 18:10:34;5430;2024-03-05 18:10:28;164559845.85;21;0;1;0;2996;2024-03-05
2024-03-05 18:16:39;4754;2024-03-05 12:41:21;52123957.54;5;0;4;0;5030;2024-03-05
2024-03-05 18:16:39;5440;2024-03-05 18:16:33;52123957.54;4;3;5;3;5030;2024-03-05
2024-03-05 18:18:20;3673;2024-03-05 02:59:36;268204032.9;8;2;19;2;94;2024-03-05
2024-03-05 18:18:20;5444;2024-03-05 18:18:14;268204032.9;19;0;8;0;94;2024-03-05
2024-03-05 18:19:43;3336;2024-03-05 01:00:33;180191074.96;23;0;16;0;1964;2024-03-05
2024-03-05 18:19:43;5447;2024-03-05 18:19:37;180191074.96;16;3;23;3;1964;2024-03-05
2024-03-05 18:19:50;4843;2024-03-05 13:27:31;44814358.05;30;0;20;0;7385;2024-03-05
2024-03-05 18:19:50;5448;2024-03-05 18:19:44;44814358.05;20;3;30;3;7385;2024-03-05
2024-03-05 18:20:42;3129;2024-03-05 00:25:15;40184022.13;16;8;25;8;3857;2024-03-05
2024-03-05 18:20:42;5450;2024-03-05 18:20:36;40184022.13;25;0;16;0;3857;2024-03-05
2024-03-05 18:23:46;3371;2024-03-05 01:05:52;160384394.13;19;6;9;6;3160;2024-03-05
2024-03-05 18:23:46;5459;2024-03-05 18:23:40;160384394.13;9;0;19;0;3160;2024-03-05
2024-03-05 18:24:08;4266;2024-03-05 08:28:30;152686461.96;11;3;21;3;866;2024-03-05
2024-03-05 18:24:08;5460;2024-03-05 18:24:02;152686461.96;21;0;11;0;866;2024-03-05
2024-03-05 18:26:32;5214;2024-03-05 16:26:37;24423262.09;4;0;22;0;5195;2024-03-05
2024-03-05 18:26:32;5467;2024-03-05 18:26:26;24423262.09;22;3;4;3;5195;2024-03-05
2024-03-05 18:26:58;5237;2024-03-05 16:36:18;56045705.89;30;2;16;2;1884;2024-03-05
2024-03-05 18:26:58;5469;2024-03-05 18:26:52;56045705.89;16;0;30;0;1884;2024-03-05
2024-03-05 18:28:18;4016;2024-03-05 06:14:30;201145700.64;22;5;15;5;5263;2024-03-05
2024-03-05 18:28:18;5472;2024-03-05 18:28:12;201145700.64;15;0;22;0;5263;2024-03-05
2024-03-05 18:31:00;4878;2024-03-05 13:44:17;164289409.99;7;2;25;2;4032;2024-03-05
2024-03-05 18:31:00;5477;2024-03-05 18:30:54;164289409.99;25;0;7;0;4032;2024-03-05
2024-03-05 18:31:17;3387;2024-03-05 01:09:20;46834957.17;13;0;29;0;487;2024-03-05
2024-03-05 18:31:17;5478;2024-03-05 18:31:11;46834957.17;29;3;13;3;487;2024-03-05
2024-03-05 18:33:24;1742;2024-03-04 12:43:01;199340829.75;11;0;29;0;3721;2024-03-05
2024-03-05 18:33:24;5483;2024-03-05 18:33:18;199340829.75;29;4;11;4;3721;2024-03-05
2024-03-05 18:34:49;1931;2024-03-04 14:40:30;142895062.23;20;0;22;0;3827;2024-03-05
2024-03-05 18:34:49;5486;2024-03-05 18:34:43;142895062.23;22;7;20;7;3827;2024-03-05
2024-03-05 18:42:14;4351;2024-03-05 09:16:45;189076884.94;21;0;2;0;6115;2024-03-05
2024-03-05 18:42:14;5491;2024-03-05 18:42:08;189076884.94;2;2;21;2;6115;2024-03-05
2024-03-05 18:43:27;3829;2024-03-05 04:29:04;8523591.07;30;7;10;7;5189;2024-03-05
2024-03-05 18:43:27;5493;2024-03-05 18:43:21;8523591.07;10;0;30;0;5189;2024-03-05
2024-03-05 18:44:44;4725;2024-03-05 12:25:36;137943682.91;6;4;12;4;633;2024-03-05
2024-03-05 18:44:44;5495;2024-03-05 18:44:38;137943682.91;12;0;6;0;633;2024-03-05
2024-03-05 18:46:17;3339;2024-03-05 01:00:56;206987058.14;11;0;1;0;4089;2024-03-05
2024-03-05 18:46:17;5498;2024-03-05 18:46:11;206987058.14;1;3;11;3;4089;2024-03-05
2024-03-05 18:48:36;3672;2024-03-05 02:58:59;27139130.02;14;0;16;0;6198;2024-03-05
2024-03-05 18:48:36;5503;2024-03-05 18:48:30;27139130.02;16;6;14;6;6198;2024-03-05
2024-03-05 18:49:49;4888;2024-03-05 13:52:03;79007454.96;4;4;23;4;3786;2024-03-05
2024-03-05 18:49:49;5508;2024-03-05 18:49:43;79007454.96;23;0;4;0;3786;2024-03-05
2024-03-05 18:50:44;4391;2024-03-05 09:39:24;101997992.98;5;0;27;0;6433;2024-03-05
2024-03-05 18:50:44;5509;2024-03-05 18:50:38;101997992.98;27;7;5;7;6433;2024-03-05
2024-03-05 18:51:41;4953;2024-03-05 14:20:17;34862319.88;28;0;18;0;5930;2024-03-05
2024-03-05 18:51:41;5514;2024-03-05 18:51:35;34862319.88;18;1;28;1;5930;2024-03-05
2024-03-05 18:52:00;3123;2024-03-05 00:24:11;34683634.34;2;1;14;1;6547;2024-03-05
2024-03-05 18:52:00;5515;2024-03-05 18:51:54;34683634.34;14;0;2;0;6547;2024-03-05
2024-03-05 18:54:17;4876;2024-03-05 13:43:42;51759651.5;3;7;10;7;6795;2024-03-05
2024-03-05 18:54:17;5519;2024-03-05 18:54:11;51759651.5;10;0;3;0;6795;2024-03-05
2024-03-05 18:54:23;4849;2024-03-05 13:30:24;46462334.16;3;4;4;4;7279;2024-03-05
2024-03-05 18:54:23;5520;2024-03-05 18:54:17;46462334.16;4;0;3;0;7279;2024-03-05
2024-03-05 18:55:07;3152;2024-03-05 00:29:09;191855354.46;4;7;19;7;2268;2024-03-05
2024-03-05 18:55:07;5524;2024-03-05 18:55:01;191855354.46;19;0;4;0;2268;2024-03-05
2024-03-05 18:55:26;3677;2024-03-05 03:02:01;92718391.06;5;0;12;0;5373;2024-03-05
2024-03-05 18:55:26;5525;2024-03-05 18:55:20;92718391.06;12;1;5;1;5373;2024-03-05
2024-03-05 18:55:54;5147;2024-03-05 15:52:11;93879820.64;22;1;6;1;2487;2024-03-05
2024-03-05 18:55:54;5526;2024-03-05 18:55:48;93879820.64;6;0;22;0;2487;2024-03-05
2024-03-05 18:57:40;1737;2024-03-04 12:41:06;148005284.1;15;4;20;4;5546;2024-03-04
2024-03-05 18:57:40;5530;2024-03-05 18:57:34;148005284.1;20;0;15;0;5546;2024-03-04
2024-03-05 19:01:28;3270;2024-03-05 00:49:27;16736652.33;22;1;29;1;1747;2024-03-05
2024-03-05 19:01:28;5534;2024-03-05 19:01:22;16736652.33;29;0;22;0;1747;2024-03-05
2024-03-05 19:01:32;5404;2024-03-05 17:57:54;260162978.35;30;0;17;0;5500;2024-03-05
2024-03-05 19:01:32;5535;2024-03-05 19:01:26;260162978.35;17;6;30;6;5500;2024-03-05
2024-03-05 19:01:53;3716;2024-03-05 03:22:55;455654835.91;11;5;2;5;861;2024-03-05
2024-03-05 19:01:53;5536;2024-03-05 19:01:47;455654835.91;2;0;11;0;861;2024-03-05
2024-03-05 19:02:50;3814;2024-03-05 04:18:46;192162537.42;18;0;30;0;7289;2024-03-05
2024-03-05 19:02:50;5538;2024-03-05 19:02:44;192162537.42;30;8;18;8;7289;2024-03-05
2024-03-05 19:02:59;593;2024-03-04 02:28:46;21358773.41;15;0;26;0;1564;2024-03-05
2024-03-05 19:02:59;5540;2024-03-05 19:02:53;21358773.41;26;5;15;5;1564;2024-03-05
2024-03-05 19:03:25;3594;2024-03-05 02:20:06;126065921.41;11;7;26;7;4817;2024-03-05
2024-03-05 19:03:25;5543;2024-03-05 19:03:19;126065921.41;26;0;11;0;4817;2024-03-05
2024-03-05 19:04:09;769;2024-03-04 03:56:41;245823538.22;4;0;11;0;7135;2024-03-04
2024-03-05 19:04:09;5546;2024-03-05 19:04:03;245823538.22;11;3;4;3;7135;2024-03-04
2024-03-05 19:04:18;3473;2024-03-05 01:23:54;24962348.02;4;6;5;6;1780;2024-03-05
2024-03-05 19:04:18;5547;2024-03-05 19:04:12;24962348.02;5;0;4;0;1780;2024-03-05
2024-03-05 19:04:30;3660;2024-03-05 02:54:03;195499843.39;26;5;7;5;6259;2024-03-05
2024-03-05 19:04:30;5548;2024-03-05 19:04:24;195499843.39;7;0;26;0;6259;2024-03-05
2024-03-05 19:07:51;5384;2024-03-05 17:48:14;86576311.38;10;6;25;6;803;2024-03-05
2024-03-05 19:07:51;5551;2024-03-05 19:07:45;86576311.38;25;0;10;0;803;2024-03-05
2024-03-05 19:09:54;4965;2024-03-05 14:27:18;50217926.63;19;8;28;8;6823;2024-03-05
2024-03-05 19:09:54;5554;2024-03-05 19:09:48;50217926.63;28;0;19;0;6823;2024-03-05
2024-03-05 19:12:18;2932;2024-03-04 23:36:00;115828542.74;29;0;20;0;4679;2024-03-04
2024-03-05 19:12:18;5557;2024-03-05 19:12:12;115828542.74;20;3;29;3;4679;2024-03-04
2024-03-05 19:14:39;3528;2024-03-05 01:47:35;32707952.14;28;5;14;5;3821;2024-03-05
2024-03-05 19:14:39;5564;2024-03-05 19:14:33;32707952.14;14;0;28;0;3821;2024-03-05
2024-03-05 19:15:04;3432;2024-03-05 01:17:54;10348138.46;14;0;5;0;3136;2024-03-05
2024-03-05 19:15:04;5565;2024-03-05 19:14:58;10348138.46;5;1;14;1;3136;2024-03-05
2024-03-05 19:15:36;2575;2024-03-04 20:16:15;139846139.49;6;6;20;6;6565;2024-03-05
2024-03-05 19:15:36;5567;2024-03-05 19:15:30;139846139.49;20;0;6;0;6565;2024-03-05
2024-03-05 19:15:46;3844;2024-03-05 04:36:01;144636311.53;5;0;9;0;4566;2024-03-05
2024-03-05 19:15:46;5568;2024-03-05 19:15:40;144636311.53;9;3;5;3;4566;2024-03-05
2024-03-05 19:16:22;5278;2024-03-05 16:54:26;290101963.36;3;0;2;0;6841;2024-03-05
2024-03-05 19:16:22;5569;2024-03-05 19:16:16;290101963.36;2;3;3;3;6841;2024-03-05
2024-03-05 19:19:01;4271;2024-03-05 08:31:07;180189106.6;18;0;21;0;1814;2024-03-05
2024-03-05 19:19:01;5573;2024-03-05 19:18:55;180189106.6;21;6;18;6;1814;2024-03-05
2024-03-05 19:20:14;1144;2024-03-04 07:13:07;68048203.97;15;2;17;2;873;2024-03-04
2024-03-05 19:20:14;5576;2024-03-05 19:20:08;68048203.97;17;0;15;0;873;2024-03-04
2024-03-05 19:23:31;4195;2024-03-05 07:47:21;279717108.36;3;0;20;0;1979;2024-03-05
2024-03-05 19:23:31;5580;2024-03-05 19:23:25;279717108.36;20;8;3;8;1979;2024-03-05
2024-03-05 19:23:51;3416;2024-03-05 01:15:18;71187221.58;25;0;8;0;5048;2024-03-05
2024-03-05 19:23:51;5581;2024-03-05 19:23:45;71187221.58;8;6;25;6;5048;2024-03-05
2024-03-05 19:25:54;3661;2024-03-05 02:54:04;112463623.73;7;3;14;3;7366;2024-03-05
2024-03-05 19:25:54;5586;2024-03-05 19:25:48;112463623.73;14;0;7;0;7366;2024-03-05
2024-03-05 19:27:54;3975;2024-03-05 05:54:01;164161287.11;12;0;14;0;6158;2024-03-05
2024-03-05 19:27:54;5589;2024-03-05 19:27:48;164161287.11;14;6;12;6;6158;2024-03-05
2024-03-05 19:28:03;4414;2024-03-05 09:47:22;115509044.74;28;0;26;0;4176;2024-03-05
2024-03-05 19:28:03;5590;2024-03-05 19:27:57;115509044.74;26;4;28;4;4176;2024-03-05
