PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00;23:59:59
48;7;8607473154;8607473154;8607473154;8607473154;8607473154;8607473154;8607473154;8607473154;8607473154;8607473154;8607473154;8607473154;8607473154;8607473154;8607473154;8795884157;8795884157;8795884157;8795884157;8795884157;8795884157;8795884157;9104007044;9104007044;9104007044;9104007044;9104007044;8843035989;8843035989;8843035989;8843035989;8291857280;8291857280;8291857280;8291857280;8291857280;8291857280;8291857280;8291857280;8291857280;8291857280;8471329211;8471329211;8471329211;8471329211;8309101089;8309101089;8357348377;8357348377;8664603142;8664603142;8664603142;8407967959;8407967959;8407967959;8515449293;8314671055;8314671055;8314671055;8314671055;8314671055;8314671055;8314671055;8314671055;8314671055;8314671055;7828313275;7752862982;7752862982;7752862982;7819498564;7804250288;7804250288;7804250288;7738241480;7738241480;8008906040;8008906040;8008906040;8008906040;8008906040;8008906040;8008906040;8008906040;8008906040;8008906040;8008906040;8008906040;8008906040;8008906040;8008906040;8008906040;8008906040;8008906040;8008906040;8008906040;8008906040
48;10;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2454886330;2761265663;2761265663;2642692071;2844584304;2844584304;2844584304;2825020494;2825020494;2825020494;2825020494;2825020494;2825020494;2825020494;2792414002;2792414002;2792414002;2995609053;2995609053;2995609053;2995609053;2995609053;2995609053;3115824709;3115824709;3115824709;3115824709;3115824709;3115824709;3115824709;3049904585;3090677504;3090677504;3090677504;3090677504;3090677504;3090677504;3090677504;3090677504;3090677504;3090677504;3336588920;3336588920;3336588920;3376330841;3604034015;3604034015;3604034015;3879380221;4322079504;4085338821;4085338821;3835945121;3767473039;4070106469;3728590659;3728590659;3728590659;3728590659;3728590659;3728590659;3728590659;3728590659;3728590659;3728590659;3728590659;3728590659;3728590659;3728590659;3728590659;3728590659;3728590659;3728590659;3728590659
48;1;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5449012181;5576383401;5576383401;5576383401;5576383401;5576383401;5727448808;5727448808;5727448808;5727448808;5727448808;5727448808;5727448808;5727448808;5727448808;5727448808;5727448808;5727448808;5727448808;5201953798;5201953798;5201953798;5232140099;4737004277;4737004277;4737004277;4737004277;4616628635;4635936179;4635936179;4635936179;4635936179;4357433497;4357433497;4357433497;4357433497;4357433497;4357433497;4009758603;4252198026;4252198026;4252198026;4252198026;4252198026;4252198026;4252198026;4563537763;4563537763;4563537763;4563537763;4563537763;4211097356;4196607286;4153549274;4153549274;3849172828;3849172828;3386284525;3386284525;3386284525;3386284525;3386284525;3386284525;3386284525;3386284525;3386284525;3386284525;3386284525;3386284525;3386284525;3386284525;3386284525;3386284525;3386284525;3386284525;3386284525;3386284525;3386284525
49;0;5437782280;5437782280;5437782280;5437782280;5437782280;5437782280;5437782280;5437782280;5437782280;5551343654;5521280457;5521280457;5142867246;5057532863;4857120562;4857120562;4857120562;5008512385;5346368187;4966699121;4966699121;4966699121;5058892054;5299997058;4755336405;4755336405;4923069371;4923069371;4933942830;4650656493;4650656493;3726667619;3863582468;3319625023;3396121893;3869234516;3869234516;4126137416;4418983695;4418983695;3355983622;2457762086;2212509748;2822665491;2397434946;2134895689;2110141755;3181900860;3972806333;3725949315;3705643441;3428818856;3498079560;3287401167;2919130120;3151147245;2688509355;1997786454;1390795168;569331992;628274550;142304582;-98263859;-176449082;-97069032;-709466366;-575390124;-324364644;-1544852155;-2411681538;-2411681538;-3322222072;-3025068610;-2918273930;-3415285394;-3485953437;-3582657573;-3617857337;-3699651853;-3699651853;-3699651853;-3699651853;-3699651853;-3699651853;-3699651853;-3699651853;-3699651853;-3699651853;-3699651853;-3699651853;-3699651853;-3699651853;-3699651853;-3699651853;-3699651853;-3699651853;-3699651853
49;2;4608383688;4608383688;4608383688;4608383688;4608383688;4608383688;4608383688;4608383688;4608383688;4608383688;4608383688;4608383688;4986796899;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;5072131282;4973047620;4973047620;4973047620;4973047620;4973047620;5271549906;5271549906;5271549906;5271549906;5271549906;5271549906;5271549906;5271549906;5271549906;5271549906;5493854313;5493854313;5493854313;5493854313;5142849418;5142849418;5024146411;5228411494;5049844053;5049844053;5197937518;5197937518;5197937518;5667293790;5667293790;5667293790;5667293790;5599629277;5499174510;5499174510;5499174510;5499174510;5499174510;5499174510;5499174510;5292286973;5292286973;5292286973;5292286973;5159742002;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900;5090712900
49;4;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9026319810;9510363813;9510363813;9510363813;9510363813;9510363813;9510363813;9510363813;9510363813;9510363813;9510363813;9510363813;9510363813;9510363813;9510363813;9510363813;9433866943;9047482528;9047482528;9047482528;8556730140;8556730140;8556730140;8556730140;8556730140;8556730140;8893303745;8893303745;8893303745;8893303745;8621548123;8621548123;8652800636;8652800636;8652800636;8652800636;8832501681;8832501681;8832501681;8832501681;8809976963;8809976963;8809976963;8849211816;8849211816;9131996588;9131996588;9131996588;9131996588;9131996588;9131996588;9131996588;9131996588;9663157680;9337511320;9545716521;9545716521;9440425958;9734292594;9681003193;9665847104;9665847104;9665847104;9665847104;9665847104;9665847104;9665847104;9665847104;9665847104;9665847104;9665847104;9665847104;9665847104;9665847104;9665847104;9665847104;9665847104;9665847104;9665847104
49;3;7298925351;7298925351;7298925351;7298925351;7298925351;7298925351;7298925351;7298925351;7298925351;7298925351;7298925351;7298925351;7298925351;7298925351;7220354411;7220354411;7220354411;7220354411;6882498609;6882498609;6882498609;6882498609;6882498609;6882498609;6882498609;6882498609;6882498609;6882498609;6882498609;6882498609;6882498609;6913986930;6913986930;6913986930;6913986930;6913986930;6913986930;6579257560;6579257560;6579257560;7057414035;7057414035;7057414035;7057414035;7057414035;7057414035;7057414035;7141883353;7084002552;7405708642;7405708642;7405708642;7405708642;7405708642;7405708642;7405708642;7405708642;7405708642;7405708642;7900323050;7841380491;7841380491;7841380491;7841380491;7841380491;7841380491;7841380491;7702257642;8210746122;8665218823;8665218823;8665218823;8789675181;8789675181;8654385319;8654385319;8654385319;8654385319;8654385319;8654385319;8654385319;8654385319;8654385319;8654385319;8654385319;8654385319;8654385319;8654385319;8654385319;8654385319;8654385319;8654385319;8654385319;8654385319;8654385319;8654385319;8654385319
49;8;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6238944143;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;6327405314;7341992556;7125876194;6978461873;7776723440;7690136108;7690136108;7690136108;7237780917;7285920772;7285920772;7166367376;7166367376;7468918262;7776191271;7776191271;8454650617;8454650617;8454650617;8434484179;8434484179;8434484179;8434484179;8434484179;8434484179;8434484179;8375812513;8375812513;8899678472;8899678472;8899678472;8707276644;8511015957;8474691239;8583847612;8454324686;8454324686;8417372247;8417372247;8417372247;8417372247;8417372247;8417372247;8417372247;8417372247;8417372247;8417372247;8417372247;8417372247;8417372247;8417372247;8417372247;8417372247;8417372247;8417372247;8417372247;8417372247
49;5;3979268319;3979268319;3979268319;3979268319;3979268319;3979268319;3979268319;3979268319;3979268319;3865706944;3895770141;3895770141;3895770141;3895770141;3895770141;3895770141;3895770141;3895770141;3895770141;3895770141;3895770141;3895770141;3895770141;3767526674;3767526674;3767526674;3599793709;3599793709;3599793709;3599793709;3599793709;3599793709;3599793709;3599793709;3599793709;3599793709;3599793709;3599793709;3599793709;3599793709;3599793709;3599793709;3599793709;3599793709;3514296643;3514296643;3700063364;3700063364;3700063364;3700063364;3700063364;3411825227;3411825227;3411825227;3411825227;3022814851;3142838049;3142838049;3877376054;3877376054;3877376054;3877376054;3877376054;3877376054;3877376054;3877376054;3877376054;3877376054;4065509125;4492933563;4492933563;4756455686;4509684928;4509684928;4509684928;4509684928;4509684928;4509684928;4509684928;4509684928;4509684928;4509684928;4509684928;4509684928;4509684928;4509684928;4509684928;4509684928;4509684928;4509684928;4509684928;4509684928;4509684928;4509684928;4509684928;4509684928;4509684928
49;6;7693134348;7693134348;7693134348;7693134348;7693134348;7693134348;7693134348;7693134348;7693134348;7693134348;7693134348;7693134348;7693134348;7693134348;7972117587;7972117587;7972117587;7820725765;7820725765;7627889656;7627889656;7627889656;7627889656;7200358596;7200358596;7200358596;7200358596;7200358596;7298920518;7298920518;7298920518;7298920518;7162005668;7162005668;7162005668;7075277460;7075277460;7075277460;7075277460;7075277460;7075277460;7075277460;7277331790;7277331790;7277331790;7277331790;7236534659;7236534659;7236534659;7113545732;7102599093;7102599093;7465893623;7465893623;7465893623;7418621791;7418621791;7418621791;7418621791;7418621791;7418621791;7418621791;7418621791;7418621791;7737146797;7953644105;7438303477;7438303477;7438303477;6955997784;6955997784;6955997784;6955997784;6955997784;6955997784;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315;7261479315
49;9;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;9970821857;10285491380;10436780864;10436780864;10436780864;10436780864;10327345482;10327345482;10327345482;10658919990;10658919990;11161770444;11161770444;11161770444;11161770444;11161770444;11061174268;11061174268;11061174268;11061174268;11061174268;11061174268;11061174268;11061174268;11061174268;10564431202;10564431202;10564431202;10564431202;11249047320;11249047320;11157174827;11157174827;11157174827;11133649734;11133649734;11133649734;11615742364;11615742364;11615742364;11883157683;11883157683;11485252627;11485252627;11597815016;11551432581;11551432581;11551432581;11551432581;11551432581;11551432581;11444412569;12337080337;12337080337;12337080337;12660018451;12825998157;12825998157;12825998157;12825998157;12825998157;12825998157;12825998157;12825998157;12825998157;12825998157;12825998157;12825998157;12825998157;12825998157;12825998157;12825998157;12825998157;12825998157;12825998157
49;7;2354752902;2354752902;2354752902;2354752902;2354752902;2354752902;2354752902;2354752902;2354752902;2354752902;2354752902;2354752902;2354752902;2354752902;2354752902;2354752902;2354752902;2354752902;2354752902;2354752902;2354752902;2354752902;2354752902;2354752902;2748124071;2748124071;2748124071;2748124071;2748124071;2748124071;2748124071;2748124071;2748124071;2748124071;2748124071;2748124071;2748124071;2748124071;2748124071;2748124071;2748124071;2748124071;3007438440;3007438440;2663891165;3013017754;3013017754;2640949383;2640949383;2640949383;2640949383;2640949383;2640949383;2640949383;2640949383;2640949383;2640949383;2640949383;2640949383;2616938951;2616938951;2616938951;2616938951;2616938951;2616938951;2616938951;3103296730;3037776535;3037776535;3037776535;3037776535;3465166480;3715412765;3715412765;3589854938;3589854938;3589854938;3589854938;3589854938;3589854938;3589854938;3589854938;3589854938;3589854938;3589854938;3589854938;3589854938;3589854938;3589854938;3589854938;3589854938;3589854938;3589854938;3589854938;3589854938;3589854938;3589854938
49;10;8815581264;8815581264;8815581264;8815581264;8815581264;8815581264;8815581264;8815581264;8815581264;8815581264;8815581264;8815581264;8815581264;8815581264;8815581264;8815581264;8815581264;8815581264;8815581264;8815581264;8815581264;8815581264;8723388331;8723388331;8723388331;8723388331;8723388331;8723388331;8723388331;8698259323;8698259323;9259185368;9259185368;9259185368;9259185368;9259185368;9259185368;9337011838;9337011838;9337011838;9921855436;9921855436;9921855436;9459114014;9178553729;9178553729;9058338073;8770921087;8539702820;8539702820;8539702820;8539702820;8539702820;8539702820;8539702820;8539702820;8405950700;8405950700;8405950700;8405950700;8405950700;8383329543;8383329543;8178729993;8178729993;8178729993;8178729993;8178729993;8178729993;8178729993;8178729993;8059599196;8122619199;8157851585;7913886598;7913886598;7913886598;7848935060;7848935060;7848935060;7848935060;7848935060;7848935060;7848935060;7848935060;7848935060;7848935060;7848935060;7848935060;7848935060;7848935060;7848935060;7848935060;7848935060;7848935060;7848935060;7848935060
49;1;1485892633;1485892633;1485892633;1485892633;1485892633;1485892633;1485892633;1485892633;1485892633;1485892633;1485892633;1485892633;1485892633;1485892633;1485892633;1485892633;1485892633;1485892633;1485892633;1485892633;1485892633;1485892633;1485892633;1485892633;1485892633;1485892633;1485892633;1485892633;1485892633;1794307978;1794307978;1794307978;1794307978;1934498631;1934498631;1934498631;1934498631;1934498631;1934498631;1934498631;1934498631;1818132924;1818132924;1818132924;1818132924;1818132924;1818132924;1818132924;1818132924;1818132924;1818132924;1818132924;1736582585;1736582585;1736582585;1736582585;1736582585;2427305486;2174190019;2063123029;2063123029;2063123029;2036276153;2036276153;2036276153;2499840691;2441311342;2441311342;2441311342;2908549279;2908549279;2908549279;2942350976;2942350976;2942350976;2942350976;2745188477;2745188477;2745188477;2745188477;2745188477;2745188477;2745188477;2745188477;2745188477;2745188477;2745188477;2745188477;2745188477;2745188477;2745188477;2745188477;2745188477;2745188477;2745188477;2745188477;2745188477
50;0;5207472038;5207472038;5207472038;5207472038;5207472038;5207472038;5207472038;5207472038;5207472038;4584616414;4658176041;4285070945;4557579065;4557579065;4361527034;4361527034;4361527034;4121129568;4121129568;3253299594;3326857317;3326857317;3326857317;2931071795;3749187680;3395091058;3440697679;3008525169;3008525169;3177710114;3177710114;2892882808;1992945874;2065135731;2065135731;2424009254;2424009254;2908637724;2606399201;2575403403;2094146067;2121004350;1766694739;3204321349;3204321349;3344797403;1902199548;2597832551;3036742378;2843439210;2757520711;2788966127;2788966127;2647192934;2568203951;2713610628;2580217275;2262119915;1800251750;1627339754;1561739436;1041982537;1337202679;1337202679;1720870880;1778263315;1610872759;720179495;687780752;56668228;-66086250;429595617;462577663;-1730732053;-2080231987;-2238482671;-2238482671;-2264298647;-2364123870;-2364123870;-2364123870;-2364123870;-2364123870;-2364123870;-2364123870;-2364123870;-2364123870;-2364123870;-2364123870;-2364123870;-2364123870;-2364123870;-2364123870;-2364123870;-2364123870;-2364123870;-2364123870
50;2;3898916718;3898916718;3898916718;3898916718;3898916718;3898916718;3898916718;3898916718;3898916718;3898916718;3898916718;3751986584;4000486861;4000486861;4000486861;4000486861;4000486861;4000486861;4000486861;4000486861;4000486861;4000486861;4000486861;4000486861;3802188162;4038957553;4038957553;4038957553;4038957553;3936350081;3936350081;3936350081;3936350081;3936350081;3936350081;3936350081;3936350081;3936350081;4278756803;4278756803;4278756803;4278756803;4278756803;4278756803;4278756803;4278756803;4473518262;4473518262;4319381960;4610725076;4775293298;4775293298;4775293298;4755989293;4755989293;4755989293;4755989293;4755989293;4755989293;4755989293;4755989293;4755989293;4755989293;4755989293;4425249718;4425249718;4425249718;4425249718;4425249718;4425249718;4425249718;4425249718;4302368981;4551905402;4551905402;4397655043;4397655043;4397655043;4843600320;4843600320;4843600320;4843600320;4843600320;4843600320;4843600320;4843600320;4843600320;4843600320;4843600320;4843600320;4843600320;4843600320;4843600320;4843600320;4843600320;4843600320;4843600320
