PartID;Account ID;2024-01-01 00:00:00;2024-01-01 00:15:00;2024-01-01 00:30:00;2024-01-01 00:45:00;2024-01-01 01:00:00;2024-01-01 01:15:00;2024-01-01 01:30:00;2024-01-01 01:45:00;2024-01-01 02:00:00;2024-01-01 02:15:00;2024-01-01 02:30:00;2024-01-01 02:45:00;2024-01-01 03:00:00;2024-01-01 03:15:00;2024-01-01 03:30:00;2024-01-01 03:45:00;2024-01-01 04:00:00;2024-01-01 04:15:00;2024-01-01 04:30:00;2024-01-01 04:45:00;2024-01-01 05:00:00;2024-01-01 05:15:00;2024-01-01 05:30:00;2024-01-01 05:45:00;2024-01-01 06:00:00;2024-01-01 06:15:00;2024-01-01 06:30:00;2024-01-01 06:45:00;2024-01-01 07:00:00;2024-01-01 07:15:00;2024-01-01 07:30:00;2024-01-01 07:45:00;2024-01-01 08:00:00;2024-01-01 08:15:00;2024-01-01 08:30:00;2024-01-01 08:45:00;2024-01-01 09:00:00;2024-01-01 09:15:00;2024-01-01 09:30:00;2024-01-01 09:45:00;2024-01-01 10:00:00;2024-01-01 10:15:00;2024-01-01 10:30:00;2024-01-01 10:45:00;2024-01-01 11:00:00;2024-01-01 11:15:00;2024-01-01 11:30:00;2024-01-01 11:45:00;2024-01-01 12:00:00;2024-01-01 12:15:00;2024-01-01 12:30:00;2024-01-01 12:45:00;2024-01-01 13:00:00;2024-01-01 13:15:00;2024-01-01 13:30:00;2024-01-01 13:45:00;2024-01-01 14:00:00;2024-01-01 14:15:00;2024-01-01 14:30:00;2024-01-01 14:45:00;2024-01-01 15:00:00;2024-01-01 15:15:00;2024-01-01 15:30:00;2024-01-01 15:45:00;2024-01-01 16:00:00;2024-01-01 16:15:00;2024-01-01 16:30:00;2024-01-01 16:45:00;2024-01-01 17:00:00;2024-01-01 17:15:00;2024-01-01 17:30:00;2024-01-01 17:45:00;2024-01-01 18:00:00;2024-01-01 18:15:00;2024-01-01 18:30:00;2024-01-01 18:45:00;2024-01-01 19:00:00;2024-01-01 19:15:00;2024-01-01 19:30:00;2024-01-01 19:45:00;2024-01-01 20:00:00;2024-01-01 20:15:00;2024-01-01 20:30:00;2024-01-01 20:45:00;2024-01-01 21:00:00;2024-01-01 21:15:00;2024-01-01 21:30:00;2024-01-01 21:45:00;2024-01-01 22:00:00;2024-01-01 22:15:00;2024-01-01 22:30:00;2024-01-01 22:45:00;2024-01-01 23:00:00;2024-01-01 23:15:00;2024-01-01 23:30:00;2024-01-01 23:45:00;2024-01-01 23:59:59
53;1;300048619;300048619;300048619;300048619;300048619;300048619;300048619;300048619;300048619;300048619;300048619;300048619;300048619;300048619;300048619;300048619;300048619;300048619;300048619;300048619;144322572;144322572;144322572;144322572;351625704;351625704;351625704;351625704;351625704;351625704;351625704;351625704;351625704;351625704;351625704;351625704;417200375;417200375;417200375;417200375;417200375;417200375;544238581;127394572;127394572;127394572;29687938;29687938;29687938;29687938;29687938;29687938;29687938;29687938;29687938;29687938;61179655;61179655;61179655;61179655;61179655;397240759;397240759;397240759;62117318;62117318;273317187;273317187;639420505;639420505;968284272;968284272;1036405411;1309199489;1309199489;1309199489;1309199489;1407567529;1132985720;1132985720;1132985720;1132985720;1132985720;1132985720;1132985720;1132985720;1132985720;1132985720;1132985720;1132985720;1132985720;1132985720;1132985720;1132985720;1132985720;1132985720;1132985720
53;15;7191237065;7191237065;7191237065;7191237065;7191237065;7191237065;7191237065;7191237065;7191237065;7191237065;7191237065;7191237065;6768856534;7018988117;7018988117;7018988117;7018988117;7018988117;7018988117;7352154306;7352154306;7597793570;7740301820;7740301820;7679092160;7679092160;7679092160;7679092160;7679092160;7679092160;7679092160;7679092160;7566779395;7566779395;7566779395;7566779395;7566779395;7566779395;7566779395;7339889028;7339889028;7339889028;7339889028;7339889028;7339889028;7339889028;7339889028;7362339424;7654719745;7911053925;7623933622;7623933622;7623933622;7623933622;7795597188;7889643590;7889643590;7889643590;7889643590;8082353601;8082353601;8082353601;7955123243;7591491186;7591491186;7591491186;8106442139;8106442139;8106442139;8106442139;8106442139;8106442139;7986735848;7880265291;7880265291;8190387968;8190387968;8190387968;8116480425;8116480425;8116480425;8116480425;8116480425;8116480425;8116480425;8116480425;8116480425;8116480425;8116480425;8116480425;8116480425;8116480425;8116480425;8116480425;8116480425;8116480425;8116480425
53;6;1164920058;1164920058;1164920058;1164920058;1164920058;1164920058;1164920058;1164920058;1164920058;1164920058;1164920058;1164920058;1164920058;1164920058;1164920058;1164920058;1164920058;1164920058;1164920058;1164920058;1164920058;520604955;520604955;520604955;520604955;520604955;520604955;520604955;634854832;664509960;664509960;664509960;539653742;539653742;539653742;539653742;539653742;561068001;438624670;438624670;438624670;438624670;438624670;147830524;147830524;147830524;147830524;147830524;22875518;22875518;22875518;22875518;22875518;22875518;22875518;22875518;22875518;22875518;522317948;774099099;774099099;774099099;774099099;774099099;774099099;774099099;774099099;774099099;774099099;774099099;774099099;798290565;798290565;798290565;798290565;1049942714;1049942714;1130306739;1550766304;1550766304;1550766304;1550766304;1550766304;1550766304;1550766304;1550766304;1550766304;1550766304;1550766304;1550766304;1550766304;1550766304;1550766304;1550766304;1550766304;1550766304;1550766304
53;4;9450443213;9450443213;9450443213;9450443213;9450443213;9450443213;9450443213;9450443213;9450443213;9450443213;9450443213;9503764806;9503764806;9503764806;9582635053;9884675730;9884675730;9884675730;9884675730;9884675730;9884675730;8481366324;8481366324;8481366324;8481366324;8543898399;8921593502;8921593502;8921593502;9095120329;9095120329;8725458205;8725458205;8725458205;8725458205;8661647808;9023615027;9023615027;8864216438;8864216438;8953801453;9141838449;9141838449;9469059729;9408915888;9408915888;9408915888;9408915888;9251308303;9251308303;9251308303;9251308303;9251308303;9251308303;9251308303;9604532177;9604532177;9740460325;9605729590;9901074741;9848510412;9848510412;9848510412;9695241444;9695241444;9017168180;9017168180;9017168180;9017168180;9298166234;9298166234;9298166234;9298166234;9298166234;9538906898;10148920150;10148920150;10148920150;10076221489;10076221489;10076221489;10076221489;10076221489;10076221489;10076221489;10076221489;10076221489;10076221489;10076221489;10076221489;10076221489;10076221489;10076221489;10076221489;10076221489;10076221489;10076221489
53;3;5219608039;5219608039;5219608039;5219608039;5219608039;5219608039;5219608039;5219608039;5219608039;5219608039;5219608039;5219608039;5219608039;5219608039;5219608039;5219608039;5219608039;5219608039;5219608039;5219608039;5219608039;5619113670;5619113670;5619113670;5619113670;5619113670;5619113670;5619113670;5619113670;5619113670;5619113670;5811323553;5811323553;5811323553;5811323553;5811323553;5811323553;5811323553;5811323553;5811323553;5811323553;5811323553;5811323553;5811323553;5974086878;6127665214;6420748196;6420748196;6420748196;6420748196;6589454452;6589454452;6589454452;6349719354;6349719354;6245524435;6289537332;6396265239;6396265239;6396265239;6562748865;6568931228;6732717224;6309651787;6309651787;6230159023;6230159023;6230159023;6230159023;6230159023;6230159023;6525084343;6413724623;6413724623;6621354862;6902202795;7279260472;7279260472;7372972120;7372972120;7372972120;7372972120;7372972120;7372972120;7372972120;7372972120;7372972120;7372972120;7372972120;7372972120;7372972120;7372972120;7372972120;7372972120;7372972120;7372972120;7372972120
53;16;8205735278;8205735278;8205735278;8205735278;8205735278;8205735278;8205735278;8205735278;8205735278;8205735278;8205735278;8205735278;8205735278;8205735278;8205735278;8205735278;8009270365;8221950567;8221950567;8221950567;8727973150;8727973150;8727973150;8682460536;8682460536;8682460536;8682460536;9048913431;9048913431;9048913431;9048913431;9048913431;9048913431;9048913431;9048913431;9048913431;9087947787;9198673907;9198673907;9198673907;9444508672;9444508672;9444508672;9444508672;9061142021;9061142021;9061142021;9061142021;9061142021;9061142021;9355162785;9355162785;9745888649;9745888649;9745888649;10135109812;10185315160;9806799011;9880352192;9880352192;9880352192;9880352192;9608363320;9608363320;9883155617;9883155617;9770144792;9706264364;9706264364;9706264364;9706264364;9286383959;9286383959;9413984568;9413984568;9193303402;9904032336;9904032336;9904032336;9904032336;9904032336;9904032336;9904032336;9904032336;9904032336;9904032336;9904032336;9904032336;9904032336;9904032336;9904032336;9904032336;9904032336;9904032336;9904032336;9904032336;9904032336
53;12;1883693630;1883693630;1883693630;1883693630;1883693630;1883693630;1883693630;1883693630;1883693630;1883693630;2020985201;2272885381;2272885381;2272885381;2272885381;1542528666;1542528666;1542528666;1542528666;1542528666;1542528666;1542528666;972463879;972463879;972463879;816144691;816144691;816144691;953251640;953251640;953251640;953251640;953251640;974333091;974333091;974333091;974333091;974333091;974333091;974333091;1229241298;1391560025;1391560025;1391560025;1391560025;1391560025;1391560025;892064264;892064264;368516594;677455827;859331237;859331237;859331237;563419214;563419214;563419214;563419214;349797098;19532398;19532398;19532398;19532398;19532398;59361736;59361736;59361736;411895937;301412937;33032105;33032105;33032105;62759146;62759146;62759146;329749077;395887928;606419527;606419527;606419527;606419527;606419527;606419527;606419527;606419527;606419527;606419527;606419527;606419527;606419527;606419527;606419527;606419527;606419527;606419527;606419527;606419527
53;9;2965030596;2965030596;2965030596;2965030596;2965030596;2965030596;2965030596;2965030596;2965030596;2965030596;2731756383;2731756383;2731756383;2982772015;2982772015;2982772015;2982772015;2982772015;2982772015;2982772015;2982772015;2982772015;2982772015;2982772015;2982772015;2982772015;2982772015;2982772015;2707739518;2707739518;2707739518;2707739518;2063533344;2063533344;2063533344;2063533344;2063533344;2063533344;2063533344;2063533344;2063533344;1658135742;1658135742;1060719008;1060719008;200007531;200007531;429126301;429126301;1177910442;1177910442;1177910442;1177910442;1177910442;1177910442;1256023192;1256023192;1256023192;1256023192;1256023192;1256023192;1155619887;1155619887;1155619887;1238045081;1600659326;1600659326;1600659326;1247786208;1247786208;768570703;798816630;959471063;1061554328;1000365290;1186643517;1513131008;1513131008;1913933127;1913933127;1913933127;1913933127;1913933127;1913933127;1913933127;1913933127;1913933127;1913933127;1913933127;1913933127;1913933127;1913933127;1913933127;1913933127;1913933127;1913933127;1913933127
53;2;4447147518;4447147518;4447147518;4447147518;4447147518;4447147518;4447147518;4447147518;4447147518;4447147518;4447147518;4447147518;4447147518;4407579868;4348035470;4348035470;4348035470;4348035470;4246955072;4246955072;4246955072;4184600968;4184600968;3690432481;3793496235;3793496235;3793496235;3793496235;3793496235;4073753258;4073753258;4177161259;4177161259;4177161259;4040780567;4040780567;4040780567;4172929167;3686915261;3686915261;3914189580;3485496634;3485496634;3485496634;3441963808;3673751732;3673751732;3673751732;3673751732;3673751732;3801781167;3935892779;3935892779;3935892779;3935892779;3935892779;4290783335;4257177310;4257177310;4257177310;4551841644;4287323958;3736132287;3736132287;3981028987;3981028987;4046419625;4046419625;4046419625;4364512767;4364512767;4592915504;4592915504;4592915504;4501351520;4274610327;3843304652;4209875391;3930787543;3930787543;3930787543;3930787543;3930787543;3930787543;3930787543;3930787543;3930787543;3930787543;3930787543;3930787543;3930787543;3930787543;3930787543;3930787543;3930787543;3930787543;3930787543
53;11;6416612134;6416612134;6416612134;6416612134;6416612134;6416612134;6416612134;6416612134;6416612134;6416612134;6139518335;6139518335;6139518335;6139518335;6139518335;6139518335;6139518335;6139518335;6161140397;6161140397;6161140397;6161140397;6161140397;5977172725;5977172725;5977172725;5977172725;5977172725;5977172725;5977172725;5977172725;5977172725;5977172725;6255380294;6255380294;6496990259;6496990259;6496990259;6496990259;6496990259;5841583943;5841583943;5841583943;5841583943;5841583943;5841583943;5841583943;5841583943;5841583943;5841583943;5841583943;5642268176;5673831483;5673831483;5227807423;5227807423;4595186929;4595186929;4705031977;4705031977;4705031977;4705031977;4705031977;4705031977;4705031977;4705031977;4705031977;4705031977;4705031977;4705031977;5244225176;5244225176;5332689174;5174224913;5271207221;5748009769;5748009769;5315739801;5155566110;5155566110;5155566110;5155566110;5155566110;5155566110;5155566110;5155566110;5155566110;5155566110;5155566110;5155566110;5155566110;5155566110;5155566110;5155566110;5155566110;5155566110;5155566110
54;0;2647594700;2647594700;2647594700;2647594700;2647594700;2647594700;2647594700;2826660066;2689015562;2507885713;2507885713;2502792032;2070961675;2272001369;2096974156;1541903512;2141214240;1961337244;2214022700;2210932571;2242629600;2194748923;2376830816;2361949630;2299008502;3195354175;3780706015;3679714692;3838829848;4300725049;4314966772;4471665787;4916513261;4934689593;5246654086;5398485240;6300172117;6302618331;6138356519;5895979760;6363291102;5994857398;6406057240;7618015375;7934144954;8103573435;8524148716;8420057254;8437728982;8130025168;7576463894;7270672500;7300254899;6952469709;8183015083;8052988348;8245483754;8588101776;8689855117;8239078556;9145179479;10345904658;10196371633;11997784004;12323694008;12693697404;13675084286;14125412148;15502107837;14202422941;13263175956;14005825981;11887726709;11847739734;12164165961;12657990354;13589132231;12879739332;12600308953;12600308953;12600308953;12600308953;12600308953;12600308953;12600308953;12600308953;12600308953;12600308953;12600308953;12600308953;12600308953;12600308953;12600308953;12600308953;12600308953;12600308953;12600308953
54;10;7379479227;7379479227;7379479227;7379479227;7379479227;7379479227;7379479227;7379479227;7379479227;7379479227;7379479227;7588208444;7588208444;7588208444;7588208444;7588208444;7588208444;7588208444;7818099883;7818099883;7818099883;7818099883;7818099883;7818099883;7818099883;7818099883;7818099883;7818099883;7818099883;7213449152;7244530262;7244530262;7244530262;7244530262;7244530262;7244530262;7244530262;7017172177;7017172177;7017172177;7017172177;7017172177;7046131894;7046131894;7207425201;7461547055;6855215293;6855215293;6855215293;6938155256;7099673070;7099673070;7309125750;7309125750;7309125750;7309125750;7309125750;7309125750;7548217760;7307229537;7307229537;7307229537;7307229537;7307229537;7307229537;7307229537;7307229537;7055842812;6980469413;6980469413;6980469413;6980469413;7035150492;7251518933;7251518933;7251518933;7251518933;7251518933;7251518933;7251518933;7251518933;7251518933;7251518933;7251518933;7251518933;7251518933;7251518933;7251518933;7251518933;7251518933;7251518933;7251518933;7251518933;7251518933;7251518933;7251518933;7251518933
54;14;791417093;791417093;791417093;791417093;791417093;791417093;791417093;791417093;791417093;972546941;972546941;972546941;972546941;972546941;939410192;939410192;939410192;939410192;939410192;939410192;939410192;939410192;939410192;939410192;1002351321;1002351321;1196580187;1196580187;1196580187;1519853188;1519853188;1519853188;1519853188;1519853188;1519853188;1519853188;1060042639;1060042639;1060042639;1060042639;1060042639;1060042639;1060042639;1060042639;1060042639;1060042639;1060042639;1060042639;1060042639;1060042639;1274992498;1079604230;1079604230;1282087515;1282087515;1134869190;1134869190;1134869190;1134869190;1134869190;1134869190;1134869190;1134869190;519104046;765324855;765324855;56053265;56053265;220564390;220564390;220564390;253661759;370772993;447674321;706613875;786999552;786999552;969753214;873649014;873649014;873649014;873649014;873649014;873649014;873649014;873649014;873649014;873649014;873649014;873649014;873649014;873649014;873649014;873649014;873649014;873649014;873649014
54;13;728659611;728659611;728659611;728659611;728659611;728659611;728659611;549594245;549594245;549594245;549594245;109897245;109897245;109897245;109897245;109897245;109897245;109897245;109897245;282400396;282400396;282400396;282400396;282400396;282400396;282400396;282400396;282400396;127005153;127005153;127005153;127005153;155837517;155837517;155837517;155837517;155837517;155837517;155837517;241200263;47955221;47955221;47955221;47955221;47955221;202422785;202422785;202422785;63600535;63600535;63600535;282752457;282752457;282752457;282752457;282752457;282752457;524197460;524197460;524197460;524197460;468893423;568611412;568611412;568611412;515987797;515987797;629757603;194142824;194142824;433321636;433321636;601225309;659265826;41272770;91669794;26472288;236516414;471982133;471982133;471982133;471982133;471982133;471982133;471982133;471982133;471982133;471982133;471982133;471982133;471982133;471982133;471982133;471982133;471982133;471982133;471982133
54;8;2645461275;2645461275;2645461275;2645461275;2645461275;2645461275;2645461275;2645461275;2645461275;2645461275;2645461275;2645461275;2793643129;2793643129;2793643129;2793643129;2793643129;2973520125;2973520125;2973520125;2973520125;3063630487;3063630487;2793346544;2793346544;2793346544;2793346544;2793346544;2793346544;2793346544;2556579445;2556579445;2556579445;2556579445;2556579445;2556579445;2631521992;2631521992;2631521992;2631521992;2631521992;2631521992;2631521992;1711839561;1711839561;1529278778;1529278778;1529278778;1529278778;1529278778;1529278778;1529278778;1529278778;1529278778;1057692683;1131053886;1131053886;1131053886;1131053886;1202713392;1202713392;1202713392;1202713392;1202713392;1202713392;1217686848;1146492892;1146492892;1146492892;1347465030;1383179435;1383179435;1480457237;1672268037;1705871643;1262420744;1262420744;1418376684;1576389532;1576389532;1576389532;1576389532;1576389532;1576389532;1576389532;1576389532;1576389532;1576389532;1576389532;1576389532;1576389532;1576389532;1576389532;1576389532;1576389532;1576389532;1576389532
54;7;3225886249;3225886249;3225886249;3225886249;3225886249;3225886249;3225886249;3225886249;3225886249;3225886249;3225886249;3225886249;3440274749;3544487932;3544487932;3544487932;3544487932;3544487932;3544487932;3544487932;3544487932;3544487932;3544487932;3544487932;3544487932;3544487932;3544487932;3544487932;3544487932;3544487932;3544487932;3544487932;3161858742;3312701390;3312701390;3312701390;3312701390;3312701390;3312701390;3312701390;3312701390;3312701390;3553823757;3553823757;3357821297;3357821297;3357821297;3357821297;3287291605;3505282377;3505282377;3505282377;3160948722;3160948722;3160948722;3160948722;3415801294;3415801294;3415801294;3415801294;3415801294;3259574082;3201255363;2823556616;2823556616;2823556616;2793526156;2397372523;1891989579;1891989579;1891989579;1891989579;1975452445;1975452445;1340930101;1340930101;1566674169;1631779214;1631779214;1631779214;1631779214;1631779214;1631779214;1631779214;1631779214;1631779214;1631779214;1631779214;1631779214;1631779214;1631779214;1631779214;1631779214;1631779214;1631779214;1631779214;1631779214
54;5;5752489081;5752489081;5752489081;5752489081;5752489081;5752489081;5752489081;5752489081;5752489081;5752489081;5752489081;5752489081;5752489081;5752489081;5771422710;5771422710;5771422710;5771422710;5771422710;5771422710;5739725680;5739725680;5739725680;5739725680;5739725680;5739725680;5739725680;5739725680;5739725680;5522439785;5522439785;5522439785;5522439785;5522439785;5522439785;5522439785;4880445696;4915731381;4915731381;4915731381;4741562787;4741562787;4741562787;4741562787;4834502125;4834502125;4834502125;4905691930;4905691930;4905691930;5157870478;4919103919;5169360131;4912979770;4912979770;4912979770;4912979770;5038469907;5038469907;5038469907;4979042799;4558481727;4486087975;4494373039;4494373039;4516518283;4516518283;4516518283;4516518283;4756933703;4756933703;4779829754;4885647031;4885647031;4885647031;4695092014;4216609579;4216609579;4342873638;4342873638;4342873638;4342873638;4342873638;4342873638;4342873638;4342873638;4342873638;4342873638;4342873638;4342873638;4342873638;4342873638;4342873638;4342873638;4342873638;4342873638;4342873638
